#漢字	音標	解釋
亡	vaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	~戚
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仆	pʰu2	~人
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕiɛ5	
仍	zəŋ2	
从	tsʰuŋ2	从容,跟从
仑	luən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰəʔ7	
仗	tsaŋ5	
付	fu5	
仙	ɕiã1	
代	tai5	
令	liŋ5	
以	i3	
儀	i2	
仰	iaŋ2	
仲	tsuŋ5	
件	tɕiã5	
價	tɕiɔ5	
任	zən5	责任
份	fən5	两份
仿	faŋ3	~佛,相~
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fɔ2	
休	ɕiəu1	
衆	tsuŋ5	
優	iəu1	
伙	xuə3	
會	kʰuai5	会计
會	xuei5	开会,会不会
傘	sã3	
偉	vei3	
傳	tsʰ55川穿uã2	~说
傳	tsuã5	传记
傷	saŋ1	
倫	luən2	
僞	vei3	
伯	pə2	
估	ku1	
伴	pã5	
伶	liŋ2	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiã5	
但	tã5	
位	vei5	
低	ti1	
住	tsu5	
佐	tsuə3	
佑	iəu5	
體	tʰi3	
何	xə2	
余	y2	
佛	fə2	
佛	fəʔ7	
作	tsuəʔ7	作坊
作	tsuə5	工作
佞	ȵiŋ5	
你	ȵi3	
佩	pʰei5	
佳	tɕiɔ1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ3	奢~
侉	kʰuɔ3	
例	li5	
侍	sɿ5	
供	kuŋ5	上供
供	kuŋ1	供不起
依	i1	
僥	tɕiau3	~幸
偵	tsən1	
側	tsʰɛʔ7	
僑	tɕʰiau2	
儂	nuŋ2	
侮	u3	
侯	xəu2	
侵	tɕʰin1	
便	pʰiã2	
便	piã5	方便
係	ɕi5	
促	tsʰuɛʔ7	
俄	ɣə2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	su2	
俘	fu2	
保	pau3	
信	ɕin5	
儉	tɕiã3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
俾	pi3	
倍	pei5	
倒	tau5	~水
倒	tau3	打倒
倔	tɕyɛ5	~强
倘	tʰaŋ3	~使
候	xəu5	
倚	i3	
借	tɕiɛ5	
倡	tsʰaŋ5	提~
倭	uə1	
債	tsai5	
值	tsɛʔ7	
傾	tɕʰiŋ1	
假	tɕiɔ5	放假
假	tɕiɔ3	真假
偏	pʰiã1	
做	tsuə5	
停	tʰiŋ2	
健	tɕiã5	
偶	ɣəu3	配~,~然
偷	tʰəu1	
償	tsʰaŋ2	
傀	kʰuei2	~儡
傅	fu5	
傍	paŋ5	
傢	tɕiɔ1	傢具
儲	tsʰu3	~蓄
催	tsʰuei1	
傲	ɣau5	
傻	sɔ3	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	zu2	
儡	lei3	愧~
兒	ɭ̩2	
允	yn3	
元	yã2	
兄	ɕyŋ1	
充	tsʰuŋ1	
兆	tsau5	
先	ɕiã1	
光	kuaŋ1	
克	kɛʔ7	
免	miã3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zuɛʔ7	
全	tɕʰyã2	
八	pəʔ7	
公	kuŋ1	
六	liəu5	
兮	ɕi1	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiŋ5	
興	ɕiŋ1	~旺
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiã3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiã1	
獸	səu5	
冀	tɕi5	
内	nuei5	
岡	kaŋ3	
冉	zã3	
册	tsʰə5	
再	tsai5	
冒	mau5	
冗	zuŋ2	
寫	ɕiɛ3	
軍	tɕyn1	
農	nuŋ2	
冠	kuã5	~军
冠	kuã1	衣~
冢	tsuŋ3	
冤	yã1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tsʰuŋ1	
決	tɕyɛ2	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
準	tsuən3	
涼	liaŋ2	
凌	liŋ2	
減	tɕiã3	
湊	tsʰəu5	
凝	ȵiŋ2	
几	tɕi1	~乎
几	tɕi3	几个
几	tɕi1	茶几
凡	fã2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凳	təŋ5	
凶	ɕyŋ1	~吉,~恶
出	tsʰuɛʔ7	
擊	tɕiɛʔ7	
函	xã2	
鑿	tsau2	
刀	tau1	
刁	tiau1	
刃	zən5	
分	fən1	分开
切	tɕʰiɛ1	~开
刈	i5	
刊	kʰã1	
刎	vən3	
刑	ɕiŋ2	
划	xuɔ2	
划	xuɔ2	~船
列	lɛʔ7	
劉	liəu2	
則	tsɛʔ7	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	sã1	
判	pʰã5	
刨	pʰau2	~土
利	li5	
别	piŋ2	
别	piɛ2	区~,离~
刮	kuəʔ7	
到	tau5	
制	tsɿ5	
刷	suəʔ7	
券	tɕʰyã5	
刺	tsʰɿ5	
刻	kɛʔ7	时~
劊	kʰuai5	
刴	tuə5	
劑	tɕi5	面剂儿
剃	tʰi5	
削	ɕyɛ1	
前	tɕʰiã2	
剮	kuɔ3	
劍	tɕiã5	
剔	tʰiɛʔ7	
剖	pʰəu1	
剜	vã1	
剝	pəʔ7	
劇	tɕy5	~烈,戏~
剩	səŋ5	
剪	tɕiã3	
副	fu5	
割	kəʔ7	
剿	tɕiau3	
劄	tsəʔ7	用针~
劈	pʰi1	
劐	xuə1	用刀~开
力	liɛʔ7	
勸	tɕʰyã5	
辦	pã5	
功	kuŋ1	
加	tɕiɔ1	
務	u5	
劣	lyəʔ7	
動	tuŋ5	
助	tsu5	
努	nu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	~道
勞	lau2	
勢	sɿ5	
勃	pə2	
勇	yŋ3	
勉	miã3	
勳	ɕyn1	
勒	lɛʔ7	
勘	kʰã1	~探
募	mu5	
勤	tɕʰin2	
勺	suə2	
勾	kəu1	
勿	u5	
匀	yn2	
包	pau1	
匆	tsʰuŋ1	
化	xuɔ5	
北	pɛʔ7	
匙	sɛʔ7	钥匙
匠	tɕiaŋ5	
匡	kʰuaŋ5	
匪	fei3	
匹	pʰiɛʔ7	一匹布,一匹
區	tɕʰy1	
醫	i1	
匾	piã3	
匿	ȵi5	
十	sɛʔ7	
千	tɕʰiã1	
升	səŋ1	
午	u3	
半	pã5	
華	xuɔ5	~山
華	xuɔ2	中华
協	ɕiɛ2	
卑	pei1	
卒	tsuɛʔ7	兵~
卓	tsuə2	
單	tã1	单独
賣	mai5	
南	nã2	
博	pə2	
卜	pu3	
占	tsã5	~卜
盧	lu2	
卤	lu3	
卦	kuɔ5	
臥	uə5	
衛	vei5	
卯	mau3	
印	in5	
危	vei1	
即	tɕiɛʔ7	
卻	tɕʰyɛ5	
卵	luã3	
卷	tɕyã3	~起来
卷	tɕyã5	~子
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廠	tsʰaŋ3	
廳	tʰiŋ1	
历	liɛʔ7	
厲	li5	
壓	iəʔ7	
厭	iã5	
廁	tsʰɛʔ7	~所
廁	tsʰə5	茅厕
厘	li2	
厚	xəu5	
原	yã2	
廂	ɕiaŋ1	
厥	tɕyɛ2	
厦	ɕiɔ5	厦门
厦	sɔ5	大厦
廚	tsʰu2	
厮	sɿ1	
去	tɕʰy5	去皮
縣	ɕiã5	
参	tsʰã1	
参	tsʰən1	~差
参	sən1	人~
又	iəu5	
叉	tsʰɔ1	
及	tɕiɛʔ7	
友	iəu3	
雙	suaŋ1	
反	fã3	
发	fəʔ7	发现
叔	su1	
取	tɕʰy3	
受	səu5	
變	piã5	
敍	ɕy5	
叛	pʰã5	
叟	səu1	
疊	tiɛ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tau1	唠~
叩	kʰəu5	~头
只	tsɛʔ7	
只	tsɛʔ7	只有,一只
叫	tɕiau5	
召	tsau5	
可	kʰə3	
台	tʰai2	天台
史	sɿ3	
右	iəu5	
葉	iɛʔ7	
號	xau5	
司	sɿ1	
嘆	tʰã5	
吁	y5	
吃	tsʰɛʔ7	
各	kəʔ7	
吆	iau1	~喝
合	xə2	
吉	tɕiɛʔ7	
吊	tiau5	
同	tʰuŋ2	
名	miŋ2	
后	xəu5	
吏	li5	
吐	tʰu3	~痰
吐	tʰu5	呕~
向	ɕiaŋ5	
嚇	ɕiɔ5	
嚇	xə5	恐~
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	in2	
吠	fei5	
否	fəu3	
含	xã2	
聽	tʰiŋ1	
啓	tɕʰi3	
吳	u2	
吵	tsʰau3	
吸	ɕiɛʔ7	
吹	tsʰuei1	
吻	vən3	
吼	xəu3	
吾	u2	
呆	tai1	
呈	tsʰəŋ2	
告	kau5	
嘔	ɣəu3	~吐
員	yã2	
周	tsəu1	
味	vei5	
呼	xu1	
命	miŋ5	
和	xuə2	~面
和	xə2	和气
咎	tɕiəu1	
詠	uŋ3	
咒	tsəu5	
咨	tsɿ1	
咬	iau3	
咳	kɛʔ7	~嗽
咸	ɕiã2	
咽	iã5	
哀	ɣai1	
品	p"in3	
哄	xuŋ1	
哄	xuŋ3	哄小孩儿
哈	xɔ1	
響	ɕiaŋ3	
啞	iɔ3	
噦	zuɛ3	干嘔
哥	kə1	
哪	nɔ3	~个
哭	kʰuəʔ7	
哲	tsɛʔ7	
哽	kəŋ3	骨哽在喉
唆	suə1	教~
脣	tsʰuən2	
唐	tʰaŋ2	
嘮	lau1	~叨
喚	xuã5	
售	səu5	
唯	vei2	
唱	tsʰaŋ5	
唾	tʰuə5	~液
啄	tsuə2	涿鹿
商	saŋ1	
嗇	sɛʔ7	吝啬
囉	luə1	~嗦
啼	tʰi2	
喂	vei5	
善	sã5	
喉	xəu2	
喊	xã3	
喘	tsʰ55川穿uã3	
喜	ɕi3	
喝	xəʔ7	
喝	xə5	~采。吆~
喧	ɕyã1	
噴	pʰən1	喷水,喷嚏
噴	pʰən5	喷香
喻	y5	
嗅	ɕiəu5	
嗉	su5	鸡~子
嗓	saŋ3	
嗜	sɿ5	
嗣	sɿ5	
嗤	tsʰɿ1	~笑
嗯	ɣən1	
嗯	ɣəŋ1	
嗽	səu5	咳~
嘉	tɕiɔ1	
嘘	ɕy1	
囑	tsuɛʔ7	
嘴	tsuei3	
噎	iɛ1	~住了
器	tɕʰi5	
囂	ɕiau1	
嚷	zaŋ3	
囊	naŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuã2	
囤	tʰuən2	
園	yã2	
困	kʰuən5	
囱	tsʰuŋ1	
圍	vei2	
固	ku5	
國	kuɛʔ7	
圖	tʰu2	
圓	yã2	
圈	tɕʰyã1	圆~
圈	tɕyã5	猪~
土	tʰu3	
聖	səŋ5	
在	tsai5	
圭	kuei1	
地	ti5	
場	tsʰaŋ3	
址	tsɿ3	
均	yn1	
坍	tʰəʔ7	扔了
坎	kʰã3	
壞	xuai5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuai5	
堅	tɕiã1	
坛	tʰã2	
壩	pɔ5	堤
塢	u5	
墳	fən2	
墜	tsuei5	
坡	pʰə1	
坤	kʰuən1	
坦	tʰã3	
坪	pʰiŋ2	
坯	pʰei1	土~
坳	ɣau5	山坳
垂	tsʰuei2	
壠	lyŋ2	
型	ɕiŋ2	
垒	luei3	
垜	tuə5	
墾	kʰən3	
墊	tiã5	
垮	kʰuɔ3	
埂	kəŋ3	田~
埃	ɣai1	
埋	mai2	
城	tsʰəŋ2	
域	y5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
堡	pau3	
堤	tʰi1	
堪	kʰã1	
堰	iã5	
堵	tu3	
塌	tʰəʔ7	
塑	suəʔ7	~料
塔	tʰəʔ7	
塘	tʰaŋ2	
塞	sɛʔ7	
填	tʰiã2	
境	tɕiŋ5	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墟	ɕy1	
墩	tuən1	
壁	pi5	
壕	xau2	
壤	zaŋ3	土~
士	sɿ5	
壯	tsuaŋ5	
聲	səŋ1	
殼	kʰə2	
壺	xu2	
處	tsʰu5	~长
處	tsʰu3	相~
備	pei5	
复	fəʔ7	
复	fu5	复原
夏	ɕiɔ5	夏天
夏	ɕiɔ5	姓
夕	ɕi1	~阳
夕	ɕiɛʔ7	除~
外	vai5	
多	tuə1	
夜	iɛ5	
够	kəu5	
够	kəu5	足够
大	tɔ5	
大	tai5	大夫
天	tʰiã1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	打夯
失	sɛʔ7	
頭	tʰəu2	
夷	i2	
夸	kʰuɔ1	
夾	tɕiəʔ7	夹住
奪	tuə2	
奇	tɕʰi2	
奈	nai5	
奉	fəŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi1	
奠	tiã5	
奢	sɿɛ1	
奧	ɣau5	
女	ȵy3	
奴	nu2	
奶	nai3	
奸	tɕiã1	
好	xau3	~坏
好	xau5	爱好
如	zu2	
妃	fei1	
妄	vaŋ5	
婦	fu5	
媽	mɔ1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妗	tɕin5	
妙	miau5	
妥	tʰuə3	
妨	faŋ2	~碍
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tsɿ3	
始	sɿ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕiŋ5	
委	vei3	
姘	p"in1	~头
姚	iau2	
姜	tɕiaŋ1	
姨	i2	
姻	in1	
姿	tsɿ1	
威	vei1	
嬌	tɕiau1	
娘	ȵiaŋ2	
娩	miã3	分~
娛	y2	
娶	tɕʰy3	
婆	pʰə2	
婚	xuən1	
婢	pi5	
嬰	iŋ1	
嬸	sən3	
婿	ɕy5	夫~
婿	yəʔ7	女~
媒	mei2	
媚	mei5	
媳	ɕi2	
嫁	tɕiɔ5	
嫂	sau3	
嫌	ɕiã2	
嫖	pʰiau2	
嫡	ti2	
嫩	nuən5	挺~的
嫩	luən5	挺~的
嬉	ɕi1	
嬎	fã5	鸡下蛋
孀	suaŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yn5	
字	tsɿ5	
存	tsʰuən2	
孫	suən1	
孝	ɕiau5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyə2	
孩	xai2	
孵	fu1	
孽	ȵiɛʔ7	~缘
孽	ȵiɛ5	罪~
寧	ȵiŋ5	~可
寧	ȵiŋ2	安~
宅	tsai2	
宇	y3	
守	səu3	
安	ɣã1	
宋	suŋ5	
完	vã2	
宏	xuŋ2	
宗	tsuŋ1	
官	kuã1	
宙	tsəu5	
定	tiŋ5	
宛	vã3	
宜	i5	
寶	pau3	
實	sɛʔ7	
寵	tsʰuŋ3	
審	sən3	
客	kɛʔ7	
宣	ɕyã1	
室	sɛʔ7	
宦	xuã5	
宪	ɕiã5	
宮	kuŋ1	
宰	tsai3	
害	xai5	
宴	iã5	
宵	ɕiau1	
家	tɕiɔ1	
容	zuŋ2	
寬	kʰuã1	
賓	pin1	
宿	su5	
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	miɛʔ7	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xã2	
寓	y5	
寢	tɕʰin3	
寞	məʔ7	
察	tsʰɔ2	
寡	kuɔ3	
寥	liau2	
寨	tsai5	
寸	tsʰuən5	
對	tuei5	
寺	sɿ5	
尋	ɕyn2	
導	tau3	
壽	səu5	
封	fəŋ1	
射	sɿɛ5	
將	tɕiaŋ1	~来
將	tɕiaŋ5	大将
尊	tsuən1	
小	ɕiau3	
少	sau3	多少
少	sau5	年~
尔	ɭ̩3	
尖	tɕiã1	
塵	tsʰən2	
尚	saŋ5	
嘗	tsʰaŋ2	
尤	iəu2	
堯	iau2	
尬	kɔ5	尴尬
就	tɕiəu5	
尷	kã1	~尬
屍	sɿ1	
尹	in3	
尺	tsʰɛʔ7	
尼	ȵi2	
尽	tɕin3	
尽	tɕin5	
尾	vei3	
尿	ȵiau5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
居	tɕy1	
屈	tɕʰyəʔ7	
屉	tʰi5	抽~
屆	tɕiɛ5	
屋	u1	
屍	sɿ1	
屎	sɿ3	
屏	pʰiŋ2	~幕
屐	tɕi1	木~
屑	ɕiɛ5	不~
展	tsã3	
屬	suɛʔ7	
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰuən2	
山	sã1	
歲	suei5	
豈	tɕʰi3	
岐	tɕʰi2	
岔	tsʰɔ5	三岔路
崗	kaŋ3	
島	tau3	
巖	iã2	
嶺	liŋ3	
岳	yəʔ7	
岸	ɣã5	
峽	ɕiɔ2	
峰	fəŋ1	
崇	tsʰuŋ2	
崑	kʰuən1	
崔	tsʰuei1	姓
崖	iɔ2	山~
崩	pəŋ1	
嵌	tɕʰiã5	
嵩	suŋ1	
州	tsəu1	
巡	ɕyn2	
巢	tsʰau2	
工	kuŋ1	
左	tsuə3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	kuŋ1	巩固
巫	u1	
差	tsʰɔ1	~别,~不多
差	tsʰai1	出差
差	tsʰɿ1	参~
己	tɕi3	
已	i3	
巴	pɔ1	
巷	ɕiaŋ5	
巾	tɕin1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	suai5	
帆	fã1	
師	sɿ1	
希	ɕi1	
帳	tsaŋ5	
帕	pʰɔ5	
帖	tʰiɛ1	請~
帘	liã2	
帚	tsəu3	
帛	pə2	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	tsʰaŋ2	
帽	mau5	
幅	fu5	
幔	mã5	
幕	mu5	
干	kã1	~净
平	pʰiŋ2	
年	ȵiã2	
并	piŋ5	
幸	ɕiŋ5	
幻	xuã5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tsuaŋ1	
慶	tɕʰiŋ5	
庇	pi5	
牀	tsʰuaŋ2	
序	ɕy5	
廬	lu2	~山
庫	kʰu5	
應	iŋ1	应该
應	iŋ5	響~
底	ti3	
店	tiã5	
廟	miau5	
庚	kəŋ1	
府	fu3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsuə5	
庭	tʰiŋ2	
庵	ɣã1	
庶	su5	
康	kʰaŋ1	
庸	yŋ1	
廉	liã2	
廊	laŋ2	
廓	kʰuə5	
廖	liau5	姓
延	iã2	
廷	tʰiŋ2	
建	tɕiã5	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	nuŋ5	
弊	pi5	
式	sɿ5	
弓	kuŋ1	
引	in3	
弘	xuŋ2	
弟	ti5	
張	tsaŋ1	
弥	mi2	
弦	ɕiã2	
彎	vã1	
弱	zuə5	
彈	tʰã2	~琴
彈	tã5	子~
强	tɕʰiaŋ2	
强	tɕiaŋ5	
弼	pi5	
彀	kəu5	住上~
歸	kuei1	
當	taŋ5	典~
當	taŋ1	应~
录	luəʔ7	
形	ɕiŋ2	
彩	tsʰai3	
彪	piau1	
彬	pin1	
彭	pʰəŋ2	
影	iŋ3	
役	i5	
徹	tsʰɛʔ7	
彼	pi3	
往	vaŋ3	
征	tsəŋ1	
徑	tɕiŋ5	
待	tai5	
很	xən3	
律	lyəʔ7	
徐	ɕy2	
徒	tʰu2	
得	tɛʔ7	
徙	ɕi3	
御	y5	
循	ɕyn2	
微	vei1	
德	tɛʔ7	
徽	xuei1	
心	ɕin1	
必	piɛʔ7	
憶	i5	
忌	tɕi5	
忍	zən3	
忖	tsʰuən3	
志	tsɿ5	
忘	vaŋ5	
忙	maŋ2	
忠	tsuŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵiã5	
忽	xuɛʔ7	
忿	fən5	
懷	xuai2	
態	tʰai5	
慫	suŋ3	
慪	ɣəu5	~气
怒	nu5	
怕	pʰɔ5	
怖	pu5	恐~
憐	liã2	
思	sɿ1	
怠	tai5	
急	tɕiɛʔ7	
性	ɕiŋ5	
怨	yã5	
怪	kuai5	
怯	tɕʰiɛ5	胆~
總	tsuŋ3	
恃	sɿ5	
戀	liã5	
恐	kʰuŋ3	
恆	xəŋ2	
恕	su5	
恢	xuei1	
恤	ɕyəʔ7	
恨	xən5	
恩	ɣən1	
恭	kuŋ1	
息	ɕiɛʔ7	
恰	tɕʰiəʔ7	
懇	kʰən3	
恶	ɣəʔ7	~心
恶	u5	厌~
恶	ɣə5	善~
惱	nau3	
悄	tɕʰiau1	静~~
悉	ɕiɛʔ7	
悔	xuei3	
悟	u5	
悠	iəu1	~远
患	xuã5	
悦	yəʔ7	
懸	ɕyã2	
憫	min3	
悲	pei1	
情	tɕʰiŋ2	
驚	tɕiŋ1	
惑	xuə5	
惜	ɕiɛʔ7	
惟	vei2	
惠	xuei5	
懼	tɕy5	
慘	tsʰã3	
懲	tsʰəŋ3	
慚	tsʰã2	
慣	kuã5	
惰	tuə5	
想	ɕiaŋ3	
惹	zɿɛ3	
愁	tsʰəu2	
愈	y5	病~
愉	y2	
意	i5	
愚	y2	
感	kã3	
憤	fən5	
愧	kʰuei5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	sən5	
慕	mu5	
慢	mã5	
慧	xuei5	
慨	kʰai3	慷~。感~
慰	vei5	
慷	kʰaŋ1	~慨
憋	piɛ1	
憎	tsəŋ5	
憠	tɕyɛ5	脾气~
憨	xã1	
憾	xã5	
懂	tuŋ3	
懈	ɕiɛ5	
懊	ɣau5	~恼
懊	ɣau5	~悔
懶	lã3	
懵	məŋ2	~懂
戈	kə1	
戍	su5	
戎	zuŋ2	
戲	ɕi5	
成	tsʰəŋ2	
我	uə3	
戒	tɕiɛ5	
或	xuəʔ7	
戰	tsã5	
戚	tɕʰi1	
戟	tɕi3	
截	tɕiɛ2	
戳	tsʰuə1	
戴	tai5	
戶	xu5	
房	faŋ2	
所	suə3	
扁	piã3	
扇	sã1	
扇	sã5	
手	səu3	
才	tsʰai2	
扎	tsəʔ7	
扑	pʰəʔ7	扑过去
打	tɔ3	
扔	zəŋ1	
托	tuəʔ7	手承物
托	tʰuə1	托人
扛	kʰaŋ2	
扣	kʰəu5	~住
執	tsɛʔ7	
擴	kʰuə5	
掃	sau3	~地
掃	sau5	~帚
揚	iaŋ2	
扭	ȵiəu3	
扮	pã5	
扯	tsʰɿɛ3	
擾	zau3	
扳	pã1	
扶	fu2	
批	pʰi1	
扼	ɣəʔ7	
找	tsau3	
承	tsʰəŋ2	
技	tɕi5	
抄	tsʰau1	~写
把	pɔ3	把握,一把
抑	i5	
抓	tsuɔ1	
投	tʰəu2	
抖	təu3	
抗	kʰaŋ5	
折	tsɛʔ7	~断
折	sɿɛ2	弄折了
撫	fu2	
抛	pʰau1	
摳	kʰəu1	
搶	tɕʰiaŋ3	
護	xu5	
報	pau5	
披	pʰei1	
抬	tʰai2	
抱	pau5	
抵	ti3	
抹	məʔ7	
抹	məʔ7	~布,~桌子
押	iəʔ7	
抽	tsʰəu1	
抿	min3	
拄	tsu3	~拐杖
擔	tã5	扁~
擔	tã1	担任
拆	tsʰai1	
拇	mu3	
拈	ȵiã1	拈起来
拉	ləʔ7	
拌	pã5	
拍	pʰɛʔ7	
拎	lin1	
拐	kuai3	
拒	tɕy5	
拔	pɔ2	
拖	tʰuə1	
拘	tɕy1	
拙	tsuəʔ7	
招	tsau1	
拜	pai5	
擬	ȵi3	
攏	lyŋ3	
揀	tɕiã3	
擁	yŋ1	
攔	lã2	
撥	pə1	
擇	tsɿɛ2	择菜
擇	tsɛʔ7	选择
括	kʰuəʔ7	包~
拯	tsəŋ3	~救
拱	kuŋ3	拱手
拳	tɕʰyã2	
拴	suã1	
拼	p"in1	
拽	tsuai5	拉
拾	sɿ2	~开
拿	nɔ2	
持	tsʰɿ2	
挂	kuɔ5	
指	tsɿ3	
按	ɣã5	
挑	tʰiau1	
挖	vɔ1	
挾	tɕiəʔ7	~住
撓	nau2	
擋	taŋ3	
擠	tɕi3	
揮	xuei1	
挨	ɣai1	~住
挨	ɣai2	~打
挪	nuə2	
振	tsən5	
挺	tʰiŋ3	
挽	vã3	
捅	tʰuŋ3	~破了
捆	kʰuən3	
捉	tsuə1	
捋	lyəʔ7	~袖
捎	sau1	~带
捏	ȵiɛ1	
捐	tɕyã1	
捕	pu3	
撈	lau1	
損	suən3	
換	xuã5	
捧	pʰəŋ3	
据	tɕy5	
捷	tɕiɛ2	
捺	nəʔ7	撇~
捻	ȵiã3	
掀	ɕiã1	
掂	tiã1	
掇	təʔ7	拾~
掇	tuəʔ7	拾~
授	səu5	
掉	tiau5	
掌	tsaŋ3	
掏	tʰau1	~包
掐	tɕʰiəʔ7	
排	pʰai2	
掘	tɕyɛ2	
掠	lyəʔ7	焯把菜放在开水裹焯焯
探	tʰã5	试探
接	tɕiɛ1	
控	kʰuŋ5	
推	tʰuei1	
掩	iã3	
措	tsʰuə5	
掮	tɕʰiã2	
掰	pɛʔ7	
擲	tsɛʔ7	
撣	tã3	鸡毛掸子
揉	zəu2	
描	miau2	
