#漢字	音標	解釋
□	tɕʰia1	(抱:~柴火,~被儿)
□	tɕi1	(夹,~菜)
□	maŋ1	(粗壮:茭茭长的~)
□	ʐuə2	(弄脏:把床单~了)
□	kʰai2	(逮:~了个蚂蚱)
□	niau2	(鬼,机灵:这个人太~)
□	an2	(舒适而有条理:他家怪~实)
□	tsʰuan2	(给火限儿里加柴:~柴火)
□	pʰa3	(坏:~人,~东西)
□	tɕʰyə3	(折断;把棍儿~折了)
□	tʂuai3	(阔气)
□	nuan3	(舌裹食:~了一咀炒面)
□	tsən3	(绷:~个臉)
□	tʂʰuai5	(硬塞:~给他)
□	kʰən5	(靠:在外~~)
□	tsʰaŋ5	~癢,倚物摩擦解痒
□	təʔ7	~脑,头
□	tsʰəʔ7	~奈,脏
□	tʰəŋ5	傻;他太~
□	laŋ3	利索:干活~利
□	xaŋ5	正在……时候:~走喔,站住了
□	niŋ5	踩:~了一脚油汁泥
㬤	tɕʰiʔ7	
䝼	tɕʰiŋ2	~产业
一	i1	
丁	tiŋ1	
七	tɕʰiʔ7	
万	van5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
不	pəʔ7	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰiə3	
丕	pʰei2	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iaʔ7	
叢	tsʰuŋ1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liaŋ3	
嚴	ian2	
喪	saŋ5	
个	kə5	
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	射~
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	ei2	(作~)
爲	ei5	(~什么)
主	tʂʯ3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	luaʔ7	快~
樂	iaʔ7	音~
喬	tɕʰiau2	
乖	kuai1	(小儿听话)
乖	kuai3	(办事不顺当)
乘	ʂəŋ2	
乙	i1	
九	tɕiəu3	
乞	tɕʰiʔ7	
也	iə3	
習	ɕiʔ7	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mai3	
亂	luan3	
乳	ʐʯ3	
乾	kan1	(~湿)
乾	tɕʰian2	(~坤)
了	liau3	
爭	tsəŋ1	
事	sɿ5	
二	ɭ̩5	
于	y2	
虧	kʰei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕiə1	
