#漢字	音標	解釋
□	pi6	用手指指
□	pi11	～籃：一種籃子
□	pi11	～□□βa11βet5：蝙蝠
□	pi11	十～隻：十來個
□	mi22	□nam11～□ei22：螢火蟲
□	ti9	剛
□	ni6	□tɕin24～：怎麼
□	li6	□lɔ44～：穿山甲
□	li12	無～□ai22：疲勞
□	tɕi1	老～：女陰
□	tɕi17	～□len553：用功
□	tɕi5	～雪：下雪
□	ɕi2	□□nan11nan11～：知了
□	ki11	～□lin55孫：曾孫
□	ki11	拍～□□lin55nyn44：抖一下子
□	kʰi12	～座：臺階
□	ŋi17	～甌：刷牙用的杯子
□	i17	□kʰa11～蟲：孑孓
□	i5	萎
□	i5	□sɛu11～：鞭子
□	i12	骹～底：腳掌
□	pu17	～栳：針綫筐
□	pu11	～蠅：蒼蠅
□	pʰu12	～李：李子
□	mu2	朵，量詞
□	mu12	～薺：荸薺
□	tu6	路；～下：地上
□	tu12	～袋：口袋
□	tu13	～□nɛn41：蜥蜴
□	tʰu6	～喙：噘嘴
□	lu12	～～草：狗尾草。讀作[lu55lu24iau41ʔ]
□	tsu12	～□aʔ4：叔叔；大概是「叔」的變體。
□	ku1	□mit5～：陰莖
□	ku6	魔芋
□	ku6	蚊蟲～：蟾蜍
□	ku12	～風：旋風
□	ku12	～□on22：貓頭鷹
□	ŋu6	□lœuŋ55～：廂房
□	hu2	量詞，用於棺材
□	hu11	～□møŋ44：蜈蚣
□	tʰy6	鼎～：鍋鏟
□	tʰy12	～豆：花生
□	pʰa11	～糞斗：翻跟頭
□	βa11	□pi11～□βet5：蝙蝠
□	ma1	抓
□	ma1	手～：手套
□	ma1	□tsʰɛm55～：銅鈸
□	ma6	解～：右邊
□	ma6	□ŋɔŋ24～：傻子
□	ma11	𣍐～□nɔi22：左撇子
□	ta1	乾燥
□	tʰa17	～□liu553：玩兒
□	na1	疤
□	na2	拃
□	na2	解大小便
□	na2	灡～：涎布
□	na6	淨；只
□	na6	如果
□	tsa2	用油炸
□	tsa2	□maʔ1～：肮髒
□	tsʰa11	～□□lam11met5：麻雀
□	sa5	性交
□	ka17	～機：織布機；本字有可能是「交」。
□	ka12	～蚤：跳蚤
□	ka11	～□lai24下：腋下
□	ka11	～□lam11吞：囫圇吞
□	ka11	～□laʔ4側：側身而睡
□	kʰa17	～□liu553：玩兒
□	kʰa11	～□i44蟲：孑孓
□	ŋa1	杈，開～：分枝
□	ia6	母親
□	ua5	筢～：筢子
□	pai12	～骹：瘸子
□	mai5	壞，破
□	mai6	用背馱
□	tai2	埋
□	tai2	雞虱
□	tai2	□ʊŋ11～：菠蘿
□	tai12	～中：中間
□	tʰai11	～□ɛt5：鮎魚
□	lai3	簍
□	lai5	蹭癢
□	lai13	□ka11～下：腋下
□	tsai2	耳～：耳垂
□	tsai5	1這裡
□	tsʰai5	□hat5～：打噴嚏
□	kai1	嗉子
□	kai5	1再
□	kai5	平斗斛的木片
□	hai2	陶瓷器
□	hai5	1那裡
□	hai11	～□□ɛ24lu41：銀河
□	ai2	無□li55～：疲勞
□	ai5	2再
□	pau5	□sie11～花：杜鵑花
□	pʰau6	凸
□	tau1	身～：附近，□lɛn41伊𣍐□kau55～：追不上他
□	tʰau5	用毒藥毒害致死
□	nau6	□kun55～：後邊
□	lau5	～烟筒：疏通烟囪
□	lau5	腹肚～：拉肚子
□	lau10	老虎。「老虎」的合音
□	lau11	～□uɔŋ22：時候
□	tsʰau1	把下擺塞到褲子裡
□	kau17	～子：骰子
□	kau17	～囝：蜘蛛
□	kau17	～□yn41ʔ：蚯蚓
□	kau5	到
□	kau5	蜀～日：一個月
□	kʰau1	鬮
□	kʰau2	削，刮去，～豬毛：刮豬毛
□	ŋau2	斜，歪
□	ŋau5	□□tɔ11løŋ11～：冰柱
□	ŋau6	摳
□	tɕiɐu1	～料：佐料
□	kiɐu1	～角：防火墻的頭
□	pʰɛ6	喙～：臉頰，□□kø11løn24～：屁股蛋
□	mɛ2	□ioŋ11～：青蛙
□	sɛ5	耖
□	sɛ6	有～：多
□	hɛ6	膩
□	hɛ13	□hai11～□lu41：銀河
□	ɛ5	看
□	tʰɛu5	～板：搭板
□	tʰɛu5	～水：引水
□	sɛu2	均勻；～～：常常
□	sɛu2	～□i35：鞭子
□	kɛu5	掛；本字有可能就是「掛」。
□	kʰɛu5	假豆～：一種粉條兒
□	hɛu11	～□mɔ44：痤瘡
□	mɔ1	蚊子咬成的疙瘩
□	mɔ6	□haʔ5～：大概
□	tɔ2	結霜冰～：凍冰，～□□løŋ11ŋau35：冰柱
□	tɔ6	種～：種子
□	nɔ2	柿～：柿餅
□	nɔ6	～草：牛反芻
□	lɔ2	～□li41：穿山甲
□	lɔ12	～緩：拖拉
□	tsʰɔ6	食用碱
□	sɔ2	鴨子啄物
□	kɔ1	力～：勤快
□	kɔ12	～□lɔt4：剮
□	kɔ11	～□lɔn11年：整年，～□lɔn11村：全村
□	tɔi5	哪裡
□	tɔi5	塊，量詞；各～：別的地方
□	tʰɔi5	老犬～：狗洞，涵□mœuŋ11～：陰溝的進水口
□	nɔi2	𣍐□ma11～：左撇子
□	lɔi6	～空：鑽孔。陽去
□	sɔi5	一塊。「蜀□」[ɕy44 lɔi35]的合音
□	hɔi2	揪住頭髮
□	lœ2	禿～：和尚。駡人話
□	lœ5	豆扣～：礤牀
□	tsʰœ5	擦
□	kʰœ2	傻，愚蠢
□	hœ6	起哄
□	pe17	～□len41ʔ：翻轉。「反」的分音詞
□	ke2	～□leu22：蜷曲
□	tie11	～官：公公
□	nie1	卵～：蛋胚
□	nie5	□ham55～：打哈欠。有時讀作[mie35]
□	sie2	～□βau55花：杜鵑花
□	ɕie5	～農：傳染
□	ie6	撒
□	pei2	平～：做生意沒有利潤也沒有虧損
□	mei3	潛水
□	nei17	稈～頭：稻茬
□	nei5	貓～：貓
□	tʃei5	2這裡
□	hei5	2那裡
□	ei2	□□nam11mi22～：螢火蟲
□	tʰeu5	換
□	leu2	□ke11～：蜷曲
□	seu5	窩
□	keu2	□□kø11løn44～：蜷曲，也指「刨花」
□	kʰeu5	飯煮得硬
□	ko17	～□lou41ʔ：蹲
□	nuo6	多少。「若夥」的合音
□	tsuo5	這麼，如，～貴：這麼貴
□	huo5	那麼，如，～懸：那麼高
□	tʰoi2	捲□niu55～：髮髻
□	noi2	踩
□	pou2	～死：溺死
□	pʰou2	用油炸
□	lou3	□ko44～：蹲
□	pø11	～□løt2：撫摸
□	pø11	～□løt4鑽：木工鑽
□	kø17	～□løn41ʔ：捲，～□□løn44keu22：蜷曲，也指「刨花」，讀作[kø11løn44keu22]。「捲」的分音詞
□	kø11	1～□løn44：屁股
□	tʰøy3	痲瘋病
□	nøy2	傢具等不穩定
□	nøy5	想睡覺
□	kʰøy1	謎語
□	kʰøy1	拍～：拾子兒
□	ŋøy2	骹肚～：腿肚子
□	ŋøy11	～桶囝：馬桶
□	pui6	□lat24～：椿象
□	pʰui5	從嘴裡往外吐
□	mui2	猜～：劃拳
□	tiu5	絎
□	niu12	捲～□tʰoi22：髮髻
□	liu1	酒～：酒糟篦子
□	liu2	蜆
□	liu6	攪拌
□	liu14	□kʰa44～：玩兒
□	liu11	～～蒜：藠頭。讀作[liu11liu44lɔn35]
□	siu1	彈～：彈簧
