#漢字	音標	解釋
□	y1	~膀子
□	pʰa1	~耳朵
□	ta1	~门:房屋大门前的地方
□	ye1	~膀子
□	pʰaŋ1	~tʰaŋ:大方
□	uæ̞2	~tɕia21:令人伤神
□	piaŋ2	~荡酒，一种容易醉人的低度酒。
□	pʰie3	~柴
□	mo3	~和，占便宜
□	puᶹ1	光~~，光头
□	tsao3	卷，~裤脚
□	kʰuən5	去，~年
□	kʰoŋ2	咳嗽很严重时的声音
□	maŋ1	喂别人吃东西
□	nuan2	嘴里包着东西一直嚼，故意不吞下肚;又指口齿不灵活，多形容人说话不流利
□	taŋ2	头昏
□	æ̞5	应答声
□	tuᶹ2	强硬要求
□	sai2	形容动作慢
□	pʰia3	形容词后辍，黄~~
□	tsʰua3	形容词后组，这个吃起来~~的，点都没得味道
□	ua5	形容额头很大之词
□	niəu5	微动。照小二寸照点都不要~哈
□	toŋ2	怂勇，你天天就去~起别个做坏事嘛
□	ɕiəu2	惦记某东西，多含贬义。天天就把游戏~起。成绩下滑的天我再跟你算账
□	nai1	懒，他一天就在那点~拽起。不谈话，又不吃东西
□	tuan2	打~~,婴儿拍手
□	tʰən5	拖延
□	tʰia1	拟声词，东西掉地上时发出的较清脆的声音
□	pʰia3	拟声词，通常指打耳光的声音
□	tʰia3	拟声词，东西碰撞时发出的声音
□	xoŋ5	拟声词，飞跑的声音，~的一趟
□	tuan3	拦截
□	naŋ3	拿水~一下盆
□	tsuai2	揍，不听话的娃儿，~—顿筑好了。
□	pʰia1	摔东西的声音
□	pan3	故意扭动，挣扎
□	pʰiaŋ1	枪声
□	piəu3	枪声
□	pʰiəu3	枪声
□	pʰiaŋ3	枪声
□	pʰiaŋ5	游手好闲的样子
□	ta1	滴滴~~
□	kæ̞1	猪叫声，猪可能饿了，在~~的叫唤
□	koŋ2	猪叫声，也指不耐烦的回答声
□	mia2	用闭眼动作对人表示不尊重
□	æ̞1	疑问语气词，~?哪样~?
□	mæ̞1	相当于疑问语气词“嘛”
□	ŋai2	磨叽，就~嘛，都快中午了，还没有出门
□	tia2	秤称得不旺。
□	nie5	移动，一说到责任问题，他立马~开了
□	tɕiəu2	纠缠，别个不喜欢你，你还~到别个做哪样?
□	tɕiəu5	纠缠
□	tʰən3	老，说话不流畅，他说话打~
□	ka3	肉
□	naŋ1	软状
□	zua3	软。这根棒棒得个~~,不得行拿来做哪样
□	zəu5	轻微摇晃，这个吊桥走起—~一~的
□	tʰai3	速度慢，大木~~
□	maŋ1	饭，儿语
□	tuei2	骂
㡀	pʰie5	质量差
㧳	pʰai3	手、脚等向两侧张开
㫰	naŋ5	晾晒:~衣服
㵍	mən5	满了
㷈	o2	又
㷈	ŋo2	豆豉制作方法
䠍	kʰa2	~进屋
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	~山，~面
下	ɕia5	
下	ɕia2	底~
下	xa5	打一~
不	puᶹ2	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰi3	
且	tsʰe3	
且	tɕʰie3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ni2	
業	nie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丟	tiəu1	
兩	niaŋ3	~个，几~
嚴	niɛn2	~格
喪	saŋ5	~失
喪	saŋ1	婚~
个	ke3	
个	ke5	
个	ko5	~数
丫	ia1	~头
中	tsoŋ5	射~
中	tsoŋ1	当~
串	tsʰuan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei5	~了
爲	uei2	作~
主	tsuᶹ3	
丽	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ni5	~务
義	i5	新
之	tsɿ1	
烏	vuᶹ1	
乏	fa2	
樂	no2	
樂	io2	
乓	poŋ3	
喬	tɕʰiao2	
乖	kuai1	
乘	sən2	
乘	tsʰən2	文
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	i3	
也	ie3	
習	ɕi2	
鄕	ɕiaŋ1	
書	suᶹ1	
買	mai3	
亂	nuan5	
乳	zuᶹ3	
乾	tɕʰiɛn2	
了	niao3	~解
爭	tsən1	
事	sɿ5	
二	ɭ5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	ia5	
些	ɕi1	
些	ɕie1	新派
亡	uaŋ2	
交	tɕiao1	
產	tsʰan3	
亨	xən1	
畝	moŋ3	一~地
畝	məu3	几~田
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	sɿ2	~么
什	sən2	~么
仁	zən2	
僅	tɕin3	不~
