#漢字	音標	解釋
一	ʔɐt7a	
七	tʃʰɐt7a	
万	væᵃn5	
三	ɬæᵃm1	
上	ʃeŋ5	~山
下	hɒ5	底~
世	ʃɐi2	
業	nip7a	
東	tɔᵘŋ1	
絲	ɬi1	
丢	tɜu1	
兩	leŋ3	几~
嚴	im2	
个	ko2	
中	tʃɔᵘŋ1	当~
丰	fɔᵘŋ1	
主	tʃu3	
舉	ku3	
義	ȵi5	
烏	ʔu1	
九	kɐu3	
習	tʃʰɐp8	
書	ʃu1	
買	mai3	
亂	lun5	
爭	tʃiaŋ1	
事	ʃi5	
二	ȵi5	
虧	kʰuɐi1	
云	vɐn2	~彩
五	ŋ̍3	
井	tʃɐn3	
交	kau1	
產	tʃʰæᵃn3	~妇
亮	leŋ5	
親	tʃʰɐn1	~吻
人	ȵiɐn2	
倉	tʃʰæᵃŋ1	
付	fu5	
件	kʰin5	
任	ȵiɐm5	责~
休	hɐu1	
優	iɐu1	
會	fui5	开~
傘	ɬæᵃn2	
傳	tʃʰun2	~下来
傳	tʃʰun5	~记
傷	ʃeŋ1	
位	vɐi5	
低	tɐi1	
住	tʃʰu5	
余	iu2	~粮
佛	fɐt8	~像
作	tʃæᵃk7b	
使	ʃɐi3	
侄	tʃɐt8	
側	tʃæᵃk7a	
便	pʰin5	方~
俊	tʃɐn2	
修	ɬɐu1	
借	tʃe2	
假	kɒ3	真~
做	tʃu2	
停	tʰɐn2	
健	kin2	
偷	tʰɐu1	
像	tʃʰeŋ5	
僧	ʃiaŋ1	
兒	ȵi2	
兄	fɐn1	
充	tʃʰɔᵘŋ1	
先	ɬin1	
光	kuɔŋ1	~线
黨	tæᵃŋ3	
入	iɐp7a	
全	tʃʰun2	
八	pæᵃt7b	
公	kɔᵘŋ1	
六	lɔᵘk7a	
蘭	læᵃn2	
共	kʰɔᵘŋ5	
關	kuæᵃn1	~门
興	hɐn2	高~
兵	pɐn1	
典	tim3	
寫	ɬe3	
軍	kuɐn1	
冤	vun1	
冬	tɔᵘŋ1	~至
冰	pɐn1	
冲	tʃʰɔᵘŋ1	
決	kʰut7a	
冷	liaŋ3	
凍	tɔᵘŋ2	
準	tʃɐn3	批~
減	kæᵃm3	
湊	tʃɐu2	
几	ki3	~个
鳳	fɔᵘŋ5	
凳	tæᵃŋ2	
凶	hɔᵘŋ1	吉~
出	tʃʰɐt7a	
擊	kɐt7a	
刀	tɐu1	
分	fɐn1	~开
切	tʃʰit7a	~菜
划	væᵃk8	~破
列	liak7a	
初	tʃʰo1	
判	pʰun2	
别	pʰit8	区~
刮	kuæᵃk7b	
制	tʃɐi2	~造
刷	ʃɒ3	
刺	tʃʰi2	
刻	kʰæᵃk7a	时~
剃	tʰɐi2	
削	ɬiak7a	
前	tʃʰin2	
劍	kim2	
剝	pæᵃk7b	
劇	kʰiak8	~烈
剩	ʃɐn5	
剪	tʃin3	
副	fu2	
割	kut7b	
劈	pʰɐt7a	
力	lɐt7a	
勸	fun2	
辦	pʰæᵃn5	
動	tʰɔᵘŋ5	
勁	kɐn2	有~
勤	kʰɐn2	
勺	ʃiak8	
匀	iɐn2	
包	pau1	
化	fɒ2	
北	pæᵃk7a	
匠	tʃʰeŋ5	
匹	pʰɐt7a	
區	kʰu1	地~
十	ʃɐp8	
升	ʃɐn1	
半	pun2	
華	vɒ2	中~
協	hip8	
卒	tʃɐt7a	
單	tæᵃn1	~独
賣	mai5	
南	næᵃm2	
占	tʃim2	~有
衛	vɐi5	
印	ʔɐn2	
危	ŋɐi2	
卷	kʰun3	~起来
廠	tʃʰeŋ3	
廳	tʰɐn1	
历	lɐt7a	农~
厭	in2	
厚	hɐu5	
原	iun2	
去	hu2	
縣	iun5	
参	ʃɐm1	人~
及	kʰɐp8	
雙	ʃɔᵘŋ1	一~
反	fæᵃn3	
发	fæᵃk7b	头~
叔	ʃɔᵘk7a	
取	tʃʰu3	
變	pin2	
口	hɐu3	
古	ku3	
句	ku2	
叫	kɜu2	
可	kʰo3	
台	tʰui2	舞~
右	iɐu5	
葉	ip7a	树~
號	hɐu5	~数
吃	hɐt7a	
各	kæᵃk7b	
吉	kɐt7a	
名	mɐn2	
后	hɐu5	~面
向	heŋ2	
呂	lu3	
吞	tʰɐn1	
含	hɐm2	~一口水
聽	tʰɐn1	~见,~话
吳	ŋ̍2	
吸	kʰɐp7a	
吹	tʃʰui1	
味	mi5	
命	mɐn5	~运
咸	hæᵃm2	~淡
品	pʰɐm3	
響	heŋ3	
啞	ʔɒ3	
哭	hɔᵘk7a	
脣	ʃɐn2	
唱	tʃʰeŋ2	
善	ʃun5	
喊	hæᵃm2	
喜	hi3	
嘴	tʃui3	
器	hi2	
四	ɬi2	
回	fui2	
園	iun2	
困	kʰuɐn2	~觉
圍	vɐi2	
國	kuɔk7a	
圖	tʰu2	
圓	iun2	
圈	kʰun1	圆~
土	tʰu3	
地	tʰi5	
均	kuɐn1	
壞	vai5	
坐	tʃʰo5	
坑	hæᵃŋ1	
塊	fai2	怪韵
墳	fɐn2	
垂	tʃʰui2	
墊	tʰim5	1
埋	mai2	
城	ʃɐn2	
塔	tʰæᵃp7b	
塞	ɬæᵃk7a	
墨	mæᵃk7a	
墩	tɐn1	
壁	pɐt7a	
壯	tʃæᵃŋ2	
聲	ʃɐn1	
殼	hæᵃk7b	
壺	fu2	
夏	hɒ5	春~
外	vai5	
夜	ie5	
够	kɐu2	足~
天	tʰin1	
失	ʃɐt7a	
頭	tʰɐu2	
夾	kæᵃp8	~住
奪	tʰut8	
契	kʰɐi2	
女	nu3	
奴	nu2	
奸	kæᵃn1	
好	hɐu3	形容词,美~
如	iu2	
婦	fu5	
妹	mui5	
姐	tʃe3	
姓	ɬɐn2	
姜	keŋ1	葱~
姨	i2	2
娘	neŋ1	
婆	pʰo2	
婚	fɐn1	
嫁	kɒ2	
嫂	ɬɐu3	
嫌	him2	
嫩	nun5	
子	tʃi3	
孔	kʰɔᵘŋ3	
字	tʃʰi5	
孫	ɬun1	~子
孝	hau2	
季	kuɐi2	
學	hæᵃk8	
孽	nip7a	
安	ʔun1	
宋	ɬɔᵘŋ2	
完	vun2	
官	kun1	
定	tʰɐn5	
寶	pɐu3	
實	ʃɐt8	
客	hiak7b	
宮	kɔᵘŋ1	
害	hui5	
容	iɔᵘŋ2	
寬	fun1	
宿	ɬɔᵘk7a	~舍
寄	ki2	
密	mɐt7a	
富	fu2	
寸	tʃʰun2	
對	tui2	
寺	tʃʰi5	
尋	tʃʰɐm2	
壽	ʃɐu5	
封	fɔᵘŋ1	
射	ʃe5	祃韵
小	ɬɜu3	
尖	tʃim1	
嘗	ʃeŋ2	
尺	tʃʰɐt7a	
尾	mi3	
局	kʰɔᵘk8	
屁	pʰi2	
層	tʃʰæᵃŋ2	
屋	ʔɔᵘk7a	
屬	ʃɔᵘk8	
山	ʃæᵃn1	
歲	ɬui2	
巖	ŋæᵃn2	
岸	ŋun5	
州	tʃɐu1	
左	tʃo3	
幣	pʰi5	
市	ʃi5	
布	pu2	棉~
師	ʃi1	
希	hi1	
帶	tai2	动词,携~
席	tʃʰɐt8	
幫	pɔᵘŋ1	
帽	mɐu5	
平	pʰɐn2	便宜
年	nin2	
幼	iɐu5	
慶	hɐn2	
牀	ʃæᵃŋ2	
店	tim2	
廟	mɜu5	
府	fu3	
延	in2	
建	kin2	
開	hui1	
弄	lɔᵘŋ5	
式	ʃɐt7a	
引	iɐn3	
弟	tʰɐi5	
張	tʃeŋ1	一~
彎	væᵃn1	
弱	iak7a	
彈	tʰæᵃn2	~琴
形	iɐn2	
影	ʔɐn3	
律	lɐt7a	
徐	tʃʰu2	
得	tɐt7a	
心	ɬɐm1	
忙	mɔᵘŋ2	
快	fai2	
念	nim5	
懷	vai2	
急	kɐp7a	
怪	kuai2	
恨	hɐn5	
恩	ʔɐn1	
恭	kɔᵘŋ1	
息	ɬɐt7a	
恶	ʔæᵃk7b	形容词,善~
惜	ɬɐt7a	
