#漢字	音標	解釋
□	tɕi1	~尿
□	ʐɑŋ2	~人
□	pa3	~屎
□	səu3	~气.小气
□	ly5	~树
□	ɕyə5	~事.碍事
□	liɛ5	~开·躲开
□	tsʰæ̃5	~开.解开
□	tʃʰʮ3	不平，有褶皱
□	tɕʰiɛ1	东西掉了
□	sʮ3	东西太多:硬塞给别人
□	tɕʰy1	人小气.不大方
□	ʂɔ2	人很勤劳
□	liɔ2	人有趣
□	kuei3	人精明
□	mɔ1	做事冲动
□	pɑŋ2	动词，亲
□	tsəŋ1	厉害
□	uei2	向前~.走不动
□	tʂɑŋ2	嚣张
□	sɛ1	声音沙哑
□	ʂəŋ2	害羞
□	tsʰuə2	少了东西
□	ɕi1	形容人打扮漂亮
□	tʂə1	形容人手笨拙，不灵巧
□	ȵiæ̃1	形容人不爱说话、腼腆
□	mæ̃2	形容小孩乖巧可爱
□	ʐæ̃2	形容人不讲道理
□	kuɑŋ2	形容一直做某事
□	ʂə3	形人做事不灵敏
□	fei3	形容人比较费事
□	tʰəŋ3	形容人笨拙
□	tsɿ5	形容人生活舒适
□	yə5	形容味道太甜
□	ɕyə2	很爱发火
□	tɕiŋ2	怼人
□	iɑŋ1	戏谑的口气形容人比较奇怪
□	ɚ2	戏谑的口气调侃人
□	pʰiɛ1	扇~.用手打脸
□	mei2	打算做某事
□	pʰiɛ1	扔
□	uə2	折叠纸张
□	pʰia1	拟声词，形容巴掌的响声
□	pu2	拟声词.放屁的声音
□	kua3	拟声词、形容青蛙的叫声
□	mɔ1	拿
□	tʂɔ2	搭理某人
□	kɔ2	故意起哄
□	miɛ3	柳树皮做成哨子
□	tsʰɿ1	派遣别人去干某事
□	miɛ5	火苗变小
□	tsʰuæ̃5	炒葱时的香味
□	tsuei2	物体上突出的尖头
□	pʰɑŋ2	物品沾染灰尘
□	mɔ2	生气
□	kʰua3	用手扒掉玉米等东西的表层
□	mi5	用东西堵住洞的动作
□	tsəu2	男性生殖器
□	tɑŋ2	碰巧遇见
□	tsɿ5	称重量
□	məŋ5	笨
□	kʰuæ̃5	纽襻
□	tɕiəu2	脖子缩进去
□	uɛ1	脾气很大
□	ʂæ̃2	腰~.走路弯腰驼背
□	tsæ̃1	蚊虫叮咬
□	uei1	衣服沾上脏东西
□	pia1	贴
□	piɛ5	蹦跳
□	tsei1	骂人
㪗	tʰəu3	展开，~氣
䉲	mi2	竹~
一	i1	
丁	tɕiŋ1	
七	tsʰi1	
万	uæ̃5	
丈	tʂɑŋ5	
三	sæ̃1	
上	ʂɑŋ5	~山
上	ʂɑŋ5	~面
下	ɕia5=	~蛋
下	xa1-	底~
不	pu1	
与	y5	给~
丐	kɛ5	乞~
丑	tʂʰəu3	
專	tʃæ̃1	
且	tsʰiɛ3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	ȵiɛ1	
叢	tsʰuəŋ2	
東	tuəŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tɕiəu1	
兩	liɑŋ3	~个
兩	liɑŋ3	几~几钱
嚴	iæ̃2=	~厉
嚴	ȵiæ̃2-	门关~
喪	sɑŋ5	~失
喪	sɑŋ5	婚~
个	kə5	~人,一~
丫	ia1	~头
中	tʃəŋ5	射~
中	tʃəŋ3	当~
丰	fəŋ1	
串	tʃʰæ̃5	
臨	liŋ2	
丸	uæ̃2	肉~.弹~
丹	tæ̃1	
爲	uei2	~什么
爲	uei2	作~
主	tʃʮ3	
麗	li5	美~
舉	tɕy3	
乃	lɛ3	
久	tɕiəu3	
義	i5	
之	tsɿ3	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	luə1	
樂	yə1	音~
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ3	
乙	i1	
九	tɕiəu3	
乞	tɕʰi3	
也	iɛ3	者~,~是
習	si2	
鄉	ɕiɑŋ1	
書	ʃʮ1	
買	mɛ3	
亂	luæ̃5	
乳	ʒʮ1	
乾	tɕʰiæ̃2	~坤
了	liɔ3	~结
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y5	
虧	kʰuei1	
云	yŋ2	
互	xu5	
五	u3	
井	tsiŋ3	
亞	ia3	
些	siɛ1	
亡	uɑŋ2	
交	tɕiɔ1	
亥	xɛ3	
亦	i5	
產	tsʰæ̃3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tɕʰiŋ2	
亮	liɑŋ5	
親	tɕʰiŋ3	
親	tsʰiŋ3	~家
人	ʐəŋ2	
億	i5	
什	ʂʅ5	~物
仁	ʐəŋ2	
僅	tɕiŋ3	
仆	pʰə2	
仆	pʰu1	倒
仇	tʂʰəu2	
仇	tɕʰiəu1	姓
今	tɕiŋ1	
介	tɕiɛ5	
仍	ʒəŋ2	
从	tsʰuəŋ2	~容
从	tsʰuəŋ2	跟~
仑	lyŋ2	
倉	tsʰɑŋ1	
他	tʰa3	
仗	tʂɑŋ5	
付	fu3	
仙	siæ̃1	
代	tɛ5	
令	liŋ5	
以	i1	
儀	i5	
仰	ȵiɑŋ3-	~头
仰	iɑŋ2=	久~
仲	tʃəŋ3	
件	tɕiæ̃5	
價	tɕia5	
任	ʐəŋ2	姓
任	ʐəŋ5	责~
份	fəŋ5	一~，两~
仿	fɑŋ3	~效
仿	fɑŋ3	~佛
仿	fɑŋ3	相似
企	tɕʰi1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʃəŋ5	
優	iəu1	
伙	xuə3	
會	kʰuɛ5	~计
會	xuei5	~不~
會	xuei5	开~
傘	sæ̃3	
偉	uei3	
傳	tʃʰæ̃2	~达
傳	tʃæ̃5	~记
傷	ʂɑŋ1	
倫	lyŋ2	
僞	uei3	
伯	pei2	
估	ku3	~计
伴	pæ̃5	
伶	liŋ2	
伸	ʂəŋ1	
伺	tsʰɿ5	
似	sɿ2	
佃	tɕiæ̃5	
但	tæ̃5	
位	uei5	
低	tɕi1	
住	tʃʮ5	
佐	tsuə3	
佑	iəu5	
體	tɕʰi3	
何	xuə2	
佘	ʂə2	姓
余	y2	
佛	fə2	
作	tsuə1	~坊，工~
佞	ȵiŋ5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ5	
侄	tʂʅ2	
侈	tʂʰʅ3	奢~
例	li5	
侍	sɿ5	
供	kuəŋ5	~给.~不起
供	kuəŋ5	~养.上~
依	i1	
僥	tɕiɔ3	~幸
偵	tʂəŋ1	
側	tsʰei1	
僑	tɕʰiɔ2	
侮	u3	
侯	xəu2	
侵	tsʰiŋ1	
便	pʰiæ̃2	~宜
便	piæ̃5	方~
係	ɕi5	
促	tsʰʮ1	
俄	ŋə2	
俊	tɕyŋ5	
俏	tɕʰiɔ5	
俗	ɕy2-	风~
俗	sʮ2=	风~
俘	fu2	~虏
保	pɔ3	
信	siŋ5	
儼	iæ̃3	~然
儉	tɕiæ̃3	
修	siəu1	
俯	fu2	
俱	tɕy5	
俸	fəŋ5	
倍	pʰei5	
倒	tɔ5	~水
倒	tɔ3	打~.颠~
倔	tɕyə5	~强
倘	tʰɑŋ3	~使
候	xəu5	
倚	i5	
借	tsiɛ5	
倡	tʂʰɑŋ3	提~
倦	tɕyæ̃5	
倪	ȵi2	
倭	uə1	
債	tsɛ5	
值	tʂʅ2	
傾	tɕʰyŋ3	
假	tɕia3	真~，放~
偏	pʰiæ̃1	
做	tsəu5	
停	tɕʰiŋ5	
健	tɕiæ̃5	
偶	ŋəu3	~然
偶	ŋəu3	配~
偷	tʰəu1	
償	tʂʰɑŋ3=	~命
償	ʂɑŋ3-	赔~
傀	kʰuei2	~儡
傅	fu5	
傍	pɑŋ5	
傢	tɕia1	~具
儲	tʃʮ1	~蓄
催	tsʰuei1	
傲	ŋɔ5	
傻	ʃa1	
像	siɑŋ5	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pʰi5	
儒	ʒʮ2	
兒	ɚ2	
允	yŋ3	
元	yæ̃2	
