#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uan5	
三	san1	
上	saŋ5	上山
上	saŋ5	上面
下	ɕia5	下山
不	pu2	
丑	tsʰəu3	美丑
專	tsuan1	
世	sɿ5	
業	ie2	
東	təŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liaŋ3	两个
兩	liaŋ3	斤两
嚴	ian2	
个	kɤ5	
中	tsuŋ1	中间
中	tsuŋ5	中奖
串	tsʰuan5	
主	tsu3	
舉	tɕy3	
乏	fa2	
樂	lo1	快乐
樂	io2	音乐
乙	i2	
九	tɕiəu3	
習	ɕi2	
書	su1	
買	mæ3	
亂	lan5	
爭	tsen1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
云	yn2	白云
五	u3	
井	tɕin3	
交	tɕiau1	
產	tsʰan3	
畝	mu3	
京	tɕin1	
亮	liaŋ5	
親	tɕʰin1	
人	zen2	
億	i5	
今	tɕin1	
介	kæ5	
从	tsʰuŋ2	服从
倉	tsʰaŋ1	
他	tʰa1	
令	lin5	
件	tɕian5	
伏	fu2	
伐	fa2	
休	ɕiəu1	
優	iəu1	
會	xuei5	开会
傘	san3	
傳	tsʰuan2	传达
傷	saŋ1	
伯	pe2	
位	uei5	
低	ti1	
住	tsu5	
體	tʰi3	
作	tso2	工作
你	li3	
侄	tsɿ2	
側	tsʰɤ2	
便	pʰian2	便宜
促	tsʰu2	
俊	tɕyn5	
俗	su2	
信	ɕin5	
修	ɕiəu1	
借	tɕie5	借钱
倦	tɕyan5	
債	tsæ5	
值	tsɿ1	
假	tɕia3	真假
做	tsəu5	
停	tʰin2	
偷	tʰəu1	
催	tsʰuei1	
傻	sa3	
像	ɕiaŋ5	
僻	pʰi3	
兒	ɚ2	
元	yan2	
兄	ɕioŋ1	
充	tsʰuŋ1	
先	ɕian1	
光	kuaŋ1	
克	kʰɤ2	
入	zu2	
全	tɕʰyan2	
八	pa2	
公	kuŋ1	
六	ləu2	
蘭	lan2	
共	kuŋ5	
關	kuan1	
兵	pin1	
具	tɕy5	
養	iaŋ3	
内	lei5	
册	tsʰɤ2	
軍	tɕyn1	
農	ləŋ2	
冬	təŋ1	
馮	fəŋ2	
冰	pin1	
冲	tsʰuŋ1	
決	tɕye2	
冷	len3	
凍	təŋ5	
準	tsuen3	批准
涼	liaŋ2	
凌	lin2	
減	tɕian3	
湊	tɕʰiəu5	
几	tɕi3	几个
凡	fan2	
凶	ɕioŋ1	吉凶
出	tsʰu1	
擊	tɕi1	
鑿	tso2	
刀	tau1	
分	fen1	分开
切	tɕʰie1	切开
划	xua2	划船
列	lie2	
劉	liəu2	
則	tsɤ2	
創	tsʰuaŋ5	
初	tsʰu1	
删	san1	
别	pie2	离别
刮	kua2	
到	tau5	
制	tsɿ5	制造
刷	sua1	
刺	tsʰɿ5	
