#漢字	音標	解釋
#簡稱	/	韶山
#全稱	/	韶山話
#聲母	/	
#韻母	/	
#聲調	/	33 1 1a 陰平 ꜀,113 2 1b 陽平 ꜁,42 3 2 上 ꜂,,55 5 3a 陰去 ꜄,21 6 3b 陽去 ꜅,24 7 4 入 ꜆
#版本	/	2022-01-12
#錄入人	/	跳跳老鼠
#參考資料	/	《韶山方言同音字匯兩種》
#說明	/	
㿭	tsʰua7	皴
一	i7	
丁	tiən1	
七	tsʰi7	
万	uæ̃6-	
万	uæ̃5=	
丈	dʐaŋ6-	
丈	tʂaŋ5=	
三	sæ̃1	
上	ʂaŋ6-	～山；～面
上	ʂaŋ5=	～山；～面
下	xa6-	底～；～降
下	xua6-	底～；～降
下	çia6=	底～；～降
不	pu7	
与	ʯ3	
丐	kɛ5	
丑	tʂʰəu3	子～
專	tʂʯĩ1	
且	tsʰiɛ3	
丕	pʰɛ1	
世	ʂʅ5	
丘	cʰiʊ1	
丙	piæ̃3-	
丙	piən3=	
業	ɲiɛ7	
叢	dzən2	
東	tən1	
絲	sɿ1	
丞	dʐən2	
丟	tiʊ1	
兩	niaŋ3	～个；几～
嚴	ɲĩ2	
喪	saŋ1	～事
喪	saŋ5	～失
个	kʊ5	
个	kʊ7	这
丫	ia1	
中	tʂən1	当～
中	tʂən5	射～
丰	xuən1	
串	tʂʰʯĩ5	
臨	niən2	
丸	uĩ2	
丹	tæ̃1	
爲	uei2	
主	tʂʯ3	
丽	li5	
舉	tʂʯ3	
乃	la3	
久	ciʊ3	
麼	mʊ3	～子
義	ɲĩ6-	
義	ɲĩ5=	
之	tʂʅ1	
烏	u1	
乎	ɸu2	
乏	xua7	
樂	lʊ7	快～
樂	iʊ7	音～
喬	ɟiɔ2	
乖	kua1	
乘	ʂən2	
乙	iɛ7	
九	ciʊ3	
乞	cʰi7	
也	ia3-	
也	iɛ3=	
習	si7	
鄉	çiaŋ1	
書	ʂʯ1	
買	mæ̃3	
亂	nuĩ6-	
亂	nuĩ5=	
乳	ʯ3	
乾	kuĩ1-	～湿
乾	ɟĩ2	～坤
乾	kæ̃1=	～湿
了	liɔ3	～结
爭	tsĩ1-	
爭	tsən1=	
事	sɿ6-	
事	sɿ5=	
二	ɛ6	
于	ʯ2	
虧	kʰuei1	
雲	uən2	说
互	ɸu6-	
互	ɸu5=	
五	u3	
井	tsiæ̃3-	
井	tsiən3=	
亞	ia5	
些	sia1-	
些	siɛ1=	
亡	uaŋ2	
交	ciɔ1	
亥	xɛ6	
亦	i7	
產	tsʰæ̃3	
亨	xən1	
畝	miɔ3	
享	çiaŋ3	
京	ciən1	
亭	diən2	
亮	niaŋ6-	
亮	niaŋ5=	
親	tsʰiən1	～戚
親	tsʰiən5	～家
人	iən2	
億	i5	
什	ʂʅ5	
仁	iən2	
僅	cʰiən5	
仆	pʰʊ7	倒
仇	ɟiʊ2	姓
仇	dʐəu2	
今	ciən1	
介	ka5	
仍	iən2	
从	tsʰən1	～容
从	dzən2	服～
倉	tsʰaŋ1	
仕	sɿ6-	
仕	sɿ5=	
他	tʰɔ1-	
他	tʰa1=	
仗	dʐaŋ6-	依～
仗	tʂaŋ5=	打～
付	ɸu5	
仙	sĩ1	
代	dɛ6-	
代	tɛ5=	
令	niən6-	
令	niən5=	
以	i3	
儀	ɲĩ2	
仰	ɲiaŋ3	
仲	dʐən6-	
仲	tʂən5=	
件	ɟĩ6	
價	cia5	
任	iən6-	责～
任	iən6	姓
任	iən5=	责～
份	xuən6	本～
仿	xaŋ3	～效；相似
企	ci5	～图
企	cʰi5	～业
伊	i1	
伍	u3	
伏	ɸu5	
伐	xua5	
休	çiʊ1	
衆	tʂən5	
優	iʊ1	
伙	xʊ3	
會	xuɛ6-	开～；～不～
會	kʰua5	～计
會	xuɛ5=	开～；～不～
傘	sæ̃3	
偉	uei3	
傳	dʐʯĩ2	～达
傳	dʐʯĩ3	～记
伢	ŋua2-	小孩子
伢	ia2=	小孩子
傷	ʂaŋ1	
倫	nən2	
僞	uei5	
伯	pɯa7-	
伯	pɛ7=	
伯	pʊ7=	
估	ku1	
伴	bĩ6	
伶	niən2	
伸	tʂʰən1-	
伸	ʂən1=	
伺	sɿ1	
似	sɿ6-	
似	sɿ5=	
佃	dĩ6-	
佃	tĩ5=	
但	dæ̃6-	
但	tæ̃5=	
位	uei6-	
位	uei5=	
低	ti1	
住	dʐʯ6	
佐	tsʊ3	
佑	iʊ6-	
佑	iʊ5=	
體	tʰi3	
何	xʊ2	
佘	ʂʯa2	姓
余	ʯ2	姓
佛	ɸu7	
作	tsʊ7	
你	n̩3-	
你	ɲĩ3=	
佩	pʰɛ5	
佬	lɔ3	
佳	cia1	
使	ʂʅ3	
侄	tʂʅ7	
侉	kʰua3	
例	li6-	
例	li5=	
侍	dzɿ6-	
侍	sɿ5=	
供	kən1	～给；～养
供	kən5	上～
依	i1	
偵	tʂən1	
側	tsɛ7	
僑	ɟiɔ2	
儂	nən2	
侮	u3	
侯	xɔ2-	
侯	çiɔ2-	
侯	xəu2=	
侵	tsʰiən5	
便	bĩ6-	方～
便	bĩ2	～宜
便	pĩ5=	方～
促	tsʰəu7	
俄	ŋʊ2	
俊	tsən5	
俏	tsʰiɔ5	
俗	səu7	
俘	ɸu2	
保	pɔ3	
信	siən5	
儉	ɟĩ6-	
儉	cĩ5=	
修	siʊ1	
俯	ɸu3	
俱	tʂʯ1	
俸	xuən5	
倌	kuĩ1	
倍	bɛ6-	
倍	pɛ5=	
倒	tɔ3	打～，颠～
倒	tɔ5	～水
倔	tʂʯɛ7	～强
倘	tʰaŋ3	～使
候	xɔ6-	
候	çiɔ6-	
候	xəu6=	
倚	i3	
借	tsia5-	
借	tsiɛ5=	
倡	tʂʰaŋ1	
倦	tʂʯĩ5	
倪	ɲĩ2	
債	tsa5	
值	tʂʰʅ5	
傾	tʂʰʯən1	
