#漢字	音標	解釋
盒	hap8	
盖	kɔi5	
盤	pʰan2	
目	mok7	
直	tʃʰit8	
省	ɬæn3	
眉	mi2	
看	hɔn5	
眼	ŋan3	
着	tʃʰɔk8	
瞎	hak7	
知	tʃi5	
短	tɔn3	
矮	ɛ3	白
矮	ai3	文
石	ʃak8	
磚	tʃɔn1	
破	pʰɔ5	
硬	ŋaŋ5	
碎	ɬui5	
碑	pui1	
碗	uɔn3	
碟	tʰiap8	
磨	mɔ2	
磨	mɔ5	
神	ʃin2	
祠	tʃʰi2	
票	pʰiau5	
禍	hɔ5	
福	fok7	
種	tʃoŋ5	
租	tʃu1	
秤	tʃʰin5	
秧	iɔŋ1	
積	tʃit7	
移	i2	
程	tʃʰin2	
窮	kʰoŋ2	
窗	tʃʰoŋ1	
立	lip8	
豎	tʃʰu5	
章	tʃɔŋ1	
端	tɔn1	
竹	tʃok7	
笋	ɬun3	
笑	ɬiau5	
筆	pit7	
笛	tʰæt8	
等	tæn3	
筋	kin1	
筐	kʰɔŋ1	
策	tʃʰak7	
签	tʃʰiam1	
箍	kʰu1	
算	ɬɔn5	
簫	ɬiau1	
篾	mæt8	
簿	pʰu5	
米	mi3	
類	lui3	
粉	fun3	
粥	tʃok7	
糞	pun5	
糉	tʃoŋ5	
糖	tʰɔŋ2	
糙	tʃʰɔ5	
糠	hɔŋ1	
系	hɛ5	
索	ɬɔk7	
緊	kin3	
紫	tʃi3	
紅	foŋ2	
約	iɔk7	
純	tʃʰun2	
紙	tʃi3	
紡	fɔŋ3	
線	ɬiɛn5	
織	tʃit7	
終	tʃoŋ1	
經	kin1	
綁	pɔŋ3	
結	kiɛt7	
繞	iau3	
絶	tʃʰæt8	
統	tʰoŋ3	
繩	ʃin2	
綢	tʃʰiu2	
綠	lok8	
縛	fɔk8	
纏	tʃʰan2	
縮	ɬok7	
缺	kʰiɛt7	
网	mɔŋ3	
罰	fat8	
罩	tʃau5	
罪	tʃʰui5	
翁	uoŋ1	
翻	fan1	
老	lɔ3	
耕	kaŋ1	
耳	ŋi3	
聾	loŋ1	
肉	ŋiok7	
肝	kɔn1	
肥	pʰui2	
肩	kiɛn1	
肯	kʰæn3	
育	iok8	
肺	fui5	
腫	tʃoŋ3	
胃	ui5	
膽	tam3	
背	pʰɔi5	
胎	tʰɔi2	
能	næn2	
腦	nɔ3	
膿	noŋ2	
脚	kiɔk7	
脱	tʰɔt7	
腰	iau1	
臭	tʃʰiu5	
舅	kʰiu1	
舌	ʃiɛt8	
船	ʃɔn2	
色	ɬæt7	
藝	ŋɛ5	
節	tʃiɛt7	
芋	u5	
花	fa1	
苦	kʰu3	
茄	kiɛt7	
茶	tʃʰa2	
草	tʃʰɔ3	
榮	iɔŋ2	
藥	iɔk8	
蓮	liɛn2	
菊	kʰok7	
菜	tʃʰɔi5	
營	iaŋ2	
落	lɔk8	
葱	tʃʰoŋ1	
藍	lam2	
蓬	pʰoŋ2	
薄	pʰɔk8	
藕	ŋəu3	
藤	tʰæn2	
虎	fu3	
蟲	tʃʰoŋ2	
虱	ɬiɛt7	
蝦	ha1	
蟻	ŋɛ5	
蚊	mun1	
蠶	tʃʰam2	
蛇	ʃa2	
蜂	foŋ1	
蠟	lap8	
蠅	in2	
螺	lɔ2	
蟹	hai3	
血	hiɛt7	
行	haŋ2	
街	kai1	
衣	i1	
表	piau3	
衫	ɬam1	
袋	tʰɔi5	
袖	tʃʰiu5	
袜	mat7	
被	pʰi1	
裝	tʃɔŋ1	
裕	i5	
裙	kʰun2	
褲	kʰu5	
西	ɬi1	
要	iau5	
見	kiɛn5	
規	kʰui1	
角	kɔk7	
解	kɛ3	
言	ŋiɛn2	
認	ŋin5	
討	tɔ3	
讓	ŋiɔŋ5	
記	ki5	
講	kɔŋ3	
許	hi3	
設	ɬiap7	
证	tʃin5	
試	ʃi5	
話	ua5	
該	kai1	
讀	tʰok8	
課	kʰɔ5	
謝	tʃʰia5	
譜	pʰu3	
谷	kok7	
豆	tʰəu5	
貝	pui5	
貞	tʃin1	
財	tʃʰɔi2	
敗	pʰai5	
貨	fɔ5	
貪	tʰam1	
貧	pʰin2	
貼	tʰiap7	
貴	kui5	
費	fui5	
賊	tʃʰæt8	
資	ɬɘ1	
賭	tu3	
贖	ɬok7	
賠	pʰɔi2	
賺	tʃɔn5	
贏	iaŋ2	
走	tʃəu3	
越	iɛt8	
足	tʃok7	
跌	tiɛt7	
跪	kʰui3	
路	lu5	
踏	tʰap8	
踢	tʰæt7	
蹲	tun1	
身	ʃin1	
躱	tɔ3	
車	tʃʰa1	
轉	tʃɔn3	
輪	lun2	
軟	ŋiɔn1	
輕	kʰiaŋ1	
轎	kʰiau5	
輸	ʃu1	
辣	lat8	
辰	tʃʰin2	
達	tʰat8	
過	kɔ5	
迎	ŋiaŋ2	
運	iun5	
近	kʰun1	
還	uan2	
還	han2	
進	tʃin5	
遠	iɛn3	
連	liɛn2	
遲	tʃʰi2	
追	tʃui1	
送	ɬoŋ5	
選	ɬiɛn3	
遞	tʰɛ5	
通	tʰoŋ1	
造	tʃʰɔ5	
逼	pit7	
遇	i5	
道	tʰɔ5	
鄰	lin2	
郭	kʰɔk7	
配	pʰui5	
酒	tʃiu3	
酸	ɬɔn1	
醉	tʃui5	
重	tʃʰoŋ1	
野	ia1	
金	kim1	
針	tʃim1	
釘	tæn1	
釣	tiau5	
鋼	kɔŋ1	
鉤	kəu1	
錢	tʃʰiɛn2	
鉗	kʰiam2	
鐵	tʰiɛt7	
鉛	iɛn2	
銅	tʰoŋ2	
鏟	tʃʰan3	
銀	ŋæn2	
鋪	pʰu1	
鎖	ɬɔ3	
鋤	tʃʰɔ2	
錯	tʃʰɔ5	
錫	ɬiak7	
鑼	lɔ2	
錘	tʃʰui2	
鋸	ki5	
鎮	tʃin5	
鏡	kiaŋ5	
長	tʃʰɔŋ2	
門	mun2	
閂	tʃʰɔn1	
問	mun5	
閏	iun5	
間	kan1	
閘	tʃʰap8	
鬧	nau5	
闊	kʰak7	
防	fɔŋ2	
陳	tʃʰin2	
降	kɔŋ5	
限	hɔn5	
院	iɛn5	
除	tʃʰu2	
險	hiam3	
隨	tʃʰui2	
隱	in3	
隔	kak7	
難	nan2	
雀	tʃiɔk7	
雄	hioŋ2	
集	ʃip8	
雨	hi3	
雪	ɬiɛt7	
零	læn2	
雷	lui2	
霧	mu5	
震	tʃin5	
霍	kʰɔk7	
霜	ɬɔŋ1	
青	tʃʰiaŋ1	
靜	tʃʰin5	
靠	kʰau5	
面	miɛn5	
靴	hiɔ1	
鞋	hai2	
音	im1	
頂	tin3	
項	hɔŋ5	
順	ʃun5	
頑	man2	
領	liaŋ1	
顔	ŋan2	
額	ŋak7	
風	foŋ1	
飛	fui1	
食	ʃit8	
饥	ki1	
飯	fan5	
飽	pau3	
餅	piaŋ3	
餓	ŋɔ5	
馬	ma1	
駡	ma5	
驗	niam5	
騎	kʰi2	
騙	pʰiɛn5	
骨	kut7	
高	kɔ1	
鬼	kui3	
魂	fun2	
魚	ŋ̍2	
鮮	ɬiɛn1	
鳥	tiau1	
雞	kɛ1	
鴨	ap7	
鴿	kap7	
鵝	ŋɔ2	
鶴	hɔk8	
鹿	lok8	
麥	mak8	
黃	uɔŋ2	
黏	niam1	
黑	hæt7	
鼠	tʃʰu3	
鼻	pʰi5	
龍	loŋ2	
龜	kui1	
