#漢字	音標	解釋
一	i2	
七	tɕʰi2	
三	sã1	
上	saŋ5	
下	xa5	
世	sɿ5	
丢	tiəu1	
中	tsuŋ1	
主	tsu3	
九	tɕiəu3	
亂	luã5	
事	sɿ5	
二	æ5	
五	u3	
井	tɕin3	
交	tɕiao1	
亮	liaŋ5	
人	in2	
付	fu5	
件	tɕiɛ̃5	
任	in5	
休	ɕiəu1	
位	uəi5	
低	ti1	
住	tsu5	
余	y2	
佛	fu2	
作	tso2	
使	sɿ3	
侄	tsɿ2	
來	læi2	
便	piɛ̃5	
俊	tsən5	
修	ɕiəu1	
倉	tsʰaŋ1	
個	ko5	
借	tɕiɛ5	
假	tɕia3	
做	tsəu5	
停	tʰin2	
健	tɕiɛ̃5	
側	tsʰə2	
偷	tʰəu1	
傑	tɕiɛ2	
傘	sã3	
傳	tsʰuã2	
傳	tsuã5	
傷	saŋ1	
像	ɕiaŋ5	
僧	tsən1	
優	iəu1	
兄	ɕyŋ1	
充	tsʰuŋ1	
兇	ɕyŋ1	
先	ɕiɛ̃1	
光	kuaŋ1	
兒	æ2	
入	iu2	
全	tɕʰyɛ̃2	
兩	liaŋ3	
八	pa2	
公	kuŋ1	
六	lu2	
共	kuŋ5	
兵	pin1	
典	tiɛ̃3	
冤	yɛ̃1	
冬	tuŋ1	
冰	pin1	
冷	lən3	
準	tsuən3	
凍	tuŋ5	
凳	tən5	
出	tsʰu2	
刀	tao1	
分	fən1	
切	tɕʰiɛ2	
列	liɛ2	
初	tsʰu1	
判	pʰã5	
别	piɛ2	
刮	kua2	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰə2	
剃	tʰi5	
削	so1	
削	so2	
前	tɕʰiɛ̃2	
剝	po2	
剩	sən5	
剪	tɕiɛ̃3	
副	fu5	
割	ko2	
劃	fa5	
劇	tɕy5	
劈	pʰi2	
劍	tɕiɛ̃5	
力	li2	
勁	tɕin5	
動	tuŋ5	
勤	tɕʰin2	
勸	tɕʰyɛ̃5	
勺	sao2	
匀	yn2	
包	pao1	
化	fa5	
北	pə2	
匠	tɕiaŋ5	
匹	pʰi2	
區	tɕʰy1	
十	sɿ2	
升	sən1	
半	pã5	
卒	tsu2	
協	ɕiɛ2	
南	lã2	
占	tsã5	
印	in5	
危	uəi2	
卷	tɕyɛ̃3	
厚	xəu5	
原	yɛ̃2	
厭	iɛ̃5	
去	kʰə5	
參	sən1	
及	tɕi2	
反	fã3	
叔	su2	
取	tɕʰy3	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiao5	
可	kʰo3	
台	tʰæi2	
右	iəu5	
吃	tsʰɿ2	
各	ko2	
吉	tɕi2	
名	min2	
向	ɕiaŋ5	
吞	tʰən1	
含	xã2	
吳	u2	
吸	tɕi2	
吹	tsʰuəi1	
呂	ly3	
