#漢字	音標	解釋
一	i1	
一	i3	
丁	tiəŋ1	
七	tɕʰi3	
万	væ̃5	
丈	tsaŋ5	
三	sæ̃1	
上	saŋ5	
下	ɕia5	
不	pə3	
与	y1	
丑	tsʰəu3	
且	tɕʰiɛ3	
世	sɿ5	
丙	piəŋ3	
東	tuŋ1	
絲	sɿ1	
丞	tsʰəŋ1	
丢	tiəu1	
兩	liaŋ3	
嚴	iæ̃1	
喪	saŋ1	
喪	saŋ5	
个	kə3	
丫	ia1	
中	tsuŋ1	
中	tsuŋ5	
丰	fəŋ1	
串	tsʰuæ̃5	
臨	liəŋ1	
丹	tæ̃1	
爲	vɛi1	
爲	vɛi5	
主	tsu3	
麗	li5	
舉	tɕy3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	vu1	
乎	xu1	
乏	fa3	
樂	iɔ5	
樂	luə5	
喬	tɕʰiə1	
乖	kuɛ1	
乘	tsʰəŋ1	
乙	i3	
九	tɕiəu3	
乞	tɕʰi1	
也	iɛ3	
習	ɕi1	
鄉	ɕiaŋ1	
書	su1	
買	mɛ3	
亂	luæ̃5	
乳	zu3	
乾	tɕʰiæ̃1	
了	liə3	
爭	tsəŋ1	
事	sɿ5	
二	əɻ5	
于	y1	
虧	kʰuɛi1	
云	yŋ1	
互	xu5	
五	vu3	
井	tɕiəŋ3	
亞	ia5	
些	ɕiɛ1	
亡	vaŋ1	
交	tɕiɔ1	
亥	xɛ5	
產	tsʰæ̃3	
畝	mu3	
享	ɕiaŋ3	
京	tɕiəŋ1	
亭	tʰiəŋ1	
亮	liaŋ5	
親	tɕʰiəŋ1	
親	tɕʰiəŋ5	
人	zəŋ1	
億	i5	
仁	zəŋ1	
僅	tɕiəŋ3	
仆	pʰu3	
仇	tsʰəu1	
仇	tɕʰiəu1	
今	tɕiəŋ1	
介	tɕiɛ5	
从	tsʰuŋ1	
仑	luŋ1	
倉	tsʰaŋ1	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiæ̃1	
代	tɛ5	
令	liəŋ5	
以	i3	
儀	i1	
仰	niaŋ3	
件	tɕiæ̃5	
價	tɕia5	
任	zəŋ1	
任	zəŋ5	
份	fəŋ5	
仿	faŋ3	
企	tɕʰi3	
伍	vu3	
伏	fu1	
休	ɕiəu1	
衆	tsuŋ5	
優	iəu1	
會	xuɛi5	
