#漢字	音標	解釋
一	iɛ1	
七	tɕʰi1	
万	uan5	
三	ʂan1	
上	ʂɑŋ3	
下	ɕia5	
世	ʂʅ5	
業	iɛ1	
東	tuŋ1	
絲	ʂʅ1	
丢	tiəu1	
兩	liɑŋ3	
嚴	ian2	
个	kɤ5	
中	tʂuŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	ʂu1	
買	mai3	
亂	luan5	
爭	tʂəŋ1	
事	ʂʅ5	
二	əɭ5	
虧	kʰuəi1	
雲	yn2	
五	u3	
井	tɕiŋ3	
交	tɕiɑu1	
產	tʂʰan3	
亮	liɑŋ5	
親	tɕʰin1	
人	ʐən2	
倉	tʂʰɑŋ1	
付	fu5	
件	tɕian5	
任	ʐən5	
休	ɕiəu1	
優	iəu1	
會	xuəi5	
傘	ʂan3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂɑŋ1	
位	uəi5	
低	ti1	
住	tʂu5	
余	y2	
佛	fə2	
作	tʂuə1	
使	ʂʅ3	
侄	tʂʅ2	
側	tʂɛ3	
便	pian5	
俊	tɕyn5	
修	ɕiəu1	
借	tɕiɛ5	
假	tɕia3	
做	tʂuɛ1	白
做	tʂuə1	文
停	tʰiŋ2	
健	tɕian5	
偷	tʰəu1	
像	ɕiɑŋ5	
僧	ʂəŋ1	
兒	əɭ2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	ɕian1	
光	kuɑŋ1	
黨	tɑŋ3	
入	ʐu1	
全	tɕʰyan2	
八	pə1	白
八	pa1	文
公	kuŋ1	
六	liəu5	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	
兵	piŋ1	
典	tian3	
寫	ɕiɛ3	
軍	tɕyn1	
冤	yan1	
冬	tuŋ1	
冰	piŋ1	
冲	tʂʰuŋ1	
決	tɕyɛ1	
冷	ləŋ3	
凍	tuŋ5	
準	tʂuən3	
減	tɕian3	
湊	tʂʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰuɛ1	白
出	tʂʰu1	文
擊	tɕi1	
刀	tɑu1	
分	fən1	
切	tɕʰiɛ1	
划	xuɑ5	
列	lɛ1	
初	tʂʰu1	
判	pʰan5	
别	piɛ2	
刮	kuɑ1	
制	tʂʅ5	
刷	ʂuɑ1	
刺	tʂʰʅ5	
刻	kʰɛ1	白
刻	kʰɤ1	文
剃	tʰi5	
削	ɕyə1	白
削	ɕyɛ1	文
前	tɕʰian2	
劍	tɕian5	
剝	pə1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕian3	
副	fu5	
割	kɤ1	
劈	pʰi1	
力	li1	
勸	tɕʰyan5	
辦	pan5	
動	tuŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	ʂuə2	
匀	yn2	
包	pɑu1	
化	xuɑ5	
北	pəi1	
匠	tɕiɑŋ5	
匹	pʰi1	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pan5	
華	xuɑ1	
協	ɕiɛ2	
卒	tʂu2	
單	tan1	
賣	mai5	
南	nan2	
占	tʂan5	
衛	uəi5	
印	in5	
危	uəi1	
卷	tɕyan3	
廠	tʂʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厭	ian5	
厚	xəu5	
原	yan2	
去	tɕʰy5	
縣	ɕian5	
参	ʂən1	
及	tɕi1	
雙	ʂuɑŋ1	
反	fan3	
发	uə1	白
发	fa1	文
叔	ʂu3	
取	tɕʰy3	
變	pian5	
口	kʰəu3	
古	ku3	
句	tɕy5	
