#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	væ̃5	
三	sæ̃1	
上	ʂɑŋ5	
下	ɕia5	
世	ʂʅ5	
業	niɛ1	
東	tuəŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑŋ3	
嚴	iæ̃2	
个	kuɛ3	白
个	kɛ3	白
个	kə3	文
中	tʂuəŋ1	
丰	fəŋ1	
主	tʂʯ3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi2	
書	ʂʯ1	
買	mɛ3	
亂	luæ̃5	
爭	tsəŋ1	
事	sɿ5	
二	ər3	
虧	kʰueɪ1	
云	yeɪ2	
五	u3	
井	tɕiəŋ3	
交	tɕiɔ1	
產	tsʰæ̃3	
亮	liɑŋ5	
親	tɕʰieɪ1	
人	ʐeɪ2	
倉	tsʰɑŋ1	
付	fu3	
件	tɕiæ̃5	
任	ʐeɪ2	
休	ɕiou1	
優	iou1	
會	xueɪ5	
傘	sæ̃3	
傳	tʂʰuæ̃2	
傳	tʂuæ̃5	
傷	ʂɑŋ1	
位	veɪ5	
低	ti1	
住	tʂʰʯ5	白
住	tʂʯ5	文
余	y2	
佛	fuə2	
作	tsuə1	
使	sɿ3	
侄	tʂʰər2	白
侄	tʂər2	文(不单说)
側	tsʰɛ1	~身儿
側	tsɛ2	~棱
便	piæ̃5	
俊	tɕyeɪ5	
修	ɕiou1	
借	tɕiɛ5	
假	tɕia3	
做	tsou5	白
做	tsuə1	文
停	tʰiəŋ2	
健	tɕiæ̃5	
偷	tʰou1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	ər2	
兄	ɕyəŋ1	
充	tʂʰuəŋ3	
先	ɕiæ̃1	
光	kuɑŋ1	
黨	tɑŋ3	
入	ʐʯ1	
全	tɕʰyæ̃2	
八	pa1	
公	kuəŋ1	
六	liou1	
蘭	læ̃2	
共	kuəŋ5	
關	kuæ̃1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tiæ̃3	
寫	ɕiɛ3	
軍	tɕyeɪ1	
冤	yæ̃1	
冬	tuəŋ1	
冰	piəŋ1	
冲	tʂʰuəŋ3	
決	tɕyə3	
冷	ləŋ3	
凍	tʰuəŋ5	
準	tʂueɪ3	
減	tɕiæ̃3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyəŋ1	
出	tʂʰʯ1	
擊	tɕi1	
刀	tɔ1	
分	feɪ1	
切	tɕʰiɛ1	
划	xua5	
列	liɛ1	
初	tʂʰʯ1	
判	pʰæ̃5	
别	piɛ2	
刮	kua1	~风
刮	kua3	~胡子
制	tʂʅ5	
刷	ʂua1	
刺	tsʰɿ5	
刻	kʰuə1	
剃	tʰi3	
削	ɕyə1	
前	tɕʰiæ̃2	
劍	tɕiæ̃5	
剝	puə1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiæ̃3	
副	fu5	
割	kuə1	
劈	pʰi1	
力	li1	
勸	tɕʰyæ̃5	
辦	pæ̃5	
動	tʰuəŋ5	白
動	tuəŋ5	文
勁	tɕieɪ5	
勤	tɕʰieɪ2	
勺	ʂuə2	
匀	yeɪ2	
包	pɔ1	
化	xua5	
北	peɪ1	
匠	tɕiɑŋ5	
匹	pʰi2	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pæ̃5	
華	xua1	
協	ɕiɛ2	
卒	tsu2	
單	tæ̃1	
賣	mɛ5	
南	næ̃2	
占	tʂæ̃5	
衛	vueɪ5	
印	ieɪ5	
危	veɪ1	
卷	tɕyæ̃3	
廠	tʂʰɑŋ3	
廳	tʰiəŋ1	
历	li2	
厭	iæ̃5	
厚	xou5	
原	yæ̃2	
去	tɕʰi5	白
去	tɕʰy5	文
縣	ɕiæ̃5	
参	seɪ1	
及	tɕi5	
雙	ʂuɑŋ1	
反	fæ̃3	
发	fa1	
叔	ʂu1	
取	tɕʰy3	
變	piæ̃5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɔ5	
可	kʰuə3	
台	tʰɛ2	
右	iou5	
葉	iɛ1	
號	xɔ5	
吃	tʂʰʅ1	
各	kuə1	
吉	tɕi1	
名	miəŋ2	
后	xou5	
向	ɕiɑŋ5	
呂	ly3	
吞	tʰeɪ1	
含	xæ̃2	
聽	tʰiəŋ1	
吳	u2	
吸	ɕi1	
吹	tʂʰueɪ1	
味	veɪ5	
命	miəŋ5	
咸	ɕæ̃2	
品	pʰieɪ3	
響	ɕiɑŋ3	
啞	ia1	
哭	kʰu1	
脣	tʂʰueɪ2	
唱	tʂʰɑŋ5	
善	ʂæ̃5	
喊	xæ̃3	
喜	ɕi3	
嘴	tsueɪ3	
器	tɕʰi5	
四	sɿ5	
回	xueɪ2	
園	yæ̃2	
困	kʰueɪ5	
圍	veɪ2	
國	kuə1	
圖	tʰu2	
圓	yæ̃2	
圈	tɕʰyæ̃1	
土	tʰu3	
地	tʰi5	白
地	ti5	文
均	tɕyeɪ1	
壞	xuɛ5	
坐	tsʰuə5	
坑	kʰəŋ1	
塊	kʰuɛ3	
墳	feɪ2	
垂	tʂʰueɪ2	
墊	tʰiæ̃5	白
墊	tiæ̃5	文
埋	mɛ2	
城	tʂʰəŋ2	
塔	tʰa1	
塞	sɛ1	
墨	meɪ1	
墩	tueɪ1	
壁	peɪ1	照~墙
壁	pi5	鹤~市
壯	tʂuɑŋ5	
聲	ʂəŋ1	
殼	kʰuə1	
壺	xu2	
夏	ɕia5	
外	vɛ5	
多	tuə1	
夜	iɛ5	
够	kou5	
大	ta5	
天	tʰiæ̃1	
失	ʂʅ1	
頭	tʰou2	
夾	tɕia1	
奪	tuə2	
契	tɕʰi1	
女	ȵy3	
奴	nou2	
奸	tɕiæ̃1	
好	xɔ3	
如	ʐʯ2	
婦	fu5	
妹	meɪ5	
姐	tɕiɛ5	
姓	ɕiəŋ2	动
姓	ɕiəŋ5	名
姜	tɕiɑŋ1	
姨	i2	
娘	ȵiɑŋ2	
婆	pʰuə2	
婚	xueɪ1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiæ̃2	
嫩	lueɪ3	
子	tsɿ3	
孔	kʰuəŋ3	
字	tsʰɿ5	白
字	tsɿ5	文
孫	sueɪ1	
孝	ɕiɔ5	
季	tɕi5	
學	ɕyə2	
孽	ȵiɛ1	
安	ŋæ̃1	
宋	suəŋ5	
完	væ̃2	
官	kuæ̃1	
定	tiəŋ5	
寶	pɔ3	
實	ʂʅ2	
客	kʰɛ1	
宮	kuəŋ1	
害	xɛ5	
容	ʐuəŋ2	
寬	kʰuæ̃1	
宿	ɕy1	
寄	tɕʰi5	
密	mi1	
富	fu5	
寸	tsʰueɪ5	
對	teɪ5	
寺	sɿ5	
尋	ɕieɪ2	白,~找
尋	ɕyeɪ2	文
壽	ʂou5	
封	fəŋ1	
射	ʂʅə3	
小	ɕiɔ3	
