#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uã5	
三	sã1	
上	sɑŋ5	
下	hia5	
世	sɿ5	
業	nɛ2	
東	toŋ1	
絲	sɿ1	
丢	tiɐu1	
兩	liɑŋ3	
嚴	niẽ2	
个	ko5	
中	tsoŋ1	
丰	foŋ1	
主	tɕy3	
舉	ky3	
義	i5	
烏	u1	
九	kiɐu3	
習	ɕi2	
書	ɕy1	
買	mai3	
亂	luã5	
爭	tsən1	
事	sɿ5	
二	ə5	
虧	kʰuɐi1	
云	yn2	
五	u3	
井	tɕin3	
交	kiau1	
產	tsʰã3	
亮	liɑŋ5	
親	tɕʰin1	
人	in2	
倉	tsʰɑŋ1	
付	fu5	
件	kiẽ5	
任	in5	
休	hiɐu1	
優	iɐu1	
會	huɐi5	
傘	sã3	
傳	tsʰuã2	
傳	tsuã5	
傷	sɑŋ1	
位	uɐi5	
低	ti1	
住	tɕy5	
余	y2	
佛	fu2	
作	tso2	
使	sɿ3	
侄	tsɿ2	
側	tsʰə2	
便	piẽ5	
俊	tɕin5	
修	ɕiɐu1	
借	tsɛ5	
假	kia3	
做	tsɐu5	
停	tʰin2	
健	kiẽ5	
偷	tʰɐu1	
像	ɕiɑŋ5	
僧	tsən1	
兒	ə2	
兄	hioŋ1	
充	tsʰoŋ1	
先	ɕiẽ1	
光	kuɑŋ1	
黨	tɑŋ3	
入	y5	
全	tɕʰyẽ2	
八	pa2	
公	koŋ1	
六	lu2	
蘭	lã2	
共	koŋ5	
關	kuã1	
興	hin5	
兵	pin1	
典	tiẽ3	
寫	sɛ3	
軍	kyn1	
冤	yẽ1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	kye2	
冷	lən3	
凍	toŋ5	
準	tsuən3	
減	kã3	
湊	tsʰɐu5	
几	ki3	
鳳	foŋ5	
凳	tən5	
凶	hioŋ1	
出	tsʰy2	
擊	ki2	
刀	tau1	
分	fən1	
切	tsʰɛ2	
划	hua5	
列	lɛ2	
初	tsʰu1	
判	pʰã5	
别	pɛ2	
刮	kua2	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰə2	
剃	tʰi5	
削	ɕio2	
前	tɕʰiẽ2	
劍	kiẽ5	
剝	po2	
劇	ky5	
剩	sən5	
剪	tɕiẽ3	
副	fu5	
割	ko2	
劈	pʰi2	
力	li2	
勸	kʰyẽ5	
辦	pã5	
動	toŋ5	
勁	kin5	
勤	kʰin2	
勺	tso2	
匀	yn2	
包	pau1	
化	hua5	
北	pə2	
匠	tɕiɑŋ5	
匹	pʰi2	
區	kʰy1	
十	sɿ2	
升	sən1	
半	pã5	
華	hua2	
協	hɛ2	
卒	tsu2	
單	tã1	
賣	mai5	
南	nã2	
占	tsã5	
衛	uɐi5	
印	in5	
危	uɐi2	
