#漢字	音標	解釋
巖	iã2	
岸	ɣã5	
州	tʂou1	
左	tsuo3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi1	
帶	tæ5	
席	ɕi2	
幫	pɑ̃1	
帽	mɔ5	
平	pʰiə̃ŋ2	
年	ȵiã2	
幼	iou5	
慶	tɕʰiə̃ŋ5	
牀	tʂʰuɑ̃2	
店	tiã5	
廟	miɔ5	
府	fu3	
延	iã2	
建	tɕiã5	
開	kʰæ1	
弄	nə̃ŋ5	
式	ʂʅ5	
引	iẽ3	
弟	ti5	
張	tʂɑ̃1	
彎	uã1	
弱	ʐuo1	
彈	tʰã2	
形	ɕiə̃ŋ2	
影	iə̃ŋ3	
律	ly1	
徐	ɕy2	
得	tei1	
心	ɕiẽ1	
忙	mɑ̃2	
快	kʰuæ5	
念	ȵiã5	
懷	xuæ2	
急	tɕi2	
怪	kuæ5	
恨	xẽ5	
恩	ɣẽ1	
恭	kũŋ1	
息	ɕi3	
恶	ɣɤ1	
惜	ɕi3	
慣	kuã5	
想	ɕiɑ̃3	
愁	tʂʰou2	
意	i5	
感	kã3	
慌	xuɑ̃1	
慢	mã5	
憋	piᴇ1	
懂	tũŋ3	
懶	lã3	
戲	ɕi5	
戒	tɕiᴇ5	
或	xuæ2	白
或	xuo5	文
戰	tʂã5	
截	tɕiᴇ2	
戶	xu5	
房	fɑ̃2	
所	ʂuo3	
扁	piã3	
扇	ʂã5	
手	ʂou3	
扎	tʂᴀ1	
打	tᴀ3	
托	tʰuo1	
扮	pã5	
找	tʂɔ3	
抄	tʂʰɔ1	
把	pᴀ3	
抓	tʂuᴀ1	
抖	tou3	
折	tʂɤ1	
搶	tɕʰiɑ̃3	
抱	pɔ5	
抽	tʂʰou1	
拆	tʂʰei1	
拉	lᴀ1	
拍	pʰei1	
拐	kuæ3	
拖	tʰuo1	
拜	pæ5	
擁	ʐũŋ1	
撥	pɤ1	
擇	tʂei2	
挂	kuᴀ5	
指	tʂʅ3	
挖	uᴀ1	
挺	tʰiə̃ŋ3	
捏	ȵiᴇ1	
換	xuã5	
排	pʰæ2	
接	tɕiᴇ1	
插	tʂʰᴀ1	
握	uo1	
搬	pã1	
搭	tᴀ1	
摆	pæ3	
摇	iɔ2	
摘	tʂei1	
摸	mɤ1	
撞	tʂʰuɑ̃5	
撤	tʂʰɤ5	
擦	tsʰᴀ1	
改	kæ3	
放	fɑ̃5	
敢	kã3	
數	ʂuo3	
數	ʂuo5	
敲	tɕʰiɔ1	
整	tʂə̃ŋ3	
料	liɔ5	
斜	ɕiᴇ2	
斷	tuã5	
新	ɕiẽ1	
方	fɑ̃1	
族	tsu2	
日	ʐʅ1	
舊	tɕiou5	
早	tsɔ3	
時	ʂʅ2	
旺	uɑ̃5	
明	miə̃ŋ2	
星	ɕiə̃ŋ1	
春	tʂʰuẽ1	
顯	ɕiã3	
曬	ʂæ5	
晚	miã3	白
晚	uã3	文
暖	nuã3	
暗	ɣã5	
曲	tɕʰy1	
更	kə̃ŋ1	
月	yo1	
有	iou3	
朋	pʰə̃ŋ2	
服	fu2	
朝	tʂʰɔ2	
木	mu1	
末	mɤ1	
本	pẽ3	
殺	ʂᴀ1	
雜	tsᴀ2	
權	tɕʰyã2	
杉	ʂᴀ1	
李	li3	
村	tsʰuẽ1	
杜	tu5	
條	tʰiɔ2	
來	læ2	
杯	pei1	
杰	tɕiᴇ2	
松	sũŋ1	
板	pã3	
極	tɕi2	
林	liẽ2	
果	kuo3	
柄	piə̃ŋ3	
染	ʐã3	
櫃	kuei5	
柱	tʂu5	
柴	tʂʰæ2	
柿	ʂʅ5	
樹	ʂu5	
栗	li1	
校	ɕiɔ5	
樣	iɑ̃5	
根	kẽ1	
格	kei1	白
格	kɤ1	文
桂	kuei5	
桃	tʰɔ2	
桌	tʂuo1	
橋	tɕʰiɔ2	
樁	tʂuɑ̃1	
桶	tʰũŋ3	
梗	kə̃ŋ3	
夢	mə̃ŋ5	
梨	li2	
梯	tʰi1	
棉	miã2	
棋	tɕʰi2	
棒	pɑ̃5	
棚	pʰə̃ŋ2	
樓	lou2	
橫	xə̃ŋ5	
橘	tɕy1	
欠	tɕʰiã5	
歡	xuã1	
歇	ɕiᴇ1	
歌	kɤ1	
正	tʂə̃ŋ5	
步	pu5	
武	u3	
歪	uæ1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pi3	
毛	mɔ2	
毯	tʰã3	
民	miẽ2	
气	tɕʰi5	
水	ʂuei3	
永	ʐũŋ3	
汁	tʂʅ1	
漢	xã5	
汗	xã5	
江	tɕiɑ̃1	
池	tʂʰʅ2	
湯	tʰɑ̃1	
沉	tʂʰẽ2	
沙	ʂᴀ1	
河	xɤ2	
油	iou2	
治	tʂʅ5	
法	fᴀ1	
泥	ȵi2	
潑	pʰɤ1	
洗	ɕi3	
洞	tũŋ5	
活	xuo2	
派	pʰæ5	
流	liou2	
淺	tɕʰiã3	
漿	tɕiɑ̃5	
測	tsʰɤ5	
濃	nũŋ2	
浪	lɑ̃5	
浮	fu2	
浴	y1	
海	xæ3	
浸	tɕiẽ1	
淡	tã5	
深	tʂʰẽ1	白
深	ʂẽ1	文
添	tʰiã1	
清	tɕʰiə̃ŋ1	
渠	tɕʰy2	
溫	uẽ1	
渴	kʰɤ1	
溪	ɕi1	
滑	xuᴀ2	
滚	kuẽ3	
滿	mã3	
潭	tʰã2	
火	xuo3	
滅	miᴇ1	
燈	tə̃ŋ1	
灰	xuei1	
竈	tsɔ5	
炎	iã2	
炭	tʰã5	
炮	pʰɔ5	
點	tiã3	
爛	lã5	
烘	xũŋ1	
燭	tʂu1	
烟	iã1	
燒	ʂɔ1	
熱	ʐɤ1	
焦	tɕiɔ1	
煤	mei2	
照	tʂɔ5	
熊	ɕỹŋ2	
熏	ɕyẽ1	
熟	ʂu2	
熬	ɣɔ2	
爬	pʰᴀ2	
愛	ɣæ5	
父	fu5	
爺	iᴇ2	
片	pʰiã5	
牌	pʰæ2	
牙	iᴀ2	
牛	ȵiou2	
物	u1	
牽	tɕʰiã1	
特	tʰei2	
犁	li2	
犯	fã5	
狂	kʰuɑ̃2	
狗	kou3	
猛	mə̃ŋ3	
豬	tʂu1	
猫	mɔ2	
玉	y5	
王	uɑ̃2	
現	ɕiã5	
班	pã1	
球	tɕʰiou2	
琴	tɕʰiẽ2	
瓜	kuᴀ1	
瓦	uᴀ3	
瓶	pʰiə̃ŋ2	
甘	kã1	
甜	tʰiã2	
生	ʂə̃ŋ1	
用	ʐũŋ5	白
用	ỹŋ5	文
田	tʰiã2	
甲	tɕiᴀ1	
畫	xuᴀ5	
畜	tʂʰu5	
瘡	tʂʰuɑ̃1	
病	piə̃ŋ5	
痒	iɑ̃3	
痛	tʰũŋ5	
瘦	ʂou5	
白	pei2	
百	pei1	
皮	pʰi2	
盆	pʰẽ2	
益	i5	
鹽	iã2	
監	tɕiã1	
盒	xɤ2	
盖	kæ5	
盤	pʰã2	
目	mu5	
直	tʂʅ2	
省	ʂə̃ŋ3	又
省	ʂẽ3	又
眉	mei2	
看	kʰã5	
眼	iã3	
着	tʂuo2	
瞎	ɕiᴀ1	
知	tʂʅ1	
短	tuã3	
矮	iᴇ3	白
矮	ɣæ3	文
石	ʂʅ2	
磚	tʂuã1	
破	pʰɤ5	
硬	ə̃ŋ5	白
硬	iə̃ŋ5	文
碎	suei5	
碑	pei1	
碗	uã3	
碟	tiᴇ2	
磨	mɤ2	
磨	mɤ5	
神	ʂẽ2	
祠	tsʰɿ2	
票	pʰiɔ5	
禍	xuo5	
福	fu1	
種	tʂũŋ5	
租	tsu1	
秤	tʂʰə̃ŋ5	
秧	iɑ̃1	
積	tɕi1	
移	i2	
程	tʂʰə̃ŋ2	
窮	tɕʰỹŋ2	
窄	tʂei1	
窗	tʂʰuɑ̃1	
立	li1	
豎	ʂu5	
章	tʂɑ̃1	
端	tuã1	
竹	tʂu1	
笋	suẽ3	
笑	ɕiɔ5	
筆	pi2	
笛	ti2	
等	tə̃ŋ3	
筋	tɕiẽ1	
筐	kʰuɑ̃1	
策	tʂʰei1	白
策	tsʰɤ5	文
签	tɕʰiã1	
箍	ku1	
算	suã5	
簫	ɕiɔ1	
篾	miɔ3	
簿	pu5	
米	mi3	
類	lei5	
粉	fẽ3	
粥	tʂou1	
糞	fẽ5	
糉	tsũŋ5	
糖	tʰɑ̃2	
糙	tsʰɔ5	
糠	kʰɑ̃1	
系	ɕi5	
索	suo3	
緊	tɕiẽ3	
紫	tsɿ3	
紅	xũŋ2	
約	yo1	
純	tʂʰuẽ2	
紙	tʂʅ3	
紡	fɑ̃3	
線	ɕiã5	
織	tʂʅ1	
終	tʂũŋ1	
經	tɕiə̃ŋ1	
綁	pɑ̃3	
結	tɕiᴇ1	
繞	ʐɔ5	
絶	tsuo2	白
絶	tɕyo2	文
統	tʰũŋ3	
繩	ʂə̃ŋ2	
綢	tʂʰou2	
綠	lu1	白
綠	ly1	文
縛	fu2	
縫	fə̃ŋ5	
縫	̃	
纏	tʂʰã2	
縮	ʂu1	
缺	tɕʰyo1	
网	uɑ̃3	
罰	fᴀ2	
罩	tʂɔ5	
罪	tsuei5	
翁	ũŋ1	
翻	fã1	
老	lɔ3	
耕	kə̃ŋ1	
耳	ər3	
聾	lũŋ2	
肉	ʐou5	
肝	kã1	
肥	fei2	
肩	tɕiã1	
肯	kʰẽ3	
育	y5	
肺	fei5	
腫	tʂũŋ3	
胃	uei5	
膽	tã3	
背	pei5	
胎	tʰæ1	
胖	pʰɑ̃5	
能	nə̃ŋ2	
腦	nɔ3	
膿	nũŋ2	
脚	tɕyo1	
脱	tʰuo1	
腰	iɔ1	
臭	tʂʰou5	
舅	tɕiou5	
舌	ʂɤ2	
船	tʂʰuã2	
色	ʂei1	白
色	sɤ5	文
藝	i5	
節	tɕiᴇ1	
芋	y5	
花	xuᴀ1	
苦	kʰu3	
茄	tɕʰiᴇ2	
茶	tʂʰᴀ2	
草	tsʰɔ3	
榮	ʐũŋ2	
藥	yo1	
蓮	liã2	
菊	tɕy1	
菜	tsʰæ5	
營	iə̃ŋ2	
落	luo1	
葱	tsʰũŋ1	
藍	lã2	
蓬	pʰə̃ŋ2	
薄	pɤ2	
藕	ɣou3	
藤	tʰə̃ŋ2	
虎	xu3	
蟲	tʂʰũŋ2	
虱	ʂʅ1	
蝦	ɕiᴀ1	
蟻	i3	
蚊	uẽ2	
蠶	tsʰã2	
蛇	ʂɤ2	
蜂	fə̃ŋ1	
蠟	lᴀ1	
蠅	iə̃ŋ2	
螺	luo2	
蟹	ɕiᴇ3	
血	ɕiᴇ1	
行	ɕiə̃ŋ2	
街	tɕiᴇ1	
衣	i1	
表	piɔ3	
衫	ʂã1	
袋	tæ5	
袖	ɕiou5	
袜	uᴀ1	
被	pei5	
裝	tʂuɑ̃1	
裕	y5	
裙	tɕʰyẽ2	
褲	kʰu5	
褥	ʐu1	
西	ɕi1	
要	iɔ5	
見	tɕiã5	
規	kuei1	
角	tɕyo3	
解	tɕiᴇ3	
言	iã2	
認	ʐẽ5	
討	tʰɔ2	
讓	ʐɑ̃5	
記	tɕi5	
講	tɕiɑ̃3	
許	ɕy3	
設	ʂɤ5	
证	tʂə̃ŋ5	
試	ʂʅ5	
話	xuᴀ5	
該	kæ1	
讀	tu2	
課	kʰuo5	白
課	kʰɤ5	文
謝	ɕiᴇ5	
譜	pʰu3	
谷	ku1	
豆	tou5	
貝	pei5	
貞	tʂə̃ŋ1	白
貞	tʂẽ1	文
財	tsʰæ2	
敗	pæ5	
貨	xuo5	
貪	tʰã1	
貧	pʰiẽ2	
貼	tʰiᴇ1	
貴	kuei5	
費	fei5	
賊	tsei2	
資	tsɿ1	
賭	tu3	
贖	ʂu2	
賠	pʰei2	
賺	tʂuã5	
贏	iə̃ŋ2	
走	tsou3	
越	yo1	
足	tsu1	
跌	tiᴇ1	
跪	kuei5	
路	lu5	
踏	tʰᴀ1	
踢	tʰi1	
蹲	tuẽ1	
身	ʂẽ1	
躱	tuo3	
車	tʂʰɤ1	
轉	tʂuã3	
輪	luẽ2	
軟	ʐuã3	
輕	tɕʰiə̃ŋ1	
轎	tɕiɔ5	
輸	ʐu1	白，~赢。
輸	ʂu1	文，~赢;运~。
辣	lᴀ1	
辰	tʂʰẽ2	
達	tᴀ2	
過	kuo5	
迎	iə̃ŋ2	
運	yẽ5	
近	tɕiẽ5	
還	xuã2	
還	xæ2	
進	tɕiẽ5	
遠	yã3	
連	liã2	
遲	tʂʰʅ2	
追	tʂuei1	
送	sũŋ5	
選	suã3	白
選	ɕyã3	文
遞	ti5	
通	tʰũŋ1	
造	tsɔ5	
逼	pi2	
遇	y5	
道	tɔ5	
鄰	liẽ2	
郭	kuo1	
配	pʰei5	
酒	tɕiou3	
酸	suã1	
醉	tsuei5	
重	tʂũŋ5	
野	iᴇ3	
金	tɕiẽ1	
針	tʂẽ1	
釘	tiə̃ŋ1	
釣	tiɔ5	
鋼	kɑ̃1	
鉤	kou1	
錢	tɕʰiã2	
鉗	tɕʰiã2	
鐵	tʰiᴇ1	
鉛	tɕʰiã1	
銅	tʰũŋ2	
鏟	tʂʰã3	
銀	iẽ2	
鋪	pʰu1	
鎖	suo3	
鋤	tʂʰuo2	
錯	tsʰuo5	
錫	ɕi1	
鑼	luo2	
錘	tʂʰuei2	
鋸	tɕy5	
鎮	tʂẽ5	
鏡	tɕiə̃ŋ5	
鐲	tʂuo2	
長	tʂʰɑ̃2	
門	mẽ2	
閂	ʂuã1	
問	uẽ5	
閏	yẽ5	
間	tɕiã1	
閘	tʂᴀ3	
鬧	nɔ5	
闊	kʰuo5	
防	fɑ̃3	
陳	tʂʰẽ2	
降	ɕiɑ̃2	
限	ɕiã5	
院	yã5	
除	tʂʰu2	
險	ɕiã3	
隨	suei2	
隱	iẽ3	
隔	kei1	
難	nã2	
雀	tɕʰyo1	
雄	ɕỹŋ2	
集	tɕi2	
雨	y3	
雪	ɕyo1	
零	liə̃ŋ2	
雷	lei2	
霧	u5	
震	tʂẽ5	
霍	xuo1	
霜	ʂuɑ̃1	
青	tɕʰiə̃ŋ1	
靜	tɕiə̃ŋ5	
靠	kʰɔ5	
面	miã5	
靴	ɕyo1	
鞋	ɕiᴇ2	
音	iẽ1	
頂	tiə̃ŋ3	
項	ɕiɑ̃5	
順	ʂuẽ5	
頑	uã2	
領	liə̃ŋ3	
顔	iã2	
額	ɣɤ2	
風	fə̃ŋ1	
飛	fei1	
食	ʂʅ2	
饥	tɕi1	
飯	fã5	
飽	pɔ3	
餅	piə̃ŋ3	
餓	ɣɤ5	
馬	mᴀ3	
駡	mᴀ5	
驗	iã5	
騎	tɕʰi2	
騙	pʰiã5	
骨	ku1	
高	kɔ1	
鬼	kuei3	
魂	xuẽ2	
魚	y2	
鮮	ɕiã1	
鳥	ȵiɔ3	
雞	tɕi1	
鴨	iᴀ1	
鴿	kɤ1	
鵝	ɣɤ2	
鶴	xɤ5	
鹿	lu1	
麥	mei1	
黃	xuɑ̃2	
黏	ȵiã2	
黑	xei1	
鼠	tʂʰu3	白
鼠	ʂu3	文
鼻	pi2	
龍	lũŋ2	
龜	kuei1	
