#漢字	音標	解釋
□	tɕi1	~疏,整理收拾
□	pu1	~拉,拨一拨
□	pʰu1	~衬,破布
□	tʂʰu1	~打,拍打
□	kʰu1	~叉,炖菜
□	ɕy1	~铁石
□	tʂa1	~过,修理,治疗
□	ka1	~古,吝啬
□	pia1	~叽,象声词,如吃饭的声音
□	kʰua1	~查,刮东西
□	tɕʰiə1	~着,躺着
□	tʂuɛ1	~出去,扔出去
□	lɔ1	~~,儿童用语,猪
□	pei1	~给你菜,拨给
□	tɕʰin1	~鸡蛋,用热水冲
□	tʂaŋ1	~倒,跌倒
□	xaŋ1	~人,拿硬物砸人
□	tʰəŋ1	~子,傻子
□	tθʰɿ2	~毛,次,差
□	pu2	~土,尘土
□	ʂu2	~~,高粱
□	θa2	~么,环视寻找
□	ka2	~腿,单腿跳
□	ɕyɑ2	~么,不断地瞅寻找
□	ʋə2	~子,蘑菇
□	iɔ2	~处,到处
□	xə̃2	~着,嘴里含着
□	miŋ2	~眼,闭眼睛
□	tɕʰiŋ2	~受
□	pʰɛ3	~人,踢人
□	tɕyɛ̃3	~人,骂人
□	ŋaŋ3	~烟,烧
□	tθʰɿ5	~挠,痒
□	niə5	~些,这些
□	nɔ5	~人,毒人
□	kʰuei5	~起来,折叠
□	tθuɛ̃3	发髻
□	kʰa1	土~拉,土块
□	naŋ5	很~,很挤
□	xuɔ5	洗一~,洗一次
□	xuɔ1	用水泼
□	tɕʰyn1	看不~,看不清
□	niaŋ2	脊~,脊梁
□	kʰou2	这个人很~,厉害、精明
擓	kʰuɛ2	~~,挠挠
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uɛ̃5	
丈	tʂaŋ5	
三	θɛ̃1	
上	ʂaŋ5	~山
上	ʂaŋ5	~面
下	ɕia5	
与	y3	
丐	kɛ5	乞~
丑	tʂʰou3	
專	tʂuɛ̃1	
且	tɕʰiə3	
丕	pʰi1	
丘	tɕʰiou1	
丙	piŋ3	
業	iə5	
叢	tθʰɔŋ2	
叢	tɕʰyɔŋ2	
東	tɔŋ1	
絲	θɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	几~几钱
並	piŋ5	
喪	θaŋ5	
喪	θaŋ5	婚~
