#漢字	音標	解釋
□	pʰaŋ3	~laŋ2,牵牛绳
□	laŋ2	pʰaŋ3~,牵牛绳
□	tʰo5	~紧~紧,果实累累
□	søʏ5	命~,命数
□	tøʏ3	把水引到田里
□	pʰa2	力~,厉害
□	tse2	复核秤
□	io2	校准秤
□	mei1	变质
□	tsʰu2	额头凸出
□	tsʰen3	揉面
□	tɕy1	~䂎,锥子
□	tsa3	~tɕiɛ1,坛子
□	tɕiɛ1	坛子
□	li1	捡~lo1,吃亏
□	lo1	捡li1~,吃亏
□	sua3	光~,十分光滑
□	ho1	嫩~,十分嫩
□	ɕiɛn1	恶~,十分凶恶
□	tɛ5	戏谑,炫耀
□	sai3	~pʰai5,漂亮
□	pʰai5	sai3~,漂亮
□	tɕiau5	一场雨
□	fu2	一口井
□	pa2	冷冷~冰,做事不上心
□	tsʰaŋ5	~头公,肛门
□	tsa5	~楼板,上楼板
□	løʏ3	~水,差劲
□	uɛ3	弯折
□	pʰia5	分蘖
□	haŋ1	浸泡
□	mu3	想
□	lau2	凋谢
□	iai2	黏液
□	pʰia3	软~,十分软
□	lo3	卷起
□	tɕiou1	~苔皮,青苔
□	tin1	丢小石子
□	sen5	~肠,粉肠
□	iaŋ5	雷火~~,电闪雷鸣
□	pʰi2	~pʰa2,吊床
□	pʰa2	pʰi2~,吊床
□	pau5	~厅屋,旧时大户人家哺乳用的房间
□	ŋau5	~疖,一种皮肤病
□	tsʰen5	硬~,硬
□	la2	烧~气,菜炒得没有油水
□	huai2	~鸭,不下水的鸭子
□	i2	扯~,关系
□	lau1	~巴,锅巴
□	loŋ3	~桐树,泡桐
□	ŋɛ5	开门的嘎吱声
□	y5	痕迹
□	pei1	筑巢
□	ha5	~tsʰa5婆,蟑螂
□	tsʰa5	ha5~婆,蟑螂
□	lia2	~tɕʰia2,蜘蛛
□	tɕʰia2	lia2~,蜘蛛
□	so1	鹅啄人
□	lai1	~口风,试探
□	pei1	喂牲畜
□	ti2	结实
□	kʰaŋ1	门~,门槛
□	hua1	跳~,连枷
□	kaŋ5	精~,十分精瘦
□	hai2	~头,嗉囊
□	so3	滑落
□	kʰa1	瘦~,十分瘦
□	tʰaŋ2	~sɿ1,蜻蜓
□	sɿ1	tʰaŋ2~,蜻蜓
□	ha3	~蚁子,蚂蚁
一	i2	
丁	tin1	
七	tɕʰi2	
万	uaŋ5	
丈	tsaŋ5	
三	saŋ1	
上	saŋ5	
下	ha5	白
下	ɕia5	文
不	pu2	
与	y3	参与,赠与
丐	kai5	
丑	tɕʰiou3	
專	tɕyɛn1	
且	tɕʰiɛ3	
世	sɿ5	
丘	tɕʰiou1	
丙	pin3	
業	ȵiɛ5	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	
嚴	ȵiɛn2	
喪	saŋ1	丧事
喪	saŋ3	丧志
个	ko5	
丫	a1	白
丫	ia1	文
中	tsoŋ1	
丰	foŋ1	
串	tɕʰyɛn5	
臨	lin2	
丸	uaŋ2	
丹	taŋ1	
爲	uei2	为王
爲	uei5	因为
主	tɕy3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	ȵi5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	fu1	
乏	fa2	
樂	lo2	快乐,音乐
樂	io2	乐器
乒	pʰin1	
乓	pʰaŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰen2	
乙	iɛ2	
九	tɕiou3	
乞	tɕʰiɛ2	
也	iɛ3	
習	ɕiɛ2	白
習	ɕi2	文
鄉	ɕiaŋ1	
書	ɕy1	
買	mai3	
亂	luaŋ5	
乳	y3	
乾	tɕʰiɛn2	
了	liau3	
予	y3	
爭	tsen1	
事	sɿ5	
二	ɛ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	hai5	
亦	i5	非俗传
產	tsʰaŋ3	
畝	møʏ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	in2	
億	i5	
什	sɿ2	
仁	in2	
仃	tin1	
仄	tsɛ2	
僅	tɕin5	
仆	pʰu3	
仇	tɕʰiou2	
今	tɕin1	
介	kai5	
仍	in5	
从	tsʰoŋ2	
仑	len2	
倉	tsʰuaŋ1	
倉	tsʰaŋ1	又
仔	tsɿ3	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
仟	tɕʰiɛn1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
們	men2	
仰	ȵiaŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	in5	任务,姓任
份	fen5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tsoŋ5	
優	iou1	
伙	ho3	
會	huei5	开会
會	kʰuai5	会计
傘	saŋ3	
偉	uei3	
傳	tɕʰyɛn2	传说
傳	tɕyɛn5	水浒传
傷	saŋ1	
倫	len2	
僞	uei5	
伯	pɛ2	
估	ku3	
伴	paŋ5	
伶	lin2	
伸	ɕin1	
伺	sɿ5	
似	tsʰɿ5	
佃	tiɛn5	
但	taŋ5	
位	uei5	
低	ti1	
住	tɕy5	
佐	tso3	
佑	ioŋ5	白
佑	iou5	文
體	tʰi3	
何	ho2	
余	y2	
佛	fu2	
作	tso2	
你	ȵi3	
佣	ioŋ5	
佩	pʰei5	
佬	lau3	
佰	pɛ2	
佳	tɕia1	
使	sɿ3	
侄	tɕi2	
侈	tsʰɿ2	
例	li5	
侍	tsʰɿ5	
供	koŋ1	口供
供	koŋ5	供奉
依	i1	
俠	ɕia2	
侶	ȵy3	
僥	tɕiau3	
偵	tɕin1	
側	tsɛ2	
僑	tɕʰiau2	
侮	u3	
侯	høʏ2	
侵	tɕʰin1	
便	piɛn5	
促	tsʰu2	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiau5	
俐	li5	
俑	ioŋ3	
俗	su2	
俘	fu1	
保	pau3	
信	ɕin5	
倈	lai3	男孩
儉	tɕiɛn3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俵	piau5	
俸	foŋ5	
倍	pei5	
倒	tau3	倒水,打倒
倒	tau5	倒车
倔	tɕyɛ2	
倘	saŋ3	白
倘	tʰaŋ3	文
候	høʏ5	
倚	i3	
借	tɕiɛ5	
倡	tsʰaŋ5	
倦	tɕyɛn5	
倩	tɕʰiɛn5	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕia3	
偎	uei5	
偏	pʰiɛn1	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
偶	ŋøʏ3	
偷	tʰøʏ1	
償	saŋ2	
傅	fu5	
傍	paŋ5	
儲	tɕʰy3	
催	tsʰøʏ1	
傲	ŋau5	
傻	sa3	
像	tɕʰiaŋ5	好像
像	ɕiaŋ5	肖像
僚	liau2	
僵	tɕiaŋ1	
儒	y2	
儡	løʏ3	
兒	ɛ2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰɛ2	
免	miɛn3	
兑	tøʏ5	
兔	tʰu5	
黨	taŋ3	
兜	tøʏ1	
入	iɛ2	
全	tɕʰyɛn2	
八	pa2	
公	koŋ1	
六	lu2	
兮	ɕi1	
蘭	laŋ2	
共	kʰoŋ5	共床
共	koŋ5	共产党
關	kʰuaŋ1	关门
關	kʰuaŋ1	关卡
興	ɕin1	兴盛
興	ɕin5	兴头
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsʰɿ2	读若慈
養	iaŋ3	营养
養	iaŋ5	供养
兼	tɕiɛn1	
獸	tɕʰiou5	
内	nøʏ5	
岡	kaŋ1	
冉	iɛn5	
册	tsʰɛ2	
再	tsai5	
冒	mau5	
寫	ɕiɛ3	
軍	tɕyn1	
農	loŋ2	
冠	kuaŋ1	鸡冠
冠	kuaŋ5	冠军
冤	yɛn1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɛ2	
况	kʰuaŋ5	
冶	iɛ3	
冷	len3	
凍	toŋ5	
淨	tɕʰin5	净是
淨	tɕin5	干净
凄	tɕʰi1	
準	tɕyn3	
涼	liaŋ2	
凋	tiau1	
凌	lin2	
減	kaŋ3	
湊	tsʰøʏ5	
湊	tɕʰiou5	又
凜	lin3	
几	tɕi3	
凡	faŋ2	
鳳	foŋ1	
凭	pʰin2	
凱	kʰai3	
凰	huaŋ2	
凳	ten5	
凶	ɕioŋ1	
凸	tʰu2	
凹	au1	非俗传
出	tɕʰy2	
擊	tɕi2	
函	haŋ2	
鑿	tso2	
刀	tau1	
刁	tiau2	
刃	in5	
分	fen1	
切	tɕʰiɛ2	
刊	kʰaŋ1	
刑	ɕin2	
划	hua5	计划
划	hua2	划船,划算
列	liɛ2	
劉	liou2	
則	tsɛ2	
