#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	an5	
三	ʃan1	
上	ʃɑŋ5	
下	ɕia5	
世	ʃʅ5	
業	ie5	
東	tuŋ1	
絲	ʃʅ1	
丟	tiou1	
兩	liɑŋ3	
嚴	ian2	
个	kɤ5	
中	tʃuŋ1	
丰	fəŋ1	
主	tʃu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi2	
書	ʃu1	
買	mai3	
亂	luan5	
爭	tʃəŋ1	
事	ʃʅ5	
二	ɚ5	
虧	kʰuei1	
雲	yn2	
五	u3	
井	tɕiŋ3	
交	tɕiɑu1	
產	tʃʰan3	
亮	liɑŋ5	
親	tɕʰin1	
人	ʐən2	
倉	tʃʰɑŋ1	
付	fu5	
件	tɕian5	
任	ʐən5	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	ʃan3	
傳	tʃʰuan2	
傳	tʃuan5	
傷	ʃɑŋ1	
位	uei5	
低	ti1	
住	tʃu5	
余	y2	
佛	fɤ2	
作	tʃuo5	
使	ʃʅ3	
侄	tʃʅ2	
側	tʃʰɤ5	
便	pian5	
俊	tʃuən5	
修	ɕiou1	
借	tɕie5	
假	tɕia3	
做	tʃuo5	
停	tʰiŋ2	
健	tɕian5	
偸	tʰou1	
像	ɕiɑŋ5	
僧	ʃəŋ1	
兒	ɚ2	
兄	ɕyŋ1	
充	tʃʰuŋ1	
先	ɕian1	
光	kuɑŋ1	
黨	tɑŋ3	
入	ʐu5	
全	tɕʰyan2	
八	pa1	
公	kuŋ1	
六	liou5	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	
兵	piŋ1	
典	tian3	
寫	ɕie3	
軍	tɕyn1	
冤	yan1	
冬	tuŋ1	
冰	piŋ1	
冲	tʃʰuŋ1	
決	tɕye2	
冷	ləŋ3	
凍	tuŋ5	
準	tʃuən3	
減	tɕian3	
湊	tʃʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyŋ1	
出	tʃʰu1	
擊	tɕi1	
刀	tɑu1	
分	fən1	
切	tɕʰie1	
划	xua5	
列	lie5	
初	tʃʰu1	
判	pʰan5	
別	pie2	
刮	kua1	
制	tʃʅ5	
刷	ʃua1	
刺	tʃʰʅ5	
刻	kʰɤ5	
剃	tʰi5	
削	ɕiɑu1	~铅笔
削	ɕye1	剥~
前	tɕʰian2	
劍	tɕian5	
剝	pɑu1	~皮
剝	pɤ1	~削
劇	tɕy5	
剩	ʃəŋ5	
剪	tɕian3	
副	fu5	
割	kɤ1	
劈	pʰi1	
力	li5	
勸	tɕʰyan5	
辦	pan5	
動	tuŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	ʃɑu2	
勻	yn2	
包	pɑu1	
化	xua5	
北	pei3	
匠	tɕiɑŋ5	
匹	pʰi3	
區	tɕʰy1	
十	ʃʅ2	
升	ʃəŋ1	
半	pan5	
華	xua2	
協	ɕie2	
卒	tʃu2	
單	tan1	
賣	mai5	
南	nan2	
占	tɕʰian5	
衛	uei5	
印	in5	
危	uei1	
卷	tɕyan3	
廠	tʃʰɑŋ3	
廳	tʰiŋ1	
历	li5	
厭	ian5	
厚	xou5	
原	yan2	
去	tɕy5	
縣	ɕian5	
参	ʃən1	
及	tɕi2	
雙	ʃuɑŋ1	
反	fan3	
发	fa5	
叔	ʃou1	白
叔	ʃu1	文
取	tɕʰiou3	白
取	tɕʰy3	文
變	pian5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiɑu5	
可	kʰɤ3	
台	tʰai2	
右	iou5	
葉	ie5	
號	xɑu5	
吃	tʃʰʅ1	
各	kɤ5	
吉	tɕi2	
名	miŋ2	
后	xou5	
向	ɕiɑŋ5	
呂	ly3	
吞	tʰuən1	
含	xan2	
聽	tʰiŋ1	
吳	u2	
吸	ɕi1	
吹	tʃʰuei1	
味	uei5	
命	miŋ5	
咸	ɕian2	
品	pʰin3	
響	ɕiɑŋ3	
啞	ia3	
哭	kʰu1	
脣	tʃʰuən2	
唱	tʃʰɑŋ5	
善	ʃan5	
喊	xan3	
喜	ɕi3	
嘴	tʃuei3	
器	tɕʰi5	
四	ʃʅ5	
回	xuei2	
園	yan2	
困	kʰuən5	
圍	uei2	
國	kuo3	
圖	tʰu2	
圓	yan2	
圈	tɕyan1	
土	tʰu3	
地	ti5	
均	tɕyn1	
壞	xuai5	
坐	tʃuo5	
坑	kʰəŋ1	
塊	kʰuai5	
墳	fən2	
垂	tʃʰuei2	
墊	tian5	
埋	mai2	
城	tʃʰəŋ2	
塔	tʰa3	
塞	ʃei1	~进去
塞	ʃai1	~住
墨	mi5	~斗
墨	mɤ5	~水
墩	tuən1	
壁	pi5	
壯	tʃuɑŋ5	
聲	ʃəŋ1	
殼	kʰɤ2	
壺	xu2	
夏	ɕia5	
外	uei5	
多	tuo1	
夜	ie5	
够	kou5	
大	ta5	
天	tʰian1	
失	ʃʅ1	
頭	tʰou2	
夾	tɕia1	
奪	tuo2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕian1	
好	xɑu3	
如	ʐu2	
婦	fu5	
妹	mei5	
姐	tɕie3	
姓	ɕiŋ5	
姜	tɕiɑŋ1	
姨	i2	
娘	ȵiɑŋ2	
婆	pʰɤ2	
婚	xuən1	
嫁	tɕia5	
嫂	ʃɑu3	
嫌	ɕian2	
嫩	nən5	
子	tʃʅ3	
孔	kʰuŋ3	
字	tʃʅ5	
孫	ʃuən1	
孝	ɕiɑu5	
季	tɕi5	
學	ɕiɑu2	白
學	ɕye2	文
孽	ȵie5	
安	nan1	白
安	an1	文
宋	ʃuŋ5	
完	uan2	
官	kuan1	
定	tiŋ5	
寶	pɑu3	
實	ʃʅ2	
客	tɕʰie3	白
客	kʰɤ5	文
宮	kuŋ1	
害	xai5	
容	ʐuŋ2	
寬	kʰuan1	
宿	ɕiou3	住一~
宿	ɕy3	~舍
宿	ʃu5	住~
寄	tɕi5	
密	mi5	
富	fu5	
寸	tʃʰuən5	
對	tuei5	
寺	ʃʅ5	
尋	ɕin2	~思
尋	ɕyn2	~找
壽	ʃou5	
封	fəŋ1	
射	ʃɤ5	
小	ɕiɑu3	
尖	tɕian1	
嘗	tʃʰɑŋ2	
尺	tʃʰʅ3	
尾	uei3	
局	tɕy2	
屁	pʰi5	
層	tʃʰəŋ2	
屋	u1	
屬	ʃu3	
山	ʃan1	
歲	ʃuei5	
巖	ian2	
岸	an5	
州	tʃou1	
左	tʃuo3	
幣	pi5	
市	ʃʅ5	
布	pu5	
師	ʃʅ1	
希	ɕi1	
帶	tai5	
席	ɕi2	
幫	pɑŋ1	
帽	mɑu5	
平	pʰiŋ2	
年	ȵian2	
幼	iou5	
慶	tɕʰiŋ5	
牀	tʃʰuɑŋ2	
店	tian5	
廟	miɑu5	
府	fu3	
延	ian2	
建	tɕian5	
