#漢字	音標	解釋
□	kʰa1	(响声)
□	pia1	(贴: 给墙上~一张画儿)
□	pʰia1	(响声)
□	tɕʰia1	(抱:~小孩儿,~柴火)
□	tʂʰua1	(菜放油锅里的响声)
□	pu1	(晌声)
□	tʂʰu1	(伸:~手)
□	kʰuɤ1	(用刀修理: ~树)
□	ɕyɛ1	(骗: ~人,把他~走了)
□	tʰai1	(叫牲口抬腿的口号)
□	pʰei1	(线劲儿松: 线太~)
□	tei1	(赶牲口走的口号)
□	tsau1	(摸:不敢~)
□	tsʰou1	(牛~,网牛嘴的用具)
□	ʐou1	(~风忽芦,抖空竹; 抛: 把他~起)
□	tsən1	(重:小孩太~)
□	tʰun1	(~树,修理树)
□	paŋ1	(用手往下掰:~玉黍蜀)
□	maŋ1	(~实,粗壮)
□	tsaŋ1	(敲:把核桃~开)
□	nəŋ1	(~~,小儿学站)
□	niŋ1	(一~~,一点点儿)
□	ʂua2	(~筒,光穿棉衣不套内衣)
□	ʐu2	(不管用: 你说的是~的)
□	tʰiɛ2	(狡猾:他太~,咱不沾他)
□	kʰai2	(~住,逮住)
□	tsʰuei2	(无论:~啥都不中)
□	uei2	(腿残废坐行)
□	niau2	(办事奸诈:他太~,不上他的当)
□	an2	(~适,舒适)
□	pʰa3	(坏,赖:~人,~东西)
□	pʰia3	(无能:他太~,啥也不会弄)
□	pʰɤ3	(角度大,陡:梯子放的太~,上不去)
□	mɤ3	(~坡儿,斜坡儿)
□	luɤ3	(用刀片着切: ~肉)
□	kʰuɤ3	(~利,快)
□	kʰuɤ3	(疖子)
□	piɛ3	(~囊,心里不舒畅)
□	tɕʰyɛ3	(折: ~断,~-枝花儿)
□	ai3	(~糊味儿)
□	nan3	(用舌表食:~炒面)
□	tʂʰan3	(~个儿,好长时间)
□	tsən3	(板: ~那脸)
□	ən3	(硌: ~的慌)
□	lin3	(~葱,顺垅栽葱)
□	laŋ3	(~利,做事利索)
□	xaŋ3	(鼓: ~肚)
□	tɕʰiaŋ3	(用铲子铲: ~锅底)
□	tʰəŋ3	(傻: 太~)
□	tɕiŋ3	(喜欢:~他)
□	tuŋ3	(挥霍:把产业~了)
□	ly5	(抽: ~他两鞭)
□	y5	(让性口站住的口号)
□	kʰɤ5	(打:~不过他)
□	xuɤ5	(踩: 把麦儿~毁了)
□	iɛ5	(拖:天天往后~)
□	luei5	(土由高处下流)
□	tsʰau5	(摩擦)
□	nan5	(泥土湿沾脚:地太~)
□	lyan5	(米戀)
□	pʰin5	(不想吃硬吃)
□	tsʰaŋ5	(摩擦:把刀给缸沿上~~)
□	tʂaŋ5	(放:锅里~盐了没有)
□	niŋ5	(踩: ~脚泥)
□	tɕʰyaʔ7	(骗:~人)
□	tsʰɐʔ7	(铲: ~泥)
□	tʂɐʔ7	(盛: ~不下)
□	pʰiɐʔ7	(骗:~人,把东西~走了)
□	tɕʰiɐʔ7	(~火,火候不到)
□	tsʰəʔ7	(~奈,髒)
□	uʔ7	(~鲁,说话不清楚)
□	uʔ7	(~漉:时断时续地下雨:~了好几天,该晴了)
㔃	tɕyɐʔ7	(~断)
㛈	kʰau3	
㞎	pa3	(~~,屎)
㞘	tu1	
㞘	tuʔ7	
㥮	tʂou5	
㨣	uŋ3	(推: ~他一跌)
㨪	xuaŋ5	(摇~)
㩟	tsai5	(缝纫方法: ~贴边)
㬤	tɕʰiʔ7	(路~了,用沙土或者炉灰吸取水分)
㯛	xu2	(~笨枣儿,《广韵》亚声模韵:“,枣名也,大而锐”,户吴切。)
殨	xuei5	(~脓)
㾭	tɕiou5	
㾹	tsʰai2	
瞜	lou0	(眍~眼,眼窝深的眼)
䊲	tʂʰuan3	(~谷,去谷皮)
䌥	in3	(绗:~盖底)
䙡	kʰuei5	(~个~)
䝼	tɕʰiŋ2	(~产业)
䟕	tsʰa5	(跌~)
䣹	fa2	(一~人,同辈人)
䪊	luŋ2	(~头,性口绳套,《广韵》平声东韵:“䪊,~头”,卢红切)
丁	tiŋ1	
七	tɕʰiʔ7	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ3	(~声)
上	ʂaŋ5	(~下)
下	ɕia5	
不	pʰei3	(曹~)
不	pəʔ7	
与	y3	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	tsʰan3	
業	iɐʔ7	
叢	tsʰuŋ1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	(~人)
兩	liaŋ3	
嚴	ian2	
並	piŋ5	
喪	saŋ1	(婚~嫁娶)
喪	saŋ5	(~失,~气)
个	kɤ5	
丫	ia1	(~头)
中	tʂuŋ5	(打~)
中	tʂuŋ1	
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	(~近)
臨	lin3	(~帖)
丸	uan2	
丹	tan1	
爲	uei2	(~人)
爲	uei5	(~啥)
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乎	xu1	
乏	fa2	
樂	luaʔ7	(快~)
樂	yaʔ7	(音~)
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
九	tɕiou3	
乞	tɕʰiʔ7	
也	iɛ3	
習	ɕiʔ7	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan3	(呆:~了一天)
乳	ʐu3	
乾	tɕʰian2	(~坤)
了	liau3	
予	y3	
爭	tsəŋ1	
事	sɿ5	
二	ɭ̩5	
于	y2	(姓)
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亘	kən5	
亞	ia5	(~洲)
些	ɕiɛ3	(一~人)
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
產	tsʰan5	(由少变多,由小变大,《集韵》去声谏韵:“产,生育”所晏切。)
產	tsʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	
褻	ɕiɐʔ7	
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仇	tʂʰou2	
今	tɕin1	
介	tɕiɛ5	
仍	ləŋ2	
仍	ʐəŋ2	
从	tʂʰuŋ2	(~前)
从	tɕʰyŋ2	(~前)
仑	lun2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa3	
仗	tʂaŋ5	
付	fu5	
仙	ɕian1	
仞	ʐən5	
代	tai5	
令	liŋ5	
以	i3	
仨	sa1	(三个)
儀	i5	
們	mən2	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən2	(姓)
任	ʐən5	
份	fən5	
仿	faŋ3	
企	tɕʰi2	
伍	u3	
伎	tɕi5	(~俩)
伏	fəʔ7	
伐	fa2	
休	xou1	(~走)
休	ɕiou1	(~息)
衆	tʂuŋ5	
優	iou1	
伙	xuɤ3	
會	kʰuai5	(~计)
會	xuei5	(开~)
傘	san3	
偉	uei3	
傳	tʂʰuan2	(~信)
傳	tʂuan5	(~记)
傷	ʂaŋ1	
僞	uei3	
伯	pɐʔ7	
估	ku3	(~计)
估	tʂan5	
伴	pan5	
伶	liŋ2	
伸	ʂən1	
伺	tsʰɿ5	(~候)
似	sɿ5	
佃	tian5	
但	tan5	
佈	pu5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuɤ3	
佑	iou5	
體	tʰi1	(~己)
體	tʰi3	(~格)
