#漢字	音標	解釋
㪗	tʰəu3	
㮇	tʰiɛn3	
一	i7	
丁	tin1	
七	tɕʰie7	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂan5	
下	ɕia5	
不	pu7	
与	y3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰie3	
丕	pʰei3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tʂʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰen2	
丢	tiəu1	
兩	ȵiaŋ3	
嚴	ȵiɛn2	
喪	saŋ1	~事
喪	saŋ5	沮~
个	ko5	
丫	ia1	
中	tʂoŋ1	~间
中	tʂoŋ5	射~
丰	fəŋ1	
串	tʂʰuan5	
臨	nin2	
丸	uan5	
丹	tan1	
爲	uei2	~人，作为
爲	uei5	~他人服务
主	tʂu3	
麗	ȵ泥犁黎离篱璃荔离尼呢梨厘疑i5	
舉	tɕy3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乎	fu1	
乏	fa7	
樂	no7	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰen2	文
乘	ʂen2	白
乙	i7	
九	tɕiəu3	
乞	tɕʰi3	
也	ie3	
習	ɕi7	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	nuan5	
乳	ʐu3	
乾	tɕʰiɛn2	
了	ȵiau3	~解
予	y3	
爭	tsen1	
事	ʂʅ5	
二	ər5	
于	y2	
虧	kʰuei1	
雲	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xe7	
產	tʂʰan3	
畝	məŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	ȵiaŋ5	
親	tɕʰin1	
人	ʐen2	
億	i5	
什	ʂʅ7	
仁	ʐen2	
僅	tɕin3	
仆	pʰo7	
仇	tʂʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕie5	
仍	ʐen3	
从	tʂʰoŋ2	
仑	nen2	
倉	tsʰaŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	nin5	
以	i3	
儀	ȵ泥犁黎离篱璃荔离尼呢梨厘疑i5	
仰	ŋaŋ3	
仲	tʂoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	ʐen5	~务
任	ʐen2	姓~
份	fəŋ5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu7	
伐	fa7	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	~计
會	xuei5	~不~
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tʂʰuan2	
傳	tʂuan5	~记
伢	ia2	
傷	ʂaŋ1	
倫	nen2	
僞	uei5	
伯	pe7	
估	ku3	
伴	pan5	
伸	tʂʰen1	
伺	tsʰɿ2	
似	ʂʅ5	
佃	tiɛn5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tso3	
佑	yoŋ5	
體	tʰi3	
何	xo2	
余	y2	
佛	fu2	
作	tso7	
你	ȵ泥犁黎离篱璃荔离尼呢梨厘疑i3	
佩	pʰei5	
使	ʂʅ3	
侄	tʂʅ7	
例	ȵ泥犁黎离篱璃荔离尼呢梨厘疑i5	
侍	ʂʅ5	
供	koŋ5	
依	i1	
俠	ɕia2	
偵	tsen1	
側	tsʰe7	
僑	tɕʰiau2	
儂	noŋ2	
侮	u3	
侯	xəu2	
侵	tɕʰin5	
便	piɛn2	~宜
便	piɛn5	方~
促	tsʰu7	
俄	ŋo1	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕio7	
俘	fu1	
保	pau3	
俞	y5	文
俞	i5	白
信	ɕin5	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fo7	
俱	tɕy1	
俸	fəŋ5	
倍	pei5	
倒	tau5	~车
倒	tau3	打~
倔	tɕʰye7	
候	xəu5	
借	tɕie5	
倡	tʂʰaŋ1	
倦	tɕyɛn5	
債	tʂai5	
值	tʂʅ7	
傾	tɕʰyn1	
假	tɕia3	放~
假	tɕia3	真~
偏	pʰiɛn1	
偕	ɕie2	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
偶	ŋəu3	
偷	tʰəu1	
償	ʂaŋ2	
傀	kʰuei2	
傅	fo7	
傍	pʰaŋ2	
傢	tɕia1	
儲	tʂʰu2	
催	tʂʰuei1	
傲	ŋau5	
傻	sa3	
像	ɕiaŋ5	
僚	ȵiau2	
僧	sen1	
僵	tɕiaŋ1	
僻	pʰie7	
儒	ʐu2	
儡	nuei3	
兒	ər2	
允	yoŋ3	
元	yɛn2	
兄	ɕyoŋ1	
充	tʂʰoŋ1	
兆	tʂau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	ʐu7	
全	tɕʰyɛn2	
八	pa7	
公	koŋ1	
六	no7	
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	~趣
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
養	iaŋ3	
兼	tɕiɛn1	
獸	ʂəu5	
内	nuei5	
岡	kan1	
冉	ʐan3	
册	tsʰe7	
再	tsai5	
冒	mau5	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuan5	~军
冠	kuan1	衣~
冤	yɛn1	
冬	toŋ1	
馮	fəŋ2	
冰	pin1	
冲	tʂʰoŋ1	
決	tɕye7	
况	kʰuaŋ5	
冷	nen3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tʂuen3	
涼	ȵiaŋ2	
凌	nin2	
減	tɕiɛn3	
湊	tsʰəu5	
凜	nin3	
凝	nin5	
几	tɕi1	~乎
几	tɕi3	~个
几	tɕi1	茶~
凡	fan2	
鳳	fəŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	ten5	
凶	ɕyoŋ1	
凸	tʰu2	
凹	o1	
出	tʂʰo7	
擊	tɕie7	
函	xan2	
鑿	tsʰo7	
刀	tau1	
刁	tiau1	
刃	ʐen3	
分	fəŋ1	
切	tɕʰie7	
刈	i5	
刑	ɕin2	
划	xua7	~船
划	xua5	计~
列	ȵie7	
劉	ȵiəu2	
則	tsʰe7	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂuaŋ1	
判	pʰan5	
刨	pʰau2	
刨	pau5	
利	ȵ泥犁黎离篱璃荔离尼呢梨厘疑i5	
别	pʰie7	~针
别	pie2	分~
刮	kua7	
到	tau5	
制	tʂʅ5	
刷	ʂua7	
券	tɕyɛn5	
刺	tsʰɿ5	
刻	kʰe2	
劊	kʰuai5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕye7	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi5	
剖	pʰo5	
剝	po7	
劇	tɕy5	
剩	ʂen5	
剪	tɕiɛn3	
副	fu5	
割	ko7	
剿	tɕiau3	
劈	pʰie7	
力	ȵie7	
勸	tɕʰyɛn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	ne7	
動	toŋ5	
助	tʂu5	
努	nu3	
劫	tɕʰie7	
勵	ȵ泥犁黎离篱璃荔离尼呢梨厘疑i5	
勁	tɕin5	
勞	nau2	
勢	ʂʅ5	
勇	yoŋ3	
勇	yoŋ5	
勉	miɛn3	
勳	ɕyoŋ1	
勒	ne7	
募	mo5	
勤	tɕʰin2	
勾	kəu1	~引
勾	kəu5	~当
匀	yn2	
包	pau1	
匆	tʂʰoŋ1	
化	xua5	
北	pe2	
匙	ʂʅ5	
匠	tɕiɛn5	
匡	kʰuaŋ1	
匣	ɕia7	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
區	ŋəu1	姓~
醫	i1	
匾	piɛn3	
匿	ȵie7	
十	ʂʅ7	
千	tɕʰiɛn1	
升	sen1	
午	u3	
半	pan5	
華	xua2	~山
華	xua2	中~
協	ɕi7	
卑	pei1	
卒	tɕio7	
單	tan1	
單	ʂan5	姓~
賣	mai5	
南	nan2	
博	po7	
卜	pu5	
占	tʂan1	
占	tʂan5	
盧	nu2	
卤	nu3	
卦	kua5	
臥	o5	
衛	uei5	
卯	mau3	
印	nin5	
危	uei2	
即	tɕie2	
卻	tɕʰio3	
卵	nuan3	
卷	tɕyɛn3	~起来
卷	tɕyɛn5	~宗
卸	ɕie5	
廠	tʂʰan3	
廳	tʰin2	
历	ȵie7	
厲	ȵ泥犁黎离篱璃荔离尼呢梨厘疑i5	
壓	ia5	
厭	iɛn5	
廁	tsʰe7	
厚	xəu5	
原	yɛn2	
廂	ɕiaŋ1	
厦	ʂua3	
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiɛn5	
参	sen1	
参	tʂʰan1	~加
又	iəu5	
叉	tʂʰa1	
及	tɕie7	
友	iəu3	
雙	ʂuaŋ1	
反	fan3	
发	fa7	
叔	ʂu7	
取	tɕʰy3	
受	ʂəu5	
變	piɛn5	
敍	ɕy5	
叛	pʰan5	
叟	səu3	
疊	tie7	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	nin5	
叨	tʰau1	
叩	kʰəu5	
只	tʂʅ3	~有
只	tʂʅ1	一~
叫	tɕiau5	
召	tʂau1	
叮	tin1	
可	kʰo3	
台	tʰai2	
史	ʂʅ3	
右	iəu5	
葉	ie7	
號	xau2	~叫
號	xau5	口~
司	sɿ1	
嘆	tʰan5	
吃	tʂʰʅ7	
各	ko7	
吆	iau1	
合	xo7	
吉	tɕie7	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	ȵ泥犁黎离篱璃荔离尼呢梨厘疑i5	
吐	tʰu3	
向	ɕiaŋ5	
嚇	ɕia5	
呂	ȵy3	
君	tɕyn1	
吝	nin5	
吞	tʰen1	
吟	in5	
吠	fei5	
否	fo3	
吧	pa1	
吩	fəŋ1	
含	xan2	
聽	tʰin5	
啓	tɕʰi3	
吳	u2	
吵	tʂʰau3	
吸	ɕi7	
吹	tʂʰuei1	
