#漢字	音標	解釋
□	pʰɛ1	(量词，一~牛粪)
□	fɛ1	(感叹词，疼痛难忍时发出的声音，哎哟~)
□	tsuɛ1	(旧时…种儿童冬季游戏时用的短木棍:打~)
□	ɣei1	(一种缝制方法:把扣子~上头)
□	zou1	(形容词，粗心大意:这孩子血~)
□	zou1	(动词，甩绳索等:三人跳绳，俩人~，一个跳)
□	ȵiou1	(拉拉~:一种可以在地上或冰上旋转的木玩具)
□	liã1	(口头创作:~顺口溜)
□	pẽ1	(打、格斗:他俩~个四六儿)
□	pʰiẽ1	(形容词，傻:~种)
□	nəŋ1	(表示程度:气得他~~里)
□	ləŋ1	(欺骗、坑害:~人)
□	ɣəŋ1	(象声词、同“嗡)
□	nuŋ1	(忍受 :再~儿年，孩子大:大就好啦)
□	yŋ1	(拥共的合音，连词，表原因或目的:您俩~啥嚷架)
□	ma2	(用锯子锯:~树股子)
□	sa2	(张望:东~西望)
□	ka2	(妈~子:喜鹊)
□	xa2	(极言其小:一~~)
□	pia2	(象声词，放枪、甩鞭子，打耳光的声音:~一给他两耳刮子)
□	pʰia2	(象声词，放枪、甩鞭子，打耳光的声音:~一给他两耳刮子)
□	ku2	(~~:布谷鸟)
□	tɕy2	(因触碰而折、磨火:脚脖子~啦:把烟~喽)
□	ɣɛ2	(一~:一定)
□	kʰei2	(捉:猫~老鼠)
□	kʰou2	(形容词，凶:~老婆)
□	xou2	(副词,表示禁止义:你~去)
□	ɣou2	(麦~子:粮食囤中的小飞虫)
□	ɕiou2	(命令狗冲上去的口令)
□	piã2	(用脚踩:麦地里~出来一条小路)
□	luã2	(复收:~场,~芋头)
□	paŋ2	(象声词:~~两枪)
□	naŋ2	(~气: 志气)
□	tsəŋ2	(“这么“的合音，用法同”恁“:就-长-短儿吧)
□	ka3	(男子阴:~~)
□	tɕʰyə3	(动词，折断)
□	tsʰɿ3	(动词，踩)
□	pʰɛ3	(动词，踹:一脚~出你去)
□	lɛ3	(动词，薅:~麦苗子)
□	xuei3	(打:挨~)
□	pã3	(动词，扔掉)
□	nã3	(用两唇将粉状物吸入口中:~炒面)
□	tsuã3	(旧时已婚妇女的发髻:盘~)
□	tɕyã3	(动词，骂:~架)
□	tsʰẽ3	(吝啬:这人多~个，值钱的东西也甭想要出来)
□	tʰuẽ3	(在松软处踩:~了两脚泥)
□	sa5	(~钯:钉耙)
□	pʰɔ5	(量词，份儿:一~账)
□	tsʰɔ5	(动词，大步迈:一步~过沟去)
□	tsʰẽ5	(动词、所有、具有:他家~钱)
□	kʰəŋ5	(态度生硬;他可~啦)
□	xəŋ5	(~~:晚上、傍晚)
□	ɣəŋ5	(表示生气的程度:气得~~的)
㞞	ɕyŋ2	(精液)
㧅	tɔ1	(用筷子夹)
一	i1	
七	tɕʰi1	
万	uã5	
丈	tsaŋ5	
三	sã1	
上	xaŋ5-	(~头)
上	saŋ5	
下	ɕia5	
不	pu1	
与	y3	
丐	kɛ5	
丑	tsʰou3	
專	tsuã1	
且	tɕʰiə1	
丕	pʰei3	
世	sɿ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iə1	
東	tuŋ1	
絲	sɿ1	
丞	tsʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	iã2	
喪	saŋ1	
个	kə5	
丫	ia1	
中	tsuŋ1	
丰	fəŋ1	
串	tsʰuã5	
丸	uã2	
丹	tã1	
爲	uei2	(年轻有~)
爲	uei5	(~了)
主	tsu3	
麗	li2	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
麽	tsua2	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	luə1	(~意)
樂	yə1	(音~)
乒	pʰiŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tsʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	iə2	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mɛ3	
亂	luã5	
乳	zu3	
乾	tɕʰiã2	
了	liɔ3	
予	y5	
爭	tsəŋ1	
事	sɿ5	
于	y3	
虧	kʰuei1	
云	yẽ2	
互	xu1	
五	u3	
井	tɕiŋ3	
亘	kẽ3	
亞	ia5	
些	ɕiə3	
亟	tɕi1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiɔ1	
亥	xɛ2	
亥	xɛ5	
產	tsʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiŋ5	(~家)
親	tɕʰiẽ1	
人	zẽ2	
億	i5	
什	tsua2	
仁	zẽ2	
仃	tiŋ1	
僅	tɕiẽ3	
仆	pʰu3	
仇	tsʰou2	
仇	tɕʰiou2	
今	tɕiẽ1	
介	tɕiə5	
仍	zəŋ2	(双音节时:~然)
仍	zəŋ3	(单音节时)
从	tɕʰyŋ2-	(~前)
从	tsʰuŋ2	
从	tsʰuŋ2=	
仑	luẽ2	
倉	tsʰaŋ1	
仔	tsɛ3	
仔	tsɿ5	
他	tʰa1	
仗	tsaŋ5	
仙	ɕiã1	
仝	tʰuŋ2	
仞	zẽ5	
仡	kə1	
代	tsua2	
代	tɛ5	
令	liŋ5	
以	i2	(~住)
以	i3	(~他为准儿)
仨	sa1	
儀	i2	
們	mẽ0	
仰	iaŋ3	
仲	tsuŋ1	
仵	u3	
件	tɕiã5	
價	tɕia5	
任	zẽ2	(姓氏)
任	zẽ5	(~务)
份	fẽ5	
仿	faŋ3	
企	tɕʰi3	
伉	kʰaŋ5	
伊	i2	
伍	u3	
伎	tɕi5	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tsuŋ5	
優	iou1	
伙	xuə3	
會	kʰuɛ5	(~计)
會	xuei5	(~议)
傘	sã3	
偉	uei3	
傳	tsʰuã2	(~说)
傳	tsuã5	(自~)
傷	saŋ1	
倫	luẽ2	
傖	tsʰaŋ1	
僞	uei3	(虚~)
伯	pei1	
估	ku3	
伴	pã5	
伶	liã2	
伶	liŋ2	
伸	tsʰẽ1-	
伸	sẽ1=	
伺	tsʰɿ5	
似	sɿ5	
佃	tiã5	
但	tã5	
位	uei5	
低	ti1	
住	tsu5	
佐	tsuə3	
佑	iou5	
體	tʰi3	
何	xə2	
佘	sə2	
余	y2	
佛	fu2	
作	tsuə1	
佞	ȵiŋ2	
佟	tʰuŋ2	
