#漢字	音標	解釋
□	tʂe2	~缸-瓷的带把的茶杯
□	uei2	~边-那边不远处或对面
□	kʰe2	单说第三人称他
□	tsʰua1	淋:~雨
□	tɔu2	胳膊肘:~丝拐
□	tɕi1	音机我~-我们
□	ɕi1	音西lei21ɕi21-邋遢
□	ma1	音麻tɕʰi55ma21-女阴
□	uo1	音~尿-小便
□	lɛi1	音来lei21ɕi21-邋遢
□	kou1	音沟屁股:~子
□	kʰe2	音客膝盖:~膝包
□	ŋe2	音扼扯~干哕
□	mo2	音沫~牛-母牛
□	tʂuo2	音桌~蚂子-蝗虫
□	lou2	音陆未舂碾过的米:~谷
□	maŋ2	音忙~槌-棒槌
□	tɕʰi3	音启tɕʰi55ma21-女阴
□	pɛi3	音摆打~子-发疟子
□	kɔu3	音搞kou55tɕian31-草席子
□	ʂou3	音守小便:解小~
□	pʰin3	音品~碗-海碗
□	tʂɔu5	音策~鸡子-蟋蟀
□	tsan5	音赞~扣子-钉扣子
□	toian5	音荐kou55tsian31-草席子
□	tɕʰian5	音芡红~子-小偷
□	kon5	音灌~脓-溃脓
□	tsua2	额前突:前~
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan1	
丈	tʂʰaŋ6	
三	san1	
上	ʂaŋ6	
不	pu2	
与	ʯ3	
丐	kɛi5	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiou1	
丙	pin3	
業	nie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丢	tiou1	
兩	liaŋ3	
嚴	nian2	
喪	saŋ2	丧失
喪	saŋ2	婚丧
个	ko5	个人
丫	ia1	
中	tʂoŋ5	射中
中	tʂoŋ1	当中
丰	fəŋ1	
串	tʂʰuan5	
臨	lie2	
丸	uan2	
丹	tan1	
爲	uei2	
主	tʂʯ3	
麗	li6	
舉	tʂʯ3	
乃	lɛi3	
久	tɕiou3	
義	ni6	
之	tsɿ1	
烏	u1	
乍	tʂa5	
乎	xu2	
乏	fa6	
樂	luo2	快乐
樂	io2	音乐
喬	tɕʰiɔu2	
乖	kuei1	
乘	tʂʰən5	乘车
乘	tʂʰən2	车乘
乙	i2	
九	tɕiou3	
乞	tɕʰi2	
習	ɕi6	
鄉	ɕiaŋ1	
書	ʂʯ1	
買	mɛi3	
亂	lon6	
乳	ʯu3	
乾	tɕʰian2	
了	liɔu3	了结
爭	tsən1	
事	sɿ6	
二	ɚ6	
于	ʯ2	
虧	kʰuei1	
雲	ʯen2	
互	xu6	
五	u3	
井	tɕin3	
亞	ia3	
些	ɕie2	
亡	uaŋ2	
交	tɕiɔu1	
亥	xɛi6	
亦	i2	
產	tʂʰan3	
亨	xən1	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ6	
親	tɕʰin1	亲切
親	tɕʰin5	亲家
人	ʐən2	
億	i1	
什	sɿ6	
仁	ʐən2	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰou2	
今	tɕin1	
介	kɛi5	
仍	ʐən6	
从	tsʰoŋ2	
倉	tsʰaŋ1	
仕	sɿ6	
他	tʰa1	
仗	tʂʰaŋ1	依仗
仗	tʂʰaŋ2	器仗
仗	tʂaŋ5	打仗
付	fu6	
仙	ɕian1	
代	tʰɛi2	
令	lin6	
以	i3	
儀	ni2	
仰	niaŋ3	
仲	tʂʰoŋ6	
件	tɕʰian1	
價	tɕia5	
任	ʐən2	
份	fən1	
仿	faŋ3	仿佛
企	tɕʰi5	
伍	u3	
伏	fu6	
伐	fa6	
休	ɕiou1	
衆	tʂoŋ5	
優	iou1	
伙	xo3	
會	kʰuei3	会计
會	xuei6	开会
傘	san3	
偉	uei3	
傳	tʂʰuan2	传达
傳	tʂʰuan2	传记
傷	ʂaŋ1	
倫	lən2	
僞	uei3	
伯	pe2	
估	ku3	
伴	pʰon1	
伶	lin2	
伸	ʂən1	
伺	tsʰɿ1	伺候
似	sɿ3	
但	tan5	
佈	pu5	
位	uei6	
低	ti1	
住	tʂʰʯ6	
體	tʰi3	
佔	tʂan5	占领
何	xuo2	
佘	ʂe2	
余	ʯ2	
佛	fu2	
作	tsuo5	作坊
作	tso5	工作
佞	nin2	
你	ni3	文读
你	n̩3	白读
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侃	kʰon3	
侄	tsʰɿ6	
例	li6	
侍	sɿ6	
