#漢字	音標	解釋
□	θɔ5	(划痕)
□	θᴀ2	〜嘛(到处看看)
□	tʃʰɔ2	〜巴(傻瓜)
□	iᴀ3	〜水(倒水)
□	tsiə3	〜溜(知了)
□	tθɿ3	〜拉(胃酸)
□	pʰɛ3	〜癞:髒，邋遢
□	kʰɔ5	〜油(榨油)
一	i3	
丁	tiŋ1	
七	tsʰi3	
万	vã5	
丈	tʃɑŋ5	
三	θã1	
上	ʃɑŋ5	
下	ɕiᴀ5	
不	pu3	
与	y5	
丐	kɛ5	
丑	tʂʰou3	
專	tʃuã1	
且	tsʰiə3	
世	ʃɿ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iə5	
叢	tθʰəŋ2	
東	təŋ1	
絲	θɿ1	
丞	tʃʰəŋ2	
丢	tiou1	
兩	liɑŋ3	
嚴	iã2	
並	piŋ5	
喪	θɑŋ5	
个	kə5	
丫	iᴀ1	〜头
中	tʂəŋ5	射〜
中	tʂəŋ1	当〜
丰	fəŋ1	
串	tʃʰuã5	
臨	liə̃2	
丸	vã2	
丹	tã1	
爲	vei5	〜什么
爲	vei2	作〜
主	tʃu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂᴀ5	
乎	xu1	
乏	fᴀ2	
樂	luə5	
樂	yə5	音〜
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʃʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iə3	〜是
習	si2	
鄉	ɕiɑŋ1	
書	ʃu1	
買	mɛ3	
亂	luã5	
乳	y3	
乾	tɕʰiã2	
了	liɔ3	〜解
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭə5	
于	y2	
虧	kʰuei1	
云	yə̃2	
互	xu5	
五	u3	
井	tsiŋ3	
亞	iᴀ5	
些	siə1	
亡	vɑŋ2	
交	tɕiɔ1	
亥	xɛ5	
亦	i5	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tsʰiə̃1	
親	tsʰiə̃5	〜家
人	iə̃2	
億	i5	
仁	iə̃2	
僅	tɕiə̃3	
仆	pʰu3	奴~
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕiə̃1	
介	tɕiɛ5	
从	tθʰəŋ2	
仑	luə̃2	
倉	tθʰɑŋ1	
仕	ʂʅ5	
他	tʰᴀ3	
仗	tʃɑŋ5	
付	fu5	
仙	siã1	
代	tɛ5	
令	liŋ5	
以	i3	
儀	i2	
仰	iɑŋ3	
仲	tʂəŋ5	
件	tɕiã5	
價	tɕiᴀ5	
任	iə̃5	
任	iə̃2	姓
份	fə̃5	
仿	fɑŋ3	〜效.〜佛
企	tɕʰi3	
伊	i2	
伍	u3	
伏	fu2	
伐	fᴀ2	
休	ɕiou1	
衆	tʂəŋ5	
優	iou1	
伙	xuə3	
會	kʰuɛ5	~计
會	xuei5	开〜
傘	θuã3	
偉	vei3	
傳	tʃuã5	~记
傳	tʃʰuã2	〜达
伢	iᴀ2	小孩子
傷	ʃɑŋ1	
倫	luə̃2	
僞	vei3	
伯	pə2	
伯	pei3	
估	ku3	
伴	pã5	
伶	liŋ2	
伸	ʃə̃1	
伺	tθʰɿ5	
似	θɿ5	
佃	tiã5	
但	tã5	
位	vei5	
低	ti1	
住	tʃu5	
佐	tθuə3	
佑	iou5	
體	tʰi3	
何	xuə2	
佘	ʃə3	姓
余	y2	
佛	fə2	
佛	fu2	仿〜
作	tθuə3	
你	ni3	
佩	pʰei5	
佳	tɕiᴀ1	
使	ʂʅ3	
侃	kʰã3	
侄	tʃɿ2	
例	li5	
侍	ʂʅ5	
供	kəŋ5	~养
供	kəŋ1	〜给
依	i1	
俠	ɕiᴀ2	
僥	tɕiɔ3	
偵	tʃəŋ1	(老)
側	tʂʰei3	
僑	tɕʰiɔ2	
儂	nəŋ2	
侮	u3	
侯	xou2	
侵	tsʰiə̃1	
便	pʰiã2	〜宜
便	piã5	方〜
促	tθʰu5	
俄	və2	
俊	tʃuə̃5-	
俏	tsʰiɔ5	
俗	sy2-	
俘	fu2	〜虏
保	pɔ3	
信	siə̃5	
儼	iã3	
倆	liɑŋ3	伎〜
儉	tɕiã3	
修	siou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
倌	kuã1	
倍	pei5	
倒	tɔ5	〜水
倒	tɔ3	打〜
倔	tɕyə2	
倘	tʰɑŋ3	
候	xou5	
倚	i3	
借	tsiə5	
倡	tʃʰɑŋ5	
倦	tɕyã5	
倪	ni2	
債	tʂɛ5	
值	tʃɿ2	
傾	tɕʰiŋ1	
假	tɕiᴀ3	真〜，放〜
偏	pʰiã1	
做	tθou5-	〜饭
做	tθuə5	〜作业
停	tʰiŋ2	
健	tɕiã5	
偶	ŋou3	配~
偷	tʰou1	
償	tʃʰɑŋ2	
傀	kʰuei2	
傅	fu5	
傍	pɑŋ5	
儲	tʃʰu2	
儲	tʃʰu3	
催	tθʰuei1	
傲	ŋɔ5	
像	siɑŋ5	
僚	liɔ2	
僧	θəŋ1	
僵	tɕiɑŋ1	
僻	pʰi5	
儒	y2	
儡	luei3	
兒	ɭə2	
允	yə̃3	
元	yã2	
兄	ɕiŋ1	
充	tʂʰəŋ1	
兆	tʃɔ5	
先	siã1	
光	kuɑŋ1	
克	kʰə5	
免	miã3	
兑	tuei5	
黨	tɑŋ3	
兜	tou1	
入	y5	
全	tsʰyã2	
八	pᴀ3	
公	kəŋ1	
六	liou5	
兮	ɕi1	
蘭	lã2	
共	kəŋ5	
關	kuã1	
興	ɕiŋ1	〜旺
興	ɕiŋ5	高〜
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiã3	
養	iɑŋ3	
兼	tɕiã1	
獸	ʃou5	
冀	tɕi5	
内	nuei5	
岡	kɑŋ3	
冉	iã3	
册	tʂʰei3	
再	tθɛ5	
冒	mɔ5	
寫	siə3	
軍	tɕyə̃1	
農	nəŋ2	
冠	kuã5	〜军
冠	kuã1	衣〜
冢	tʂəŋ3	
冤	yã1	
冥	miŋ2	
冬	təŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰəŋ1	
