#漢字	音標	解釋
□	no1	~巴儿:最后一名
□	min1	~甜:形容很甜
□	tɕʰi2	~蟆子:青蛙
□	tʂuai2	~实:身体健壮
□	ɕia3	~水:水泄
□	tʰai3	~起:先不管
□	xai3	~势做:加把劲做
□	ɕia5	~货
□	nia7	~皮:皮破
□	tʂʰua7	~脱:弄掉
□	to7	~~:底部
□	pʰa2	一~屎
□	pʰi5	不好、差
□	kuai2	两脚尖向内地走
□	ʂau5	亮~:明亮
□	kʰiəu2	倒扣
□	tʂuɔ̃3	凑在一起
□	kʰua2	刮取
□	ȵiəu5	动来动去
□	ɕi1	嘴巴~起:嘴巴抿成小缝
□	tɕiau2	嘴巴硬
□	pʰoŋ1	围聚
□	tã2	坠地声
□	ŋã1	声音~:声音洪大
□	tɕya1	手指不能屈伸
□	nau3	扛
□	tʂʰua7	批评
□	mia2	拖延
□	ȵiəu1	拧、捏
□	tai2	拿着、逮住
□	tʂʰən3	按压
□	tʰai1	掂量
□	tʰiã5	掌掴
□	tia1	提
□	pəi3	摆弄
□	tʂuai1	摔、跌
□	tʰən5	攀比、竞争
□	kən3	整数
□	pʰin5	整理
□	nau5	毒
□	nuəi1	滚动
□	pʰiau3	火~:在火上过一下
□	nai5	烫
□	moŋ3	用手盖住
□	pia3	瘪
□	tin2	盯
□	tʂã2	砸
□	tʂuai1	硬塞
□	tʂəu2	硬~:硬朗，结实
□	pʰai1	碰
□	tʂã3	移动
□	xa3	笨，傻
□	ȵia1	粘
□	ia1	粘
□	pʰia3	耳光声
□	ka3	肉
□	kʰã2	背~起:背弓起
□	tʂʰa3	腿~开:腿张开
□	nia3	舔
□	tʰən5	说话不连贯
□	koŋ5	钻
□	nia7	隐瞒掉
□	pʰən1	靠
□	ɕin3	鸡蛋坏了
㓲	pʰiɛ̃3	砍削
㝩	kʰã3	盖
㞎	pa3	大便
㤮	kuɔ̃5	忘~:走神
㩢	ma7	~桌子
㮟	tɕʰia1	嵌入、角落、缝隙
䏵	mɔ̃1	笨，大
䜝	tʰuɔ̃3	会巴结人
䠍	tɕʰia2	~过去:跨过去
一	i7	
丁	tin1	
七	tɕʰi7	
万	uã5	
丈	tʂã5	
三	ʂã1	
上	ʂã5	
下	ɕia5	又xa꜄
下	xa5-	等一~，又ɕia꜄
不	po7	
与	y3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuɔ̃1	
且	tɕʰi3	
丕	pʰəi1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵi7	
叢	tʂʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tʂʰən2	
丢	tiəu1	
兩	niã3	
嚴	ŋã2-	又꜁ȵiɛ̃
嚴	ȵiɛ̃2	又꜁ŋã
喪	ʂã1	~事，又ʂã꜄
喪	ʂã5	~气，又꜀ʂã
个	kə5	
丫	ia1	
中	tʂoŋ5	~奖，又꜀tʂoŋ
中	tʂoŋ1	当~，又tʂoŋ꜄
丰	foŋ1	
串	tʂʰuɔ̃5	
臨	nin2	
丹	tã1	
爲	uəi5	~啥，又꜁uəi
爲	uəi2	作~，又uəi꜄
主	tʂu3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	u1	
乍	tʂa5	
乎	fu1	
乏	fa7	
樂	no7	快~，又io꜆
樂	yo7	音~，又no꜆
喬	tɕʰiau2	
乖	kuai1	
乘	ʂən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	i3	
習	ɕi7	
鄉	ɕiã1	
書	ʂu1	
買	mai3	
亂	nuɔ̃5	
乳	ɻu3	
乾	tɕʰiɛ̃2	
了	niau3	
爭	tʂən1	
事	sɿ5	
二	ə5	
于	y2	
虧	kʰuəi1	
云	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uɔ̃2	
交	tɕiau1	
亦	i7	
產	tʂʰã3	
亨	xən1	
畝	moŋ3	
享	ɕiã3	
京	tɕin1	
亭	tʰin2	
亮	niã5	
親	tɕʰin1	
人	ɻən2	
億	i5	
仁	ɻən2	
僅	tɕin3	
仆	pʰo7	
仇	tʂʰəu2	
今	tɕin1	
介	kai5-	又tɕiɛi꜄
介	tɕiɛi5	又kai꜄
仍	ɻən2	
从	tʂʰoŋ2	
仑	nən2	
倉	tʂʰã1	
他	tʰa1	
仗	tʂã5	
付	fu5	
仙	ɕiɛ̃1	
代	tai5	
令	nin5	
以	i3	
儀	ȵi2	
仰	ȵiã3	又꜂iã
仰	iã3	又ȵiã
仲	tʂoŋ5	
件	tɕiɛ̃5	
價	tɕia5	
任	ɻən2	姓，又ɻən꜄
任	ɻən5	责~，又꜁ɻən
份	fən5	
仿	fɔ̃3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu7	
伐	fa7	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
會	kʰuai5	~计，又xuəi꜄
會	xuəi5	开~，不~，又kʰuai꜄
傘	ʂã3	
偉	uəi3	
傳	tʂʰuɔ̃2	~达，又tʂuɔ̃꜄
傳	tʂuɔ̃5	~记，又꜁tʂʰuɔ̃
傷	ʂã1	
倫	nən2	
僞	uəi5	
伯	pa7-	又pe꜆
伯	pe7	又pa꜆
估	ku3	
伴	pɔ̃5	
伶	nin2	
伸	tʂʰən1	~敨:整齐，又꜀ʂən
伸	ʂən1	又꜀tʂʰən
伺	tsʰɿ5	
似	sɿ5	
佃	tiɛ̃5	
但	tã5	
位	uəi5	
低	ti1	
住	tʂu5	
佐	tʂo3	
體	tʰi3	
何	xo2	
佘	ʂəi2	
余	y2	
佛	fu7	
作	tʂo7	
佞	nin5	
你	ȵi3	
佩	pʰəi5	
佮	ka7-	~得来:指能够相处，又kə꜆
佮	kə7	~得来，又ka꜆
佳	tɕia1	
使	sɿ3	
侄	tʂʅ7	
侈	tsʰɿ2	
例	ni5	
侍	sɿ5	
侗	toŋ2	大
供	tɕioŋ1-	~读书，又꜀koŋ、koŋ꜄
供	koŋ1	~应，又꜀tɕioŋ
供	koŋ5	上~，又꜀koŋ、꜀tɕioŋ
依	i1	
俠	ɕia2	
偵	tʂən1	
側	tʂa7-	~边:旁边，又tʂʰe꜆
側	tʂʰe7	又tʂa꜆
僑	tɕʰiau2	
侮	u3	
侯	xiəu2	
侵	tɕʰin5	
便	piɛ̃5	
促	tʂʰo7	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕyo7	
俘	fu3	
保	pau3	
信	ɕin5	
儉	tɕiɛ̃3	
修	ɕiəu1	
俯	fu3	
俸	foŋ5	
倍	pəi5	
倒	tau3	~下，又tau꜄
倒	tau5	~水，又꜂tau
倔	tɕʰyo7	
倘	tʰã3	
候	xiəu5	
借	tɕi5	
倡	tʂʰã5	
倦	tɕyɛ̃5	
倩	tɕʰiɛ̃5	
倭	o1	
倯	ʂoŋ2	~人
債	tʂai5	
值	tʂʅ7	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰiɛ̃1	
做	tʂu5	
停	tʰin2	
健	tɕiɛ̃5	
偶	ŋiəu3	
偷	tʰəu1	
償	ʂã2	
傀	kʰuəi3	
傍	pɔ̃5	
傣	tai3	
儲	tʂʰu2	
催	tʂʰuəi1	
傲	ŋau5	
傻	ʂa3	
像	tɕʰiã5-	~啥子，又ɕiã꜄
像	ɕiã5	又tɕʰiã꜄
僧	ʂən1	
僵	tɕiã1	
僻	pʰi7	
儒	ɻu2	
兒	ə2	
允	yn3	
元	yɛ̃2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂau5	
先	ɕiɛ̃1	
光	kuɔ̃1	
克	kʰa7-	又kʰə꜆
克	kʰə7	又kʰa꜆
免	miɛ̃3	
兑	tuəi5	
兔	tʰu5	
黨	tã3	
兜	təu1	
入	ɻo7	
全	tɕʰyɛ̃2	
八	pa7	
公	koŋ1	
六	no7	
蘭	nã2	
共	koŋ5	
關	kuã1	
興	ɕin1	~旺，又ɕin꜄
興	ɕin5	高~，又꜀ɕin
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛ̃3	
養	iã3	
兼	tɕiɛ̃1	
獸	ʂəu5	
内	nuəi5	
岡	kã1	
冉	ɻã3	
册	tʂʰa7-	又tʂʰe꜆
册	tʂʰe7	又tʂʰa꜆
再	tʂai5	
冒	mau5	
冗	ɻoŋ3	
寫	ɕi3	
軍	tɕyn1	
農	noŋ2	
冠	kuɔ̃5	~军，又꜀kuã
冠	kuã1	鸡~子，又kuɔ̃꜄
冤	yɛ̃1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tʂʰoŋ1	又tʂʰoŋ꜄
冲	tʂʰoŋ5	脾气~、~菜，又꜀tʂʰoŋ
決	tɕyo7	
况	kʰuɔ̃5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
準	tʂuən3	
涼	niã2	
凌	nin2	
減	tɕiɛ̃3	
湊	tʂʰəu5	
凝	ȵi2	
几	tɕi3	
凡	fã2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuɔ̃2	
凳	tən5	
凶	ɕioŋ1	
出	tʂʰo7	
擊	tɕi7	
函	xã2	
鑿	tʂʰo7	
刀	tau1	
刁	tiau1	
刃	ɻən3	
分	fən1	
切	tɕʰi7	
刎	uən3	
刑	ɕin2	
划	xua2	~得着，又xua꜄
划	xua5	计~，又꜁xua
列	ni7	
劉	niəu2	
則	tʂa7-	又tʂe꜆
則	tʂe7	又tʂa꜆
剛	kã1	
創	tʂʰuɔ̃5	
初	tʂʰu1	
删	ʂuã1	
判	pʰã5	又pʰɔ̃꜄
判	pʰɔ̃5-	解~:解剖，又pʰã꜄
刨	pʰau2	
利	ni5	
别	pʰi7-	~针、~鼠:猫抓老鼠厉害，又pi꜆
别	pi7	又pʰi꜆
刮	kua7	
到	tau5	
制	tsɿ5	
刷	ʂua7	
刺	tsʰɿ5	
刻	kʰa7-	又kʰe꜆
刻	kʰe7	又kʰa꜆
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕyo7	
前	tɕʰiɛ̃2	
剮	kua3	
劍	tɕiɛ̃5	
剔	tʰi7	
剖	pʰo3	~析，又pʰo꜄
剖	pʰo5	~鱼，又꜂pʰo
剟	to7	刺、挑唆
剝	po7	
劇	tɕy5	
剩	ʂən5	
剪	tɕiɛ̃3	
副	fu5	
割	ka7-	~草，又kə꜆
割	kə7	又ka꜆
剿	tɕiau3	
劈	pʰi7	
