#漢字	音標	解釋
一	i2	
七	tɕʰi2	
三	san1	
上	ʂan5	
下	ɕia5	
世	ʂʅ5	
丢	tiəu1	
中	tʂuŋ1	
主	tʂu3	
九	tɕiəu3	
亂	nuan5	
事	sɿ5	
二	ər5	
五	u3	
井	tɕin3	
交	tɕiau1	
亮	nian5	
人	ʐən2	
付	fu5	
件	tɕin5	
任	ʐən5	
休	ɕiəu1	
位	uei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fu2	
作	tso2	
使	ʂʅ3	
侄	tʂʅ2	
來	nai2	
便	pin5	
俊	tɕyn5	
修	ɕiəu1	
倉	tsʰan1	
個	ko5	
借	tɕie5	
假	tɕia3	
做	tsu5	
停	tʰin2	
健	tɕin5	
側	tsʰɛ2	
偷	tʰəu1	
傑	tɕie2	
傘	san3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂan1	
像	tɕʰian5	
像	ɕian5	
僧	sən1	
優	iəu1	
兄	ɕioŋ1	
充	tʂʰuŋ1	
兇	ɕioŋ1	
先	ɕin1	
光	kuan1	
兒	ər2	
入	ʐu2	
全	tɕʰyn2	
兩	nian3	
八	pa2	
公	kuŋ1	
六	nu2	
共	kuŋ5	
兵	pin1	
典	tin3	
冤	yn1	
冬	tuŋ1	
冰	pin1	
冷	nən3	
准	tʂuŋ3	
凍	tuŋ5	
凳	tən5	
出	tʂʰu2	
刀	tau1	
分	fən1	
切	tɕʰie2	
列	nie2	
初	tsʰu1	
判	pʰan5	
别	pie2	
刮	kua2	
制	tʂʅ5	
刷	ʂua2	
刺	tsʰɿ5	
刻	kʰɛ2	
剃	tʰi5	
削	ɕiəu1	
削	ɕye1	
前	tɕʰin2	
剝	po2	
剩	ʂən5	
剪	tɕin3	
副	fu5	
割	ko2	
劃	xua5	
劇	tɕy5	
劈	pʰi2	
劍	tɕin5	
力	ni2	
勁	tɕin5	
動	tuŋ5	
勤	tɕʰin2	
勸	tɕʰyn5	
勺	so2	
匀	yn2	
包	pau1	
化	xua5	
北	pɛ2	
匠	tɕian5	
匹	pʰi2	
區	tɕʰy1	
十	ʂʅ2	
升	ʂən1	
半	pan5	
卒	tsu2	
協	ɕie2	
南	nan2	
占	tʂan5	
印	in5	
危	uei2	
卷	tɕyn3	
厚	xəu5	
原	yn2	
厭	in5	
去	kʰɛ5	
去	tɕʰie5	
參	sən1	
及	tɕi2	
反	fan3	
叔	ʂu2	
取	tɕʰy3	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiau5	
可	kʰo3	
台	tʰai2	
右	iəu5	
吃	tʂʰʅ2	
各	ko2	
吉	tɕi2	
名	min2	
向	ɕian5	
吞	tʰən1	
含	xan2	
吳	u2	
吸	ɕi2	
吹	tʂʰuei1	
呂	ny3	
味	uei5	
命	min5	
品	pʰin3	
