#漢字	音標	解釋
□	sɿ1	~□uei33:磨蹭
□	tsei1	~着点儿劲儿:悠着点儿劲儿
□	ʂau1	~生:老实、胆小、懦弱
□	tsou1	~捆绑得紧
□	ʐou1	~倒:用胳膊肘把人弄倒
□	tɕʰiŋ1	~□ sɿ33:做某事的频率很低
□	kɤ2	~□ lou0:皱
□	tʰou2	~□ ɕin0:干脆
□	tʂʰou2	~衣裳:洗衣裳
□	laŋ2	~人:坑人
□	nəŋ2	~~脚儿:掂着脚儿
□	lu3	~□tɕi0:瘫倒
□	pa3	~缝:衣服缝针的地方裂开缝
□	la3	~嘛:脏
□	sa3	~么:拿眼睛到处瞄
□	pie3	~楞:拿目光斜视人
□	tsən3	~着个脸儿:绷着脸
□	ʂaŋ3	~ʂaŋ45-213匀yn33:舒服，主要用于吃饭吃得很舒服
□	iaŋ3	~子:棉絮
□	sɿ5	~耐人:难看，腻歪，丢人
□	tɕʰi5	~咾晌:下午两点之后
□	kʰu5	~喳tsʰa33:刮
□	tɕy5	~□ lie33:哆嗦
□	sa5	~下去:漏下去
□	ua5	~住嗹:粘在锅底了
□	kʰuei5	~住:乳腺不通，堵奶
□	tɕiaŋ5	~和:把屋子弄得乱七八糟
□	pəŋ5	~子:骗子
□	tɕʰiaŋ5	一个~俩:一个顶俩
□	uei1	丝丝~~的:磨磨蹭蹭的
□	ɕie2	为人厉害、泼辣
□	tʰuo2	住:黏在一起
□	xau2	前~:称前面的一根绳，从这根绳的方向称最大能称到十斤
□	tɕiaŋ1	动物下幼崽
□	tsʰən5	同“肏”，女性常用
□	ti2	后~~:脑袋后的大疙瘩，大后脑勺
□	niau1	吓得~~的
□	uau1	命令牲口往右转之语
□	suaŋ2	大~碗:大海碗
□	kʰɤ1	巴~闲儿:猪或小宠物狗
□	sau1	拉~儿:拉帮套
□	kʰou2	指人性格泼辣
□	ɕyan2	指人风趣幽默;指东西质量差
□	tɕʰiou2	撵
□	kʰa1	晒得~~的:晒到干透了
□	nu2	柿~儿:晒干了的柿子
□	uai3	用瓦刀~泥
□	tɕʰiou1	管用
□	suo2	调皮捣蛋
□	tai2	逗弄小孩儿之语
□	pʰie1	麻利，熟练
㞞	suŋ2	
㨃	tuei3	~嗹:相互抵消
㨤	kʰuai3	~篮子
㨤	kʰuai3	~痒痒:挠痒痒
䍉	tʂai3	碗上有个~儿
䜺	tsʰai1	豆~子:破豆子
䝼	tɕʰiŋ2	~送:受赠
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	~去
上	tʂʰaŋ5	【又】皇~
下	ɕia5	
不	pu1	
与	y5	
丐	kai5	
丑	tʂʰou3	
專	tsuan1	
且	tʰie1	
且	tɕʰie1	【又】
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	ie5	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
丢	niou1	【又】
兩	liaŋ3	
嚴	ian2	
喪	saŋ5	~失
喪	saŋ2	哭~着脸
喪	saŋ1	报~
个	kɤ5	
丫	ia1	~头
中	tsuŋ1	~间儿
中	tsuŋ5	~奖
丰	fəŋ1	
串	tsʰuan5	~起来
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	~么儿:为什么
爲	uei2	作~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
麽	mɤ1	一~儿:一回
義	i5	
之	tsɿ1	
烏	u3	
乍	tsa5	一惊一~
乎	xu1	
乏	fa2	
樂	lau5-	~亭:地名
樂	lɤ5=	~呵儿
樂	iau5-	仁者~山，智者~水
樂	ye5=	音~
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiau2	姓
乖	kuai1	
乘	tʂʰəŋ2	
乙	i1	
乜	nie5	中指代词
乜	nie2	表示赞同
九	tɕiou3	
乞	tɕʰi1	~丐
也	ie3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
乾	tɕʰian2	
乾	kan1	风~
了	liau3	~解
爭	tsəŋ1	
事	sɿ5	
二	ɭ̩5-	第~
二	ɚ5=	这人儿真~
于	y2	
虧	kʰuei1	
雲	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕie3	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	
親	tɕʰiŋ5	~家
人	ʐən2=	
人	in2-	~家
億	i5	
什	sɿ3	家~儿
仁	ʐən2=	~义
仁	in2-	花生~
僅	tɕin3	
仆	pʰu3	
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕin1	
介	tɕie5	
仍	ʐəŋ3	
从	tsʰuŋ2	
从	tɕʰiŋ2	【又】
仑	luən2	
倉	tsʰaŋ1	
他	tʰa3	
仗	ʂaŋ5	【又】炮~
仗	tʂaŋ5	打~
仗	tʂʰaŋ5	炮~
付	fu5	
仙	ɕian1	
代	tai5	
令	liŋ5	
以	i3	
儀	i2	~表
仰	niaŋ3-	
仰	iaŋ3=	
仲	tsuŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən5	~务
任	ʐən2	姓
份	fən5	
仿	faŋ3	
企	tɕʰi1	~图
伍	u3	
伏	fu2	~天
伐	fa2	
休	ɕiou1	
衆	tsuŋ5	
優	iou1	
伙	xuo3	
會	xuei5	
會	kʰuai5	~计
傘	san3	【又】降落~
傘	ʂan3	雨~
偉	uei3	
傳	tsʰuan2	~说
伢	ia2	~狗:公狗
傷	ʂaŋ1	
倫	luən2	
傖	tsʰaŋ1	粗野
僞	uei3	~装
僞	uei2	虚~
伯	pɤ2=	~父
伯	pai3-	叔~兄弟
伯	pan3-	大大~子:对丈夫哥哥的称呼
估	ku1	
估	ku3	【又】
伴	pan5	
伸	ʂən1	
伺	tsʰɿ5	
伺	sɿ5	【又】
似	sɿ5	
佃	tian5	~农
但	tan1	~是
位	uei5	
低	ti1	
住	tʂu5	
佐	tsuo3	
體	tʰi3	
何	xuo2-	~庄儿
何	xɤ2=	姓
佗	tʰuo2	华~
佘	ʂɤ5	姓
余	y2	
佛	fɤ2	
佛	fu1	仿~
作	tsuo5	~业
作	tsuo1	工~
你	ni3	
佣	yŋ5	
佩	pʰei5	
佬	lau3	美国~
佳	tɕia1	
使	sɿ3	
侄	tʂʅ2	儿
侉	kʰua3	说话带外地口音
例	li5	
供	kuŋ1	~孩子上学
供	kuŋ5	上~
依	i1	
俠	ɕia2	
侶	ly3	
僥	tɕiau3	~幸
偵	tʂən1	
偵	tʂəŋ1	【又】~查
側	tsai3-	~歪
側	tsʰɤ5=	~面
僑	tɕʰiau2	华~
侮	u1	~辱
侯	xou2	
侵	tɕʰin3	
便	pʰian2	~宜
便	pian5	方~
促	tsʰu5	~销
俄	ɤ2	
俊	tsuən5	
俊	tɕyn5	【又】
俏	tɕʰiau5	
俐	li5	伶~
俗	ɕy2-	~烂套子
俗	su2=	~气
俘	fu2	
保	pau3	
信	ɕin5	
儉	tɕian3	
修	ɕiou1	
俱	tɕy5	
俸	fəŋ5	
俺	nan3	
倍	pei5	
倒	tau5	~水
倒	ʂau5	【又】命令牲口后退
倒	tʂʰau2	命令牲口后退
倒	tau3	摔~
倒	tʂʰau5	让人往后退
倔	tɕye5	~脾气
候	xou5	
借	tɕie5	
倡	tʂʰaŋ1	
倦	tɕyan5	
倩	tɕʰian5	人名用字
倪	ni2	姓
債	tsai5	
值	tʂʅ1	
傾	tɕʰiŋ1	~斜:主要指墙倾斜
傾	tɕʰyŋ3	【又】~倒
假	tɕia5	【又】放~
假	tɕia3	真~
偏	pʰian1	
做	tsuo5	~人
做	tsou5	~饭
停	tʰiŋ2	
健	tɕian5	
偶	nou1-	木~儿
偶	ou3=	配~
偷	tʰou1	
償	tʂʰaŋ2	
償	ʂaŋ3	【又】
傀	kʰuei2	~儡
傅	fu5	
傍	paŋ5	
傣	tai3	
儲	tʂʰu2	~蓄
催	tsʰuei1	
傲	au5	
傻	ʂau2	
傻	ʂa3	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi1	偏~
儡	lei3	
儡	luei3	【又】
兒	ɭ̩2-	~女
