#漢字	音標	解釋
□	mu1	(得意洋洋的样子)
□	ɣa1	(做稀饭时煮里面的配料)
□	pʰia1	(象声词:打耳光的声音)
□	nia1	(~niŋ:煎饼)
□	pfɐ1	(装、盛)
□	ləu1	(除草)
□	zəu1	(扔)
□	niɛn1	(慢)
□	ɣəŋ1	(语气词)
□	pu2	(~脐眼儿:肚脐)
□	ku2	(~yoŋ:乱动)
□	zɐ2	(憨、傻)
□	kʰəu2	(脾气不好,特别是指女性 。可能是“可恶”的缩合词)
□	pa3	(双手抱小孩使之大、小便)
□	tsa3	(植物断根)
□	pʰɛ3	(用脚踢人)
□	xuei3	(打)
□	nɛn3	(往嘴里送)
□	tɕiŋ3	(高兴)
□	pia5	(象声词:放枪的声音)
□	ɕyɐ5	(颜色俗气)
□	iɛ5	(象声词)
□	tsei5	(舒服)
□	tsʰɔ5	(骗)
□	piɔ5	(比)
□	tɕʰiəu5	(顺便)
□	pʰen5	(正在)
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uɛn5	
丈	tsaŋ5	
三	sɛn1	
上	saŋ5	
下	ɕia0	(底~)
下	ɕia5	
不	pu1	
丐	kɛ5	
丑	tsʰəu3	
專	pfɛn1	
且	tɕʰiɐ3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiəu1	
丙	piŋ3	
業	iɐ1	
東	tuŋ1	
絲	sɿ1	
丞	tsʰəŋ2	
丢	tiəu1	
兩	liaŋ3	
嚴	iɛn2	
喪	saŋ1	(婚~)
喪	saŋ5	(~失)
个	kɐ5	
丫	ia1	
中	pfəŋ5	(射~)
中	pfəŋ1	
丰	fəŋ1	
串	pfʰɛn5	
臨	lin2	
丸	uɛn2	
丹	tɛn1	
爲	uei5	
主	pfu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	yɐ1	(音~)
樂	luɐ1	
樂	lɐ5=	
乒	pʰiŋ1	
乓	pʰaŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tsʰəŋ2	
乙	i1	
九	tɕiəu3	
乞	tɕʰi3	
習	ɕi2	
鄉	ɕiaŋ1	
書	fu1	
買	mɛ3	
亂	luɛn5	
乳	vu3	
乾	tɕʰiɛn2	
了	liɔ3	(~不起:很少)
了	lɐ0	
爭	tsəŋ1	
二	lə5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu1	
五	u3	
井	tɕiŋ3	
亘	ken5	
亞	ia3	
亞	ia5	
些	ɕiɐ3	
亡	uaŋ2	
交	tɕiɔ1	
亥	xɛ5	
產	tsʰɛn3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	
人	zen2	
億	i5	
什	sen2	
仁	zen2	
僅	tɕin3	
仆	pʰu3	
仇	tɕʰiəu2	(姓)
仇	tsʰəu2	
今	tɕin1	
介	tɕiɛ5	
仍	zəŋ2	
从	tɕʰyŋ2-	
仑	lun2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
仞	zen5	
代	tɛ5	
令	liŋ5	
以	i3	
仨	sa1	
儀	i2	
仰	iaŋ3	
件	tɕiɛn5	
價	tɕia5	
任	zen5	
份	fen5	
仿	pʰaŋ2	
企	tɕʰi3	
伍	u3	
伎	tɕi5	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	pfəŋ5	
優	iəu1	
伙	xuɐ3	
會	kʰuɛ5	
會	xuei5	
傘	sɛn3	
偉	uei3	
傳	pfɛn5	(~记)
傳	pfʰɛn2	
傷	saŋ1	
倫	lun2	
僞	uei3	
伯	pei1-	
估	ku1	
伴	pɛn5	
伶	liŋ2	
伸	sen1	
伺	tsʰɿ5	
似	sɿ5	
但	tɛn5	
位	uei5	
低	ti1	
住	pfu5	
佑	iəu5	
體	tʰi3	
何	xɐ2	
佘	sɐ1	
余	y2	
作	i1	
