#漢字	音標	解釋
□	pʰiaŋ5	~他几耳巴子
□	kʰa1	~人，即卡人、刁难人
□	pʰai1	~开，即拨开
□	min1	~甜，即很甜
□	maŋ1	~子，意即傻子
□	soŋ2	~嘴，即馋嘴
□	toŋ2	~毛了，意即惹火了
□	tɕioŋ2	~背
□	pei3	~倒，即讨好
□	zoŋ3	~毛
□	kuaŋ5	~点儿漆
□	tia1	“~起”,即提起
□	ɚ1	“~ne阴平”,即那里
□	xai1	“~一顿”,即大吃一顿
□	tsʰua2	“用水~”,即冲洗
□	nia3	“~肥”,即巴结讨好有钱 有势的人
□	tsʰua3	“把衣服~了”,即剥掉衣服
□	xaŋ3	“~气”，即“喘气”
□	pʰiaŋ3	“一~~”,即一大片
□	kʰuaŋ3	“~起”,即套上、戴上
□	pʰia5	“~耳屎”,即打耳光
□	kʰe5	“~~”,即刻度、限度
□	pie5	“~开”,裂开
□	tʰən5	“~倒”,即互相观望，推诿不管
□	kʰən5	“~~”器物表面凹下或隆起处
□	aⁿ1	叹词，表应答、惊愕、疑向等
□	e5	叹词，表意外或拒绝
□	aⁿ5	叹词，表不满，遗憾
□	pia2	吮吸，如“~一口烟”
□	zuai1	唱音阶“2”的声音
□	ke3	土气，傻气
□	pʰia3	大风把麦苗吹~下去了
□	tɕiəu3	拧
□	tsaŋ2	捶击
□	tsʰuai5	放泼
□	mia2	斜视，如“~一眼”
□	pe1	没有
□	tən2	猛力扯
□	in5	用升、斗、量杯之类估量
□	tɕʰio3	瞅，~一眼
□	ŋe1	研磨
□	sai2	磨时间
□	muᶹ5	脑筋~
□	se5	表答应
□	tuaⁿ2	象声词，仿川剧锣鼓中大锣的声音
□	paŋ2	象声词
□	taŋ2	象声词
□	tsuaŋ2	象声词
□	kuaŋ2	象声词
□	poŋ2	象声词
□	koŋ2	象声词
□	kʰoŋ2	象声词
□	tɕio3	象声词
□	ɕio3	象声词
□	poŋ3	象声词
□	oŋ3	象声词
□	tɕʰiəu5	象声词，仿川剧锣鼓中钹的声音
□	xoŋ5	象声词
□	tsuai5	走路一~一~
□	tɕʰia2	跨，~两步
□	pʰa1	软
□	tʰən3	颠簸、震动
□	tʰau1	骂
㞗	tɕʰiəu2	
㧚	ua3	舀取
㧳	pʰai3	把脚~开
㮟	kʰa1	乡~~
䀇	kuᶹ3	~子
䆲	kʰaŋ3	盖、扣
一	ie2	
一	i2	新
丁	tin1	
七	tɕʰie2	
七	tɕʰi2	新
万	uaⁿ5	
丈	tsaŋ5	
上	saŋ5	
下	ɕia5	
下	xa5	量词
不	po2	
不	puᶹ2	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuaⁿ1	
且	tɕʰie3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niaŋ3	
嚴	ȵiɛⁿ2	
喪	saŋ5	
个	ko5	
中	tsoŋ1	
中	tsoŋ5	~靶
丰	foŋ1	
串	tsʰuaⁿ5	
臨	nin2	
丸	uaⁿ2	
丹	taⁿ1	
爲	uei5	~了
爲	uei2	行~
主	tsuᶹ3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	vuᶹ1	
乏	fa2	
樂	no2	快~
樂	io2	音~
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
也	ie3	
習	ɕi2	
習	ɕie2	2
鄉	ɕiaŋ1	
書	suᶹ1	
買	mai3	
亂	nuaⁿ5	
乳	zuᶹ3	
乾	tɕʰiɛⁿ2	
了	niau3	~解
爭	tsən1	
事	sɿ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tsʰaⁿ3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	sɿ2	
仁	zən2	
僅	tɕin3	
仆	pʰuᶹ2	
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕiai5	
仍	zən5	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
仔	tsɿ3	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fuᶹ5	
仙	ɕiɛⁿ1	
代	tai5	
令	nin5	
以	i3	
儀	ȵi2	
仰	ŋaŋ5	白，~起颈子
仲	tsoŋ5	
件	tɕiɛⁿ5	
價	tɕia5	
任	zən5	
任	zən2	姓
份	fən5	
仿	faŋ3	
企	tɕʰi1	
伊	i1	
伍	vuᶹ3	
伍	ȵiəu3	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傴	ŋəu5	
傘	saⁿ3	
偉	uei3	
傳	tsʰuaⁿ2	
傳	tsuaⁿ5	
傷	saŋ1	
倫	nən2	
僞	uei5	
伯	pe2	
估	kuᶹ3	
伴	paⁿ5	
伸	tsʰən1	
伺	sɿ5	
似	sɿ5	
佃	tiɛⁿ5	
但	taⁿ5	
位	uei5	
低	ti1	
住	tsuᶹ5	
佐	tso3	
佑	iəu5	
體	tʰi3	
何	xo2	
佘	se2	
余	y2	
作	tso2	
佞	nin5	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侃	kʰaⁿ3	
侈	tsʰɿ2	
例	ni5	
侍	sɿ5	
供	koŋ1	~养
供	koŋ5	~认
依	i1	
俠	ɕia2	
僥	tɕiau3	
偵	tsən1	
側	tse2	
僑	tɕʰiau2	
侮	vuᶹ3	
侯	xəu2	
侵	tɕʰin5	
便	piɛⁿ5	
便	pʰiɛⁿ2	~宜
促	tɕʰio2	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕio2	
俘	fuᶹ1	
保	pau2	
俟	sɿ5	
信	ɕin5	
儼	ȵiɛⁿ3	
儉	tɕiɛⁿ3	
修	ɕiəu1	
俯	fuᶹ3	
俱	tɕy1	
俸	foŋ5	
倍	pei5	
倒	tau3	~下
倒	tau5	~水
倔	tɕye2	
倘	tʰaŋ3	
候	xəu5	
倚	i3	
借	tɕie5	
倡	tsʰaŋ1	
倦	tɕyɛⁿ5	
倩	tɕʰiɛⁿ5	
倪	ȵi2	
倭	o1	
債	tsai5	
值	tsɿ2	
傾	tɕʰyn1	
假	tɕia3	
偏	pʰiɛⁿ1	
偕	ɕiai2	
做	tsuᶹ5	
停	tʰin2	
偶	ŋəu3	
偷	tʰəu1	
僂	nəu2	脏，不体面
償	saŋ3	
傀	kʰuei3	
傅	fuᶹ5	
傍	paŋ5	
傢	tɕia1	
儲	tsʰuᶹ2	
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
傻	xa3	白，呆傻
像	ɕiaŋ5	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰie2	
儒	zuᶹ2	
儡	nuei3	
兒	ɚ2	
允	yn5	
元	yɛⁿ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕiɛⁿ1	
光	kuaŋ1	
光	kuaŋ5	~头
克	kʰe2	
免	miɛⁿ3	
兑	tuei5	
兔	tʰuᶹ5	
黨	taŋ3	
兜	təu1	
入	zuᶹ2	
入	nia2	白。聊，~白
全	tɕʰyɛⁿ2	
公	koŋ1	
六	no2	
六	nuᶹ2	
蘭	naⁿ2	
共	koŋ5	
關	kuaⁿ1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛⁿ3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛⁿ1	
獸	səu5	
冀	tɕi5	
内	nuei5	
岡	kaŋ1	
冉	zaⁿ3	
册	tsʰe2	
再	tsai5	
冒	mau5	
冕	miɛⁿ3	
冗	zoŋ3	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冠	kuaⁿ5	~军
冠	kuaⁿ1	衣~
冢	tsoŋ3	
冤	yɛⁿ1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	~锋
冲	tsʰoŋ5	往天上~
決	tɕye2	
况	kʰuaŋ5	
冶	ie3	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
準	tsuən3	
涼	niaŋ1	
凌	nin2	
凌	nin5	~冰
減	tɕiɛⁿ3	
湊	tsʰəu5	
凝	ȵin2	
凝	nin5	
几	tɕi3	
几	tɕi1	~乎
凡	faⁿ2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凴	pʰən1	~倒，即靠着
凶	ɕioŋ1	
凶	ɕioŋ3	~他，即骂他
出	tsʰo2	
出	tsʰuᶹ2	
擊	tɕie2	
凼	taŋ5	水坑
函	xaⁿ2	
鑿	tsʰo5	
刀	tau1	
刁	tiau1	
分	fən1	
切	tɕʰie2	
刊	kʰaⁿ1	
刎	uən3	
刑	ɕin2	
划	xua2	
划	xua5	计~
列	nie2	
劉	niəu2	
則	tse2	
剛	kaŋ1	~强
剛	tɕiaŋ1	白，~才
創	tsʰuaŋ5	
初	tsʰuᶹ1	
删	suaⁿ1	
判	pʰaⁿ5	
刨	pʰau2	~开
刨	pau5	~床
利	ni5	
别	pie2	
刮	kua2	
到	tau5	
制	tsɿ5	
刷	sua2	
券	tɕʰyɛⁿ5	
刺	tsʰɿ5	
刻	kʰe2	
劊	kʰuai5	
劑	tɕi5	
剃	tʰi5	
削	ɕye2	
剌	na3	
前	tɕʰiɛⁿ2	
剮	kua3	
劍	tɕiɛⁿ5	
剔	tʰi1	
剖	pʰo3	
剜	ua1	
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕiɛⁿ3	
副	fuᶹ5	
割	ko2	~让
剿	tɕiau3	
劈	pʰie2	
力	ni2	
勸	tɕʰyɛⁿ5	
辦	paⁿ5	
功	koŋ1	
加	tɕia1	
務	vuᶹ5	
劣	ne2	
動	toŋ5	
助	tsuᶹ5	
努	nuᶹ3	
勵	ni5	
勁	tɕin5	
勞	nau2	
勢	sɿ5	
勃	po2	
勇	ioŋ3	
勉	miɛⁿ3	
勳	ɕyn1	
勒	ne2	
勘	kʰaⁿ1	
募	mo5	
勤	tɕʰin2	
勺	so2	
勾	kəu1	
匀	yn2	
包	pau1	
匆	tsʰoŋ1	
化	xua5	
北	pe2	
匙	sɿ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piɛⁿ3	
匿	ȵi2	
十	sə2	
千	tɕʰiɛⁿ1	
升	sən1	
午	vuᶹ3	
半	paⁿ5	
華	xua2	
協	ɕie2	
卑	pei1	
卒	tsuᶹ2	
卓	tso2	
單	taⁿ1	
單	saⁿ5	姓
賣	mai5	
南	naⁿ2	
博	po2	
卜	pʰuᶹ2	
卞	piɛⁿ5	
占	tsaⁿ5	
卡	tɕʰia1	~位
卡	tɕʰia3	~子
盧	nuᶹ2	
卤	nuᶹ3	
卦	kua5	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei2	
即	tɕie2	
卻	tɕʰio2	
卵	nuaⁿ3	
卷	tɕyɛⁿ1	~头发
卷	tɕyɛⁿ3	~起
卷	tɕyɛⁿ5	试~
卸	ɕie5	
卿	tɕʰin1	
廠	tsʰaŋ3	
廳	tʰin1	
历	ni2	
厲	ni5	
壓	ia5	
厭	iɛⁿ5	
廁	tsʰe2	
厘	ni2	
厚	xəu5	
