#漢字	音標	解釋
一	i1	
七	tsʰi1	
万	uan5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
世	ʂʅ5	
業	iɛ1	
東	tuəŋ1	
絲	sɿ1	
丢	tiou1	
兩	liaŋ3	
嚴	ian2	
个	kə5	
中	tʂuəŋ1	
丰	fəŋ1	
主	tʂu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	si2	
書	ʂu1	
買	mai3	
亂	luan5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭ5	
虧	kʰuei1	
雲	yən2	
五	u3	
井	tsiəŋ3	
交	tɕiaɔ1	
產	tʂʰan3	
亮	liaŋ5	
親	tsʰiən1	
人	ʐən2	
倉	tsʰaŋ1	
付	fu2	付钱
付	fu5	姓~
件	tɕian5	
任	ʐən5	
休	xou1	白
休	ɕiou1	文
優	iou1	
會	xuei5	
傘	san3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂaŋ1	
位	uei5	
低	ti1	
住	tʂu5	
余	y2	
佛	fu2	白
佛	fuə2	文
作	tsuə1	
使	ʂʅ3	
侄	tʂʅ2	
側	tʂʰai1	~面
側	tʂai2	~歪
便	pian5	
俊	tɕyən5	
修	siou1	
借	tsiɛ5	
假	tɕia3	
做	tsou5	白
做	tsuə1	文
停	tʰiəŋ2	
健	tɕian5	
偷	tʰou1	
像	siaŋ5	
僧	səŋ1	
兒	ɭ2	
兄	ɕyəŋ1	
充	tʂʰuəŋ1	
先	sian1	
光	kuaŋ1	
黨	taŋ3	
入	ʐu1	
全	tɕʰyan2	
八	pa1	
公	kuəŋ1	
六	lu1	白
六	liou5	文
蘭	lan2	
共	kuəŋ5	
關	kuan1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tian3	
寫	siɛ3	
軍	tɕyən1	
冤	yan1	
冬	tuəŋ1	
冰	piəŋ1	
冲	tʂʰuəŋ1	~水
冲	tʂʰuəŋ5	说话~
決	tɕyə1	
冷	ləŋ3	
凍	tuəŋ5	
準	tʂuən3	
減	tɕian3	
湊	tsʰou5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyəŋ1	
出	tʂʰu1	
擊	tɕi1	
刀	taɔ1	
分	fən1	
切	tsʰiɛ1	
划	xua5	
列	liɛ1	
初	tʂʰu1	
判	pʰan5	
别	piɛ2	
刮	kua1	~风
刮	kua3	~胡子
制	tʂʅ5	
刷	ʂua1	
刺	tsʰɿ5	
刻	kʰai1	
剃	tʰi5	
削	syə1	
前	tsʰian2	
劍	tɕian5	
剝	puə1	
劇	tɕy2	
剩	ʂəŋ5	
剪	tsian3	
副	fu5	
割	kə1	
劈	pʰi1	
力	li1	
勸	tɕʰyan5	
辦	pan5	
動	tuəŋ5	
勁	tɕiən5	
勤	tɕʰiən2	
勺	ʂuə2	
匀	yən2	
包	paɔ1	
化	xua5	
北	pei1	
匠	tsiaŋ5	
匹	pʰi2	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pan5	
華	xua1	
協	ɕiɛ2	
卒	tsu2	
單	tan1	
賣	mai5	
南	nan2	
占	tʂan5	
衛	uei5	
印	iən5	
危	uei3	
卷	tɕyan3	
廠	tʂʰaŋ3	
廳	tʰiəŋ1	
历	li1	
厭	ian5	
厚	xou5	
原	yan2	
去	tɕʰy5	
縣	ɕian5	
参	ʂən1	
及	tɕi1	
雙	ʂuaŋ1	
反	fan3	~对
反	fan1	穿~了
发	fa1	
叔	ʂu1	
取	tɕʰy3	
變	pian5	
口	kʰou3	
古	ku3	
句	tɕy5	
叫	tɕiaɔ5	
可	kʰə3	
台	tʰai2	
右	iou5	
葉	iɛ1	
號	xaɔ5	
吃	tʂʰʅ1	
各	kə1	
吉	tɕi1	
名	miəŋ2	
后	xou5	
向	ɕiaŋ5	
呂	ly3	
吞	tʰən1	
含	xan2	
聽	tʰiəŋ1	
吳	u2	
吸	ɕi1	
吹	tʂʰuei1	
味	uei5	
命	miəŋ5	
咸	ɕian2	
品	pʰiən3	
響	ɕiaŋ3	
啞	ia3	
哭	kʰu1	
脣	tʂʰuən2	
唱	tʂʰaŋ5	
善	ʂan5	
喊	xan3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yan2	
困	kʰuən5	
圍	uei2	
國	kuai1	白
國	kuə1	文
圖	tʰu2	
圓	yan2	
圈	tɕʰyan1	
土	tʰu3	
地	ti5	
均	tɕyən1	
壞	xuai5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuai3	
墳	fən2	
垂	tʂʰuei2	
墊	tian5	
埋	mai2	活~
埋	man2	~怨
城	tʂʰəŋ2	
塔	tʰa1	
塞	sai1	
墨	mei1	白
墨	muə1	文
墩	tuən1	
壁	pi5	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰə1	
壺	xu2	
夏	ɕia5	
外	uai5	
多	tuə1	
夜	iɛ5	
够	kou5	
大	ta5	
天	tʰian1	
失	ʂʅ1	
頭	tʰou2	
夾	tɕia1	
奪	tuə2	
契	tɕʰi5	
女	ȵy3	
奴	nu2	
奸	tɕian1	
好	xaɔ3	
如	ʐu2	
婦	fu1	
妹	mei5	
姐	tsiɛ3	
姓	siəŋ5	~名
姓	siəŋ3	~啥
姜	tɕiaŋ1	
姨	i2	
娘	ȵiaŋ2	
婆	pʰuə2	
婚	xuən1	
嫁	tɕia5	
嫂	saɔ3	
嫌	ɕian3	
嫩	lyən3	白
嫩	nən5	文
子	tsɿ3	
孔	kʰuəŋ3	
字	tsɿ5	
孫	suən1	
孝	ɕiaɔ5	
季	tɕi5	
學	ɕyə2	
孽	iɛ1	白
孽	ȵiɛ1	文
安	ɣan1	
宋	suəŋ5	
完	uan2	
官	kuan1	
定	tiəŋ5	
寶	paɔ3	
實	ʂʅ2	
客	kʰai1	
宮	kuəŋ1	
害	xai5	
容	ʐuəŋ2	
寬	kʰuan1	
宿	sy1	
寄	tɕi5	
密	mi1	
富	fu5	
寸	tsʰuən5	
對	tei5	白
對	tuei5	文
寺	sɿ5	
尋	siən2	白
尋	syən2	文
壽	ʂou5	
封	fəŋ1	
射	ʂə5	
小	siaɔ3	
尖	tsian1	
嘗	tʂʰaŋ2	
尺	tʂʰʅ1	
尾	i1	白
尾	uei3	文
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	ʂu3	
山	ʂan1	
歲	suei5	
巖	ian2	
岸	ɣan5	
州	tʂou1	
左	tsuə3	
幣	pi5	
市	ʂʅ5	
布	pu5	
師	ʂʅ1	
希	ɕi3	
帶	tai5	
席	si2	
幫	paŋ1	
帽	maɔ5	
平	pʰiəŋ2	
年	ȵian2	
幼	iou5	
慶	tɕʰiəŋ5	
牀	tʂʰuaŋ2	
店	tian5	
廟	miaɔ5	
府	fu3	
延	ian5	
建	tɕian5	
開	kʰai1	
弄	nuəŋ5	
式	tʂʰʅ5	
引	iən3	
弟	ti5	
張	tʂaŋ1	
彎	uan1	
弱	ʐuə1	
彈	tʰan2	
形	ɕiəŋ2	
影	iəŋ3	
律	ly1	
徐	sy2	
得	tai1	
心	siən1	
忙	maŋ2	
快	kʰuai5	
念	ȵian5	
懷	xuai2	
急	tɕi2	
怪	kuai5	
恨	xən5	
恩	ɣən1	
恭	kuəŋ1	
息	si1	
恶	ɣə1	
惜	si1	
慣	kuan5	
想	siaŋ3	
愁	tʂʰou2	
意	i5	
感	kan3	
慌	xuaŋ1	
慢	man5	
憋	piɛ1	
懂	tuəŋ3	
懶	lan3	
戲	ɕi5	
戒	tɕiai5	
或	xuai2	白
或	xuə2	文
戰	tʂan5	
截	tsiɛ2	
戶	xu5	
房	faŋ2	
所	ʂuə3	
扁	pian3	
扇	ʂan5	
手	ʂou3	
扎	tʂa1	
打	ta3	
托	tʰuə1	
扮	pan5	
找	tʂaɔ2	
抄	tʂʰaɔ1	
把	pa3	
抓	tʂua1	
抖	tou3	
折	tʂə1	
搶	tsʰiaŋ3	
抱	pu5	白
抱	paɔ5	文
抽	tʂʰou1	
拆	tʂʰai1	
拉	la1	~车
拉	la2	~弦子
拍	pʰai1	
拐	kuai3	
拖	tʰuə1	
拜	pai5	
擁	yəŋ3	
撥	puə1	
擇	tʂai2	
挂	kua5	
指	tʂʅ3	~导
指	tʂʅ1	手~
挖	ua1	
挺	tʰiəŋ2	
捏	ȵiɛ1	
換	xuan5	
排	pʰai2	
接	tsiɛ1	
插	tʂʰa1	
握	uə1	
搬	pan1	
搭	ta1	
摆	pai3	
摇	iaɔ2	
摘	tʂʰai1	
摸	muə1	
撞	tʂʰuaŋ5	白
撞	tʂuaŋ5	文
撤	tʂʰə5	
擦	tsʰa1	
改	kai3	
放	faŋ5	
敢	kan3	
數	ʂu3	
數	ʂu5	
敲	tɕʰiaɔ1	
整	tʂəŋ3	
料	liaɔ5	
斜	siɛ2	
斷	tuan5	
新	siən1	
方	faŋ1	
族	tsu2	
日	ʐʅ1	
舊	tɕiou5	
早	tsaɔ3	
時	ʂʅ2	
旺	uaŋ5	
明	miəŋ2	
星	siəŋ1	
春	tʂʰuən1	
顯	ɕian3	
曬	ʂai5	
晚	uan3	
暖	nuan3	
暗	ɣan5	
曲	tɕʰy1	
更	kəŋ1	
月	yə1	
有	iou3	
朋	pʰəŋ2	
服	fu2	
朝	tʂʰaɔ2	
木	mu1	
末	muə1	
本	pən3	
殺	ʂa1	
雜	tsa2	
權	tɕʰyan2	
杉	ʂan1	
李	li3	
村	tsʰuən1	
杜	tu5	
條	tʰiaɔ2	
來	lai2	
杯	pei1	
杰	tɕiɛ2	
松	suəŋ1	
松	syəŋ1	
板	pan3	
極	tɕi2	
林	liən2	
果	kuə3	
柄	piəŋ3	
染	ʐan3	
櫃	kuei5	
柱	tʂu5	
柴	tʂʰai2	
柿	ʂʅ5	
樹	ʂu5	
栗	li1	
校	ɕiaɔ5	
樣	iaŋ5	
根	kən1	
格	kai1	
桂	kuei5	
桃	tʰaɔ2	
桌	tʂuə1	
橋	tɕʰiaɔ2	
樁	tʂuaŋ1	
桶	tʰuəŋ3	
梗	kəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
棉	mian2	
棋	tɕʰi2	
棒	paŋ5	
棚	pʰəŋ2	
樓	lou2	
橫	xuəŋ5	白
橫	xəŋ5	文
橘	tɕy1	
欠	tɕʰian5	
歡	xuan1	
歇	ɕiɛ1	
歌	kə1	
正	tʂəŋ5	
步	pu5	
武	u3	
歪	uai1	
死	sɿ3	
母	mu3	
毒	tu2	
比	pi3	
毛	maɔ2	
毯	tʰan3	
民	miən2	
气	tɕʰi5	
水	ʂei3	
永	yəŋ3	
汁	tʂʅ1	
漢	xan5	
汗	xan5	
江	tɕiaŋ1	
池	tʂʰʅ2	
湯	tʰaŋ1	
沉	tʂʰən2	
沙	ʂa1	
河	xə2	
油	iou2	
治	tʂʅ5	
法	fa1	
