#漢字	音標	解釋
□	ŋai2	~时间
□	kau5	~闹钟
□	tʰiau3	打~:调头
□	pʰau1	植物果实
□	pʰau1	浮肿
㮇	tʰian3	
㿭	tsʰe2	
一	i2	
丁	tiən1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu2	
与	yu3	
丐	kai5	
丑	tsʰəu3	美~，~时
專	tsuan1	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	piən3	
業	ȵie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsən2	
丢	tiəu1	
兩	liaŋ3	
嚴	ȵian2	
喪	saŋ1	
喪	saŋ5	
个	ko5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰuan5	
臨	liən2	
丸	yan2	
丹	tan1	
爲	uei2	
主	tsu3	
麗	li5	
舉	tɕyu3	
乃	lai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	u1	
乎	fu1	
乏	fa2	
樂	lo2	
樂	yo2	
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi5	
也	ie5	
習	ɕi2	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
了	liau3	
予	yu3	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	yu2	
虧	kʰuei1	
云	yn2	乌~
互	fu5	
五	u3	
井	tɕiən3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i2	
產	tsan3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕiən1	
亭	tʰiən2	
亮	liaŋ5	
親	tɕʰiən1	
人	zən2	
億	i5	
什	sɿ2	
仁	zən2	
仄	tse2	
僅	tɕiən3	
仆	pʰu2	
仇	tsʰəu2	
今	tɕiən1	
介	tɕiai5	
仍	zən2	
从	tsʰoŋ1	
从	tsʰoŋ2	
仑	lən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	liən5	
以	i3	
儀	i2	
仰	ȵiaŋ3	
仲	tsoŋ2	
件	tɕian5	
價	tɕia5	
任	zən5	~何
任	zən2	姓~
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	~计
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
倫	lən2	
僞	uei5	
伯	pia2-	
伯	pie2=	
估	ku3	
伴	pan5	
伸	tsʰən1	
伺	sɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
佑	iəu3	
體	tʰi3	
何	xo2	
余	yu2	
佛	fu2	
作	tso2	
你	ȵi3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ5	
侉	kʰua1	
例	lei5	
侍	sɿ3	
供	koŋ1	
供	koŋ5	
依	i1	
俠	ɕia2	
僥	tɕiau3	
偵	tsən1	
側	tse2	
僑	tɕʰiau2	
侮	u3	
侯	xəu2	
侵	tɕʰiən1	
便	pʰian2	
便	pian5	
促	tsʰu2	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ɕyu2	
俘	fu1	
保	pau3	
俞	yu2	姓
信	ɕiən5	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俱	tɕyu5	
俸	foŋ5	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕye2	
倘	tʰaŋ3	
候	xəu5	
倚	i3	
借	tɕie5	
倡	tsʰaŋ1	
倦	tɕyan5	
倪	ȵi2	
債	tsai5	
值	tsɿ2	
傾	tɕyn1	
假	tɕia3	
偏	pʰian1	
偕	ɕiai2	
做	tsu5	
停	tʰiən2	
健	tɕian5	
偶	ŋəu3	
偷	tʰəu1	
償	saŋ3	
傀	kʰuei3	
傅	fu5	
傍	paŋ2	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	sa3	
像	ɕiaŋ5	
僚	liau2	
僧	sən1	
僵	tɕʰiaŋ1	
僻	pʰi2	
儒	zu2	
儡	luei2	
兒	ɚ2	
允	yn3	
元	yan2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
克	kʰe2	
免	mian3	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zu2	
全	tɕʰyan2	
八	pa2	
公	koŋ1	
六	lu2	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕiən1	
興	ɕiən5	
兵	piən1	
其	tɕʰi2	
具	tɕyu5	
典	tian3	
養	iaŋ3	
兼	tɕian1	
獸	səu5	
冀	tɕi5	
内	luei5	
岡	kaŋ1	
册	tsʰa2-	
册	tsʰe2=	
再	tsai5	
冒	mau5	
寫	ɕie3	
軍	tɕyn1	
農	loŋ2	
冠	kuan1	
冠	kuan5	
冤	yan1	
冬	toŋ1	
馮	foŋ2	
冰	piən1	
冲	tsʰoŋ1	
決	tɕye2	
况	kʰuaŋ5	
冷	lən3	
凍	toŋ5	
淨	tɕiən5	
凄	tɕʰi1	
準	tsuən3	
涼	liaŋ2	
凌	liən2	
減	tɕian3	
湊	tsʰəu3	
凝	ȵiən2	
凝	liən5	
几	tɕi1	
几	tɕi3	
凡	fan2	
鳳	foŋ2	
凭	pʰiən2	
凱	kʰai3	
凰	xuaŋ2	
凳	ən5	
凶	ɕioŋ1	
凸	tʰu2	
凹	ŋau1	
出	tsʰu2	
擊	tɕi2	
函	xan2	
鑿	tsʰo2	
刀	tau1	
刁	tiau1	
刃	zən3	
分	fən1	
切	tɕʰie2	
刊	kʰan1	
刑	ɕiən2	
划	xua2	
划	xua5	
列	lie2	
劉	liəu2	
則	tse2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
删	san1	
判	pʰan5	
刨	pʰau2	
利	li5	
别	pie2=	~人
别	pʰie2	门~~:门闩;~针
刮	kua2	
到	tau5	
制	tsɿ5	~造，~度
刷	sua2	
券	tɕyan5	
刺	tsʰɿ5	
刻	kʰa2-	时~，~度
刻	kʰe2=	时~，~度
劊	kʰuai5	
刴	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕye2	
前	tɕʰian2	
剮	kua3	
劍	tɕian5	
剔	tʰi2	
剖	pʰo3	
剝	po2	
劇	tɕyu5	
剩	sən5	
剪	tɕian3	
副	fu5	
割	ko2	
剿	tɕiau3	
劈	pʰi2	
力	li2	
勸	tɕyan5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	lie2	
動	toŋ5	
助	tsu5	
努	lu3	
劫	tɕʰie2	
勵	lei5	
勁	tɕiən5	
勞	lau2	
勢	sɿ5	
勃	pʰo2	
勇	ioŋ5	
勉	mian3	
勳	ɕyn1	
勒	lie2	
勘	kʰan1	
募	mu5	
勤	tɕʰiən2	
勾	kəu1	
勿	u2	
匀	yn2	
包	pau1	
匈	ɕioŋ1	
化	xua3	
北	pia2-	
北	pie2=	
匙	sɿ5	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰyu1	
區	ŋəu1	
醫	i1	
匾	pian3	
匿	ȵi2	
十	sɿ2	
千	tɕʰian1	
升	sən1	
半	pan5	
華	xua2	
協	ɕie2	
卑	pei1	
