#漢字	音標	解釋
□	lei2	paʔ³²~:箅子
□	tsɑŋ1	~面:磨面
□	mei2	~豆:豆角
□	tuei5	~:扔石头正好扔中了
□	tiəŋ5	~了痂了:结痂了
□	paʔ7	~lei³³:箅子
□	vaʔ7	~~:叔叔
□	saʔ7	~粥:一种掺杂小米面白面的粥
□	piaʔ7	~瓜:西葫芦
□	iᴇ5	一个
□	ɕyaʔ7	恶~:厉害
□	ʐɤ5	淹死
□	tsʰaʔ7	玉米~:根
□	ɕiɔ1	男孩
□	tsɿ1	硌人
□	liæ2	粉~纸:白纸
□	ɕyæ1	肿
□	tsʰɛ1	胡~:胡子
□	nɑŋ2	那
一	iaʔ7	
丁	tiəŋ1	
七	tɕʰiaʔ7	
万	væ5	
丈	tʂɑŋ5	
三	sæ1	
上	ʂɑŋ5	~山，~面
下	ɕiɑ5	底下
不	paʔ7	
丐	kɛ5	
丑	tʂʰəu3	
專	tsuæ1	
且	tɕʰiᴇ3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	piəŋ3	
業	iᴇ5	
叢	tsʰuəŋ2	
東	tuəŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiəu1	
兩	liɑŋ3	几~
嚴	iæ2	
喪	sɑŋ5	~尽天良
喪	sɑŋ1	婚~
个	kɤ5	个人，一个
丫	iɑ1	丫头
中	tsuəŋ1	~间
中	tsuəŋ5	~弹
丰	fəŋ5	
串	tsʰuæ5	
臨	liəŋ2	
丸	væ2	肉丸
丹	tæ1	
爲	vei5	为什么
爲	vei2	作为
主	tsu3	
麗	lei5	
舉	tɕy3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乏	faʔ7	
樂	luɤ5	1~平镇，快~
樂	yaʔ7	2音~
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	iaʔ7	
九	tɕiəu3	
乞	tɕʰiaʔ7	乞~
也	iᴇ3	
習	ɕiaʔ7	
鄉	ɕiɑŋ1	
書	su1	
買	mɛ3	
亂	luæ5	
乳	zu3	
乾	tɕʰiæ2	乾坤
了	liɔ3	了结
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
于	y2	~是
虧	kʰuei1	
云	yəŋ2	
互	xu5	
五	u3	
井	tɕiəŋ3	
亞	iɑ5	
些	ɕiᴇ1	
亡	vɑŋ2	
交	tɕiɔ1	
亥	xɛ5	
產	tsʰæ3	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiəŋ1	
亭	tʰiəŋ2	
亮	liɑŋ5	
親	tɕʰiəŋ1	~戚
親	tɕʰiəŋ5	~家
人	ʐəŋ2	
億	i5	
仁	ʐəŋ2	
僅	tɕiəŋ3	
仆	pʰu2	
仇	tʂʰəu2	报仇
今	tɕiəŋ1	
介	tɕiᴇ5	
仍	zəŋ1	
从	tsʰuəŋ2	~容，跟~
仑	luəŋ2	
倉	tsʰɑŋ1	
仕	sɿ5	
他	tʰɑ1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiæ1	
代	tɛ5	
令	liəŋ5	
以	i3	
仨	sɑ1	三个
儀	i2	
仰	iɑŋ3	
仲	tsuəŋ5	
件	tɕiæ5	
價	tɕiɑ5	
任	ʐəŋ2	姓
任	ʐəŋ5	责~
份	fəŋ5	一~两~
仿	fɑŋ3	效仿，相仿
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	faʔ7	
休	ɕiəu1	
衆	tsuəŋ5	
優	iəu1	
伙	xuɤ3	
會	kʰuɛ5	会计
會	xuei5	开会，会不会
傘	sæ3	
偉	vei3	
傳	tsʰuæ2	~达
傳	tsuæ5	传记
傷	ʂɑŋ1	
倫	luəŋ2	
僞	vei3	
估	ku3	
伴	pæ5	
伸	ʂəŋ1	
似	sɿ5	
佃	tiæ5	
但	tæ5	
位	vei5	
低	ti1	
住	tsu5	
佑	iəu5	保佑
體	tʰi3	
何	xɤ2	
余	y2	
佛	faʔ7	仿~，~祖
作	tsuaʔ7	~坊，工~
你	ni3	
佩	pʰei5	
佳	tɕiɑ1	
使	sɿ3	
侄	tʂaʔ7	
侉	kʰuɑ3	东北侉
例	lei5	
供	kuəŋ1	1~销社
供	kuəŋ5	2上供
依	i1	
