#漢字	音標	解釋
□	ɕi1	~xou33:差一点
□	tsɛ1	~嘴:味咸
□	sua2	~快:形容人利落、动作迅速
□	kiɛ2	~巴:锅巴
□	u5	~事:碍手碍脚
□	fan5	一种迷信说法,人死后复活
□	san2	上下颤动
□	tɛ2	乖
□	tɕʰyɛ1	使人过度弯曲而感觉不舒服
□	uo1	使其发皱,他把那些东西~起来了
□	pʰiɛ2	使其流出务把铺里的汤~出来
□	miau2	使畅通,多处指便堆积的水流走,你把阴沟里的水〜走
□	tsuaŋ3	便整齐
□	ɕin2	借:旧衣服都〜给小孩穿
□	tou5	偏了,不正
□	kuaŋ1	净,全部。~知道吃
□	tsʰɿ2	划破
□	tən2	厚~的
□	pʰiau5	吃东西不掏钱,白吃
□	xɛ2	哪~儿:哪里
□	su1	因衣服小了继在身上不舒服
□	tsuo1	在不好的行为或方面慢慢积累
□	ɕiɛ5	坏,不好,鸡蛋~了
□	sua3	头朝下栽下来:他一头~下来了
□	ɕiuŋ2	孬~:吝啬鬼
□	kʰan3	容器因颠倒而使里面的物体泻出来
□	xᴀ2	将其所需的东西随便地堆聚在一起
□	kou2	小男孩的生殖器
□	mau3	少,羊~个
□	kən3	平坦的物体上因凹凸不平带来不适感
□	tɕiou5	手脚麻木,〜筋
□	pian3	打:小心他〜你
□	ɕyan5	打
□	ɕy2	把小孩子尿的声音
□	luan2	把杂乱的东西胡乱的整理在一起
□	tsʰən5	把用地弄平整:~地
□	pʰiɛ3	折断
□	lɛ3	拔出
□	pʰia3	指酒淡而无味
□	piɛ5	撬
□	pʰən2	放在高处或架在高处
□	kʰɤ5	敲
□	tsʰuaŋ5	晃动
□	piau5	暗中监视,紧紧跟随,脚跟紧紧缠住某物
□	ɑŋ2	模仿动物的声音
□	tsʰɛ5	没有本事
□	y1	洗澡或洗脚时在较热的水中进行浸泡
□	tɕʰiaŋ1	混蛋:〜蛋
□	piau1	物体受挤压向一处射出
□	zou2	物体快速前进的声音
□	pu1	用手轻轻地来回摆弄
□	kʰuo1	用根子等上下左右用力地打
