#漢字	音標	解釋
□	tsʰɿ1	(窥视,或者斜眼看)
□	pʰɒ1	(两腿叉开)
□	tsʰɒ1	(借)
□	xɒ1	(~痒,搔痒)
□	xa1	(~皮,拖拉,磨蹭)
□	tsɛ1	(在农村中,对已婚女子的尊称,相当示“嫂子”)
□	sɛ1	(咧开嘴笑,多含贬义)
□	xɛ1	(低声哭)
□	tsø1	(被硬尖物刺了一下或被顶了一下)
□	mæi1	(逗小孩;捉弄人)
□	læi1	(~劲,用力)
□	tsæi1	(执意送给别人东西)
□	tsæi1	(捉弄,逗弄)
□	tsæi1	(催促)
□	tɛu1	(舀)
□	lɛu1	(~痒,:搔痒)
□	tsɛu1	(树~,树桩)
□	tsʰɛu1	(推)
□	tsʰɛu1	(怂恿)
□	ŋæ̃1	(用东西把物体蒙盖住;藏东西)
□	tʰœ̃1	(~布;衣跟里子)
□	tsʰœ̃1	(~下去,摔下去)
□	kʰœ̃1	(生孩子:~伢崽头;抚养:~崽,~猪)
□	kʰɛ̃1	(拖累)
□	vɐn1	(合交)
□	pɐŋ1	(蚊蝇叮食物;围着)
□	pʰoŋ1	(一~,一堆)
□	ŋoŋ1	(喊,嚎叫;~街:骂街)
□	tsʰi1	(草帽状乐器)
□	liu1	(光滑)
□	tsʰiu1	(乜斜)
□	tɕiæ̃1	(疤子)
□	iæ̃1	(~线,缠~)
□	tɕiɐŋ1	(疾走)
□	tsʰɿ2	(表示轻蔑的语气词)
□	nɒ2	(邪~,腻乎乎的)
□	sa2	(光~,洋气)
□	tsø2	(用脚蹬)
□	mœ2	(竹~,竹膜)
□	kə2	(把头~倒,低头)
□	lɑu2	(~水,游泳)
□	ŋɑu2	(差)
□	ŋæ̃2	(嵌~,恰好3、有时用:来表示 “不可能有此事”)
□	lœ̃2	(~过去,冲过去)
□	sɐn2	(垫高)
□	sɐn2	(嬉闹,滑稽,诙谐)
□	sɐŋ2	(当~;受责备)
□	pi2	(液体受压流出)
□	ɕi2	(差一点)
□	tɕiɒ2	(溺爱,宠爱,放纵)
□	ɕiɛ̃2	(边缘)
□	ɕiɐŋ2	(责备)
□	xua2	(~货,质量差的东西)
□	kuæ̃2	(蔑片作成的支架:尼龙~,育秧温室的支架)
□	ȵyɛ̃2	(~蛋,腌蛋;咸蛋)
□	tsɒ3	(打~:打招呼)
□	sɒ3	(~了:不得了)
□	pʰa3	(摆设)
□	la3	(爬行)
□	tʰø3	(落下,盖上)
□	kø3	(这里)
□	kʰø3	(把东西盖起来)
□	tsʰœ3	(~鱼,网鱼)
□	xə3	(摇动,~摇车)
□	lɑu3	(吐)
□	ŋɑu3	(浸)
□	tɛu3	(轻浮神气)
□	mæ̃3	(很长)
□	tsæ̃3	(~一下:移一下)
□	tsœ̃3	(把挂在高处的东西戳下来)
□	tsœ̃3	(被尖东西刺了一下)
□	ŋœ̃3	(碾:~米,~棉花,~面)
□	ŋœ̃3	(慢腾腾地)
□	xœ̃3	(~光,吃光)
□	tʰɛ̃3	(~~,慢腾腾)
□	tsʰɛ̃3	(~ 几下,打几下)
□	tsʰɛ̃3	(~眼,调皮)
□	kɛ̃3	(完整,全部:~是)
□	pʰɐn3	(腐朽,特别是棉布等纺织品久放或者受潮而变得易碎)
□	vɐn3	(~lɛu,我们)
□	tsʰɐn3	(用力按)
□	vɐŋ3	(围着)
□	tʰiɒ3	(关节脱白)
□	liɒ3	(斜)
□	ɕia3	(傻)
□	liɪ̃3	(~下来,挖下来)
□	ɕin3	(傻)
□	kʰin3	(~把涕,擤鼻涕; 出鼻~拆:流鼻血)
□	tɕiɐŋ3	(脾气躁)
□	tɕʰiɐŋ3	(寒~,蚯蚓)
□	ɕiɐŋ3	(微视)
□	kua3	(坏)
□	kuæ̃3	(~嘴,讲客套话)
□	tɕʰy3	(~头脑,倔强)
□	tɕʰy3	(手肘的尖端)
□	yɛ3	(哭)
□	tɕʰyɛ̃3	(~断,扳断)
□	tɕyɐn3	(~酒,把酒盅里的酒倒回酒壶)
□	yɒ3	(咧开)
□	lɒ5	(说话)
□	ŋɒ5	(柴屑)
□	la5	(从地上爬起来)
□	ŋa5	(男女~,阴阳人)
□	ȵø5	(蠕动)
□	tsø5	(侧过去)
□	læi5	(痱子)
□	mɑu5	(不声不响地吃)
□	lɑu5	(探望,拜见)
□	lɑu5	(一种疮)
□	tsʰɑu5	(动弹,乱动)
□	kɑu5	(播种,豆、麦等作物)
□	fɛu5	(休妻)
□	tsʰɛu5	(胸闷)
