#漢字	音標	解釋
□	ŋou1	~拔罐
□	ʂou2	~围在人跟前耽误人做事
□	tɑŋ2	~猜猜看
□	xɑŋ3	~吃撑
□	tsən5	~硌的意思
□	sᴀ5	剩下
□	tɕʰiᴀ2	去吧
□	tsʰɿ1	取东西
□	y5	喂饭
□	nɑŋ3	大口吃
□	pʰɑn3	用锄头锄
□	tsʰɿ5	笨的意思
□	nᴀ5	缝纫
□	kʰei3	起床
□	tsʰɑn5	铺开
一	i1	
丁	tiŋ1	
七	tɕʰi1	
丈	tʂɑŋ5	
三	sɑŋ1	
不	pu2	
与	y2	
丐	kai5	
丑	tʂʰou3	
專	tʂuɑn1	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丢	tiou1	
兩	liɑŋ3	
嚴	ȵiɛn2	
喪	sɑŋ5	
个	kɤ5	
中	tʂuŋ1	
丰	fəŋ1	
串	tʂʰuɑn5	
臨	lin3	
丸	uɑn2	
丹	tɑn1	
主	tʂu3	
麗	li5	
舉	tɕy3	
久	tɕiou3	
烏	u1	
乍	tʂᴀ5	
乏	fᴀ2	
樂	yɛ5	~音乐
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
九	tɕiou3	
乞	tɕʰi3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	fu1	
買	mai3	
亂	luɑn5	
乾	tɕʰiɛn2	
了	liau3	
爭	tʂəŋ1	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiɛ3	
亘	kən5	
亞	iᴀ5	
亢	kʰɑŋ5	
交	tɕiau1	
亥	xai5	
產	tʂʰɑn3	
亨	xəŋ1	
畝	mu3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰin1	
人	ʐən2	
仁	ʐən2	
僅	tɕin3	
仆	pʰu2	
仇	tʂʰou2	
仇	tɕʰiou2	
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	luən2	
倉	tsʰɑŋ1	
他	tʰᴀ1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	liŋ5	
以	i3	
儀	i2	
仰	iɑŋ3	
件	tɕʰiɛn5	
任	ʐən5	
份	fən5	
仿	fɑŋ3	
企	tɕʰi3	
伉	kʰɑŋ5	
伏	fu2	
伐	fᴀ2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	xuei5	
會	kʰuai5	~计
傘	sɑn3	
偉	uei3	
傳	tʂʰuɑn2	~单
傷	ʂɑŋ1	
倫	luən2	
僞	uei3	
佇	tʂu5	
伯	pei2	
估	ku1	
伴	pɑn5	
伶	liŋ2	
伸	ʂən1	
似	sɿ5	~乎
但	tɑn5	
位	uei5	
低	ti1	
佑	iou5	
體	tʰi3	
何	xɤ2	
余	y2	
佛	fo2	~爷
作	tsuo5	
佟	tʰuŋ2	
你	ni3	
佩	pʰei5	
佬	lau3	
佳	tɕiᴀ1	
使	ʂʅ3	
侃	kʰɑn3	
例	li5	
供	kuŋ1	
依	i1	
俠	ɕiᴀ2	
偵	tʂən1	
僑	tɕʰiau2	
侯	xou2	
侵	tɕʰin1	
便	pʰiɛn2	~宜
便	piɛn5	~方便
促	tsʰu5	
俄	ɤ2	
俊	tɕyn5	
俗	su2	
保	pau3	
信	ɕin5	
儷	li5	
儉	tɕiɛn3	
修	ɕiou1	
倍	pei5	
倒	tau5	
倘	tʰɑŋ3	
候	xou5	
借	tɕiᴀ1	
倡	tʂʰɑŋ1	
倦	tɕyɛn5	
倩	tɕʰiɛn5	
倭	uo1	
傾	tɕʰiŋ1	
假	tɕiᴀ3	
偏	pʰiɛn1	
做	tsuo5	
停	tʰiŋ2	
偶	ŋou1	
偷	tʰou1	
償	tʂʰɑŋ2	
傀	kʰuei2	
傍	pɑŋ5	
儲	tʂʰu3	
催	tsʰuei1	
傲	ŋau5	
傻	ʂᴀ3	
像	ɕiɑŋ5	
僧	səŋ1	
僵	tɕiɑŋ1	
僻	pʰi5	
允	yn3	
元	yɛn2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂau5	
先	ɕiɛn1	
光	kuɑŋ1	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	tou1	
全	tɕʰyɛn2	
八	pᴀ1	
公	kuŋ1	
六	liou5	
蘭	lɑn2	
關	kuɑn1	
興	ɕiŋ5	
興	ɕiŋ1	~起
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
養	iɑŋ3	
兼	tɕiɛn1	
獸	ʂou5	
内	nei5	
冉	ʐɑn2	
再	tsʰai5	
冒	mau5	
冕	miɛn3	
寫	ɕiɛ3	
軍	tɕyn1	
冤	yɛn1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冲	tʂʰuŋ1	
決	tɕyɛ2	
况	kʰuɑŋ5	
凍	tuŋ5	
冽	liɛ5	
淨	tɕʰiɛ5	
準	tʂuən3	
涼	liɑŋ2	
凋	tiau1	
凌	liŋ2	
減	tɕiɛn3	
湊	tsʰou5	
凝	niŋ2	
凡	fɑn2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凰	xuɑŋ2	
凶	ɕyŋ1	
凸	tʰu1	
凹	uᴀ1	
