#漢字	音標	解釋
□	xᴀ2	~叽叽:挠痒痒
□	sai2	~得:形容一个人很能吃
□	saⁿ2	~腰:下腰
□	pʰi3	~断,折断
□	tsᴀ3	~肉,一种蒸菜菜名,粉蒸肉
□	tsʰᴀ3	~开,张开
□	pʰo3	~得:形容人很能吃苦耐劳
□	kʰuaⁿ3	~到:被卡住或者被擦破皮
□	tʰən3	~得很:抖得厉害
□	ŋən3	~:硌.
□	tʰən5	~一会:等一会
□	pʰie7	~~:发卡;~上去:别上去
□	mo3	一~多:很多
□	pʰiᴀ3	东西~了:东西瘪了
□	xo5	动词,把东西搅拌混在一起
□	ȵiəu5	动词,表示行动,做
□	pʰoŋ1	形容词,形容空气中灰尘重
□	ȵiəu1	扭
□	kᴀ2	肉~~:肉
□	sɿ1	茅~:厕所
□	kʰᴀ2	跨
□	pʰᴀ1	软
㝩	kʰɑŋ3	动词,盖住
一	i7	
一	ie7	老
丁	tin1	
七	tɕʰi7	
万	uaⁿ5	
丈	tsɑŋ5	
三	saⁿ1	
上	sɑŋ5	
下	ɕiᴀ5	方位
下	xᴀ5	表数量,打了他一~
不	pu̜ᵝ7	
不	pɵ7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuaⁿ1	
且	tɕʰi3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niɑŋ3	
嚴	ȵiɛⁿ2	
喪	sɑŋ1	
个	ko5	
丫	iᴀ1	
中	tsoŋ1	
丰	foŋ1	
串	tsʰuaⁿ5	
臨	nin2	
丸	uaⁿ2	文
丹	taⁿ1	
爲	uei5	~了
爲	uei2	行~
主	tsuᶹ3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
烏	vuᶹ1	
乏	fæ̞7	
樂	nɵ7	快~
樂	yɵ7	音~
乒	pʰin1	
喬	tɕʰiɑʊ2	
乖	kuai1	
乘	sən2	
乙	i7	
九	tɕiəu3	
習	ɕi7	
鄉	ɕiɑŋ1	
書	suᶹ1	
買	mai3	
亂	nuaⁿ5	
乳	zuᶹ2	
乳	zuᶹ3	
乾	tɕʰiɛⁿ2	
了	niɑʊ3	~解
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
五	vuᶹ3	
井	tɕin3	
亞	iᴀ5	
些	ɕi1	
亡	uɑŋ2	
交	tɕiɑʊ1	
亥	xai5	
產	tsʰaⁿ3	
亨	xən1	
畝	moŋ3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	niɑŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
仁	zən2	
僅	tɕin3	
仇	tsʰəu2	
今	tɕin1	
介	tɕiɛⁿ5	
仍	zən2	
从	tsʰoŋ2	
他	tʰᴀ1	
他	næ̞7	白
仗	tsɑŋ5	
付	fuᶹ5	
仙	ɕiɛⁿ1	
代	tai5	
令	nin5	
以	i3	
們	mən2	
仰	iɑŋ3	
仲	tsoŋ5	
件	tɕiɛⁿ5	
價	tɕiᴀ5	
任	zən5	
份	fən5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	vuᶹ3	
伏	fu̜ᵝ7	
伐	fæ̞7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	开~
傘	saⁿ3	
偉	uei3	
傳	tsʰuaⁿ2	~递
傳	tsuaⁿ5	自~
傷	sɑŋ1	
倫	nən2	
僞	uei2	
伯	pe7	
估	kuᶹ3	
伴	paⁿ5	
伸	tsʰən1	
伺	tsʰɿ5	
似	sɿ5	
但	taⁿ5	
低	ti1	
住	tsuᶹ5	
佐	tso3	
體	tʰi3	
何	xo2	
佗	tʰo2	
余	y2	
佛	fu̜ᵝ7	
作	tsɵ7	
你	ȵi3	
佣	ioŋ5	
佳	tɕiᴀ1	
使	sɿ3	
例	ni5	
供	koŋ1	
供	koŋ5	
依	i1	
俠	ɕiæ̞7	
側	tsʰe7	
僑	tɕʰiɑʊ2	
侯	xəu2	
侵	tɕʰin1	
侵	tɕʰin5	
便	pʰiɛⁿ2	~宜
便	piɛⁿ5	方~
促	tsʰu̜ᵝ7	
俄	o2	
俊	tɕyn5	
俏	tɕʰiɑʊ5	
俗	ɕyu̜ᵝ7	
保	pɑʊ3	
信	ɕin5	
儉	tɕiɛⁿ3	
修	ɕiəu1	
倍	pei5	
倒	tɑʊ3	~下
倒	tɑʊ5	~水
候	xəu5	
借	tɕi5	
倡	tsʰɑŋ1	
倦	tɕyɛⁿ5	
倪	ȵi2	
債	tsai5	
值	tʃʅ7	
傾	tɕʰyn1	
假	tɕiᴀ3	
偌	zɵ7	
偏	pʰiɛⁿ1	
做	tsuᶹ5	
停	tʰin2	
健	tɕiɛⁿ5	
偶	ŋəu3	
偷	tʰəu1	
償	sɑŋ3	
傀	kʰuei2	
傅	fuᶹ5	
傍	pɑŋ5	
儲	tsʰuᶹ2	
催	tsʰuei1	
傲	ŋɑʊ5	
傻	xᴀ3	
像	tɕʰiɑŋ5	
僧	sən1	
僻	pʰi7	
儒	zuᶹ2	
儡	nuei3	
兒	ɚ2	
允	yn3	
允	ioŋ3	~许
元	yɛⁿ2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsɑʊ5	
先	ɕiɛⁿ1	
光	kuɑŋ1	
克	kʰe7	
免	miɛⁿ3	
兑	tuei5	
兔	tʰuᶹ5	
黨	tɑŋ3	
兜	təu1	
入	zuᶹ7	
入	zu̜ᵝ7	
全	tɕʰyɛⁿ2	
八	pæ̞7	
公	koŋ1	
六	nu̜ᵝ7	
蘭	naⁿ2	
共	koŋ5	
關	kuaⁿ1	
興	ɕin1	~起
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛⁿ3	
養	iɑŋ3	
兼	tɕiɛⁿ1	
獸	səu5	
内	nuei5	
册	tsʰe7	
再	tsai5	
冒	mɑʊ5	
寫	ɕi3	
冚	kʰɑŋ3	动词,盖住
軍	tɕyn1	
農	noŋ2	
冠	kuaⁿ1	
冤	yɛⁿ1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
况	kʰuɑŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
