#漢字	音標	解釋
□	tʰɛn3	pfu²¹³~:有钱
□	pɛ3	tsɿ²¹³~:给你
□	tɕʰi1	~人:因衣服潮湿造成的不适感
□	tɕʰy1	~溜:用脚在地上来回摩擦
□	pia1	~叽:拟声词，东西~叽掉地上
□	pʰia1	~叽:拟声词，打耳光的声音
□	ɔ1	~肉:把肉放进水中煮
□	xuo1	~水:把水倒了
□	tɕyo1	~心:胃部不舒服造成的不适感
□	tɕʰyo1	~人:故意让他人出丑
□	tɕʰyo1	~碎:敲，捣碎
□	ou1	~破:用手抠
□	tɕʰyɛn1	~条:一种鱼类
□	tɕiaŋ1	~猪娃:牲畜繁殖
□	tsəŋ1	~点儿:缺、差
□	ku2	~动:动词，多指身体晃动
□	ɕy2	~pɛ⁵²:说话没完没了
□	la2	~人:粗糙或锯齿类的物体划伤人的身体
□	kʰa2	~严点:看管的意思，一般用于老师对学生的管教
□	tɕʰia2	~过去:跨的意思
□	tɕʰiɛ2	~ta⁰:咳嗽
□	ɕiɛ2	~柴火、~小孩:搂、抱的意思
□	luɛn2	~坟:清明给坟添土
□	pu3	~tɕi²²⁴:衣服棉被的内里冒出来
□	pu3	~拉:用手来回摆弄
□	ua3	~水:用东西舀
□	pʰiɛ3	~断:折断
□	tiɛ3	~pɛ⁰:嗲、撒娇
□	ɕiɛ3	~酒:倒酒
□	kuɛ3	~物:形容人性格霸道，无理取闹
□	tɕʰyɛ3	~断:折断
□	tɕyo3	~子:凸起的疤痕
□	pɛn3	~掉:扔、丢弃的意思
□	nɛn3	~一口:用舌头舔食
□	tɕiaŋ3	~地:犁地
□	tɕiŋ3	~pɛ⁰:嗲、撒娇
□	tsa5	~子:类似杏子的一种水果
□	liɛ5	~~:让开、散开
□	sɔ5	~雨:雨斜落下来
□	tʰəŋ5	~货:傻、不聪明
□	tʰiŋ5	~头:一种麻将术语
□	xuŋ5	~床:睡觉不老实
□	pɛ5	ɕy⁴⁴~:啰嗦
□	pʰi1	一~油条:量词
□	tɕʰia1	一~子:量词
□	uŋ1	一~子:一段时间
□	fa2	一~人:同“辈”，一代人的意思
□	ia2	一~:量词
□	tʰuo2	一~:一块做某事
□	pfa5	一~葡萄:同量词
□	tɕyɛ1	从里往外扒
□	və2	使物体变皱、体积缩小
□	pfɛ3	傲慢的意思
□	li1	动词，把树叶从树枝上~下来
□	tʰiɛ2	厉害、本事大
□	yɛ3	呕吐
□	nɛn5	土壤湿软
□	y1	多指煮饭时液体溢出
□	pʰiou5	屁股的意思
□	və2	崴的意思
□	tɛ2	形容孩子聪明听话
□	kʰaŋ3	形容瓜果一类的物品因缺水而变质
□	tɕyŋ3	形容老年人身体硬朗
□	pfɛn5	形容人非常有意思
□	sa2	慢~气:轮胎漏气
□	nuo1	把物体放在手中挤压
□	pfaŋ3	把物品收拾整齐
□	ɕin2	指把自己用过的东西赠与他人
□	tsaŋ2	指做饭时添加佐料
□	zaŋ5	指东西外溢
□	tsʰɔ5	擦拭
□	ləŋ1	歪斜
□	tsaŋ5	洋~:混乱的样子
□	tɕyŋ5	浓肉汤冷却后形成的一种固态动物胶
□	pʰiɛn3	炫耀
□	xuaŋ5	猪~子:宰杀后的牲畜凝固的血
□	pfʰu3	生~:铁制品生锈
□	tʰəŋ1	用高温物体烘烤
□	uɛ2	用脚踩
□	tsɿ5	用称~~:称体重
□	ua5	老~:一种鸟类
□	liɛn1	胡~:胡说八道
□	piɛ5	脾气倔
□	iaŋ5	试试
□	fɛ5	语气词，多用于身体某部位受伤时
□	tʰuen5	身体往后挪动
□	mɔ3	遗漏的意思
□	kʰɛn3	遮、罩住
□	pfʰə2	长相很丑
□	tʰuo2	面条凝结成块状
□	ou2	麦~子:贮藏谷物理的害虫，全身黑色，有克
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uɛn5	
丈	tsaŋ5	
三	sɛn1	
上	saŋ5	
下	ɕia5	
不	pu1	~里:不同意
不	pu2	~是:对判断词“是”的否定
与	y3	
丐	kɛ5	
丑	tsʰou3	
專	pfɛn1	
且	tɕʰiɛ3	
丕	pʰi3	
世	sɿ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ1	
叢	tɕʰyŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tsʰəŋ2	
丟	tiou1	
兩	liaŋ3	
嚴	iɛn2	
喪	saŋ1	~事
喪	saŋ5	~气
个	kɤ5	
丫	ia1	
中	pfəŋ1	~间
中	pfəŋ5	~奖
丰	fəŋ1	
串	pfʰɛn5	
臨	lin2	
丸	uɛn2	
丹	tɛn1	
爲	ue2	
爲	ue5	
主	pfu3	
麗	li5	
舉	tɕy3	
久	tɕiou3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	xu1	
乏	fa2	
