#漢字	音標	解釋
□	tsʰuo1	~雨:雷阵雨
□	lai3	□害:邋遢
□	xuan2	娶
□	pʰu3	尘土飞扬
□	nau3	扛
□	tʰɤ2	扶
□	san5	挑食
□	ɕyan1	推
□	tʰiou2	提
□	tɕya1	断
□	ʐou3	笨
□	pʰai2	聊天儿
□	ɕi2	胖
□	tsʰɿ1	蹭
□	zan3	陷
□	tɕyan3	骂
一	i2	
丁	tiŋ1	
七	tɕʰi1	
万	uan3	
丈	tʂʰuo3	
三	san1	
上	ʂuo3	~山
上	ʂuo3	~面
上	ʂaŋ3=	~面
上	ʂaŋ3=	~去
下	xa3	~降
下	xa3	底~
不	pu2	
与	y2	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
且	tɕʰiɛ3	
丘	tɕʰiou1	
丙	piŋ3	
業	niɛ1	
業	iɛ1	
叢	tsʰuəŋ2	
東	tuəŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	~个
兩	lyo3	斤~
兩	liaŋ3	斤~
嚴	ian2	
並	piŋ3	
喪	saŋ5	~失
喪	saŋ1	婚~
个	kɤ5	
丫	ia1	
中	tsuəŋ1	~间
中	tʂuəŋ5	当~
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei3	~什么
爲	uei2	作~
主	tʂu3	
麗	li3	
舉	tɕy3	
久	tɕiou3	
義	i3	
之	tsɿ1	
烏	u1	
乍	tsa3	
乏	fa2	
樂	lɤ1	
樂	yɛ1	
樂	yɛ1	音~
喬	tɕʰiau2	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tɕʰi1	
也	ia1	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	lan3	
乳	ʐu3	
乾	tɕʰian2	
了	liau3	
爭	tsɤ1-	
事	sɿ3	
二	ɚ3	
于	y2	
虧	kʰuei1	
云	yen2	
互	xu3	
五	u3	
井	tɕiŋ3	
亞	ia5	
些	ɕia2	
亡	uaŋ2	
交	tiau1-	
交	tɕiau1=	
產	tsʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ3	
親	tɕʰin1	~属
親	tɕʰin5	~家
人	ʐen2	
億	i1	
億	i3	
什	ʂʅ2	
仁	ʐen2	
僅	tɕin3	
仆	pʰu1	
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕin1	
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuəŋ2	
倉	tsʰaŋ1	
仕	sɿ3	
他	tʰa1	
仗	tʂaŋ3	
付	fu5	
仙	ɕian1	
代	tai3	
令	liŋ3	
以	i3	
儀	i2	
仰	ian3	
仰	iaŋ3	
仲	tʂuəŋ3	
件	tɕʰian3-	
價	tɕia5	
任	ʐen2	姓
任	ʐen3	责~
份	fen3	
仿	faŋ3	
企	tɕʰi3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuəŋ5	
優	iou1	
伙	xuo3	
會	xuei3	~不~
會	kʰuai5	~计
會	xuei3	开~
傘	san3	
偉	uei3	
傳	tʂʰuan2	
傳	tʂuan3	~记
傷	ʂaŋ1	
僞	uei3	
伯	pɤ1-	
估	ku3	
伴	pʰan3	
伶	liŋ2	
伸	ʂen1	
伺	tsʰɿ5	
似	sɿ3	
但	tan3	
佈	pu5	
位	uei3	
低	ti1	
住	tʂu3	
佐	tsuo3	
體	tʰi3	
佔	tʂan5	
何	xɤ2	
余	y2	
佛	fo2	
作	tsuo1	~坊
作	tsuo1	工~
佞	niŋ3	
你	ni3	
佩	pʰei3	
佳	tɕia1	
使	sɿ3	
使	sɿ5	
侄	tʂʰʅ2-	
例	li3	
侍	sɿ3	
供	kuəŋ1	
供	kuəŋ5	
依	i1	
俠	ɕia2	
偵	tʂen1	
側	tsʰɤ1	
僑	tɕʰiau2	
侮	u3	
侯	xou2	
便	pʰian2	~宜
便	pian3	方~
促	tsʰu3	
俄	ŋuo2	
俊	tɕyen5	
俗	su2	
俗	sou5	
俘	fu1	
保	pau3	
信	ɕin5	
倆	lia3	
倆	liaŋ3	
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俱	tɕy1	
俸	fəŋ3	
倍	pʰei3	
倒	tau3	
倒	tau5	
倔	tɕyɛ2	
候	xou3	
借	tɕia2	
倡	tʂʰaŋ5	
倪	ni2	
倭	uo1	
債	tsai5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕia5	休~
假	tɕia3	真~
偏	pʰian1	
做	tsɿ2	
做	tsuo5	
停	tʰiŋ2	
健	tɕian3	
偶	ou3	
偷	tʰou1	
償	tʂʰaŋ2	
傅	fu5	
傍	paŋ3	
傢	tɕia1	
催	tsʰuei1	
傲	ŋau3	
傻	ʂa1	
像	ɕiaŋ3	
僕	pʰu2	
僚	liau2	
僧	səŋ1	
僧	ʂəŋ1	
僵	tɕiaŋ1	
僻	pʰi1	
儒	ʐu2	
兒	ɚ2	
兀	uo1	
允	yen3	
元	yan2	
充	tsʰuəŋ1	
兆	tʂau3	
先	ɕian1	
光	kuo1-	
克	kʰɤ1	
免	mian3	
兑	tuei3	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
入	ʐu1	
全	tɕʰyan2	
八	pa1	
公	kuəŋ1	
六	liou1	
蘭	lan2	
共	kuəŋ3	
關	kuan1	
關	kuaŋ1	
興	ɕiŋ1	~起
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy3	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	ʂou5	
冀	tɕi5	
内	nei3	
岡	kaŋ1	
冉	ʐan3	
册	tsʰɤ1	
再	tsai5	
冒	mau3	
寫	ɕiɛ3	
軍	tɕyen1	
農	nen2	
冠	kuan5	~军
冠	kuan1	鸡~
冤	yan1	
冥	miŋ2	
冬	tuəŋ1	
馮	fen2	
冰	piŋ1	
冲	tʂʰuəŋ1	~击
冲	tʂʰuəŋ1	~要
決	tɕyɛ2	
况	kʰuaŋ5	
冷	lɤ3-	
凍	tuəŋ5	
