#漢字	音標	解釋
□	ye1	~夫子:读书读得不会变通的人
□	niau1	~子:故意
□	ŋən1	~~儿:蝉
□	min1	~甜
□	tɕʰi2	~蟆:青蛙
□	tsuai2	~实:结实、壮实
□	kuai2	~着走:脚尖向内走
□	tən2	~大:很大，又꜁toŋ
□	toŋ2	~大:很大，又꜁tən
□	pa3	~~:屎
□	ka3	~~:肉
□	ɕia3	~水
□	tsʰua3	~人:批评人
□	pʰo3	~倒:拼尽一切而不记后果
□	uai3	~货
□	pəi3	~整:修理、修缮
□	sau5	~子
□	pʰoŋ5	~香
□	koŋ5	~进~出
□	nia7	~脱:蒙混使免遭不好结果
□	to7	~~底部
□	tsua5	“做啥”之合音
□	tin2	不消化
□	mau3	不和
□	tʰən5	互相观望、攀比、停顿
□	ȵiaŋ5	使人生腻
□	xa3	傻
□	kʰua2	刮取
□	ȵiəu5	动
□	nia1	发~:撒娇
□	ɹu2	受潮
□	mo3	吃~和:占便宜
□	kiəu3	吝啬
□	tsʰua3	响声
□	ua5	哭声
□	tɕiau2	嘴硬
□	taŋ2	声音
□	mi1	小
□	ɕia1	手舞
□	me1	手脚酸麻
□	pʰia3	打耳光声
□	tin5	扔
□	tai2	执、捉、拿
□	kʰiəu2	把碗口向下
□	tʰin5	掌掴，又tʰiaŋ꜄
□	tʰiaŋ5	掌掴，又tʰin꜄
□	pəi3	摆弄
□	pian3	摆弄东西
□	nau5	毒
□	xoŋ3	没得~~:不起作用
□	tsuaŋ3	湊足
□	tɕʰio3	看、偷看
□	tsaŋ2	砸
□	ŋən3	硌人
□	pʰai1	碰
□	maŋ1	笨
□	kʰaŋ2	背驼
□	nia3	舔、巴结、讨好
□	kuai3	螺蛳~:脚踝
□	oŋ1	覆盖
□	fəi5	调皮
□	nəu2	赃
□	tsuai1	跌
□	tʰən3	颠簸
㓲	pʰian3	砍削
㝩	kʰaŋ3	盖
㤮	kuaŋ5	打忘~
㩢	ma7	~桌子
㩧	po1	用手指背敲击
㮟	tɕʰia1	嵌入、角落、缝隙
㾒	ɹu2	无力
䏵	maŋ1	丰大
䜝	tʰuan3	巴结、说好话
䠍	tɕʰia2	跨步
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	~面、~降，又xa꜄
下	xa5-	等一~，又ɕia꜄
不	pu7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰie3	
丕	pʰəi3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie7	又ȵi꜆
業	ȵi7	又ȵie꜆
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niaŋ3	
嚴	ȵian2	又꜁ŋan
嚴	ŋan2-	门关~，又꜁ȵian
喪	saŋ1	~事，又saŋ꜄
喪	saŋ5	~气，又꜀sa
个	ko5	
丫	ia1	~头、树~~
中	tsoŋ5	~奖，又꜀tsoŋ
中	tsoŋ1	当~，又tsoŋ꜄
丰	foŋ1	
串	tsʰuan5	
臨	nin2	
丸	yan2	~子，又꜁uan
丸	uan2	又꜁yan
丹	tan1	
爲	uəi5	~何
爲	uəi2	作~
主	tsu3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	fu2	在~
乏	fa7	
樂	no7	快~，又io꜆
樂	io7	音~，又no꜆
喬	tɕʰiau2	
乖	kuai1	
乘	sən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi7	
也	ie3	又꜂i
也	i3	又꜂ie
習	ɕi7	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	nuan5	
乳	ɹu3	
乾	tɕʰian2	~坤
了	niau3	~结、~解
予	y3	~以
爭	tsən1	
事	sɿ5	
二	ə5	
于	y2	
虧	kʰuəi1	
云	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uaŋ2	
亢	kʰaŋ5	
交	tɕiau1	
亥	xai5	
產	tsʰan3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	ɹən2	
億	i5	
仁	ɹən2	
僅	tɕin3	
仆	pʰu7	
仇	tsʰəu2	
今	tɕin1	
介	kai5-	又tɕiai꜄
介	tɕiai5	又kai꜄
仍	ɹən2	
从	tsʰoŋ2	~容
仑	nən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
仞	ɹən3	
代	tai5	
令	nin5	
以	i3	
儀	ȵi2	
們	mən2	
仰	ȵiaŋ3	
仲	tsoŋ5	
件	tɕian5	
價	tɕia5	
任	ɹən2	姓，又ɹən꜄
任	ɹən5	责~，又꜁ɹən
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	i1	
伍	u3	
