#漢字	音標	解釋
一	i1	
丁	tiŋ1	
七	tɕʰi1	
万	uan5	
丈	tʂɑŋ5	
上	ʂɑŋ5	
下	ɕiᴀ5	
不	pu5	
与	y3	
丐	kai5	
丑	tʂʰou3	
專	tsuan1	
且	tɕʰiɛ3	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ5	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liɑŋ3	
嚴	iɛn2	
喪	ʂɑŋ5	丧失
喪	ʂɑŋ1	婚丧
个	kɤ5	
丫	iᴀ1	
中	tsuŋ1	中间
中	tsuŋ5	射中
丰	fəŋ1	
串	tsʰuan5	
臨	lin3	
丸	uan2	
丹	tan1	
爲	uei5	~什么
爲	uei2	作为
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tsᴀ1	
乎	xu2	
乏	fᴀ2	
樂	lɤ5	快乐
樂	yɛ5	音乐
乒	pʰiŋ1	
喬	tɕʰiɔ2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiɑŋ1	
書	ʂu1	
書	ʂu5	
買	mai3	
亂	luan5	
乳	iu3	这是兴隆台老派读法,大洼区和盘山县老派读lu、兴隆台区、大洼区以及盘山县的中年读ʐu
乾	tɕʰiɛn2	
了	liɔ3	了结
爭	tʂəŋ1	
事	ʂʅ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	iᴀ3	
些	ɕiɛ1	
亡	uɑŋ2	
交	tɕiɔ1	
亥	xai5	
亦	i5	
產	tʂʰan3	
享	ɕiɑŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liɑŋ5	
親	tɕʰin1	亲人
親	tɕʰin5	亲家
人	in2	
億	i5	
什	ʂʅ2	什物
仁	in2	
僅	tɕin3	
仆	pʰu3	
仇	tʂʰou2	
仇	tɕʰiou2	姓
今	tɕin1	
介	tɕiɛ5	
从	tsʰuŋ2	
仑	lyn2	
倉	tʂʰɑŋ1	
仕	ʂʅ5	
他	tʰᴀ1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	liŋ5	
以	i3	
儀	i2	
仰	iɑŋ3	
仲	tsuŋ5	
件	tɕiɛn5	
價	tɕiᴀ5	
任	in2	姓
任	in5	责~
份	fən5	
仿	fɑŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fᴀ2	
休	ɕiou1	
衆	tsuŋ5	
優	iou1	
伙	xuə3	
會	kʰuai5	~计
會	xuei5	开会
傘	ʂan3	
偉	uei3	
傳	tsʰuan2	传达
傳	tsuan5	传记
傷	ʂɑŋ1	
僞	uei2	
伯	pai1	
伯	pɤ2	
估	ku1	
伴	pan5	
伶	liŋ2	
伸	ʂən1	
伺	tsʰɿ5	
似	ʂʅ5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佐	tʂuə3	
佑	iou5	
體	tʰi3	
何	xɤ2	
余	ʂɤ1	
余	y2	
佛	fɤ2	~像
佛	fu5	仿佛
作	tsuə1	作坊
作	tsuə5	工作
佞	niŋ5	
你	ni3	
佩	pʰei5	
佳	tɕiᴀ1	
使	ʂʅ3	
侈	tʂʰʅ3	
例	li5	
侍	ʂʅ5	
供	kuŋ5	上供
供	kuŋ1	供给
依	i1	
僥	tɕiɔ3	
偵	tʂən1	
側	tʂʰɤ5	
僑	tɕʰiɔ2	
侮	u1	
侯	xou2	
侵	tɕʰin1	
便	pʰiɛn2	便宜
便	piɛn5	方便
係	ɕi5	
促	tʂʰu5	
俄	ɤ2	
俏	tɕʰiɔ5	
俗	ʂu2	
俘	fu2	
保	pɔ3	
信	ɕin5	
儼	iɛn3	
倆	liᴀ3	
儉	tɕiɛn3	
修	ɕiou1	
俱	tɕy5	
俸	fəŋ5	
倍	pei5	
倒	tɔ5	倒水
倒	tɔ3	颠倒
倔	tɕyɛ2	
倘	tʰɑŋ3	
候	xou5	
倚	i3	
借	tɕiɛ5	
倡	tʂʰɑŋ5	
倦	tɕyan5	
倪	ni2	
倭	uə1	
債	tsai5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕiᴀ5	放假
假	tɕiᴀ3	真假
偏	pʰiɛn1	
做	tsuə5	
停	tʰiŋ2	
偶	ou3	
偷	tʰou1	
償	tʂʰɑŋ2	
傀	kuei2	
傅	fu5	
傍	pɑŋ5	
儲	tʂʰu3	
催	tsʰuei1	
傲	ɔ5	
傻	ʂᴀ3	
像	ɕiɑŋ5	
僧	ʂəŋ1	
僵	tɕiɑŋ1	
僻	pʰi5	
儒	iu2	
儡	lei2	
兒	ɚ2	
元	yan2	
兄	ɕyŋ1	ɕyəŋ55ti0:兄弟,语保收词汇
充	tsʰuŋ1	
兆	tʂɔ5	
先	ɕiɛn1	
光	kuɑŋ1	
克	kʰɤ5	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	tɑŋ3	
兜	tou1	
全	tɕʰyan2	
八	pᴀ1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan5	
興	ɕiŋ1	兴旺
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tʂʅ1	
養	iɑŋ3	
兼	tɕiɛn1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kɑŋ1	
冉	iɛn3	
册	tʂʰɤ5	
再	tsai5	
冒	mɔ5	
寫	ɕiɛ3	
軍	tɕyn1	
農	nuŋ2	
冠	kuan5	冠军
冠	kuan1	衣~
冢	tsuŋ3	
冤	yan1	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tsʰuŋ1	冲兑
冲	tsʰuŋ5	冲着
決	tɕyɛ2	
况	kʰuɑŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
涼	liɑŋ2	
凌	liŋ2	
減	tɕiɛn3	
湊	tʂʰou5	
凝	niŋ2	
几	tɕi3	~个
几	tɕi1	几乎
凡	fan2	
凭	pʰiŋ2	
凱	kʰai3	
凳	təŋ5	
凶	ɕyŋ1	
出	tʂʰu1	
擊	tɕi1	
函	xan2	
刀	tɔ1	
刁	tiɔ1	
刃	in5	
分	fən1	
切	tɕʰiɛ1	切开
刊	kʰan1	
刎	uən3	
刑	ɕiŋ2	
划	xuᴀ2	~船
划	xuᴀ5	笔划
列	liɛ5	
劉	liou2	
則	tʂɤ2	
剛	kɑŋ1	
創	tsʰuɑŋ5	
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pʰɔ2	
利	li5	
别	piɛ2	
刮	kuᴀ1	
到	tɔ5	
制	tʂʅ5	
刷	suᴀ1	
券	tɕʰyan5	
刺	tsʰɿ5	
刻	kʰɤ5	
刴	tuə5	
劑	tɕi5	
剃	tʰi5	
削	ɕiɔ1-	~皮
削	ɕyɛ3=	~水果
削	ɕyɛ1	语保收音:~弱
剌	lᴀ2	刺
前	tɕʰiɛn2	
剮	kuᴀ3	
劍	tɕiɛn5	
剔	tʰi5	
剖	pʰɔ1	
剜	uan3	
剝	pɤ2-	
剝	pɔ1=	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiɛn3	
副	fu5	
割	kɤ1	
剿	tɕiɔ3	
劈	pʰi1	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕiᴀ1	
務	u5	
劣	lɤ3	
劣	liɛ3	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	
勞	lɔ2	
勢	ʂʅ5	
勃	pɤ2	
勇	yŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	lei1	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勺	ʂɔ2	
勾	kou1	
勿	u5	
包	pɔ1	
匆	tsʰuŋ1	
化	xuᴀ5	
北	pei3	
匙	tʂʰʅ2	汤匙
匙	ʂʅ2	钥匙
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匣	ɕiᴀ2	
匪	fei3	
匹	pʰi3	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
匿	ni5	
十	ʂʅ2	
千	tɕʰiɛn1	
升	ʂəŋ1	
午	u3	
半	pan5	
華	xuᴀ2	中华．毕山,姓
協	ɕiɛ2	
卑	pei1	
卒	tʂu2	
卓	tsuə2	
單	tan1	
單	ʂan5	姓
賣	mai5	
南	nan2	
博	pɤ2	
卜	pu3	
占	tʂan1	~卜
占	tʂan5	占据
卡	kʰᴀ3	
卤	lu3	
卦	kuᴀ5	
臥	uə5	
衛	uei5	
卯	mɔ3	
印	in5	
危	uei2	危险
危	uei3	危急
即	tɕi2	
卻	tɕʰyɛ5	
卵	luan3	
卷	tɕyan3	
卸	ɕiɛ5	
卿	tɕʰiŋ1	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	iᴀ1	
厭	iɛn5	
厚	xou5	
原	yan2	
廂	ɕiɑŋ1	
厥	tɕyɛ2	
厦	ʂᴀ5	偏厦
厦	ɕiᴀ5	厦门
廚	tʂʰu2	
厮	sɿ1	
去	tɕʰy5	
参	ʂən1	人参
参	tʂʰan1	参加
参	tʂʰən2	参差
又	iou5	
叉	tʂʰᴀ5	
及	tɕi2	
友	iou3	
雙	suɑŋ1	
反	fan3	
发	fᴀ1	发财
发	fᴀ5	头发
叔	ʂu2	
取	tɕʰy3	
取	tɕʰiou3-	语保收音
受	ʂou5	
變	piɛn5	
敍	ɕy5	
叛	pʰan5	
叟	ʂou3	
疊	tiɛ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	liŋ5	
叨	tɔ1	
叩	kʰou5	
只	tʂʅ3	
只	tʂʅ3	~有
