#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uan5	
三	san1	
上	saŋ5	
下	ɕia5	
世	sɿ5	
業	ie2	
東	toŋ1	
絲	sɿ1	
丟	tiou1	
兩	niaŋ3	
嚴	ian2	
个	ko5	
中	tsən1	
丰	xoŋ1	
主	tsu3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiou3	
習	ɕi2	
書	su1	
買	mai3	
亂	nuan5	
爭	tsən1	
事	sɿ5	
二	ɯ5	
虧	kʰuei1	
雲	yən2	
五	u3	
井	tɕin3	
交	tɕiau1	
產	tsʰan3	
亮	niaŋ5	
親	tɕʰin1	
人	ən2	
倉	tsʰaŋ1	
付	xu5	
件	tɕʰian5	
任	ən2	
休	ɕiou1	
優	iou1	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
位	uei5	
低	ti1	
住	tsʰu5	
余	y2	
佛	xu2	
作	tso2	
使	sɿ3	
侄	tsʰɿ2	
側	tsʰɤ2	
便	pian5	
俊	tɕyən5	
修	ɕiou1	
借	tɕie5	
假	tɕia3	
做	tsou5	
停	tʰin2	
健	tɕian5	
偸	tʰou1	
像	ɕiaŋ5	
僧	sən1	
兒	ɯ2	
兄	ɕioŋ1	
充	tsʰən1	
先	ɕian1	
光	kuaŋ1	
黨	taŋ3	
入	nu2	
全	tɕʰyan2	
八	pa2	
公	koŋ1	
六	nu2	
蘭	nan2	
共	kʰoŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tian3	
寫	ɕie3	
軍	tɕyən1	
冤	yan1	
冬	toŋ1	
冰	pin1	
冲	tsʰoŋ1	
決	tɕye2	
冷	nən3	
凍	toŋ5	
準	tsuən3	
減	tɕian3	
湊	tsʰou5	
几	tɕi3	
鳳	xoŋ5	
凳	tən5	
凶	ɕioŋ1	
出	tsʰu2	
擊	tɕi2	
刀	tau1	
分	fən1	
切	tɕʰie2	
划	xua5	
列	nie2	
初	tsʰo1	
判	pʰan5	
別	pie2	
刮	kua2	
制	tsɿ5	
刷	sua2	
刺	tsʰɿ5	
刻	kʰɤ2	
剃	tʰi5	
削	ɕio5	
前	tɕʰian2	
劍	tɕian5	
剝	po2	
劇	tɕy5	
剩	sən5	
剪	tɕian3	
副	xu5	
割	ko2	
劈	pʰi2	
力	ni2	
勸	tɕʰyan5	
辦	pan5	
動	tʰoŋ5	
勁	tɕin5	
勤	tɕʰin2	
勺	so2	
勻	yən2	
包	pau1	
化	xua5	
北	pɤ2	
匠	tɕʰiaŋ3	
匹	pʰi2	
區	tɕʰy1	
十	sɿ2	
升	sən1	
半	pan5	
華	xua2	
協	ɕie2	
卒	tsu2	
單	tan1	
賣	mai5	
南	nan2	
占	tsan5	
衛	uei5	
印	in5	
危	uei2	
卷	tɕyan3	
