#漢字	音標	解釋
□	pu2	尘土起来
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tʂaŋ5	
三	ʂan1	
上	ʂaŋ5	
下	ɕia5	
不	pu2	
与	y3	
丐	kai5	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	iɛ2	
叢	tʂʰuŋ2	
東	tuŋ1	
絲	ʂʅ1	
丞	tʂʰən2	
丟	tiəu1	
兩	liaŋ3	
嚴	iɛn2	
喪	ʂaŋ5	~失
喪	ʂaŋ1	婚~
个	ko5	
丫	ia1	
中	tʂuŋ5	射~
中	tʂuŋ1	当~
丰	fuŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	~了
爲	uei2	作~
主	tʂu3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	lo5	快~
樂	io2	音~
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄕	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	lu3	
乾	tɕʰiɛn2	
了	liau3	
爭	tʂən1	
事	ʂʅ5	
二	ɯ5	
于	y2	
虧	kʰuei1	
雲	yŋ2	
互	ɕiaŋ1	
互	xu5	
五	u3	
井	tɕin3	
亞	ia3	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tʂʰan3	
亨	xən1	
畝	mu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	
人	lən2	
億	i5	
什	ʂʅ2	
仁	lən2	
僅	tɕin3	
仆	pʰu1	~倒
仆	pʰu2	~人
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	kai5	
仍	lən2	
从	tʂʰuŋ2	
倉	tʂʰaŋ1	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
付	tʂʰuən3	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕiɛn5	
價	tɕia5	
任	lən5	
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tʂuŋ5	
優	iəu1	
伙	xo3	
會	kʰuai5	~计
會	xuei5	开会，会不会
傘	ʂan1	
偉	uei3	
傳	tʂʰuan2	~统
傳	tʂuan5	~记
傷	ʂaŋ1	
倫	luən2	
僞	uei3	
伯	pə2	
估	ku1	
伴	pan5	
伶	lin2	
伸	ʂən1	
伺	tʂʰʅ5	~候
似	ʂʅ5	
但	tan3	
位	uei5	
低	ti1	
住	tʂu5	
佐	tʂo3	
體	tʰi3	
何	xo2	
佘	ʂə1	
余	y2	
佛	fo2	
作	tʂo5	
佞	lin5	
你	li3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侃	kʰan3	
侄	tʂʅ2	
侈	tʂʰʅ3	
例	li5	
侍	ʂʅ5	
供	kuŋ5	
依	i1	
俠	ɕia2	
僥	tɕiau3	
偵	tʂən1	
側	tʂʰə5	
僑	tɕʰiau2	
儂	luŋ2	
侮	u1	
侯	xəu2	
侵	tɕʰin1	
便	pʰiɛn2	~宜
便	piɛn3	方~
促	tʂʰu5	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	ʂu2	
俘	fu3	
保	pau3	
俟	ʂʅ5	
信	ɕin5	
儼	iɛn3	
倆	liaŋ3	
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
倶	tɕy5	
俵	piau3	
俸	fuŋ5	
倍	pei5	
倒	tau5	
倔	tɕyɛ5	
倘	tʰaŋ3	
候	xəu5	
倚	i3	
借	tɕiɛ5	
倡	tʂʰaŋ5	
倦	tɕyɛn3	
倪	li2	
倭	o1	
債	tʂai5	
値	tʂʅ2	
傾	tɕʰin1	
假	tɕia3	真假、放假
偏	pʰiɛn1	
做	tʂo5	
停	tʰin2	
健	tɕiɛn5	
偶	əu3	
偸	tʰəu1	
償	tʂʰaŋ2	
傀	kʰuei3	
傅	fu5	
傍	paŋ5	
傢	tɕia1	
儲	tʂʰu5	
催	tʂʰuei1	
傲	au5	
傻	ʂa3	
像	ɕiaŋ5	
僚	liau2	
僧	ʂən1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	lu2	
儡	lei2	
兒	ɯ2	
允	yŋ3	
元	yɛn2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
兆	tʂau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰo5	
免	miɛn3	
兌	tei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	lu5	
全	tɕʰyɛn2	
八	pa2	
公	kuŋ1	
六	ləu2	
兮	ɕi1	
蘭	nan2	
共	kuŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tʂʅ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	ʂəu5	
冀	tɕi5	
內	lei5	
岡	kaŋ1	
冉	lan3	
冊	tʂʰə2	
再	tʂai5	
冒	mau5	
寫	ɕiɛ3	
軍	tɕyn1	
農	luŋ2	
冠	kuan5	~军
冠	kuan1	衣~
冤	yɛn1	
冥	min2	
冬	tuŋ1	
馮	fuŋ2	
冰	pin1	
冲	tʂʰuŋ1	
決	tɕyɛ2	
況	kʰuaŋ5	
冷	lən3	
凍	tuŋ5	
淨	tɕʰin1	
凄	tɕʰi1	
準	tʂuən3	
涼	liaŋ2	
凌	lin2	
減	tɕiɛn3	
湊	tʂʰəu5	
凝	lin2	
几	tɕi1	~乎
几	tɕi3	~个，茶~
凡	fan2	
鳳	fuŋ5	
凭	pʰin2	
凱	kʰai3	
凰	xuaŋ2	
凳	tən5	
凶	ɕyŋ1	
凹	au1	
出	tʂʰu2	
擊	tɕi2	
函	xan2	
鑿	tʂo2	
鑿	tʂau2	
刀	tau1	
刁	tiau1	
刃	lən5	
分	fən1	
分	fən5	
切	tɕʰiɛ2	~口、~切
刈	i5	
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xua5	
列	liɛ5	
劉	liəu2	
則	tʂə2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰo1	
刪	ʂan1	
判	pʰan5	
刨	pʰau1	
利	li5	
別	piɛ2	
刮	kua2	
到	tau5	
制	tʂʅ5	
刷	ʂua2	
券	tɕʰyɛn5	
刺	tʂʰʅ5	
刻	kʰo5	
劊	kʰuai5	
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ʂo1	
前	tɕʰiɛn2	
剮	kua3	
劍	tɕiɛn5	
剔	tʰi5	
剖	pʰau1	
剝	pə1	
劇	tɕy5	
剩	ʂən5	
剪	tɕiɛn3	
副	fu5	
割	ko2	
剿	tɕiau3	
劈	pʰi1	
力	li2	
勸	tɕʰyɛn5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liɛ5	
動	tuŋ5	
助	tʂu5	
努	lu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	
勞	lau2	
勢	ʂʅ5	
勃	po2	
勇	yŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	lo2	敕勒川
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勺	ʂo2	
勾	kəu1	
勿	u5	
勻	yn2	
包	pau1	
匆	tʂʰuŋ1	
匈	ɕyŋ1	
化	xua5	
北	pə2	
匙	tʂʰʅ2	汤~
匙	ʂʅ2	钥~
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	xa2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
區	əu5	
醫	i1	
匾	piɛn1	
匿	li5	
十	ʂʅ2	
千	tɕʰiɛn1	
卅	ʂa5	
升	ʂən1	
午	u3	
半	pan5	
華	xua2	
華	xua5	
協	ɕiɛ2	
卑	pei1	
卒	tʂu2	
卓	tʂo2	
單	tan1	
單	ʂan5	姓
賣	mai5	
南	nan2	
博	po2	
卜	pu3	
占	tʂan1	~卜
占	tʂan5	~领
卡	tɕʰia3	
盧	lu2	
卤	lu3	
卦	kua5	
臥	o5	
衛	uei5	
卯	mau3	
印	in5	
危	uei1	
即	tɕi2	
卻	tɕʰio2	
卵	luan3	
卷	tɕyɛn2	
卸	ɕiɛ5	
卿	tɕʰin1	
廠	tʂʰaŋ3	
廳	tʰin1	
历	li5	
厲	li5	
壓	ia2	
厭	iɛn5	
厘	li2	
厚	xəu5	
原	yɛn2	
廂	ɕiaŋ1	
厥	tɕyɛ2	
廈	ɕia5	~门
廈	ʂa5	大~
廚	tʂʰu2	
廝	ʂʅ1	
去	tɕʰy5	
縣	ɕiɛn5	
参	tʂʰan1	
参	tʂʰən1	
参	ʂən1	
又	iəu5	
叉	tʂʰa1	
及	tɕi2	
友	iəu3	
雙	ʂuaŋ1	
反	fan3	
发	fa2	出~
发	fa5	头~
叔	ʂu2	
取	tɕʰy3	
受	ʂəu5	
變	piɛn3	
敍	ɕy5	
叛	pʰan5	
疊	tiɛ2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tau1	
叩	kʰəu5	
只	tʂʅ3	
叫	tɕiau5	
召	tʂau1	
可	kʰo3	
台	tʰai2	
史	ʂʅ3	
右	iəu5	
葉	iɛ2	
號	xau5	
司	ʂʅ1	
嘆	tʰan5	
各	ko5	
吆	iau1	
合	xo2	
合	ko2	十~
吉	tɕi2	
吊	tiau5	
同	tʰuŋ2	
名	min2	
后	xəu5	
吏	li5	
吐	tʰu3	~痰
吐	tʰu5	呕~
向	ɕiaŋ5	
嚇	xə2	
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	in2	
吠	fei5	
否	fəu3	
吩	fən1	
含	xan2	
聽	tʰin1	
啓	tɕʰi3	
吳	u2	
吵	tʂʰau3	
吸	ɕi1	
吹	tʂʰuei1	
吻	uən3	
吼	xəu3	
吾	u3	
呆	ai2	
呈	tʂʰən2	
吿	kau5	
嘔	əu3	
員	yɛn2	
呢	li2	~绒
周	tʂəu1	
味	uei5	
呼	xu1	
命	min5	
和	xo2	~气
和	xo5	和泥，和声
詠	yŋ3	
咐	fu5	
咒	tʂəu5	
咨	tʂʅ1	
咬	au3	
咸	xan2	~味
咸	ɕiɛn2	~阳
咽	iɛn5	
哀	ai1	
品	pʰin3	
哄	xuŋ3	
哈	xa1	
響	ɕiaŋ3	
啞	ia3	
噦	yɛ3	
哥	ko1	
哪	la3	
哭	kʰu2	
哲	tʂə2	
哼	xən1	
哽	kən3	
唆	ʂo1	
脣	tʂʰuən2	
唐	tʰaŋ2	
嘮	lau1	
喚	xuan5	
售	ʂəu5	
唯	uei2	
唱	tʂʰaŋ5	
唾	tʰo5	
啃	kʰən1	
啄	tʂo2	
商	ʂaŋ1	
嗇	ʂə5	
囉	lo1	
啼	tʰi2	
喂	uei5	
善	ʂan5	
喉	xəu2	
喊	xan3	
喘	tʂʰuan3	
喜	ɕi3	
喝	xo1	
喧	ɕyɛn1	
噴	pʰən1	
噴	fən5	~水
喩	y5	
嗅	iəu5	
嗓	ʂaŋ3	
嗜	ʂʅ5	
嗣	ʂʅ5	
嗤	tʂʰʅ1	
嗦	ʂu5	
嗽	ʂəu5	
嘉	tɕia1	
噓	ɕy1	
囑	tʂu3	
嘲	tʂʰau2	
嘴	tʂuei3	
嘹	liau2	
噎	iɛ1	
器	tɕʰi5	
嚎	xau2	
嚏	tʰi3	
囂	ɕiau1	
嚷	laŋ3	
嚼	tɕiau2	
囊	laŋ2	
囚	tɕʰiəu2	
四	ʂʅ5	
回	xuei2	
因	in1	
团	tʰuan2	
囤	tən5	
園	yɛn2	
困	kʰuən5	
囪	tʂʰuŋ1	
圍	uei2	
固	ku5	
國	ko2	
國	tɕiɛn3	
圖	tʰu2	
圃	pʰu3	
圓	yɛn2	
圈	tɕyɛn3	兽栏
圈	tɕʰyɛn1	圆~
土	tʰu3	
聖	ʂən5	
在	tʂai5	
圭	kuei1	
地	ti5	
場	tʂʰaŋ3	
址	tʂʅ3	
均	tɕyn1	
坊	faŋ3	
坍	tʰan1	
坎	kʰan3	
壞	xuai5	
坐	tʂo5	
坑	kʰən1	
塊	kʰuai5	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5	
塢	u1	
墳	fən2	
墜	tʂuei5	
坡	pʰə1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
坳	au5	
坷	kʰo1	
垂	tʂʰuei2	
壟	luŋ3	
型	ɕin2	
垒	lei3	
垢	kəu5	
墾	kʰən1	
墊	tiɛn5	
垮	kʰua3	
埂	kən3	
埃	ai1	
埋	mai2	
城	tʂʰən2	
域	y5	
埠	pʰu5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tei1	
墮	to5	
堡	pau3	
堤	tʰi2	
堪	kʰan1	
堰	iɛn5	
堵	tu3	
塌	tʰan2	
塍	tʂʰən2	
塑	ʂu5	
塔	tʰa2	
塘	tʰaŋ2	
塞	ʂə2	~住
塞	ʂə5	闭~
塡	tʰiɛn2	
塾	ʂu2	
境	tɕin5	
墓	mu5	
牆	tɕʰiaŋ2	
增	tʂən1	
墟	ɕy1	
墨	mə2	
墩	tən1	
壁	pi5	
壅	yŋ1	
壕	xau2	
壤	laŋ3	
士	ʂʅ5	
壬	lən2	
壯	tʂuaŋ5	
聲	ʂən1	
殼	kʰo2	
壺	xu2	
處	tʂʰu5	
備	pei5	
复	fu5	
夏	ɕia5	
夕	ɕi1	
外	uai5	
多	to1	
夜	iɛ5	
够	kəu5	
夥	xo3	
大	ta5	~小
大	tai5	~夫
天	tʰiɛn1	
太	tʰai5	
夫	fu1	
央	iaŋ1	
夯	xaŋ1	
失	ʂʅ2	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	tɕia2	
奪	tʰo2	
奇	tɕi1	~数
奇	tɕʰi2	~怪
奈	lai5	
奉	fuŋ5	
奮	fən5	
奎	kʰuei2	
奏	tʂəu5	
契	tɕʰi5	
奔	pən1	
獎	tɕiaŋ3	
套	tʰau5	
奚	ɕi1	
奠	tiɛn5	
奢	ʂə1	
奧	au5	
奴	lu2	
奶	lai3	
奸	tɕiɛn1	
好	xau3	~坏
好	xau5	喜~
如	lu2	
妃	fei1	
妄	uaŋ5	
妝	tʂuaŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iau1	
妗	tɕin5	
妙	miau5	
妥	tʰo3	
妨	faŋ2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɛ5	
姊	tʂʅ3	
始	ʂʅ3	
姐	tɕiɛ3	
姑	ku1	
姓	ɕin5	
委	o1	
委	uei3	
姚	iau2	
姜	tɕiaŋ1	
姥	lau3	
姨	i2	
姻	in1	
姿	tʂʅ1	
威	uei1	
嬌	tɕiau1	
娘	liaŋ2	
娠	ʂən1	
娩	miɛn3	
娛	y2	
娶	tɕʰy3	
婆	pʰə2	
婉	uan3	
婊	piau3	
婚	xuən1	
婢	pi5	
嬰	in1	
嬸	ʂən3	
婿	ɕy5	
媒	mei2	
媚	mei5	
媳	ɕi2	
媾	kəu3	
嫁	tɕia5	
嫂	ʂau3	
嫌	tɕiɛn1	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫡	ti2	
嫩	lən5	
嬉	ɕi1	
孀	ʂuaŋ1	
子	tʂʅ3	
孔	kʰuŋ3	
孕	yn5	
字	tʂʅ5	
存	tʂʰən2	
孫	ʂuən1	
孝	ɕiau5	
孟	muŋ5	
季	tɕi5	
孤	ku1	
學	ɕio2	
孰	ʂu2	
孵	fu1	
孺	lu3	
孽	liɛ5	
寧	lin2	
它	tʰa1	
宅	tʂai2	
宇	y3	
守	ʂəu3	
安	an1	
宋	ʂuŋ5	
完	uan2	
宏	xuŋ2	
宕	taŋ5	
宗	tʂuŋ1	
官	kuan1	
宙	tʂəu5	
定	tin5	
宛	uan3	
宜	i2	
寶	pau3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂən3	
客	kʰə2	
宣	ɕyɛn1	
室	ʂʅ5	
宦	xuan5	
宪	ɕiɛn5	
宮	kuŋ1	
宰	tʂai3	
害	xai5	
宴	iɛn5	
宵	ɕiau1	
家	tɕia1	
容	yŋ2	
寬	kʰuan1	
賓	pin1	
宿	ɕiəu3	~宿
宿	ʂu5	~舍
宿	ɕiəu5	星~
寂	tɕi5	
寄	tɕi5	
寅	in2	
密	mi2	
寇	kʰəu5	
富	fu5	
寐	mei5	
寒	xan2	
寓	y2	
寢	tɕʰin3	
寞	mə5	
察	tʂʰa2	
寡	kua3	
寨	tʂai5	
寸	tʂʰuən5	
對	tei5	
寺	ʂʅ5	
尋	ɕyn2	
導	tau3	
壽	ʂəu5	
封	fuŋ1	
射	ʂə5	
將	tɕiaŋ1	~来
將	tɕiaŋ5	~领
尊	tʂuən1	
小	ɕiau3	
少	ʂau5	~年
少	ʂau3	多~
尔	ɯ3	
尖	tɕiɛn1	
塵	tʂʰən2	
尙	ʂaŋ5	
嘗	tʂʰaŋ2	
尤	iəu2	
堯	iau2	
尬	ka5	
就	tɕʰiəu5	
尷	kan1	
屍	ʂʅ1	
尹	in3	
尺	tʂʰʅ2	
尺	tʂʰə3	工~
尼	li2	
尽	tɕin5	
尾	uei3	
尿	liau5	
局	tɕy2	
屁	pʰi5	
層	tʂʰən2	
居	tɕy1	
屈	tɕʰy2	
屉	tʰi5	
屆	kai5	
屋	u2	
屎	ʂʅ3	
屛	pʰin2	
屐	tɕi1	
屑	ɕyɛ3	
屑	ɕiɛ5	
展	tʂan3	
屬	ʂu3	~于
屬	tʂu3	连~
屠	tʰu2	
屢	ly3	
履	ly3	
屯	tʰuən2	
山	ʂan1	
歲	ʂuei5	
豈	tɕʰi3	
岐	tɕʰi2	
岑	tʂʰən2	
岔	tʂʰa5	
崗	kaŋ1	
島	tau3	
巖	iɛn2	
嶺	lin3	
岳	io2	
岸	an5	
峽	ɕia2	
峯	fuŋ1	
崇	tʂʰuŋ2	
崑	kʰuən1	
崔	tʂʰuei1	
崖	ai2	
崙	luən2	
崩	puŋ1	
崽	tʂai3	
嵌	tɕʰiɛn5	
川	tʂʰuan1	
州	tʂəu1	
巡	ɕyn2	
巢	tʂʰau2	
工	kuŋ1	
左	tʂo3	
巧	tɕʰiau3	
巨	tɕy5	
鞏	kuŋ3	
巫	u1	
差	tʂʰa1	~别
差	tʂʰai1	出~
差	tʂʰʅ1	参~
己	tɕi3	
已	i3	
巳	ʂʅ5	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuai5	
帆	fan1	
師	ʂʅ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰa5	
帖	tʰiɛ2	妥~
帖	tʰiɛ3	字~
帘	liɛn2	
帚	tʂəu3	
帛	pə2	
幟	tʂʅ5	
帝	ti5	
帶	tai5	
席	ɕi2	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mau5	
幅	fu2	
幌	xuaŋ3	
幔	man5	
幕	mu5	
干	kan1	
