#漢字	音標	解釋
一	it7	
丁	tiaŋ1	
七	tɕʰit7	
丈	tsʰoŋ5	
丈	tsʰoŋ1	姨~
三	san1	
上	soŋ1	~山
上	soŋ5	~恩
下	ha1	底~
下	ha5	~降
不	put7	
丑	tɕʰiu3	
且	tɕʰia3	
世	sɿ5	
丘	tɕʰiu1	
丙	pin3	
丞	ɕin2	
丢	tiu1	
並	pin5	
中	tsuŋ1	當~
中	tsuŋ5	射~
串	tsʰon5	
丸	van2	
主	tsu3	
乃	nai3	
久	tɕiu3	
麽	iau1	~二三
之	tsɿ1	
乏	fat8	
乖	kai1	
乘	ɕin2	
乙	iot7	
九	tɕiu3	
乞	tsʰɿ3	
乳	iue3	
乳	nen5	
乾	kon1	~濕
乾	tɕʰien2	~坤
亂	lon5	
了	liau3	~結
事	sɿ5	
二	ɲi5	
于	ɿ1	
五	m̩3	
井	tɕiaŋ3	
些	ɕia1	
亞	a1	
亡	moŋ2	
交	kau1	
亦	it7	
亨	haŋ1	
享	ɕioŋ3	
京	tɕin1	
亭	tʰin2	
亮	lioŋ5	
人	ɲin2	
仁	in2	
仆	pʰuk7	~倒
仇	ɕiu2	
仇	tɕʰiu2	姓
今	tɕin1	
介	kai5	
仍	in2	
他	tʰa1	
仗	tsʰoŋ5	
付	fu5	
仙	ɕien1	
代	tʰoi5	
令	lin5	
以	ɿ3	
仰	ŋoŋ3	
仲	tsuŋ5	
件	tɕʰien5	
任	ɲin5	責~
份	fun5	
仿	foŋ3	
企	tsʰɿ1	
伊	ɿ1	
伏	fuk8	
伐	fat8	
休	ɕiu1	
伯	pak7	
伴	pʰan5	
伸	ɕin1	
伺	tsʰɿ5	
但	tʰan5	
位	ve5	
低	te1	
住	tsʰu5	
佔	tsen1	
何	ho2	
余	ɿ2	
佛	fut7	
作	tsok7	
你	ŋ̍1	
佳	ka1	
併	pin5	
來	loi2	
例	le5	
侍	tsʰɿ5	
供	kuŋ5	
供	tɕiuŋ5	~猪:喂猪
依	ɿ1	
侵	tɕʰin1	
便	pʰien2	~宜
便	pʰien5	方~
係	sɿ5	
係	he5	
促	tsʰuk7	
俊	tsun5	
俏	tɕʰiau5	
俗	suk8	
俗	ɕiuk8	
保	pau3	
信	ɕin5	
修	ɕiu1	
俱	tsʰɿ5	
俸	fuŋ5	
倉	tsʰoŋ1	
個	ke5	一~
倍	pʰe5	
倒	tau3	打~
倒	tau3	~水
候	heu5	
借	tɕia5	
倡	tsʰoŋ5	
倣	foŋ3	
倦	tɕʰion5	
倫	lun2	
倭	vo1	
值	tɕʰit8	
假	ka3	真~
假	ka3	放~
偉	ve3	
偏	pʰien1	
做	tso5	
停	tʰin2	
健	tɕʰion5	
側	tset7	
偵	tɕin1	
偶	ŋeu3	配~
偷	tʰeu1	
僞	ŋe5	
傀	ki3	
傅	fu5	
傍	pʰoŋ5	
傑	tɕʰiet8	
傘	san3	
備	pʰi5	
催	tɕʰi1	
傲	ŋau5	
傳	tsʰon2	~達
傳	tsʰon5	~記
債	tsai5	
傷	soŋ1	
傾	tɕʰyn1	
僅	tɕin3	
像	ɕioŋ5	
像	tɕʰioŋ5-	
僑	tɕʰiau2	
僕	pʰuk7	
僧	sen1	
價	ka5	
僻	pʰit7	
儀	ɲi5	
億	ɿ5	
儉	tɕʰien3	
儒	ɿ2	
儒	lu2	
儘	tɕʰin5	
償	soŋ2	
儡	lui2	
優	iu1	
儲	tsʰu2	
允	yn3	
元	ɲion2	
元	ion2	
