#漢字	音標	解釋
□	xa1	~东西
□	niau2	~菜
□	tiəu2	~~嘎，一小点
□	na3	~口
□	tsa3	~包
□	tsʰa3	~口
□	ka3	~球
□	pɛ3	~命
□	ɲɛ3	~菜、~汤
□	pʰie3	~着干
□	nəu3	~起，使劲
□	tsʰɛ5	~巴
□	tin5	~子，拳头
□	pʰa1	一~口水
□	kʰa3	一~，量词
□	pʰai3	一~
□	kaŋ3	一会儿
□	zaŋ2	不结实
□	tso3	交换
□	tsua2	低头
□	ŋa3	傻
□	poŋ3	凸
□	cʰɛ5	刀痕
□	mɛ1	叔叔
□	ie1	叔叔
□	xo1	哄，~人
□	kʰoŋ2	圆滚滚
□	mau3	弄僵了
□	tsua3	手僵
□	mai1	打蔫
□	tʰən3	打~:犹豫
□	o5	打~，弄脏
□	kuaŋ5	打滑
□	kaŋ2	扔石头
□	tʰən3	抖
□	pʰie3	折断
□	nia2	拖沓
□	poŋ2	拟声
□	ɕiau1	掀
□	tsʰoŋ3	推
□	mie1	掰
□	mie3	掰
□	tsuᶹ2	插进去
□	naŋ3	搡，推
□	tʰoŋ3	摊动
□	kən3	整，一~块
□	naŋ3	晃荡
□	tɕʰio1	末尾
□	tɕʰiau2	板子变形
□	ŋaŋ5	楞头
□	tʰuᶹ5	歹毒
□	tʰən2	清空器物等
□	piau5	滑~
□	i5	熄灭
□	tiau3	爱出风头
□	pie3	玩弄
□	pei3	玩
□	tsaŋ1	理睬
□	kuaŋ3	甘蔗
□	pʰia5	用巴掌打
□	nia5	瘸
□	kʰaŋ3	盖
□	ka3	肉，
□	pʰau1	肿大
□	maŋ1	胖
□	tsua2	脚踢
□	koŋ2	自己，“个人”的合音
□	nia3	舔
□	tʰən1	蒸饭
□	tsuai3	装模作样
□	fei5	调皮
□	tʰən5	赖着不走
□	kʰa2	跨
□	tɕʰia2	跨
□	pia5	踏、抹
□	pʰa1	软，~和
□	tsʰoŋ5	逞能
□	kai2	量词
□	paŋ2	量词
□	taŋ2	量词
□	toŋ2	量词
㞎	pa3	
㡀	pʰie5	差
㤢	to5	
䟫	tsʰən3	按压
一	i2	
丁	tin1	
七	tɕʰi2	
万	uɛ5	
丈	tsaŋ5	
上	saŋ5	
下	ɕia5	
下	xa5	白，一~
不	puᶹ2	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuɛ1	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	nie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丟	tiəu1	
兩	niaŋ3	
嚴	nie2	
嚴	ɲɛ2	白，门关~
喪	saŋ1	
喪	saŋ5	~气
个	ko5	
丫	ia1	
中	tsoŋ1	
丰	foŋ1	
串	tsʰuɛ5	
臨	nin2	
丸	uɛ2	
丹	tɛ1	
爲	uei5	
主	tsuᶹ3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
麼	mo1	
義	i5	
之	tsɿ1	
烏	vuᶹ1	
乎	fuᶹ1	
乎	fuᶹ2	
乏	fa2	
樂	io2	音~
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乘	tsʰən5	
乙	i2	
