#漢字	音標	解釋
□	taŋ2	一种小儿玩的游戏。
□	tʰən3	不平顺、顺簸
□	sai2	吃
□	ua5	吆喝牛等停下。
□	xa5	吓人
□	ke5	吝嗇
□	pei2	埋
□	pʰie5	差功。不好
□	maŋ1	形容人傻。
□	paŋ2	形容物体特别重。
□	mie3	想
□	tsuai2	扔。甩
□	tɕʰye3	折弯、掰弯
□	ye3	折弯、掰弯
□	tʰuan3	拉拢、宠络人
□	ŋa2	拟声词
□	lən1	拨开薄纸等。
□	sua1	捋取
□	pʰia3	擬聲詞
□	tsuaŋ3	添加
□	luei1	滚动
□	ŋa3	玩笑开过头
□	ȵia1	粘
□	ŋa1	被夹住
□	tɕʰia3	跨步
□	tsua2	踢
□	tɕioŋ1	蹲着
□	pʰa1	软
□	pʰa3	靠住
□	ȵia3	黏人
㪗	tʰəu3	
㿭	tsʰe2	
一	i2	
丁	tin1	
七	tɕʰi2	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	下降
下	ɕia5	底下
不	pu2	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan5	
且	tɕʰie3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie2	
業	ie2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丟	tiəu1	
兩	liaŋ3	几~几钱
嚴	ȵiɛn2	
嚴	iɛn2	
喪	saŋ1	丧事
喪	saŋ5	丧失
个	ko5	
丫	ia1	
中	tsoŋ5	射中
中	tsoŋ1	当中
丰	foŋ1	
串	tsʰuan5	
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	为什么
爲	uei2	作为
主	tsu3	
麗	li5	
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	ȵi5	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乏	fa2	
樂	lo2	
樂	io2	音乐，白读
樂	ye2	音乐，文读
喬	tɕʰiaɔ2	
乖	kuai1	
乘	tsʰən2	
乘	sən2	
乙	i2	
九	tɕiəu3	
乞	tɕʰi2	
也	ie3	
習	ɕi2	
鄕	ɕiaŋ1	
書	su1	
買	mai3	
亂	luan5	
乳	zu3	
乾	tɕʰiɛn2	
乾	kan1	~湿
了	liaɔ3	~結
爭	tsən2	
事	sɿ5	
二	xɚ5	
于	y2	
虧	kʰuei1	
雲	yn2	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕie1	
亡	uaŋ2	
交	tɕiaɔ1	
亥	xai5	
亦	i5	
產	tsʰan3	
畝	məu3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
親	tɕʰin1	亲人
親	tɕʰin5	亲家
人	zən2	
億	i5	
什	sɿ2	
仁	zən2	
僅	tɕin3	
仆	pʰu2	~倒
仆	pʰu2	~人
仇	tsʰəu2	
仇	tɕʰiəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕie5	
介	tɕiai5	
仍	zən2	
从	tsʰoŋ2	从容
从	tsʰoŋ2	跟从
仑	luən2	文读
仑	lən2	白读
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕiɛn1	
代	tai5	
令	lin5	
以	i3	
儀	i2	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	zən5	
任	zən5	姓
任	zən5	责任
份	fən5	
仿	fu2	
仿	faŋ3	
企	tɕʰi3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu2	
伙	xo3	
會	fei5	不会，白读
會	xuei5	不会，文读
會	kʰuai5	会计
會	fei5	开会，白读
會	xuei5	开会。文读
傘	san3	
偉	uei3	
傳	tsʰuan2	传送
傳	tsuan5	传记
傷	saŋ1	
倫	luən2	文读
倫	lən2	白读
僞	uei3	
伯	pe2	
估	ku3	
伴	pan5	
伶	lin2	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tiɛn5	
但	tan5	
佈	pu5	
位	uei5	
低	ti1	
住	tsu5	
佐	tso3	
體	tʰi3	
何	xo2	
余	y2	
佛	fu2	
佛	fo2	
佛	fu2	佛像
作	tso2	
你	li3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ2	
侈	tsʰɿ2	
例	li5	
侍	sɿ5	
供	koŋ5	供不起
供	koŋ5	供养
依	i1	
僥	tɕiaɔ3	
偵	tsən2	
側	tsʰe2	文读
側	tse2	白读
僑	tɕʰiaɔ2	
儂	loŋ2	
儘	tɕin5	
侮	u1	
侯	xəu2	
侵	tɕʰin1	
便	pʰiɛn2	便宜
便	piɛn5	方便
係	ɕi5	中文~
促	tsʰu5	
俄	ŋo2	
俊	tɕyn5	
俏	tɕʰiaɔ5	
俗	su1	
俘	fu2	
俚	li3	
保	paɔ3	
信	ɕin5	
儼	iɛn2	
倆	liaŋ3	~个
儉	tɕiɛn3	
修	ɕiəu1	
俯	fu3	
倶	tɕy5	
俸	foŋ5	
俸	xoŋ5	
倍	pei5	
倒	taɔ5	倒水
倒	taɔ3	颠倒
倔	tɕye2	
倘	tʰaŋ3	
候	xəu5	
借	tɕie5	
倡	tsʰaŋ5	
倦	tɕyɛn5	
倪	ȵi2	
倭	uo1	
債	tsai5	
値	tsɿ2	
傾	tɕʰin1	文读
傾	tɕʰyn1	白读
假	tɕia3	放假
假	tɕia3	真假
偏	pʰiɛn1	
做	faŋ3	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
側	tsʰe5	着身子走的样子。
偶	ŋəu3	~像
偶	ŋəu3	配偶
偸	tʰəu1	
償	tsʰaŋ2	
償	saŋ2	
傀	kʰuei2	
傅	fu3	
傍	paŋ5	
儲	tsʰu2	
催	tsʰuei1	
傲	ŋaɔ2	
傲	ŋaɔ5	骄~
傻	sa3	
像	tɕʰiaŋ5	
像	ɕiaŋ5	
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	zu3	
儡	lei3	文读
儡	luei3	白读
兒	xɚ2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsaɔ5	
兇	ɕioŋ1	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe2	
免	miɛn3	
兌	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	zu2	
全	tɕʰyɛn2	
八	pa2	
公	koŋ1	
六	lu2	
兮	ɕi1	
蘭	lan2	
共	koŋ5	
關	kuan1	
興	ɕin1	
興	ɕin5	高兴
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕiɛn1	
獸	səu5	
冀	tɕi5	
內	lei5	文读
內	luei5	白读
岡	kaŋ1	
冉	zan3	
冊	tsʰe2	
再	tsai5	
冒	maɔ5	
冗	zoŋ2	
寫	ɕie3	
軍	tɕyn1	
農	loŋ2	
冠	kuan5	冠车
冠	kuan1	衣冠
冢	tsoŋ3	
冤	yɛn1	
冬	toŋ1	
馮	foŋ2	
馮	xoŋ2	
冰	pin1	
冲	tsʰoŋ1	冲水
冲	tsʰoŋ5	冲天炮
決	tɕye2	
況	kʰuaŋ5	
冷	lən3	
凍	toŋ5	
淨	tɕin5	
準	tsuən3	
涼	liaŋ2	
凌	lin2	
減	tɕiɛn3	
湊	tsʰəu5	
凝	lin2	凝结
凝	lin5	凝冰
几	tɕi3	~个
几	tɕi1	几乎
几	tɕi1	茶几
凡	fan2	
鳳	foŋ5	
鳳	xoŋ5	
凭	pʰin2	
凱	kʰai3	
凳	tən5	
凶	ɕioŋ1	
擊	tɕi2	
函	xan2	
刀	taɔ1	
刁	tiaɔ1	
刃	zən5	
分	fən1	
切	tɕʰie2	切开
刊	kʰan1	
刎	uən3	
刑	ɕin2	
划	xua2	文读
划	fa2	白读
列	lie2	
劉	liəu2	
則	tse2	
剛	kaŋ1	
創	tsʰuaŋ5	
初	tsʰu1	
刪	san1	
刪	suan1	
判	pʰan5	
刨	pʰaɔ2	~地
刨	paɔ5	~木
利	li5	
別	pie2	~离
別	pe2	区别
別	pie2	区别
刮	kua2	
到	taɔ5	
制	tsɿ5	
刷	sua2	
券	tɕyɛn5	
刺	tsɿ5	
刺	tsʰɿ5	
刻	kʰe2	时刻
刻	kʰe2	雕~
剁	to5	
劑	tɕi5	
剃	tʰi5	
削	ɕiaɔ1	
削	ɕio2	
削	ɕye2	
前	tɕʰiɛn2	
前	tɕin5	~进
剮	kua3	
劍	tɕiɛn5	
剔	tʰi1	
剖	pʰaɔ1	
剝	po2	
劇	tɕy5	剧列
劇	tɕy5	戲剧
剩	sən5	
剪	tɕiɛn3	
副	fu2	一副
副	fu5	副将
割	ko2	
剿	tɕiaɔ3	
劈	pʰi2	
力	li2	
勸	tɕʰyɛn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	lie2	
動	toŋ5	
助	tsu5	
努	lu3	
劫	tɕie2	
勵	li5	
勁	tɕin5	劲敌
勁	tɕin5	有劲
勞	laɔ2	
勢	sɿ5	
勃	po2	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyn1	
勘	kʰan1	
募	mu5	
勤	tɕʰin2	
勺	saɔ2	
勾	kəu1	
勾	kəu1	勾当
勿	u5	
勻	yn2	
包	paɔ1	
化	xua5	文读
化	fa5	白读
北	pe2	
匙	sɿ2	
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	
匪	fei3	
匹	pʰi2	
區	tɕʰy1	
醫	i1	
匾	piɛn3	
匿	li2	
十	sɿ2	
千	tɕʰiɛn1	
升	sən1	
午	u3	
半	pan5	
華	fa2	~山，白读
華	fa2	中毕，白读
華	xua2	中华，文读
華	xua2	华山。文读
協	ɕie2	
卑	pei1	
卒	tɕy2	
卓	tso2	
單	tan1	
單	san5	
單	san5	姓
賣	mai5	
南	lan2	
博	po2	
卜	pu3	
占	tsan5	占卜
占	tsan5	占位
卡	kʰa3	卡车
盧	lu2	
卤	lu3	
卦	kua5	
臥	uo5	
衛	uei5	
卯	maɔ3	
印	in3	
危	uei2	
即	tɕi2	
卻	tɕʰio2	
卵	luan3	
卷	tɕyɛn3	卷起
卷	tɕyɛn5	卷子
卸	ɕie5	
卿	tɕʰin1	
廠	tsʰaŋ3	
廳	tʰin2	
厲	li5	
壓	ia5	
厭	iɛn5	
廁	tsʰe2	~所
廁	sɿ2	茅厕
厘	li2	
厚	xəu5	
原	yɛn2	
廂	ɕiaŋ1	
厥	tɕye2	
廈	sua2	偏~
廈	ɕia5	厦门
廚	tsʰu2	
廝	sɿ1	
去	tɕʰy5	
去	kʰe5	白读
参	tsʰan1	~加
参	sən1	人~
参	tsʰən1	参差
又	iəu5	
叉	tsʰa1	
及	tɕi2	
友	iəu3	
雙	suaŋ1	~数
雙	suaŋ1	~生
反	fan3	
叔	su1	
取	tɕʰy3	
受	səu5	
變	piɛn5	
敍	ɕy5	
叛	pʰan5	
疊	tie2	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	lin5	
叨	taɔ1	
叩	kʰəu5	
只	tsɿ1	一只
只	tsɿ3	只有
叫	tɕiaɔ5	
召	tsaɔ5	
可	kʰo3	
台	tʰai2	
台	tʰai2	天台
史	sɿ3	
右	iəu5	
叵	pʰo3	
葉	ie2	
號	xaɔ5	~数
號	xaɔ5	呼号
司	sɿ1	
嘆	tʰan5	
吁	y5	
吃	tsʰɿ2	
吃	tɕʰi2	
各	ko2	
吆	iaɔ1	
合	xo2	十合为一升
吉	tɕi2	
吊	tiaɔ5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	li5	
吐	tʰu3	
向	ɕiaŋ5	
嚇	ɕia5	
嚇	xe2	吓一跳，白读
嚇	xe2	恐吓，白读
呂	ly3	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	in2	
吠	fei5	
否	fəu3	
含	xan2	
聽	tʰin2	听话
聽	tʰin2	听其自然
聽	tʰin5	听见
啓	tɕʰi3	
吳	u1	
吵	tsʰaɔ3	
吸	ɕi2	
吹	tsʰuei1	
吻	uən3	
吼	xəu3	
呆	tai1	
呈	tsʰən2	
吿	kaɔ5	
嘔	ŋəu3	
員	yɛn2	
周	tsəu1	
味	uei5	
呼	xu1	文读
呼	fu1	白读
命	min5	
和	xo2	
咎	tɕiəu1	
詠	yn3	
詠	ioŋ3	
咒	tsəu5	
咖	kʰa1	
咨	tsɿ1	
咪	mi1	
咬	ŋaɔ3	
咳	kʰe2	
咸	xan2	白读
咽	iɛn5	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	~骗
哈	xa1	哈腰
響	ɕiaŋ3	
啞	ia3	
哥	ko1	
哦	o2	
哪	la3	
哭	kʰu2	
哲	tse2	
哽	kən3	骨哽在喉
唆	so1	
脣	tsʰuən2	文读
脣	suən2	白读
唐	tʰaŋ2	
嘮	laɔ2	
喚	xuan5	
售	səu5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰo5	
啄	tso2	
啄	tsua5	白读
商	saŋ1	
啊	a1	
嗇	se2	
囉	lo1	
啼	tʰi2	
喂	uei5	
善	san5	
喉	xəu2	
喊	xan3	
喘	tsʰuan3	
喜	ɕi3	
喝	xo1	喝水
喝	xo5	喝彩
喧	ɕyɛn1	
噴	fən1	~嚏
噴	pʰən1	喷水
噴	pʰoŋ1	喷香
喩	y5	
嗅	ɕiəu5	用鼻子~，用鼻子闻
嗉	su5	
嗓	saŋ3	
嗜	sɿ5	
嗣	sɿ5	
嗽	səu5	
嘉	tɕia1	
噓	ɕy1	
囑	tsu2	
嘴	tsuei3	
噎	ie1	
器	tɕʰi5	
囂	ɕiaɔ1	
嚷	zaŋ3	
嚼	tɕiaɔ5	
囊	laŋ2	
囚	tɕʰiəu2	
四	sɿ5	
回	xuei2	文读
回	fei2	白读
因	in1	
团	tʰuan2	
囤	tʰuən2	
囥	kʰaŋ3	盖住
園	yɛn2	
困	kʰuən5	
囪	tsʰoŋ1	
圍	uei2	
固	ku5	
國	kue2	
圖	tʰu2	
圓	yɛn2	
圈	tɕʰyɛn1	圆~
圈	tɕyɛn5	猪~
土	tʰu3	
聖	sən5	
在	tsai5	
地	ti5	
場	tsʰaŋ2	
址	tsɿ3	
均	tɕyn1	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坑	kʰən1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
墳	fən2	
墜	tsuei5	
坡	pʰo1	
