#漢字	音標	解釋
忙	maŋ2	
快	kʰuai5	
念	ȵian5	
懷	xuai2	
急	tɕi2	
怪	kuai5	
恨	xə̃n5	
恩	ŋə̃n1	
恭	kuŋ1	
息	ɕi1	
恶	ŋuɤ5	
惜	ɕi1	
慣	kuan5	
想	ɕiaŋ3	
愁	tsʰou2	
意	i5	
感	kan3	
慌	xuaŋ1	
慢	man5	
憋	pie1	
懂	tuŋ3	
懶	lan3	
戲	ɕi5	
戒	tɕiai5	
或	xuɤ5	
戰	tʂan5	
截	tɕʰie2	
戶	xu5	
房	faŋ2	
所	fɤ3	
扁	pian3	
扇	ʂan5	
手	ʂou3	
扎	tʂa1	
打	ta3	
托	tʰuɤ1	
扮	pan5	
找	tsɔ3	
抄	tsʰɔ1	
把	pa3	
抓	tʂua1	
抖	tou3	
折	tʂɤ2	
搶	tɕʰiaŋ3	
抱	pʰu5/pɔ5	
抽	tʂʰou1	
拆	tsʰei1	
拉	la1	
拍	pʰie1	
拐	kuai3	
拖	tʰuɤ	
拜	pai5	
擁	yŋ1	
撥	puɤ1	
擇	tsʰei1	
挂	kua5	
指	tsɿ3	
挖	va1	
挺	tʰiŋ3	
捏	ȵie1	
換	xuan5	
排	pʰai2	
接	tɕie1	
插	tsʰa1	
握	uɤ1	
搬	pan1	
搭	ta1	
摆	pai3	
摇	iɔ2	
摘	tsei1	
摸	muɤ1	
撞	pfʰaŋ5	
撤	tʂʰɤ5	
擦	tsʰa1	
改	kai3	
放	faŋ5	
敢	kan3	
敲	tɕʰiɔ1	
整	tʂəŋ3	
料	liɔ5	
斜	ɕia2	
斷	tʰuan5	
新	ɕiə̃n1	
方	faŋ1	
族	tsʰou2	
日	ʐʅ1	
舊	tɕiou5	
早	tsɔ3	
時	sɿ2	
旺	vaŋ5	
明	miŋ2	
星	ɕiŋ1	
春	pfʰə̃n3	
顯	ɕian3	
曬	sai5	
晚	van3	
暖	luan3	
暗	ŋan5	
曲	tɕʰy3	
更	kəŋ1	
月	yɤ5	
有	iou3	
朋	pʰəŋ2	
服	fu2	
朝	tʂʰɔ2/tʂɔ2	
木	mu5	
末	muɤ5	
本	pə̃n3	
殺	sa	
雜	tsʰa2	
權	tɕʰyan2	
杉	san1	
李	li3	
村	tsʰuə̃n1	
杜	tʰu5	
條	tʰiɔ2	
來	lai2	
杯	pei1	
杰	tɕie2	
松	suŋ1	
板	pan3	
極	tɕi2	
林	liə̃n2	
果	kuɤ3	
柄	piŋ3	
染	ʐan3	
櫃	kʰuei5	
柴	tsʰai2	
柿	sɿ5	
樹	fu2	
栗	li5	
校	ɕiɔ5	
樣	iaŋ5	
根	kə̃n1	
格	kei1	
桂	kuei5	
桃	tʰɔ2	
桌	pfɤ1	
橋	tɕʰiɔ2	
樁	pfaŋ3	
桶	tʰuŋ3	
梗	kəŋ3	
夢	məŋ5	
梨	li2	
梯	tʰi1	
棉	mian2	
棋	tɕʰi2	
棒	paŋ5	
棚	pʰəŋ2	
樓	lou2	
橫	xəŋ2	
橘	tɕy2	
欠	tɕʰian5	
歡	xuan1	
歇	ɕie1	
歌	kuɤ1/kɤ1	
正	tʂəŋ5	
步	pʰu5	
歪	uai1	
死	sɿ3	
母	mu3	
毒	tʰu2	
比	pei3	
毛	mɔ2	
毯	tʰan3	
民	miə̃n2	
气	tɕʰi5	
水	fei3	
永	yŋ3	
汁	tʂʅ1	
漢	xan5	
汗	xan5	
江	tɕiaŋ1	
池	tʂʰʅ2	
湯	tʰaŋ1	
沉	tʂʰə̃n2	
沙	sa1	
河	xuɤ2	
油	iou2	
治	tʂʰʅ5	
法	fa3	
泥	ȵi2	
潑	pʰuɤ1	
洗	ɕi3	
洞	tʰuŋ5	
活	xuɤ2	
派	pʰai5	
流	liou2	
淺	tɕʰian3	
漿	tɕiaŋ5	
測	tsʰɤ5	
濃	nuŋ2	
浪	laŋ5	
浮	fu2	
浴	y5	
海	xai3	
浸	tɕʰiə̃n5	
淡	tʰan5	
深	ʂə̃n1	
添	tʰian1	
清	tɕʰiŋ1	
渠	tɕʰy2	
溫	və̃n1	
渴	kʰuɤ3	
溪	ɕi1	
滑	xua2	
滚	kuə̃n3	
滿	man3	
潭	tʰan2	
火	xuɤ3	
滅	mie5	
燈	təŋ1	
灰	xuei1	
竈	tsɔ5	
炎	ian2	
炭	tʰan5	
炮	pʰɔ5	
點	tian3	
爛	lan5	
烘	xuŋ1	
燭	tsou2	
烟	ian1	
燒	ʂɔ1	
熱	ʐɤ1	
焦	tɕiɔ1	
煤	mei2	
照	tʂɔ5	
熊	ɕyŋ2	
熏	ɕyə̃n1	
熟	fu2	
熬	ŋɔ2	
爬	pʰa2	
愛	ŋai5	
爺	ia2/ie2	
片	pʰian5	
牌	pʰai2	
牙	ȵia2	
牛	ŋou2/ȵiou2	
物	uɤ5	
牽	tɕʰian1	
特	tʰɤ5	
犁	li2	
犯	fan5	
狂	kʰuaŋ2	
狗	kou3	
猛	məŋ3	
豬	pfu1	
猫	mɔ1	
玉	y1	
王	vaŋ2	
現	ɕian5	
班	pan1	
球	tɕʰiou2	
琴	tɕʰiə̃n2	
瓜	kua1	
瓦	va3	
瓶	pʰiŋ2	
甘	kan1	
甜	tʰian2	
生	səŋ1	
用	yŋ5	
田	tʰian2	
甲	tɕia3	
畫	xua5	
畜	pfʰu5	
瘡	pfʰaŋ1	
病	pʰiŋ5	
痒	iaŋ3	
痛	tʰuŋ5	
瘦	sou5	
白	pʰie2	
百	pei3	
皮	pʰi2	
盆	pʰə̃n2	
益	i5	
鹽	ian2	
監	tɕian1	
盒	xɤ2	
盖	kai5	
盤	pʰan2	
目	mu5	
直	tʂʅ2	
省	səŋ3	
眉	mei2	
看	kʰan5	
眼	ȵian3	
着	pfʰɤ2	
瞎	xa1	
知	tʂʅ1	
短	tuan3	
矮	ŋai3	
石	ʂʅ2	
磚	pfan1	
破	pʰuɤ5	
硬	ȵiŋ5	
碎	suei5	
碑	pei1	
碗	van3	
碟	tʰie2	
磨	muɤ2	动词
磨	muɤ5	名词
神	ɕə̃n2	
祠	tsʰɿ5	
票	pʰiɔ5	
禍	xuɤ5	
福	fu2	
種	pfəŋ5	
租	tsou1	
秤	tʂʰəŋ5	
秧	ȵiaŋ1	
積	tɕi1	
移	i2	
程	tʂʰəŋ2	
窮	tɕʰyŋ2	
窄	tsei1	
窗	pfʰaŋ1	
立	li5	
豎	fu2	
章	tʂaŋ1	
端	tuan1	
竹	pfu2	
笋	suə̃n3	
笑	ɕiɔ5	
筆	pei3	
笛	tʰi2	
等	təŋ3	
筋	tɕiə̃n1	
筐	kʰuaŋ1	
策	tsʰei1	
签	tɕʰian1	
箍	ku1	
算	suan5	
簫	ɕiɔ1	
篾	mie5	
簿	puɤ2	
米	mi3	
類	lei5	
粉	fə̃n3	
粥	tʂou1	
糞	fə̃n5	
糉	tsuŋ5	
糖	tʰaŋ2	
糙	tsʰɔ1	
糠	kʰaŋ1	
系	ɕi5	
索	suɤ3	
緊	tɕiə̃n3	
紫	tsɿ3	
紅	xuŋ2	
約	yɤ3	
純	pfʰə̃n2	
紙	tsɿ3	
紡	faŋ3	
線	ɕian5	
織	tʂʅ1	
終	pfəŋ1	
經	tɕiŋ1	
綁	paŋ3	
結	tɕie1	
繞	ʐɔ5	
絶	tɕyɤ2	
統	tʰuŋ5	
繩	ʂəŋ2	
綢	tʂʰou2	
綠	ly5	
縛	fu5	
縫	fəŋ5	
纏	tʂʰan2	
縮	fɤ1	
缺	tɕʰyɤ1	
网	vaŋ3	
罰	fa2	
罩	tsɔ5	
罪	tsʰuei5	
翁	veŋ1	
翻	fan1	
老	lɔ3	
耕	kəŋ1	
耳	ər3	
聾	luŋ2	
肉	ʐou3	
肝	kan1	
肥	fei2	
肩	tɕian1	
肯	kʰə̃n3	
育	y5	
肺	fei5	
腫	pfəŋ3	
胃	vei5	
膽	tan3	
背	pʰei5	
胎	tʰai1	
胖	pʰaŋ5	
能	nəŋ2	
腦	nɔ3	
膿	nuŋ2	
脚	tɕyɤ1	
脱	tʰuɤ1	
腰	iɔ1	
臭	tʂʰou5	
舅	tɕiou5	
舌	ʂɤ2	
船	pfʰan2	
色	sei1	
藝	i5	
節	tɕie2	
芋	y5	
花	xua1	
苦	kʰu3	
茄	tɕʰie2	
茶	tsʰa2	
草	tsʰɔ3	
榮	ʐuŋ2	
藥	yɤ3	
蓮	lian2	
菊	tɕy2	
菜	tsʰai5	
營	iŋ2	
落	la5	
葱	tsʰuŋ1	
藍	lan2	
蓬	pʰəŋ2	
薄	pʰuɤ2	
藕	ŋou3	
藤	tʰəŋ2	
虎	xu3	
蟲	pfʰəŋ2	
虱	ʂʅ1	
蝦	ɕia1	
蟻	i3	
蚊	və̃n2	
蠶	tsʰan2	
蛇	ʂa2	
蜂	fəŋ1	
蠟	la5	
蠅	iŋ2	
螺	luɤ2	
蟹	xai5	
血	ɕie3	
行	ɕiŋ2	
街	kai1	
衣	ȵi1	
表	piɔ3	
衫	ʂan1	
袋	tai5	
袖	ɕiou5	
袜	va5	
被	pʰi5	
裝	pfaŋ1	
裕	y5	
裙	tɕʰyə̃n2	
褲	kʰu5	
褥	ʐou5	
西	ɕi1	
要	iɔ5	
見	tɕian5	
規	kuei1	
角	tɕyɤ3	
解	kai3	
言	ian2	
認	ʐə̃n5	
討	tʰɔ3	
讓	ʐaŋ5	
記	tɕi5	
講	tɕiaŋ3	
許	ɕy3	
設	ʂɤ5	
证	tʂəŋ5	
試	sɿ5	
話	xua5	
該	kai1	
讀	tʰu2	
課	kʰuɤ5	
謝	ɕie2	
譜	pʰu5	
谷	ku3	
豆	tou5	
貝	pei5	
貞	tʂə̃n1	
財	tsʰai2	
敗	pʰai5	
貨	xuɤ5	
貪	tʰan1	
貧	pʰiə̃n2	
貼	tʰie1	
貴	kuei5	
費	fei5	
賊	tsʰei2	
資	tsɿ1	
賭	tu3	
贖	sou2	
賠	pʰei2	
賺	pfʰan5	
贏	iŋ2	
走	tsou3	
越	yɤ5	
足	tsou2	
跌	tʰie1	
跪	kʰuei5	
路	lou2	
踏	tʰa5	
踢	tʰi1	
蹲	tuə̃n1	
身	ɕə̃n1	
躱	tuɤ3	
車	tʂʰɤ1	
轉	pfan3	
輪	luə̃n2	
軟	van3	
輕	tɕʰiŋ1	
轎	tɕʰiɔ5	
辣	la1	
辰	tʂʰə̃n2	
達	ta2	
過	kuɤ5	
迎	iŋ2	
運	yə̃n5	
近	tɕʰiə̃n5	
還	xuan2	动词
還	xai2	副词
進	tɕiə̃n5	
遠	yan3	
連	lian5	
遲	tsʰɿ2	
追	pfei1	
送	suŋ5	
選	ɕyan3	
遞	tʰi5	
通	tʰuŋ1	
造	tsʰɔ5	
逼	pi1	
遇	y5	
道	tɔ5	
鄰	liə̃n2	
郭	kuɤ1	
配	pʰei5	
酒	tɕiou3	
酸	suan1	
醉	tsuei5	
重	pfʰəŋ2	
野	ie3	
金	tɕiə̃n1	
針	tʂə̃n1	
釘	tiŋ1	
釣	tiɔ5	
鋼	kaŋ1	
鉤	kou1	
錢	tɕʰian2	
鉗	tɕʰian2	
鐵	tʰie3	
鉛	tɕʰian1	
銅	tʰuŋ2	
鏟	tsʰan3	
銀	ȵiə̃n2	
鋪	pʰu1	
鎖	suɤ3	
鋤	tsʰou2	
錯	tsʰuɤ5	
錫	ɕi1	
鑼	luɤ2	
錘	pfʰei2	
鋸	tɕy5	
鎮	tʂə̃n5	
鏡	tɕiŋ5	
鐲	pfʰɤ2	
長	tʂʰaŋ2	
門	mə̃n2	
閂	fan1	
問	və̃n5	
閏	və̃n5	
間	tɕian1	
閘	tʂa2	
鬧	nɔ5	
闊	kʰuɤ5	
防	faŋ2	
陳	tʂʰə̃n2	
降	ɕiaŋ2	
限	xan5	
院	yan5	
除	pfʰu2	
險	ɕian3	
隨	suei2	
隱	iə̃n3	
隔	kɤ2	
難	nan2	
雀	tɕʰyɤ5	
雄	ɕyŋ2	
集	tɕʰi5	
雨	y3	
雪	ɕyɤ3	
零	liŋ2	
雷	li2	
震	tʂə̃n5	
霍	xuɤ5	
霜	faŋ1	
青	tɕʰiŋ1	
靜	tɕʰiŋ1	
靠	kʰɔ5	
面	mian5	
靴	ɕyɤ1	
鞋	xai2	
音	iə̃n1	
頂	tiŋ3	
項	haŋ5	
順	fə̃n5	
頑	van2	
領	liŋ5	
顔	ȵian2	
額	ŋei1	
風	fəŋ1	
飛	fi1	
食	ʂʅ2	
饥	tɕi1	
飯	fan5	
飽	pɔ3	
餅	piŋ3	
餓	ŋuɤ5	
馬	ma3	
駡	ma5	
驗	ian5	
騎	tɕʰi2	
騙	pʰian5	
骨	ku3	
高	kɔ3	
鬼	kuei3	
魂	xuə̃n2	
魚	y2	
鮮	ɕian1	
鳥	ȵiɔ3	
雞	tɕi1	
鴨	ȵia1	
鴿	kuɤ1	
鵝	ŋuɤ2	
鶴	xɤ5	
鹿	lou5	
麥	mei1	
黃	xuaŋ2	
黏	ȵian2	
黑	xei1	
鼠	fu3	
鼻	pʰi2	
龍	luŋ2	
龜	kuei1	
