#漢字	音標	解釋
㨄	tʂou1	侧托重物,~起
㪕	tʂʰau1	2~起棍子
膞	tʂuan1	鸟类的胃,鸡~
䝼	tɕʰiŋ2	承受,~受
丁	tiŋ1	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	~山
下	ɕia5	~降
不	pu5	
与	y3	
丐	kai5	乞~
專	tʂuan1	
且	tɕʰiɛ3	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iɛ5	
叢	tsʰuŋ2	
東	tuŋ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ3	~个
嚴	ian2	
喪	saŋ5	1~失
喪	saŋ1	2婚~
个	kɤ5	~人
丫	ia1	~头
中	tʂuŋ1	1当~
中	tʂuŋ5	2射~
丰	fəŋ1	
串	tʂʰuan5	
臨	lin2	
丸	uan2	肉~
丹	tan1	
爲	uei2	1作~
爲	uei5	2~什么
主	tʂu3	
麗	li5	美~
舉	tɕy3	
乃	nai3	
久	tɕiou3	
麽	mɤ5	什~
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	lɤ5	1快~
樂	iau5	2音~
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi2	
鄉	ɕiaŋ1	
買	mai3	
亂	luan5	
乳	ʐu3	
乾	tɕʰian2	~坤
了	liau3	~结
事	ʂʅ5	
于	y2	
虧	kʰuei1	
互	xu5	
五	u3	
井	tɕiŋ3	
亞	ia3	
些	ɕiɛ1	
亡	uaŋ2	
亥	xai5	
亦	i5	
產	tʂʰan3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ3	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰin1	1~人
親	tɕʰiŋ5	2~家
人	ʐən2	
億	i5	
什	ʂʅ2	~物
仁	ʐən2	
僅	tɕin3	
仆	pʰu1	
仆	pʰu2	1~人
仇	tʂʰou2	1~恨
仇	tɕʰiou2	2姓
今	tɕin1	
介	tɕiɛ5	
从	tsʰuŋ2	跟~
仑	luən2	
倉	tsʰaŋ1	
仔	tsɿ3	
仕	ʂʅ5	
他	tʰa1	
仗	tʂaŋ5	
仙	ɕian1	
代	tai5	
令	liŋ5	
以	i3	
儀	i2	
們	mən2	
仰	iaŋ3	
仲	tʂuŋ5	
件	tɕian5	
價	tɕia5	
任	ʐən2	1姓
任	ʐən5	2责~
份	fən5	~额
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	kʰuai5	1~计
會	xuei5	2开~
傘	san3	
偉	uei3	
傳	tʂʰuan2	1~达
傳	tʂuan5	2~记
伢	ia2	小孩子
傷	ʂaŋ1	
倫	luən2	
僞	uei3	
伯	pɤ2	
估	ku1	~计
伴	pan5	
伶	liŋ2	孤苦~仃
伸	ʂən1	
伺	tsʰɿ5	~候
似	sɿ5	
佃	tian5	~农
但	tan5	
位	uei5	
低	ti1	
佐	tsuo3	辅~
佑	iou5	保~
體	tʰi3	
何	xɤ2	
佘	ʂɤ2	姓
余	y2	
佛	fɤ2	~教
作	tsuo5	1工~
作	tsuo1	2~坊
佞	niŋ5	奸~
你	ni3	
佩	pʰei5	
佳	tɕia1	
使	ʂʅ3	
侃	kʰan3	
侄	tʂʅ2	
侈	tʂʰʅ3	奢~
侉	kʰua3	口音与本地人不同垮
侍	tsʰɿ5	
供	kuŋ1	1~给
供	kuŋ5	1上~
依	i1	
僥	tɕiau3	~幸
偵	tʂən1	
僑	tɕʰiau2	
侮	u1	
侯	xou2	
侵	tɕʰin3	
便	pʰian2	1~宜
便	pian5	2方~
俄	ɤ2	
俊	tsuən5	
俏	tɕʰiau5	
俗	su2	
俘	fu2	~虏
保	pau3	
信	ɕin5	
儼	ian3	~然
倆	liaŋ3	技~
儉	tɕian3	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	fəŋ5	
倍	pei5	
倒	tau3	1打~
倒	tau5	2~水
倔	tɕyɛ5	~脾气
倘	tʰaŋ3	~使
候	xou5	
倚	i3	~老卖老
借	tɕiɛ5	
倡	tʂʰaŋ5	提~
倦	tɕyan5	
倪	ni2	
倭	uo1	日本,~寇
債	tʂai5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕia3	1真~
假	tɕia5	2放~
偏	pʰian1	
偕	ɕiɛ2	~同
做	tsuo5	
停	tʰiŋ2	
健	tɕian5	
偶	ou3	配~
偷	tʰou1	
償	tʂʰaŋ2	
傀	kʰuei3	~儡
傅	fu5	
傍	paŋ5	
儲	tʂʰu3	~蓄
催	tsʰuei1	
傲	au5	
傻	ʂa3	
像	ɕiaŋ5	
僚	liau2	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi5	
儒	ʐu3	
儡	lei3	傀~
兒	ɚ2	
允	ʐuən3	
元	yan2	
充	tʂʰuŋ1	
兆	tʂau5	
先	ɕian1	
光	kuaŋ1	
免	mian3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	tou1	
全	tɕʰyan2	
八	pa1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	lan2	
共	kuŋ5	
關	kuan1	
興	ɕiŋ1	1~旺
興	ɕiŋ5	2高~
兵	piŋ1	
其	tɕʰi1	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ1	
冉	ʐan3	
册	tʂʰɤ5	
再	tsai5	
冒	mau5	
冗	ʐuŋ3	~长
寫	ɕiɛ3	
軍	tɕyn1	
農	nuŋ2	
冠	kuan1	1衣~
冠	kuan5	2~军
冢	tʂuŋ3	坟墓,荒~
冤	yan1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
况	kʰuaŋ5	
冷	ləŋ3	
凍	tuŋ5	
淨	tɕiŋ5	
凄	tɕʰi1	
準	tʂuən3	
涼	liaŋ2	
凌	liŋ2	
減	tɕian3	
湊	tsʰou5	
凝	niŋ2	
几	tɕi1	1茶~
几	tɕi3	2~个
凡	fan2	
鳳	fəŋ5	
凭	pʰiŋ2	
凱	kʰai3	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyŋ1	吉~
凹	ua1	
出	tʂʰu1	
擊	tɕi1	
函	xan2	
鑿	tsau2	
刀	tau1	
刁	tiau1	
刃	ʐən5	
分	fən1	1~开
分	fən5	2成~
切	tɕʰiɛ1	1~开
切	tɕʰiɛ5	2一~
刊	kʰan1	
刎	uən3	自~
刑	ɕiŋ2	
划	xua2	1~船
划	xua5	2计~
划	kua1	破刮
劉	liou2	
則	tsɤ2	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
删	ʂan1	
判	pʰan5	
刨	pʰau2	1~地
刨	pau5	2~子
利	li5	
别	piɛ2	区~
到	tau5	
制	tʂʅ5	
刷	ʂua1	
券	tɕʰyan5	
刻	kʰɤ5	用刀~
劊	kuei5	~子手
刴	tuo5	
劑	tɕi5	一~药
剃	tʰi5	
削	ɕyɛ1	2剥~
剮	kua1	
劍	tɕian5	
剔	tʰi5	
剖	pʰau1	
剜	uan1	
剝	pɤ1	
劇	tɕy5	
剪	tɕian3	
剿	tɕiau3	~灭
劁	tɕʰiau1	阉割,~猪
劈	pʰi1	
劐	xuo1	用刀~开
力	li5	
勸	tɕʰyan5	
辦	pan5	
功	kuŋ1	
加	tɕia1	
務	u5	
劣	liɛ5	
動	tuŋ5	
助	tʂu5	
努	nu3	
劫	tɕiɛ2	
勵	li5	
勁	tɕin5	1用~
勞	lau2	
勢	ʂʅ5	
勃	pɤ2	
勇	yŋ3	
勉	mian3	
勳	ɕyn2	
勒	lei1	
勘	kʰan1	~探
募	mu5	
勤	tɕʰin2	
勺	ʂau2	~子
勾	kou1	1~结
勾	kou5	2~当
勿	u5	
匀	yn2	
包	pau1	
匆	tsʰuŋ1	
北	pei3	
匙	tʂʰʅ2	小勺,汤~
匠	tɕiaŋ5	
匡	kʰuaŋ1	
匣	ɕia2	箱~
匪	fei3	
區	tɕʰy1	~域
醫	i1	
匾	pian3	
匿	ni5	
卅	sa5	三十,五~运动
升	ʂəŋ1	
午	u3	
半	pan5	
華	xua2	1中~
華	xua5	2~山;姓
協	ɕiɛ2	
卑	pei1	
卒	tsu2	兵~
卓	tʂuo2	
