#漢字	音標	解釋
□	ȵi1	~ŋər[阴平]:知了
□	no1	~指姆儿:小指姆
□	ȵin1	~ŋər[阴平]:蝉
□	ȵiəu5	动
□	tʰuan3	拉拢
□	pʰa1	软
䆲	kʰaŋ3	盖,把茶杯~上
䠍	tɕʰia2	跨过高物:从门槛上~过去
一	i5	
丁	tin1	
七	tɕʰi5	
万	uan5	
丈	tʂaŋ5	
三	san1	
上	ʂaŋ5	
下	ɕia5	
下	xa1	白
下	xa5	白,动量
不	pu5	
与	y3	
丑	tʂʰəu3	
專	tʂuan1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵie5	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niaŋ3	
嚴	ȵiɛn2	
喪	saŋ1	~事
喪	saŋ5	~失
个	ko5	
丫	ia1	
中	tʂoŋ1	~间
中	tʂoŋ5	~弹
丰	foŋ1	
串	tʂʰuan5	
臨	nin2	
丸	uan2	
丸	yɛn2	
丹	tan1	
主	tʂu3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ȵi5	
之	tʂʅ1	
烏	ⅴuᶹ1	
乏	fa5	
樂	no5	快~
樂	io5	音~
喬	tɕʰiau2	
乖	kuai1	
乘	ʂən2	
乙	i5	
九	tɕiəu3	
乞	tɕʰi5	
也	ie3	
習	ɕi5	
鄉	ɕiaŋ1	
書	ʂu1	
買	mai3	
亂	nuan5	
乳	ʐu3	
了	a3	
了	niau3	~结
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fuᶹ5	
五	ⅴuᶹ3	
井	tɕin3	
亞	ia5	
些	ɕi1	
交	tɕiau1	
產	tʂʰuan3	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕin3	
仇	tʂʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	tɕiai5	
从	tsʰoŋ2	
仑	nən2	
仑	nuən2	
倉	tsʰaŋ1	
他	tʰa1	
仗	tʂaŋ5	
仙	ɕiɛn1	
代	tai5	
令	nin5	
以	i3	
儀	ȵi2	
們	mən2	
仲	tʂoŋ5	
件	tɕiɛn5	
價	tɕia5	
任	ʐən2	姓
任	ʐən5	责~
份	fən5	
仿	faŋ3	
伍	ⅴuᶹ3	
伏	fuᶹ5	
伐	fa5	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
會	kʰuai5	~计
傘	san3	
偉	uei3	
傳	tʂʰuan2	~达
傳	tʂuan5	~记
傷	ʂaŋ1	
倫	nən2	
倫	nuən2	
僞	uei5	
伯	pe5	
估	ku3	
伴	pan5	
但	tan5	
位	uei5	
低	ti1	
住	tʂu5	
佑	iəu5	
體	tʰi3	
何	xo2	
余	y2	
佛	fuᶹ5	
作	tso5	
你	ȵi3	
佩	pʰei5	
使	ʂʅ3	
侄	tʂʅ5	
例	nie5	
供	koŋ1	~不起
供	koŋ5	~养
依	i1	
偵	tʂən1	
側	tsʰe5	
側	tse5	口
僑	tɕʰiau2	
侯	xəu2	
侵	tɕʰin5	
便	pʰiɛn2	~宜
便	piɛn5	方~
促	tsʰu5	
俊	tɕyn5	
俗	su5	
保	pau3	
信	ɕin5	
儉	tɕiɛn3	
修	ɕiəu1	
倍	pei5	
候	xəu5	
借	tɕie5	
倦	tɕyɛn5	
債	tʂai5	
值	tʂʅ5	
傾	tɕʰyn1	
假	tɕia3	
做	tsu5	
停	tʰin2	
偶	ŋəu3	
偷	tʰəu1	
償	ʂaŋ2	
儲	tʂʰu2	
催	tsʰuei1	
傲	ŋau5	
傻	xa3	俗
像	ɕiaŋ5	
像	tɕʰiaŋ5	白
僧	sən1	
儒	ʐu3	
兒	ɚ2	
允	yn3	
元	yɛn2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兆	tʂau5	
先	ɕiɛn1	
光	kuaŋ1	
克	kʰe5	
免	miɛn3	
兑	tuei5	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
入	ʐu5	
全	tɕʰyɛn2	
公	koŋ1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɛn3	
養	iaŋ3	
兼	tɕiɛn1	
獸	ʂəu5	
内	nuei5	
岡	kaŋ1	
册	tsʰe5	
再	tsai5	
冒	mau5	
寫	ɕie3	
軍	tɕyn1	
農	noŋ2	
冤	yɛn1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tʂʰoŋ1	
決	tɕye5	
况	kʰuaŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tʂuən3	
涼	niaŋ2	
涼	ȵiaŋ2	
減	tɕiɛn3	
湊	tsʰəu5	
凝	ȵin2	
几	tɕi3	~个
几	tɕi1	茶~,几~
凡	fan2	
鳳	foŋ5	
凳	tən5	
凶	ɕioŋ1	
凹	ua5	凹下
出	tʂʰu5	
擊	tɕi5	
函	xan2	
鑿	tsʰo5	
刀	tau1	
刁	tiau1	
刃	ʐən3	
分	fən1	
切	tɕʰie5	
刊	kʰan1	
刑	ɕin2	
划	xua2	~船
划	xua5	计~
列	xaŋ2	
列	nie5	
劉	niəu2	
則	tse5	
剛	kaŋ1	
剛	tɕiaŋ1	白,~才,~~
創	tsʰaŋ5	
初	tsʰu1	
删	ʂuan1	
判	pʰan5	
利	ni5	
别	pie5	
别	pʰie5	白,~针
刮	kua5	
到	tau5	
制	tʂʅ5	
刷	ʂua5	
券	tɕyɛn5	
刺	tsʰɿ5	
刺	tsɿ5	口
刻	kʰe5	
前	tɕʰiɛn2	
劍	tɕiɛn5	
剖	pʰo3	
剖	pʰo5	
剝	po5	
剩	ʂən5	
剪	tɕiɛn3	
副	fuᶹ5	
割	ko5	
劈	pʰi5	
力	ni5	
勸	tɕʰyɛn5	
辦	pan5	
功	koŋ1	
加	tɕia1	
務	ⅴuᶹ5	
動	toŋ5	
助	tsu5	
助	ne5	
努	nu3	
劫	tɕʰie5	
劫	tɕie5	新
勁	tɕin5	
勞	nau2	
勃	pʰu5	
勇	ioŋ3	
勉	miɛn3	
勳	ɕyn1	
勒	ne5	
募	mo5	
勤	tɕʰin2	
勺	ʂo5	
勾	kəu1	
勿	ⅴuᶹ5	
匀	yn2	
包	pau1	
匆	tsʰoŋ1	
化	xua5	
北	pe5	
匙	ʂʅ2	
匠	tɕiaŋ5	
匣	ɕia5	
匪	fei3	
醫	i1	
匾	pʰiɛn3	
十	ʂʅ5	
十	ʂʅ1	白
千	tɕʰiɛn1	
升	ʂən1	
午	ⅴuᶹ3	
半	pan5	
華	xua2	中~,姓
華	xua5	姓
協	ɕie5	
卑	pei1	
卒	tsu5	
單	tan1	
單	ʂan5	姓
賣	mai5	
南	nan2	
卜	pu1	萝~
占	tʂan5	
占	tʂan1	~卜
卡	kʰa3	
卡	tɕʰia3	
盧	nu2	
卤	nu3	
臥	o5	
衛	uei5	
印	in5	
危	uei2	
卵	nuan3	
卷	tɕyɛn3	~起
卷	tɕyɛn5	书~
廠	tʂʰaŋ3	
廳	tʰin1	
历	ni5	
壓	ia5	
厭	iɛn5	
廁	tsʰe5	
厚	xəu5	
原	yɛn2	
廂	ɕiaŋ1	
廚	tʂʰu2	
去	tɕʰy5	
去	tɕi5	白
去	tɕʰyn5	白,~年子
縣	ɕiɛn5	
参	tsʰan1	~加
参	tsʰən1	~差
参	sən1	人~
又	iəu5	
叉	tʂʰa1	
及	tɕi5	
友	iəu3	
雙	ʂuaŋ1	
反	fan3	
发	fa5	
叔	ʂu5	
取	tɕʰy3	
受	ʂəu5	
變	piɛn5	
敍	ɕy5	
叛	pʰan5	
疊	tie5	
口	kʰəu3	
古	ku3	
句	tɕy5	
另	nin5	
叩	kʰəu5	
叫	tɕiau5	
台	tʰai2	
史	ʂʅ3	
右	iəu5	
葉	ie5	
號	xau5	
號	xau2	呼~
司	sɿ1	
嘆	tʰan5	
吃	tʂʰʅ5	
吃	tɕʰi1	白
各	ko5	
合	xo5	
吉	tɕi5	
吊	tiau5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吐	tʰu3	
向	ɕiaŋ5	
嚇	xa5	
嚇	xe5	恐~
呂	ny3	
君	tɕyn1	
吞	tʰən1	
否	foŋ3	
含	xan2	
聽	tʰin1	
聽	tʰin5	
啓	tɕʰi3	
吳	ⅴuᶹ2	
吵	tʂʰau3	
吸	tɕi5	
吸	ɕi5	新
吹	tʂʰuei1	
吼	xəu3	
呈	tʂʰən2	
告	kau5	
嘔	ŋəu3	
員	yɛn2	
周	tʂəu1	
味	uei5	
呼	fuᶹ1	
命	min5	
咋	tsa2	
和	xo2	
和	xo5	~面
詠	yn5	
咒	tʂəu5	
咸	xan2	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
哈	xa1	
響	ɕiaŋ3	
啞	ia3	
哥	ko1	
哪	na3	
哭	kʰu5	
哲	tʂe5	
脣	ʂuən2	
唐	tʰaŋ2	
喚	xuan5	
售	ʂəu5	
唯	uei2	
唱	tʂʰaŋ5	
啃	kʰən3	
啄	tʂua5	
商	ʂaŋ1	
啊	a3	
啥	ʂa5	
喂	uei5	
善	ʂan5	
喉	xəu2	
喊	xan3	
喘	tʂʰuai3	
喜	ɕi3	
喝	xo1	~水
喫	tʂʰʅ5	
喫	tɕʰi1	白
噴	fən5	
喻	y5	
嗅	ɕiəu5	
嗓	saŋ3	
嘘	ɕy1	
囑	ʂu5	
嘴	tsuei3	
嚼	tɕiau5	
囊	naŋ2	
囚	ɕiəu2	
四	sɿ5	
回	xuei2	
因	in1	
团	tʰuan2	
園	yɛn2	
困	kʰuən5	
圍	uei2	
固	ku5	
國	kue5	
圖	tʰu2	
圓	yɛn2	
圈	tɕʰyɛn1	
土	tʰu3	
聖	ʂən5	
在	tsai5	
在	te5	白
地	ti5	
場	tʂʰaŋ2	
均	tɕyn1	
坊	faŋ1	
坊	faŋ3	
坎	kʰan3	
壞	xuai5	
坐	tso5	
坐	tso1	白
坑	kʰən1	
塊	kʰuai3	
堅	tɕiɛn1	
坛	tʰan2	
壩	pa5	
墳	fən2	
墜	tʂuei5	
坡	pʰo1	
坤	kʰuən1	
坦	tʰan3	
坪	pʰin2	
坯	pʰei1	
垂	tʂʰuei2	
壟	noŋ3	
型	ɕin2	
垒	nuei3	
墾	kʰən3	
墊	tiɛn5	
垮	kʰua3	
埋	mai2	
城	tʂʰən2	
域	y5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tuei1	
墮	to5	
堤	tʰi2	
堵	tu3	
塌	tʰa5	
塔	tʰa5	
塘	tʰaŋ2	
塞	sai5	边~
塞	se5	闭~
境	tɕin3	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsən1	
墟	ɕy1	
墨	me5	
墩	tən1	
墩	tuən1	
士	sɿ5	
壯	tʂuaŋ5	
聲	ʂən1	
殼	kʰo5	
壺	fuᶹ2	
處	tʂʰu3	~理,~所
處	tʂʰu5	~所
備	pi5	
复	fuᶹ5	
夏	ɕia5	
夕	ɕi5	
外	uai5	
多	to1	
夜	ie5	
夜	ie1	白,~饭
够	kəu5	
大	ta5	
大	tai5	~夫
大	tʰai3	白
天	tʰiɛn1	
太	tʰai5	
夫	fuᶹ1	
央	iaŋ1	
失	ʂʅ5	
頭	tʰəu2	
夸	kʰua1	
夾	tɕia5	
奪	to5	
奈	nai5	
奉	foŋ5	
奮	fən5	
奎	kʰuei2	
奔	pən1	~跑
獎	tɕiaŋ3	
套	tʰau5	
奧	ŋau5	
女	ȵy3	
奴	nu2	
奶	nai3	
奶	nai1	白,喂~
好	xau3	~坏
好	xau5	喜~
如	ʐu2	
妃	fei1	
婦	fuᶹ5	
婦	fuᶹ1	白,媳~
媽	ma1	
妖	iau1	
妙	miau5	
妥	tʰo3	
妨	faŋ3	
妹	mei5	
妻	tɕʰi1	
始	ʂʅ3	
姐	tɕie3	
姑	ku1	
姓	ɕin5	
委	uei3	
姚	iau2	
姜	tɕiaŋ1	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
娘	niaŋ2	
娘	ȵiaŋ2	
娶	tɕʰy3	
娶	tɕy5	
婆	pʰo2	
婚	xuən1	
嬰	in1	
嬸	ʂən3	
婿	ɕi5	
媒	mei2	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛn2	
嫖	pʰiau2	
嫩	nən5	
孃	ȵiaŋ1	母亲以外的长辈妇女
子	tsɿ3	
孔	kʰoŋ3	
孕	ʐuən5	
字	tsɿ5	
存	tsʰən2	
存	tsʰuən2	
孫	sən1	
孫	suən1	
孝	ɕiau5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
孩	xai2	
宅	tʂʰe5	
守	ʂəu3	
安	ŋan1	
宋	soŋ5	
完	uan2	
宏	xoŋ2	
宗	tsoŋ1	
官	kuan1	
定	tin5	
宜	ȵi2	
寶	pau3	
實	ʂʅ5	
寵	tʂʰoŋ3	
審	ʂən3	
客	kʰe5	
宣	ɕyɛn1	
宮	koŋ1	
宰	tsai3	
害	xai5	
宵	ɕiau1	
家	tɕia1	
家	ka1	~爷老汉儿(公公),~娘妈(婆婆)
容	ioŋ2	
寬	kʰuan1	
賓	pin1	
宿	su5	~舍
宿	ɕiəu5	星~
寅	in2	
密	mi5	
寇	kʰəu5	
寒	xan2	
寢	tɕʰin3	
寡	kua3	
寸	tsʰən5	
寸	tsʰuən5	
對	tuei5	
尋	ɕyn2	
導	tʰau5	
導	tau5	新
壽	ʂəu5	
封	foŋ1	
射	ʂe5	
將	tɕiaŋ1	~来
將	tɕiaŋ5	上~
尊	tsən1	
尊	tsuən1	
小	ɕiau3	
少	ʂau5	~年
少	ʂau3	多~
尖	tɕiɛn1	
塵	tʂʰən2	
尚	ʂaŋ5	
嘗	ʂaŋ2	
就	tɕiəu5	
就	tɕiəu1	白
尹	yn3	
尺	tʂʰʅ5	
尼	ȵi2	
尾	uei3	
尿	ȵiau5	
局	tɕy5	
層	tsʰən2	
居	tɕy1	
屈	tɕʰy5	
屋	ⅴuᶹ5	
屋	ⅴuᶹ1	白
屏	pʰin2	
展	tʂan3	
屬	ʂu5	
屢	nəu3	
屯	tən5	
屯	tuən5	
山	ʂan1	
歲	suei5	
豈	tɕʰi3	
岔	tʂʰa5	
崗	kaŋ1	
島	ȵiau3	
巖	ŋai2	
嶺	nin3	
岳	io5	
岸	ŋan5	
峰	foŋ1	
崔	tsʰuei1	
崖	ŋai2	
崩	pən1	
川	tʂʰuan1	
州	tʂəu1	
巡	ɕyn2	
巢	tsʰau2	
工	koŋ1	
左	tso3	
巧	tɕʰiau3	
鞏	koŋ3	
差	tʂʰa1	~错,~别
差	tʂʰai1	出~
差	tsʰɿ1	参~
己	tɕi3	
已	i3	
巴	pa1	
巷	xaŋ5	
巾	tɕin1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	ʂuai5	
帆	fan2	
師	sɿ1	
帳	tʂaŋ5	
帕	pʰa5	
帖	tʰie5	
帘	niɛn2	
帚	tʂəu3	
幫	paŋ1	
常	ʂaŋ2	
帽	mau5	
幕	mo5	
干	kan5	~燥,~练
平	pʰin2	
年	ȵiɛn2	
并	pin5	
幸	ɕin5	
幺	iau1	
幻	xuan5	
幼	iəu5	
幽	iəu1	
廣	kuaŋ3	
莊	tʂuaŋ1	
慶	tɕʰin5	
牀	tʂʰuaŋ2	
序	ɕy5	
庫	kʰu5	
應	in5	
底	ti3	
店	tiɛn5	
廟	miau5	
庚	kən1	
府	fuᶹ3	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tso5	
庭	tʰin2	
庵	ŋan1	
康	kʰaŋ1	
廊	naŋ2	
廓	kʰue5	
延	iai2	
延	iɛn2	
廷	tʰin2	
開	kʰai1	
异	i5	
弃	tɕʰi5	
弄	noŋ5	
弓	koŋ1	
引	in3	
弘	xoŋ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
弦	ɕyɛn2	
彎	uan1	
弱	ʐo5	
强	tɕʰiaŋ2	~大
强	tɕiaŋ5	倔~
强	tɕʰiaŋ3	勉~
歸	kuei1	
當	taŋ5	上~
當	taŋ1	应~
录	nu5	
彗	xuei5	
形	ɕin2	
彩	tsʰai3	
彪	piau1	
彭	pʰən2	
影	in3	
役	y5	
往	uaŋ3	
征	tʂən1	
待	tai5	
很	xən3	
律	nu5	
徐	ɕy2	
得	te5	
循	ɕyn2	
微	uei2	
德	te5	
徽	xuei1	
心	ɕin1	
憶	i5	
忍	ʐən3	
志	tʂʅ5	
忘	uaŋ2	
忘	uaŋ5	
忙	maŋ2	
忠	tʂoŋ1	
憂	iəu1	
快	kʰuai5	
念	ȵiɛn5	
忽	fuᶹ5	
懷	xuai2	
態	tʰai5	
怒	nu5	
怕	pʰa5	
憐	niɛn2	
憐	nin2	
思	sɿ1	
急	tɕi5	
性	ɕin5	
怨	yɛn5	
怪	kuai5	
總	tsoŋ3	
戀	niɛn5	
恍	xuaŋ3	
恐	kʰoŋ3	
恆	xən2	
恙	iaŋ5	
恢	xuei1	
恤	ɕye5	
恨	xən5	
恩	ŋən1	
恭	koŋ1	
息	tɕi5	
息	ɕi5	
恰	tɕʰia5	
懇	kʰən3	
恶	ŋo5	
恶	o5	
惱	nau3	
悔	xuei3	
悟	ⅴuᶹ5	
悠	iəu1	
患	xuan5	
懸	ɕyɛn2	
憫	min3	
悲	pei1	
情	tɕʰin2	
驚	tɕin1	
惜	ɕi5	
惠	xuei5	
慘	tsʰan3	
懲	tsʰən3	
慣	kuan5	
惰	to5	
想	ɕiaŋ3	
惹	ʐe3	
愁	tsʰəu2	
意	i5	
愚	y2	
感	kan3	
憤	fən5	
愧	kʰuei5	
願	yɛn5	
慌	xuaŋ1	
慎	tʂʰən5	
慕	mo5	
慢	man5	
慧	xuei5	
慰	uei5	
憋	pie1	
懂	toŋ3	
懊	ŋau5	
戎	ʐoŋ2	
戎	ioŋ2	
戲	ɕi5	
成	tʂʰən2	
我	ŋo3	
戒	tɕiai5	
戰	tʂan5	
戚	tɕʰi5	
截	tɕʰie5	
截	tɕie5	新
戴	tai5	
戶	fuᶹ5	
戶	fuᶹ1	白,走人~
房	faŋ2	
所	so3	
扁	piɛn3	
扇	ʂan1	~动
扇	ʂan5	~子
手	ʂəu3	
才	tsʰai2	
扎	tʂa5	
扑	pʰu5	
打	ta3	
托	tʰo5	
扣	kʰəu5	
執	tʂʅ5	
擴	kʰue5	
掃	sau3	~地
掃	sau5	~帚
揚	iaŋ2	
扭	ȵiəu3	
扮	pan5	
扯	tʂʰe3	
擾	ʐau3	
扳	pan1	
扶	fuᶹ2	
批	pʰei1	
找	tʂau3	
抄	tʂʰau1	
把	pa3	~握
把	pa5	刀~
抓	tʂua1	
投	tʰəu2	
抖	tʰəu3	
抗	kʰaŋ5	
折	tʂe5	
折	ʂe5	~本
抛	pʰau1	
搶	tɕʰiaŋ3	
護	fuᶹ5	
報	pau5	
披	pʰei1	
抱	pau5	
抱	pau1	白
抵	ti3	
抹	ma5	~布
抹	mo5	~杀
押	ia5	
抽	tʂʰəu1	
拆	tsʰe5	
拈	ȵiɛn1	
拉	na1	
拍	pʰe5	
拐	kuai3	
拖	tʰo1	
招	tʂau1	
拜	pai5	
攏	noŋ3	
擁	ioŋ3	
攔	nan2	
撥	pʰa5	
撥	po5	
擇	tsʰe5	
括	kʰue5	
拱	koŋ3	
拳	tɕʰyɛn2	
拼	pʰin1	
拿	na2	
挂	kua5	
按	ŋan5	
挑	tʰiau1	
挑	tiau1	白
挖	ua1	
撓	nau2	
擋	taŋ3	
擠	tɕi1	囗
揮	xuei1	
挨	ŋai1	~近,~打
挨	ŋai2	~打
振	tʂən3	
挺	tʰin3	
挼	ʐua2	揉,~面做馒头等
捆	kʰuən3	
捉	tʂo5	
捏	ȵie5	
捐	tɕyɛn1	
捕	pʰu3	
捕	pʰu1	~设,床~
撈	nau1	
損	sən3	
損	suən3	
換	xuan5	
搗	tau3	
捧	pʰoŋ3	
据	tɕy5	
捷	tɕʰie5	
捺	na5	
掀	ɕyɛn1	
授	ʂəu5	
掉	tiau5	
掉	tʰiau3	白
掌	tʂaŋ3	
掐	tɕʰia5	
排	pʰai2	
掠	io5	
接	tɕie5	
控	kʰoŋ5	
推	tʰuei1	
掩	iɛn3	
描	miau2	
插	tʂʰa5	
握	o5	
揭	tɕie5	
援	yɛn2	
攙	tsʰan1	
擱	ko5	
摟	nəu3	
攪	kau3	
攪	tɕiau3	
搓	tsʰo1	
搜	səu1	
搞	kau3	
搬	pan1	
搭	ta5	
摆	pai3	
摘	tse5	
摩	mo1	
摸	mo1	
撇	pʰie5	
撑	tʂʰən1	
撒	sa3	
撕	sɿ1	
撞	tʂuaŋ5	文
撞	tʂʰuaŋ3	白
播	po5	
撮	tsʰo5	
操	tsʰau1	
擗	pʰie3	折,把树枝~断
擦	tsʰa5	
攀	pʰan1	
支	tʂʅ1	
收	ʂəu1	
改	kai3	
攻	koŋ1	
放	faŋ5	
政	tʂən5	
故	ku5	
效	ɕiau5	
敵	ti5	
敏	min3	
救	tɕiəu5	
斂	niɛn5	
敝	tʂʰaŋ3	
敢	kan3	
散	san5	分~
散	san3	松~
敦	tən1	
敦	tuən1	
敬	tɕin5	
敲	kʰau1	
敲	tɕʰiau1	文
整	tʂən3	
文	uən2	
齋	tʂai1	
斑	pan1	
斗	təu5	~争
斗	təu3	升~
料	niau5	
斜	ɕia2	
斜	ɕie2	
斟	tʂən1	
斧	fuᶹ3	
斬	tʂan3	
斷	tuan5	
斯	sɿ1	
新	ɕin1	
方	faŋ1	
施	ʂʅ1	
旁	pʰaŋ2	
旅	ny3	
旋	ɕyɛn2	~转
旋	ɕyɛn5	~风
族	tsʰu5	
無	ⅴuᶹ2	
日	ʐʅ5	
旦	tan5	
舊	tɕiəu5	
早	tsau3	
旬	ɕyn2	
旭	ɕi5	
旭	ɕy5	
旮	kʰa1	乡~~:乡坝头
時	ʂʅ2	
曠	kʰuaŋ5	
旺	uaŋ5	
昂	ŋaŋ2	
昆	kʰuən1	
明	min2	
昏	xuən1	
易	i5	
星	ɕin1	
映	in5	
春	tʂʰuən1	
昨	tso5	
昭	tʂau1	
是	ʂʅ5	
是	ʂʅ1	白
晝	tʂəu5	
顯	ɕiɛn3	
晃	xuaŋ3	~眼
晃	xuaŋ5	~眼,摇~
晏	ŋan5	
晏	iɛn5	文
曬	ʂai5	
曉	ɕiau3	
暈	yn1	
晚	uan3	
晨	ʂən2	
普	pʰu3	
景	tɕin3	
晴	tɕin1	
晴	tɕʰin2	
晶	tsən1	
晶	tɕin1	
智	tʂʅ5	
暫	tsan5	
暖	nuan3	
暗	ŋan5	
暮	mu5	
曲	tɕʰy5	
更	kən5	~改,~加
更	kən1	打~
曹	tsʰau2	
曾	tsʰən2	~经
曾	tsən1	姓
最	tsuei5	
月	ye5	
有	iəu3	
朋	pʰoŋ2	
服	fuᶹ5	
朒	ka3	~~:肉
朗	naŋ3	
望	uaŋ5	
朝	tʂau1	
朝	tʂʰau2	~代
期	tɕʰi1	
木	mu5	
未	uei5	
末	mo5	
本	pən3	
札	tʂa5	
朱	tʂu1	
朶	to3	
機	tɕi1	
朽	ɕiəu3	
殺	ʂa5	
雜	tsa5	
權	tɕʰyɛn2	
杆	kan1	晾衣杆
杆	kan3	笔~
杉	ʂa1	
杉	ʂan1	文
李	ni3	
杏	xən5	
杏	ɕin5	文
村	tsʰən1	
村	tsʰuən1	
杖	tʂaŋ5	
杜	tu5	
杠	kaŋ5	
條	tʰiau2	
來	nai2	
來	ne2	白
楊	iaŋ2	
杭	xaŋ2	
杯	pei1	
杰	tɕie5	
松	soŋ1	
板	pan3	
極	tɕi5	
構	kəu5	
析	ɕi5	
林	nin2	
枚	mei2	
果	ko3	
棗	tsau3	
槍	tɕʰiaŋ1	
楓	foŋ1	
枯	kʰu1	
架	tɕia5	
柄	pin3	
柏	pe5	
某	moŋ3	
染	ʐan3	
柔	ʐəu2	
櫃	kuei5	
查	tʂʰa2	
柱	uaŋ3	
柱	tʂu5	
柳	niəu3	
柴	tʂʰai2	
柿	ʂʅ5	
標	piau1	
棧	tʂan5	
棟	toŋ5	
欄	nan2	
樹	ʂu5	
樹	ʂu1	白
樣	iaŋ5	
核	xe5	
根	kən1	
格	ke5	
栽	tsai1	
栽	tʂuai1	白,跌:小孩~倒了
桂	kuei5	
桃	tʰau2	
桅	uei2	
框	kʰuaŋ1	
框	tɕʰiaŋ1	白
案	ŋan5	
桌	tʂo5	
桐	tʰoŋ2	
桑	saŋ1	
橋	tɕʰiau2	
槳	tɕiaŋ3	
樁	tʂuaŋ1	
桶	tʰoŋ3	
梁	niaŋ2	
梅	mei2	
梗	kən3	
梢	ʂau1	
夢	moŋ5	
梧	ⅴuᶹ2	
梨	ni2	
梭	so1	
梯	tʰi1	
械	tɕiai5	
梳	su1	
檢	tɕiɛn3	
棉	miɛn2	
棍	kuən5	
棒	paŋ5	
棚	pʰoŋ2	
棠	tʰaŋ2	
森	sən1	
棱	nən2	
棵	kʰo3	
椅	i3	
植	tʂʅ5	
椽	tʂʰuan2	
椿	tʂʰuən1	
楂	tʂa1	
楚	tsʰu3	
楷	kʰai3	
樓	nəu2	
概	kʰai5	
榜	paŋ3	
榫	sən3	
榫	suən3	
榴	niəu2	
槐	xuai2	
槽	tsʰau2	
樟	tʂaŋ1	
模	mu2	
模	mo2	
櫻	ŋən1	
櫻	in1	文
橘	tɕy5	
橡	ɕiaŋ5	
檀	tʰan2	
欠	tɕʰiɛn5	
次	tsʰɿ5	
歡	xuan1	
歡	xuai1	白,~喜
欣	ɕyn1	
歐	ŋəu1	
欺	tɕʰi1	
款	kʰuan3	
歇	ɕie5	
歉	tɕʰiɛn5	
歌	ko1	
正	tʂən1	
正	tʂən5	
此	tsʰɿ3	
步	pu5	
武	ⅴuᶹ3	
歪	uai1	
歪	uai3	口
死	sɿ3	
殲	tɕʰiɛn1	
殃	iaŋ1	
殊	ʂu1	
段	tuan5	
毁	xuei3	
母	mu3	
每	mei3	
毒	tu5	
比	pi3	
畢	pi5	
毛	mau2	
毡	tʂan1	
毫	xau2	
毯	tʰan3	
民	min2	
气	tɕʰi5	
水	ʂuei3	
永	yn3	
汀	tʰin1	
求	tɕʰiəu2	
漢	xan5	
汞	koŋ3	
江	tɕiaŋ1	
池	tʂʰʅ2	
湯	tʰaŋ1	
汪	uaŋ1	
