#漢字	音標	解釋
一	i1	
七	tɕʰi1	
万	vã5	
三	sã1	
上	ʂɑŋ5	
下	xa5	
世	ʂʅ5	
業	ȵiɛ1	
東	tuəŋ1	
絲	sɿ1	
丟	tiəu1	
兩	liɑŋ3	
嚴	iã2	
个	kɤ5	又
个	uɛi	又
中	tʃəŋ1	
丰	fəŋ1	
主	tʃʅ3	
舉	tɕy3	
義	i5	
烏	u1	
九	tɕiəu3	
習	ɕi2	
書	ʃʅ1	
買	mɛi3	
亂	lyã5	
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
雲	yɛ̃2	
五	u3	
井	tɕiəŋ3	
交	tɕiau1	
產	tsʰã3	
亮	liɑŋ5	
親	tɕʰiɛ̃1	
人	ʐɛ̃2	
倉	tsʰɑŋ1	
付	fu5	
件	tɕʰiã5	
任	ʐɛ̃5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	sã3	
傳	tʃʰã2	
傳	tʃã5	
傷	ʂɑŋ1	
位	vei5	
低	ti1	
住	tʃʅ5	
余	y2	
佛	fo2	
作	tsuo1	
使	sɿ3	
侄	tʂʰʅ2	
側	tsʰei1	
便	piã5	
俊	tsuɛ̃5	
修	siəu1	
借	tɕiɛ5	
假	tɕia3	
做	tsəu5	又
做	tsuo1	又
停	tɕʰiəŋ5	
健	tɕiã5	
偸	tʰəu1	
像	ɕiɑŋ5	
僧	səŋ1	
兒	ɚ2	
兄	ɕyəŋ1	
充	tʃʰəŋ3	
先	ɕiã1	
光	kuɑŋ1	
黨	tɑŋ3	
入	ʒʅ1	
全	tsʰuã2	
八	pa1	
公	kuəŋ1	
六	liəu1	
蘭	lã2	
共	kuəŋ5	
關	kuã1	
興	ɕiəŋ5	
兵	piəŋ1	
典	tiã3	
寫	ɕiɛ3	
軍	tɕyɛ̃1	
冤	yã1	
冬	tuəŋ1	
冰	piəŋ1	
冲	tʃʰəŋ1	
決	tɕyo3	
冷	ləŋ3	
凍	tuəŋ5	
準	tʃɛ̃3	
減	tɕiã3	
湊	tsʰəu5	
几	tɕi3	
鳳	fəŋ5	
凳	təŋ5	
凶	ɕyəŋ1	
出	tʃʰʅ1	
擊	tɕi1	
刀	tau1	
分	fɛ̃1	
切	tɕʰiɛ1	
划	xua5	
列	liɛ1	
初	tsʰəu1	又
初	tʃʰʅ1	又
判	pʰã5	
別	piɛ2	
刮	kua1	
制	tʂʅ5	
刷	ʃa1	
刺	tsʰɿ3	
刻	kʰei1	
剃	tɕʰi5	
削	ɕyo1	
前	tɕʰiã2	
劍	tɕiã5	
剝	po1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiã3	
副	fu5	
割	kuo1	
劈	pʰi3	
力	li1	
勸	tɕʰyã5	
辦	pã5	
動	tʰuəŋ5	又
動	tuəŋ5	又
勁	tɕiɛ̃5	
勤	tɕʰiɛ̃2	
勺	ʃuo2	
勻	iɛ̃2	
包	pau1	
化	xua5	
北	pei1	
匠	tɕʰiɑŋ5	
匹	pʰi3	
區	tɕʰy1	
十	ʂʅ2	
升	ʂəŋ1	
半	pã5	
華	xua1	
協	ɕiɛ2	
卒	tsəu2	
單	tã1	
賣	mɛi5	
南	lã2	
占	tʂã5	
衛	uei5	
印	iɛ̃5	
危	vei1	
卷	tɕyã3	
廠	tʂʰɑŋ3	
廳	tɕʰiəŋ1	
历	li1	
厭	iã5	
厚	xəu5	
原	yã2	
去	tɕʰi5	又
去	tɕʰy5	又
縣	ɕiã5	
参	sɛ̃1	
及	tɕi2	
雙	ʃɑŋ1	
反	fã3	
发	fa1	
叔	səu2	
取	tɕʰy3	
變	piã5	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	tɕiau5	
可	kʰɤ3	又
可	kʰɤ1	又
台	tʰɛi2	
右	iəu5	
葉	iɛ1	
號	xau5	
吃	tʂʰʅ1	
各	kɤ1	
吉	tɕi1	
名	miəŋ2	
后	xəu5	又
后	xɯ5	又
向	ɕiɑŋ5	
呂	ly3	
吞	tʰəŋ1	
含	xã2	
聽	tɕʰiəŋ1	
吳	u2	
吸	ɕi1	
吹	tʃʰei1	
味	y5	又
味	vei5	又
命	miəŋ5	
咸	xã2	又
咸	ɕiã2	又
品	pʰiɛ̃3	
響	ɕiɑŋ3	
啞	ȵia3	
哭	fu1	白
哭	kʰu1	文
脣	ʃɛ̃2	又
脣	tʃʰɛ̃2	又
唱	tʂʰɑŋ5	
善	ʂã5	
喊	xã3	
喜	ɕi3	
嘴	tsuei3	
器	tɕʰi5	
四	sɿ5	
回	xuei2	
園	yã2	
困	kʰuɛ̃5	
圍	vei2	
國	kuei1	
圖	tʰu2	
圓	yã2	
圈	tɕʰyã1	
土	tʰu3	
地	tɕʰi5	又
地	ti5	又
均	tɕyɛ̃1	
壞	xuɛi5	
坐	tsʰuo5	
坑	kʰəŋ1	
塊	kʰuɛi3	
墳	fɛ̃2	
垂	tʃʰei2	
墊	tɕʰiã5	
埋	mɛi2	
城	tʂʰəŋ2	
塔	tʰa1	
塞	sei1	
墨	mei2	
墩	tuɛ̃1	
壁	pi1	
壯	tʃɑŋ5	
聲	ʂəŋ1	
殼	kʰɤ1	
壺	xu2	
夏	ɕia5	
外	vɛi5	又
外	vei5	又
多	tuo1	
夜	iɛ5	
够	kəu5	
大	tʰuo5	白
大	ta5	文
天	tsʰiã1	
失	ʂʅ1	
頭	tʰəu2	
夾	tɕia1	
奪	tʰuo2	又
奪	tuo2	又
契	tɕʰi5	
女	ȵy3	
奴	ləu2	
奸	tɕiã1	
好	xau3	
如	ʒʅ1	
婦	fu5	
妹	mei5	
姐	tɕiɛ3	
姓	ɕiəŋ5	
姜	tɕiɑŋ1	
姨	i2	
娘	ȵia2	又
娘	ȵiɑŋ2	又
婆	pa2	又
婆	pʰo2	又
婚	xuɛ̃1	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiã2	
嫩	lyɛ̃5	
子	tsɿ3	
孔	kʰuəŋ3	
字	tsʰɿ5	
孫	suɛ̃1	
孝	ɕiau5	
季	tɕi5	
學	ɕyo2	
孽	ȵiɛ1	
安	ŋã1	
宋	suəŋ5	
完	uã2	
官	kuã1	
定	tiəŋ5	
寶	pau3	
實	ʂʅ2	
客	kʰei1	
宮	kuəŋ1	
害	xɛi5	
容	yəŋ2	
寬	kʰuã1	
宿	ɕy1	
寄	tɕi5	
密	mi1	
富	fu5	
寸	tsʰuɛ̃5	
對	tuei5	
寺	sɿ5	
尋	ɕiɛ̃2	
壽	ʂəu5	
封	fəŋ1	
射	ʂɤ3	
小	ɕiau3	
尖	tɕiã1	
嘗	ʂɑŋ2	
尺	tʂʰʅ1	
尾	i3	又
尾	ʒei3	又
局	tɕʰy2	
屁	pʰi5	
層	tsʰəŋ2	
屋	u1	
屬	ʃʅ2	
山	sã1	
歲	suei5	又
歲	tsuei5	又
巖	iɛi2	
