#漢字	音標	解釋
哦	ɣɔ1	吱声:不能~
哨	ʂɔ5	
哪	na2	
哭	kʰu1	
哲	tʂə1	
哺	pʰu3	
哺	pu5	
哼	xəŋ1	
哽	kəŋ3	
唆	suə1	
脣	tʂʰuẽ2	
唐	tʰɑŋ2	
嘮	lɔ2	
喚	xuã5	
售	ʂou5	
唯	uei2	
唯	uei3	
唱	tʂʰɑŋ5	
啃	kʰẽ3	
啄	tsuə2	
商	ʂɑŋ1	
啊	xa1	
啥	ʂa5	
嗇	ʂei1	
嘯	siɔ5	
啼	tʰi2	
喂	uei5	
善	ʂã5	
喉	xou2	
喉	xuŋ2	~咙
喊	xã3	
喘	tʂʰuã3	
喜	ɕi3	
喝	xə1	~酒，~呼
喧	suã1	
喧	ɕyã1	
噴	pʰẽ1	~水
噴	pʰẽ5	~香
喻	y5	
嗅	ɕiou5	
嗉	su5	鸟~子
嗓	sɑŋ3	
嗔	tʂʰẽ1	
嗜	ʂʅ5	
嗝	kə2	打~
嗤	tʂʰʅ1	
嗷	ɣɔ2	
嗽	sɔ5	又
嗽	sou5	咳~
嘈	tsʰɔ2	
嘉	tɕia1	
嘎	ka2	
嘘	ɕy1	
嘟	tu1	~念小声说话
嘟	tu5	~打戏一种剧种
嘟	tu2	水~噜凉水壶
囑	tʂu1	
嘲	tʂʰɔ1	~笑
嘴	tsuei3	
嘹	liɔ2	
嘻	ɕi1	
嘿	xei5	
噍	tsiɔ2	倒~
噎	iə1	
噙	tɕʰiŋ2	
噤	tɕiẽ5	
器	tɕʰi5	
嚎	xɔ2	
嚏	tʰi5	
嚓	tʂʰa1	
嚢	nɑŋ5	
囂	ɕiɔ1	
嚷	iɑŋ1	嚷~
嚷	zɑŋ3	挨~
嚼	tsuə2	
囊	nɑŋ2	
囚	tsʰiou2	
四	sɿ5	
回	xuei2	
囟	siẽ5	~门
因	iẽ1	
团	tʰuã2	
囤	tuẽ5	
園	yã2	
困	kʰuẽ5	
囱	tsʰuŋ1	
圍	uei2	
固	ku5	
國	kuei1	
圖	tʰu2	
圃	pʰu3	
圓	yã2	
圈	tɕʰyã1	圆~
圈	tɕyã5	猪~
土	tʰu3	
聖	ʂəŋ5	
在	tsɛ5	
圭	kuei1	
地	ti5	
場	tʂʰɑŋ2	~院
場	tʂʰɑŋ3	~地
址	tʂʅ3	
坂	pã3	
均	tɕyẽ1	
坊	fɑŋ1	
坍	tʰã1	
坎	kʰã3	
壞	xuɛ5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuɛ5	
堅	tɕiã1	
坛	tʰã2	
壩	pa5	
墳	fẽ2	
墜	tsuei5	
墜	tʂuei5	~角
坡	pʰə1	
坤	kʰuẽ1	
坦	tʰã3	
坪	pʰiŋ2	
坯	pʰi1	
坯	pʰei1	土~
坷	kʰə2	
垂	tʂʰuei2	
垃	la1	坷~
壠	luŋ3	
型	ɕiŋ2	
垒	lei3	
垜	tuə5	
墾	kʰẽ3	
墊	tiã5	
垮	kʰua3	
埂	kəŋ3	
埃	ɣɛ1	
埋	mɛ2	
埋	mã2	~怨,又
城	tʂʰəŋ2	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tsuei1	
堆	tuei1	~积
墮	tuə5	
堡	pɔ3	
堤	ti1	
堪	kʰã1	
堵	tu3	
塌	tʰa1	
塑	suə5	
塔	tʰa1	
塘	tʰɑŋ2	
塞	sei1	
塞	sɛ5	~外
填	tʰiã2	
塾	fu2	
境	tɕiŋ5	
墓	mu5	
牆	tsʰiɑŋ2	
增	tsəŋ1	
墟	ɕy1	
墨	mei1	
墩	tuẽ1	
墩	tuẽ5	
壁	pi1	
壕	xɔ2	
壤	zɑŋ3	
士	ʂʅ5	
壯	tsuɑŋ5	
聲	ʂəŋ1	
壺	xu2	
壹	i1	
處	tʂʰu5	~所
處	tʂʰu3	相~
備	pei5	
复	fu2	~原
复	fu5	反~
夏	ɕia5	
夕	si2	
外	uɛ5	
多	tuə1	
夜	iə1	
夜	iə5	
够	kou5	
大	ta5	
大	tɛ5	~夫
天	tʰiã1	
太	tʰɛ5	
夫	fu1	
央	iɑŋ1	
夯	xɑŋ1	打~
失	ʂʅ1	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	tɕia1	
奪	tuə2	
奇	tɕʰi2	
奈	nɛ5	
奉	fəŋ5	
奮	fẽ5	
奎	kʰuei1	
奏	tsou5	
契	tɕʰi5	
奔	pẽ1	
奕	i1	
獎	tsiɑŋ3	
套	tʰɔ5	
奠	tiã5	
奢	ʂə1	
女	ny3	
奴	nuŋ2	
奶	nɛ3	
奸	tɕiã1	
她	tʰa3	
好	xɔ3	
好	xɔ5	
如	ʐu2	
妃	fi1	
妄	uɑŋ5	
妝	tsuɑŋ1	
婦	fu1	~道人家
婦	fu5	~女
媽	ma1	
妖	iɔ1	
妗	tɕiẽ5	~子
妙	miɔ5	
妥	tʰuə3	
妨	fɑŋ1	
嫵	u2	
妬	tu5	
妯	tʂu2	~娌
妲	ta1	
妹	mei5	
妹	mẽ5	~~
妻	tsʰi1	
妾	tsʰiə1	
姊	tsɿ3	
始	ʂʅ3	
姐	tsiə3	
姑	ku1	
姓	siŋ5	
委	uei3	
姗	ʂã1	
姘	pʰiẽ1	
姚	iɔ2	
姜	tɕiɑŋ1	
姝	fu1	
姥	lɔ3	
姨	i2	
姻	iẽ1	
姿	tsɿ1	
威	uei1	
娃	ua2	
婁	lou2	
嬌	tɕiɔ1	
娓	uei3	
娘	niɑŋ2	
娜	na5	
娟	tɕyã1	
娩	miã3	
娛	y2	
娶	tsʰy3	
婆	pʰə2	
婉	uã3	
婚	xuẽ1	
婢	pi5	
婢	pei5	
婪	lã2	
嬰	iŋ1	
嬸	ʂẽ3	
婷	tʰiŋ2	
媒	mei2	
媚	mei5	~眼
媚	mi5	狐~子
媲	pi1	
媳	si1	
嫁	tɕia5	
嫂	sɔ3	
嫌	ɕiã2	
嫖	pʰiɔ2	
嫚	mã5	
嫡	ti1	
嫣	iã1	
嫦	tʂʰɑŋ2	
嫩	luẽ5	
嬉	ɕi1	
嬉	ɕi3	
嬎	fã5	
嬷	ma3	~~:姑姑
孀	fɑŋ1	
子	tsɿ3	
孔	kʰuŋ3	
孕	yẽ5	
字	tsɿ5	
存	tsʰuẽ2	
孫	suẽ1	
孚	fu1	
孝	ɕiɔ5	
孟	məŋ5	
孤	ku1	
學	ɕyə2	
孩	xɛ2	
孬	nɔ1	
孰	fu2	
孳	tsɿ1	
孵	fu1	
孺	ʐu3	
孽	niə1	
寧	niŋ2	
寧	niŋ5	~可
它	tʰa3	
宅	tsei2	~子
宇	y3	
守	ʂou3	
安	ɣã1	
宋	suŋ5	
完	uã2	
宏	xuŋ2	
宕	tɑŋ5	
宗	tsuŋ1	
官	kuã1	
宙	tʂou5	
定	tiŋ5	
宛	uã3	
宜	i2	
寶	pɔ3	
實	ʂʅ2	
寵	tʂʰuŋ3	
審	ʂẽ3	
客	kʰei1	
宣	suã1	
室	ʂʅ1	
宦	xuã5	
宪	ɕiã5	
宮	kuŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iã5	
宵	siɔ1	
家	tɕia1	
容	yŋ2	
寬	kʰuã1	
賓	piẽ1	
宿	siou1	一~
寂	tsi2	
寄	tɕi5	
寅	iẽ2	
密	mi1	
寇	kʰou5	
富	fu5	
寐	mi5	
寒	xã2	
寓	y5	
寢	tsʰiẽ3	
寞	mə2	
察	tʂʰa1	
寡	kua3	
寥	liɔ2	
寨	tʂɛ5	
寨	tsɛ0	张成~:地名
寰	xuã2	
寸	tsʰuẽ5	
對	tuei5	
寺	sɿ5	
尋	siẽ2	
尋	suẽ2	~找
導	tɔ5	
壽	ʂou5	
封	fəŋ1	
射	ʂə5	
將	tsiɑŋ1	
將	tsiɑŋ5	大~
尊	tsuẽ1	
小	siɔ3	
少	ʂɔ3	多~
少	ʂɔ5	年~
尔	ɭə3	
尖	tsiã1	
塵	tʂʰẽ2	
尚	ʂɑŋ5	
嘗	tʂʰɑŋ2	
尤	iou2	
尥	liɔ5	~蹶子
堯	iɔ2	
就	tsiou5	
尷	kã1	
屍	ʂʅ1	
尹	iẽ3	
尺	tʂʰʅ1	
尺	tʂʰʅ3	
尼	ni2	
尽	tsiẽ3	~着吃
尽	tsiẽ5	倒~
尾	i3	~巴
尿	niɔ5	
局	tɕy2	
屁	pʰi5	
層	tsʰəŋ2	
層	tsʰuŋ2	一~纸
屄	pi1	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	
屋	u1	
屌	tiɔ3	
屎	ʂʅ3	
屏	pʰiŋ2	
屐	tɕi1	
屑	siə1	
展	tʂã3	
屙	ə1	
屠	tʰu2	
屢	ly5	
履	ly3	
屯	tʰuẽ2	
山	ʂã1	
屹	i1	
歲	suei5	
豈	tɕʰi3	
岑	tsʰẽ2	
岔	tʂʰa5	~路
崗	kɑŋ3	
嵐	lã2	
島	tɔ3	
巖	iã1	
嶺	liŋ3	
岳	yə1	
岷	miẽ2	
岸	ɣã5	
峙	tʂʅ5	
峽	ɕia2	
峭	tsʰiɔ5	
峰	fəŋ1	
峻	tsuẽ5	
崇	tʂʰuŋ2	
崎	tɕʰi2	
崑	kʰuẽ1	
崔	tsʰuei1	
崙	luẽ2	
崩	pəŋ1	
嵋	mei2	
嵌	tɕʰiã1	
嶸	yŋ2	
嵩	suŋ1	
嶙	liẽ2	
巍	uei2	
川	tʂʰuã1	
州	tʂou1	
巡	suẽ2	
巢	tʂʰɔ2	
工	kuŋ1	
左	tsuə3	
巧	tɕʰiɔ3	
巨	tɕy5	
鞏	kuŋ3	
巫	u2	
差	tʂʰa5	
差	tʂʰa1	~别
差	tʂʰɛ1	出~
已	tɕi3	
已	i3	
巳	sɿ5	
巴	pa1	~~狗
巴	pa5	嘴~子
巷	ɕiɑŋ5	
巾	tɕiẽ1	
幣	pi5	
市	ʂʅ5	
布	pu5	
帥	fɛ5	
帆	fã2	
師	ʂʅ1	
希	ɕi1	
幃	uei2	
帳	tʂɑŋ5	
帕	pʰa5	
帖	tʰiə1	
帘	liã2	
帛	pei2	
帝	ti5	
帶	tɛ5	
席	si2	
幫	pɑŋ1	
常	tʂʰɑŋ2	
帽	mɔ5	
幄	uə1	
幌	xuɑŋ3	
干	kã5	
干	kã1	~湿
平	pʰiŋ2	
年	niã2	
并	piŋ5	
幸	ɕiŋ5	
幻	xuã5	
幼	iou5	
幽	iou1	
廣	kuɑŋ3	
莊	tsuɑŋ1	
慶	tɕʰiŋ5	
庇	pi5	
牀	tsʰuɑŋ2	
序	sy5	
廬	lu2	
庫	kʰu5	
應	iŋ1	~该
應	iŋ5	~答
底	ti3	
店	tiã5	
廟	miɔ5	
庚	kəŋ1	
府	fu3	
龐	pʰɑŋ2	
廢	fi5	
度	tu5	
座	tsuə5	
庭	tʰiŋ2	
庵	ɣã1	
庶	fu5	
康	kʰɑŋ1	
庹	tʰuə1	
廉	liã2	
廊	lɑŋ2	
廓	kuə1	
延	iã2	
廷	tʰiŋ2	
建	tɕiã5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	luŋ5	
弄	nəŋ5	~啥
弊	pi5	
弋	i1	
式	ʂʅ1	
弓	kuŋ1	
引	iẽ3	
弗	fu1	
弛	tʂʰʅ2	
弟	ti5	
張	tʂɑŋ1	
弥	mi2	
弦	ɕiã2	
弧	xu2	
彎	uã1	
弱	ʐuə1	
彈	tʰã2	~琴
彈	tã5	子~
强	tɕʰiɑŋ2	
强	tɕiɑŋ5	倔~
强	tɕʰiɑŋ3	强~:勉强地
歸	kuei1	
當	tɑŋ1	
當	tɑŋ5	上~
彝	i2	
形	ɕiŋ2	
彤	tʰuŋ2	
彩	tsʰɛ3	
彪	piɔ1	
彬	piẽ1	
彭	pʰəŋ2	
彰	tʂɑŋ1	
影	iŋ3	
彷	pʰɑŋ2	~徨
彷	fɑŋ3	~佛
役	i2	
徹	tʂʰə1	
彼	pi3	
往	uɑŋ3	
征	tʂəŋ1	
徑	tɕiŋ5	
待	tɛ5	
很	xẽ3	
律	ly1	
徐	sy2	
徒	tʰu2	
得	tei1	
徘	pʰɛ2	~徊
徙	si3	
御	y5	
循	suẽ2	
微	uei1	
德	tei1	
徽	xuei1	
心	siẽ1	
必	pi1	
憶	i1	
忌	tɕi5	
忍	ʐẽ3	
忏	tʂʰã5	
忐	tʰã3	~忑
忒	tʰuei1	
忖	tsʰuẽ3	
志	tʂʅ5	
忘	uɑŋ5	
忙	mɑŋ2	
忠	tʂuŋ1	
憂	iou1	
快	kʰuɛ5	
忱	tʂʰẽ2	
念	niã5	
忽	xu1	
忿	fẽ5	
懷	xuɛ2	
態	tʰɛ5	
慫	suŋ3	~恿
慪	ɣou5	
悵	tʂʰɑŋ5	惆~
愴	tsʰuɑŋ5	
怎	tsẽ3	
怒	nuŋ2	
怕	pʰa5	
怖	pu5	
思	sɿ1	
怠	tɛ5	
怡	i2	
急	tɕi1	
怦	pʰəŋ1	
性	siŋ5	
怨	yã1	
怪	kuɛ5	
怯	tɕʰiə1	
怵	tʂʰu1	
總	tsuŋ3	
恁	nẽ3	
恃	ʂʅ5	
戀	liã5	
戀	luã5	
恍	xuɑŋ3	
恐	kʰuŋ3	
恆	xəŋ2	
恕	fu5	
恙	iɑŋ5	
恢	xuei1	
恣	tsɿ5	
恤	ɕy5	
恨	xẽ5	
恩	ɣẽ1	
恫	tuŋ5	
恭	kuŋ1	
息	si1	
恰	tɕʰia1	
恰	kə1	
懇	kʰẽ3	
恶	u5	
恶	ə1	~心
愷	kʰɛ5	
惱	nɔ3	
悄	tsʰiɔ3	
悉	si1	
悍	xã5	
悔	xuei3	
悟	u5	
悠	iou2	
患	xuã5	
您	nẽ3	
懸	ɕyã2	
憫	miẽ3	
悲	pei1	
悴	tsʰuei5	
悼	tɔ5	
情	tsʰiŋ2	
驚	tɕiŋ1	
惑	xuei1	
惕	tʰi1	
惚	xu1	
惜	si1	
惟	uei2	
惠	xuei5	
惦	tiã5	
懼	tɕy5	
慘	tsʰã3	
懲	tʂʰəŋ2	
愜	tɕʰiə1	
慚	tsʰã2	
慣	kuã5	
惰	tuə5	
想	siɑŋ3	
惴	tʂuei5	
惹	ʐə3	
愁	tʂʰou2	
愈	y5	
愉	y2	
意	i5	
愚	y2	
感	kã3	
愣	ləŋ5	
憤	fẽ5	
