#漢字	音標	解釋
㪗	tʰəu3	
㮇	tian5	
䥛	tɕin1	
丁	tin1	
七	tɕʰi5	
丈	tʂɑŋ5	
三	san1	
上	ʂɑŋ5	
下	ɕiɑ5	
不	pu2	
与	y3	
丐	kai5	
丑	tsʰəu3	
丑	tʂʰəu3	
專	tsuan1	
且	tɕʰie3	
世	ʂʅ5	
丘	tɕʰiəu1	
丙	pin3	
業	lie5	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	liɑŋ3	
嚴	lian2	
喪	sɑŋ1	
个	ko5	
丫	iɑ1	
中	tʂoŋ1	
中	tʂoŋ5	
丰	foŋ1	
串	tʂʰuan5	
臨	lin2	
丹	tan1	
主	tʂu3	
麗	li5	
舉	tɕy3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	vu1	
乎	fu2	
乏	fɑ5	
樂	lo5	
喬	tɕʰiɑu2	
乖	kuai1	
乘	ʂen2	
九	tɕiəu3	
乞	tɕʰi5	
習	ɕie5	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
了	liɑu3	
爭	tsen1	
事	sɿ5	
虧	kʰuei1	
云	yn2	
互	fu5	
五	vu3	
井	tɕin3	
些	ɕi1	
亡	uɑŋ2	
交	tɕiɑu1	
產	tsʰan3	
亨	xen1	
畝	moŋ3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	liɑŋ5	
親	tɕʰin1	
人	ʐen2	
什	ʂʅ2	
仁	ʐen2	
仄	tse5	
僅	tɕin3	
仆	pʰu5	
仆	fu5	
仇	tʂʰəu2	
仇	tɕʰiəu2	
今	tɕin1	
介	tɕiɑ5	
介	tɕian5	
仍	ʐen5	
从	tsʰoŋ2	
仑	len2	
倉	tsʰɑŋ1	
仕	sɿ5	
他	tʰɑ1	
仗	tʂɑŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
仲	tʂoŋ5	
件	tɕian5	
價	tɕiɑ5	
任	ʐen2	
任	ʐen5	
份	fen5	
仿	fɑŋ3	
企	tɕʰi5	
伍	vu3	
伏	fu5	
伐	fɑ5	
休	ɕiəu1	
衆	tʂoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
傘	san3	
傳	tsʰuan2	
傳	tʂuan5	
傷	sɑŋ1	
倫	len2	
伯	pe5	
估	ku3	
伴	pan5	
伸	tsʰen1	
伸	ʂen1	
伺	sɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
低	ti1	
住	tʂu5	
佐	tso3	
體	tʰi3	
何	xo2	
佛	fu2	
作	tso2	
佞	lin5	
你	li3	
佩	pʰei5	
佳	tɕiɑ1	
使	ʂʅ3	
侄	tʂʅ5	
例	li5	
侍	sɿ5	
供	koŋ5	
俠	ɕiɑ2	
