#漢字	音標	解釋
貧	pɐn2	
貼	tʰip7	
貴	kue5	
費	fe5	
賊	tʃɐk8a	
資	tʃi1	
賭	tu3	
贖	ʃok8a	
賠	puɐi2	
賺	tʃan6	
贏	heŋ2	
走	tʃɐu3	
越	yt8a	
足	tʃok7	
跌	tit7	
跪	kue6	
路	lu6	
踏	tap7	
踢	tʰek7	
蹲	tɐn1	
身	ʃɐn1	
躱	tua3	
車	tʃʰa1	车辆
轉	tʃun3	~送
輪	lɐn2	
軟	ɲyn4	
輕	kʰeŋ1	
轎	kiu6	
輸	ʃy1	
辣	la5	
辰	ʃɐn2	
達	tat8b	
過	kua5	~来
迎	ɲien2	
運	yen6	
近	kien6	
還	uan2	动
進	tʃɐn5	
遠	yn4	
連	lin2	
遲	tʃi2	
追	tʃe1	
送	θoŋ5	
選	θun3	
遞	te6	
通	tʰoŋ1	
造	tʃəu6	
逼	pek7	
遇	y6	
道	təu6	
鄰	lɐn2	
郭	kuk7	
配	pʰuɐi5	
酒	tʃɐu3	
酸	θun1	
醉	tʃuɐi5	
重	tʃoŋ6	
野	ia4	
金	kiɐm1	
針	tʃɐm1	
釘	teŋ1	名
釣	tiu5	
鋼	kɔŋ1	名
鉤	kɐu1	
錢	tʃin2	
鉗	kim2	
鐵	tʰit7	
鉛	yn2	~笔
銅	toŋ2	
鏟	tʃʰan3	
銀	ɲien2	
鋪	pʰu1	动
鎖	θua3	
鋤	tʃu2	
錯	tʃʰɔk7	对~
錫	θek7	
鑼	lo2	
錘	tʃe2	
鋸	ky5	
鎮	tʃɐn5	
鏡	keŋ5	
鐲	tʃuk8a	
長	tʃiŋ2	~短
門	mɐn2	
閂	ʃyen1	
問	mɐn6	
閏	ɲyen6	
間	kan1	房~
閘	tʃap8b	
鬧	nau6	
闊	kʰut7	
防	fuŋ2	
陳	tʃɐn2	
降	ʃiŋ2	投~
限	han6	
院	yn6	
除	tʃy2	
險	ʃin3	
隨	tʃuɐi2	
隱	in3	
隔	kɛk7	
難	nan2	~易
雀	tʃʰit7	
雄	ʃioŋ2	
集	tʃɐp8a	
雨	y4	
雪	θut7	
零	leŋ2	
雷	luɐi2	
霧	u5	
震	tʃɐn5	
霍	hɔk8b	
霜	ʃuŋ1	
青	tʃʰeŋ1	
靜	tʃeŋ6	
靠	kʰəu5	
面	min6	~孔
面	min6	~条
鞋	hai2	
音	iɐm1	
頂	teŋ3	
項	hɐŋ6	
順	ʃɐn6	
頑	ŋuan2	
領	leŋ4	
顔	ŋan2	
額	ŋɛk8b	
風	foŋ1	
飛	fi1	
食	ʃek8a	
饥	ki1	~饿
飯	fan6	
飽	pau3	
餅	peŋ3	
餓	ŋo6	
馬	ma4	
駡	ma6	
驗	nim6	
騎	ki2	
骨	kuɐt7	
高	kəu1	
鬼	kue3	
魂	uɐn2	
魚	ɲy2	
鮮	θun1	
鳥	tiu3	
雞	ke1	
鴨	ap7	
鴿	kup7	
鵝	ŋo2	
鶴	hɔk8b	
鹿	lok8a	
麥	mɛk8b	
黃	uŋ2	
黏	nim1	
黑	hɐk7	
鼠	ʃy3	
鼻	pɐt4	
龍	loŋ2	
龜	kue1	
