#漢字	音標	解釋
㪗	tɕʰiəu1	
㮇	tʰiɛ̃1	
䥛	niɛ̃2	
一	ie7	
丁	tin1	
七	tɕʰie7	
万	uæn5	
丈	tsaŋ5	
三	sæn1	
上	saŋ5	
下	ɕia5	
不	pɵ7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuæn1	
且	tɕʰie3	
丕	pʰei1	
世	sɿ2	
丘	tɕʰiəu1	
丙	pin3	
業	nie7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niaŋ3	
嚴	niɛ̃2	
喪	saŋ1	
个	ko5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
丰	foŋ1	
串	tsʰuæn5	
臨	nin2	
丸	yɛ̃2	
丹	tæn1	
爲	uei2	
主	tsʊ3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	ni5	
之	tsɿ1	
烏	vʊ1	
乍	tse7	
乎	fʊ1	
乏	fæn2	
樂	nɵ7	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	ie7	
九	tɕiəu3	
乞	tɕʰi5	
也	ie3	
習	ɕie7	
鄉	ɕiaŋ1	
書	sʊ1	
買	mai3	
亂	nuæn5	
乳	zʊ3	
了	niau3	
予	y5	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fʊ5	
五	vʊ3	
井	tɕin3	
亞	ia3	
些	ɕi1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	ie7	
產	tsʰæn3	
亨	xən1	
畝	moŋ3	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	
人	zən2	
億	i5	
什	se7	
仁	zən2	
僅	tɕin3	
仆	pʰɵ7	
仇	tsʰəu2	
今	tɕin1	
介	tɕie5	
仍	zən2	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰɐ1	
仗	tsaŋ5	
付	fʊ5	
仙	ɕiɛ̃1	
代	tai5	
令	nin5	
以	i3	
儀	ni5	
仰	niaŋ3	
仲	tsoŋ5	
件	tɕiɛ̃5	
價	tɕia5	
任	zən2	
任	zən5	
份	fən5	
仿	faŋ3	
企	tɕʰi5	
伊	in3	
伍	vʊ3	
伏	fɵ7	
伐	fæ7	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xo3	
會	xuei5	
傘	sæn3	
