#漢字	音標	解釋
一	i7	
七	tɕʰi7	
三	tsan1	
上	ʂɑŋ6	
下	xa6	
世	ʂʅ5	
丢	tiəu1	
中	tʂoŋ1	
主	tɕy3	
九	tɕiəu3	
亂	lon6	
事	sɿ6	
二	ʐo6	
二	ɚ6	
五	u3	
井	tɕin3	
交	kɑu1	
交	tɕiɑu1	
亮	liɑŋ6	
人	ʐən2	
付	fu5	
件	tɕʰiɛn6	
任	ʐən6	
休	ɕiəu1	
位	uei6	
低	ti1	
住	tɕʰy6	
余	y2	
佛	fu7	
作	tso7	
使	ʂʅ3	
侄	tʂʅ7	
來	lai2	
便	piɛn5	
便	pʰiɛn6	
俊	tɕyn5	
修	ɕiəu1	
倉	tsʰɑŋ1	
個	ko5	
借	tɕie5	
假	tɕia3	
做	tso5	
停	tʰin2	
健	tɕiɛn5	
健	tɕʰiɛn6	
側	tse7	
側	se7	
偷	tʰəu1	
傑	tɕie7	
傘	tsan3	
傳	tɕʰyɛn2	
傳	tɕyɛn5	
傷	ʂɑŋ1	
像	ɕiɑŋ5	
像	ɕiɑŋ6	
僧	tsən1	
僧	sən1	
優	iəu1	
兄	ɕioŋ1	
充	tʂʰoŋ1	
兇	ɕioŋ1	
先	ɕiɛn1	
光	kuɑŋ1	
兒	ʐo2	
兒	ɚ2	
入	ʐʅ7	
入	ʐo7	
全	tɕʰiɛn2	
全	tɕʰyɛn2	
兩	liɑŋ3	
八	pa7	
公	koŋ1	
六	ləu7	
共	koŋ6	
兵	pin1	
典	tiɛn3	
冤	yɛn1	
冬	toŋ1	
冰	pin1	
冷	lən3	
准	tɕyn3	
凍	toŋ5	
凳	tən5	
出	tɕʰy7	
刀	tɑu1	
分	fən1	
切	tɕʰie7	
列	lie7	
初	tsʰəu1	
判	pʰon5	
别	pʰie6	
别	pie7	
刮	kua7	
制	tʂʅ5	
制	tʂʰʅ6	
刷	ʂua7	
刺	tsʰɿ5	
刻	kʰie7	
剃	tʰi5	
削	ɕio7	
前	tɕʰiɛn2	
剝	po3	
剩	ʂən6	
剪	tɕiɛn3	
副	fu5	
割	ko7	
劃	xua6	
劇	tɕy7	
劈	pʰi7	
劍	tɕiɛn5	
力	li7	
勁	tɕin5	
動	toŋ6	
勤	tɕʰin2	
勸	tɕʰyɛn5	
勺	ʂɑu2	
匀	yn2	
包	pɑu1	
化	xua5	
北	pe7	
匠	ɕiɑŋ6	
匹	pʰi2	
區	tɕʰy1	
十	ʂʅ6	
升	ʂən1	
半	pon5	
卒	tsəu7	
協	ɕie7	
南	non2	
占	tʂan5	
占	tʂɛn5	
印	in5	
危	uei2	
卷	tɕyɛn3	
厚	xəu6	
原	yɛn2	
厭	iɛn5	
去	tɕʰi5	
去	tɕʰy5	
參	ʂən1	
及	tɕi7	
反	fan3	
叔	ɕy7	
取	tɕʰi3	
取	tɕʰy3	
口	kʰiəu3	
古	ku3	
句	tɕy5	
叫	tɕiɑu5	
可	kʰo3	
台	tʰai2	
右	iəu6	
吃	tɕʰi7	
各	ko7	
吉	tɕi7	
吉	tɕie7	
名	min2	
向	ɕiɑŋ5	
吞	tʰən1	
含	xon2	
吳	u2	
吸	ɕi7	
吹	tɕʰyei1	
呂	ly3	
味	uei6	
命	min6	
品	pʰin3	
哭	kʰu7	
唇	tɕʰyn2	
唱	tʂɑŋ5	
問	uən6	
啞	ŋa3	
善	ʂan5	
善	ʂɛn5	
喊	xan3	
喜	ɕi3	
單	tan1	
嘗	tʂʰɑŋ2	
嘴	tsei3	
器	tɕʰi5	
嚴	ȵiɛn2	
四	sɿ5	
回	xuei2	
困	kʰuən5	
圈	tɕʰyɛn1	
國	kue7	
圍	uei2	
園	yɛn2	
圓	yɛn2	
