#漢字	音標	解釋
□	suɛ2	吃
□	suɑʔ7	吮吸
□	ɕiu2	吸
□	ɕyɪ̃5	吹牛
□	uɑʔ7	呕吐
□	pʰoŋ1	四下溅出
□	pʰɛ1	坐
□	kʰuɑŋ2	大声嚷叫
□	tʰʊ5	大~子,指累赘物
□	a2	夹
□	mi1	好,漂亮
□	kã5	孕妇脸上的雀斑
□	ɕiɪ̃2	小气,吝啬
□	tsa3	幼虫
□	pʰɛ5	应该
□	ʊ2	强取
□	tʰu1	形容跑得很快
□	tsuaʔ7	形容走路较慢且姿势难看
□	ioŋ1	往一起推
□	xuã1	快,麻利
□	pʰoŋ1	打~~,游泳划水的一种姿势
□	mʊ1	打
□	nei1	打
□	zəu1	打
□	tsɑʔ7	打
□	uɑʔ7	打
□	tsuaʔ7	扫地
□	ã3	把食物送进嘴里
□	tsʊ3	抓住,拽住
□	kʰa1	抱
□	tei3	抵销
□	tʰin5	拨开
□	ɕyn2	指味道不正
□	tsã3	指两种不同的液体相混
□	tɕʰiu5	挨近,靠近
□	pʰɑʔ7	接住
□	ã2	掩缝
□	tsʰaʔ7	掺杂
□	ʊ1	揉在一起
□	tsʰã5	插入
□	tsən5	搓绳时绳子上的力度
□	iu1	摇动
□	tsuɛ3	摇晃,摆动
□	mi5	故意留下别人的东西
□	pɛ3	显示,卖弄
□	ɕi3	未生育的母猪
□	tsʰuɑŋ2	来回撞击
□	ɕyɪ̃1	柔软,蓬松
□	kʰa2	欺侮,以强凌弱
□	ku2	死,含贬义
□	tsʰuɑŋ5	溜达,小步走动
□	tsɛ5	漂洗衣服
□	ɑŋ3	烧
□	ta1	父亲
□	tsʰuɛ3	猪咀嚼固体食物
□	xuã5	猾头,圆猾
□	tsã1	用刀把肉等东西剁碎
□	pɑʔ7	用油煎炒食物,使之焦黄
□	ku2	癞大~子,癞蛤填
□	pʰiɪʔ7	盛出浮在液体表面上的物质
□	ɕy1	着急,急不可耐
□	pʰiɪʔ7	碗的碎片
□	kuɛ1	碰掉
□	tsʰʊ2	移位,挪动
□	tsʰɛ3	稖头~子,玉米糁
□	tin5	等待,等一等
□	kʰɛ5	等待别人做事
□	sa5	筛选
□	xəu5	粥稠
□	piɔ5	缠住,粘住
□	nʊ3	网罗,招惹
□	tsʰoŋ2	聚拢,如~火
□	xuɛ3	脱衣服
□	tsən3	腐烂,变质
□	ua3	舀,盛
□	ɕiɔ1	薄
□	tɑʔ7	被雨淋
□	uɛ3	走路不稳的样子
□	kʰuã2	踡腿踡胳膊
□	pʰɛ1	蹬踹
□	moŋ1	躲~~,捉迷藏
□	zɑŋ2	软
□	tsʰɛ5	软弱,瘦弱
□	tɑʔ7	软,蔫
□	pʰiɔ1	轻浮
□	kəʔ7	阉割交配过的公猪、母猪,也指被阉的公种猪
□	mɔ1	骗取
□	kʰua3	骗取
□	xʊ3	高兴
□	kʰã3	麻将称三张同一花色点数的牌为“一~”
□	moŋ1	黄~子,黄莺
㞎	pa3	儿童的粪便
㪗	təu3	~开
䇽	tɕiɪʔ7	~子,囤粮的农具
一	iʔ7	
丁	tin1	
七	tɕʰiʔ7	
万	uã5	
丈	tsɑŋ5	
三	sã1	
上	sɑŋ5	
下	xa5-	~雨,~田
下	ɕia5=	上~,~雨
不	pəʔ7	
与	y3	给~
丐	kɛ5	
丑	tsʰəu3	
專	tsõ1	
且	ɕi3	
丕	pʰi1	
世	sɿ5	
丘	tɕʰiu1	
丙	pin3	
業	iɪʔ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiu1	
兩	nɛ3	~个
兩	niɑŋ3	斤~
嚴	iɪ̃2	
並	pin5	
喪	sɑŋ1	
个	kʊ5	
丫	a1-	
丫	ia1=	
中	tsoŋ1	~国
中	tsoŋ5	击~
丰	foŋ1	
串	tsʰõ5	
臨	nin2	
丸	õ2	
丹	tã1	
爲	uei5	~什么
爲	uei2	作~
主	tsu3	
麗	nei5	
舉	tɕy3	
乃	nɛ3	
久	tɕiu3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	初来~到
乎	xu1	
乏	faʔ7	
樂	nɑʔ7	欢~
樂	iɑʔ7	音~
乒	pʰin1	~乓球
乓	pʰɑŋ1	乒~球
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tsʰən2	
乙	iɪʔ7	
九	tɕiu3	
乞	tɕʰiʔ7	
也	ɛ3	
習	ɕiʔ7	
鄉	ɕiɑŋ1	
書	su1	
買	mɛ3	
亂	nõ5	
乳	nu3	
乾	tɕʰiɪ̃2	~坤
了	niɔ3	
予	y5	
爭	tsən1	
事	sɿ5	
二	ɚ5	
于	y2	
虧	kʰuei1	
云	un2	
互	xu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕi1	
亡	uɑŋ2	
亢	kʰɑŋ5	
交	tɕiɔ1	
亥	xɛ5	
亦	iɪʔ7	
產	tsʰã3	
亨	xən1	
畝	mʊ3	
享	ɕiɑŋ3	
京	tɕin1	
亭	tʰin2	
亮	niɑŋ5	
親	tɕʰin1	~人
親	tɕʰin5	~家
人	zən2	
億	i5	
什	səʔ7	
仁	zən2	
仃	tin1	孤苦伶~
仄	tsəʔ7	
僅	tɕin3	
仆	pʰɔʔ7	
仇	tsʰəu2	
仇	tɕʰiu2	姓
今	tɕin1	
今	kei1	~个,今天
介	tsɛ5	
仍	zən2	
从	tsʰoŋ2	
仑	nən2	
倉	tsʰɑŋ1	
仔	tsɿ3	
仕	sɿ5	
他	tʰa1	
仗	tsɑŋ5	
付	fu5	
仙	ɕiɪ̃1	
仞	zən5	
仟	tɕʰiɪ̃1	
代	tɛ5	
令	nin5	
以	i3	
儀	i2	
們	mən2	
仰	iɑŋ3	
仲	tsoŋ5	
件	tɕiɪ̃5	
價	tɕia5	
任	zən5	~务
任	zən2	姓
仿	fɑŋ3	
企	tɕʰi2	
伊	i2	
伍	u3	
伎	tɕi5	
伏	fu1	
伏	fɔʔ7	
伐	faʔ7	
休	ɕiu1	
衆	tsoŋ5	
優	iu1	
伙	xʊ3	
會	kʰuɛ5	~计
會	xuei5	开~,~写字
傘	sã3	
偉	uei2	
傳	tsʰõ2	~达
傳	tsõ5	~记
傷	sɑŋ1	
倀	tsʰɑŋ1	为虎作~
倫	nən2	
僞	uei3	
伯	pɔʔ7	
估	ku3	~计
伴	põ5	
伶	nin2	~仃
伸	sən1	
似	sɿ5	
佃	tiɪ̃5	
但	tã5	
佇	tsu5	
位	uei5	
低	ti1	
住	tsu5	
佐	tsʊ3	
佑	iu5	
體	tʰi3	
何	xʊ2	
佗	tʰʊ2	
佘	sei2	姓
余	y2	
佚	iɪʔ7	
佛	fəʔ7	
作	tsɑʔ7	
佞	nin5	
佟	tʰoŋ2	姓
你	ni3	
佣	ioŋ5	
佩	pʰei5	
佬	nɔ3	
佳	tɕia1	
使	sɿ3	
侄	tsəʔ7	
侈	tsʰɿ3	奢~
例	nei5	
侍	sɿ5	服~
供	koŋ1	~应
供	koŋ5	上~
依	i1	
侶	ny3	
僥	tɕiɔ3	~幸
偵	tsən1	
側	tsʰəʔ7	
僑	tɕʰiɔ2	
儈	kʰuɛ5	市~
侮	u3	
侯	xəu2	
侵	tɕin1	
便	pʰiɪ̃2	~宜
便	piɪ̃5	方~
促	tsʰɔʔ7	
俄	ʊ2	
俊	tɕyn5	
俏	tɕʰiɔ5	
俑	ioŋ3	
俗	sɔʔ7	
俘	fu3	
俚	nei3	
保	pɔ3	
俞	y2	
信	ɕin5	
儉	tɕiɪ̃3	
修	ɕiu1	
俯	fu3	
俱	tɕy5	
俸	foŋ5	~禄
俺	ã2	
倌	kõ1	
倍	pei5	
倒	tɔ5	~水
倒	tɔ3	打~
倔	tɕyɪʔ7	
倘	tʰɑŋ3	~若
候	xəu5	
倚	i3	
借	tɕi5	
倡	tsʰɑŋ5	
倦	tɕyɪ̃5	
倩	tɕʰiɪ̃5	
倪	ni2	
倭	ʊ1	
債	tsɛ5	
值	tsəʔ7	
傾	tɕʰioŋ3	~向
假	tɕia3	真~,~期
偌	zɑʔ7	
偎	uei1	
偏	pʰiɪ̃1	
偕	sɛ2	
做	tsʊ5	
停	tʰin2	
健	tɕiɪ̃5	
偶	əu3	~然
偷	tʰəu1	
僂	nəu2	佝~病
償	tsʰɑŋ2	
傀	kʰuei2	~儡
傅	fu5	
傍	pɑŋ5	
儲	tsʰu3	
催	tsʰei1	
傲	ɔ5	
傻	sa3	
像	ɕiɑŋ5	
僚	niɔ2	
僮	tʰoŋ2	
僵	tɕiɑŋ1	
僻	pʰiʔ7	
儒	zu2	
儡	nei3	傀~
兒	ɚ2	
允	un3	
元	uɪ̃2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsɔ5	
先	ɕiɪ̃1	
光	kuɑŋ1	
克	kʰəʔ7	
免	miɪ̃3	
兑	tei5	
兔	tʰu5	
兗	iɪ̃3	
黨	tɑŋ3	
兜	təu1	
兢	tɕin1	
入	zuəʔ7	
全	tɕʰyɪ̃2	
八	paʔ7	
公	koŋ1	
六	nɔʔ7	
兮	ɕi1	
蘭	nã2	
關	kuã1	
興	ɕin1	
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tiɪ̃3	
兹	tsɿ1	
養	iɑŋ3	
兼	tɕiɪ̃1	
獸	səu5	
冀	tɕi5	
内	nei5	
岡	kɑŋ1	
册	tsʰəʔ7	
再	tsɛ5	
冒	mɔ5	
寫	ɕi3	
軍	tɕyn1	
農	noŋ2	
冠	kõ5	~军
冠	kõ1	鸡~子
冢	tsoŋ3	
冤	uɪ̃1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
決	tɕyɪʔ7	
况	kʰuɑŋ5	
冷	nən3	
凍	toŋ5	
淨	tɕin5	
凄	tɕʰi1	
準	tsuən3	
涼	niɑŋ2	
凌	nin2	
減	tɕiɑŋ3	加~乘除
湊	tsʰəu5	
凜	nin3	
凝	in2	~结
几	tɕi1	~乎
几	tɕi3	~个
凡	fã2	
鳳	foŋ5	
凭	pʰin2	
凱	kʰɛ3	
凰	xuɑŋ2	
凳	tən5	
凶	ɕioŋ1	
出	tsʰuəʔ7	
擊	tɕiʔ7	
函	xã2	
鑿	tsɑʔ7	
刀	tɔ1	
刁	tiɔ1	
刃	zən5	
分	fən5	
分	fən1	~别
切	tɕʰiɪʔ7	
刊	kʰã1	
刎	uən3	
刑	ɕin2	
划	xua2	~船
划	xua5	计~
列	niɪʔ7	
劉	niu2	
則	tsəʔ7	
剛	kɑŋ1	
創	tsʰuɑŋ5	
初	tsʰʊ1	
删	suã1	
判	pʰõ5	
刨	pʰɔ2	~地
刨	pɔ5	~子
利	nei5	
别	piɪʔ7	
刮	kuaʔ7	
到	tɔ5	
制	tsɿ5	
刷	suaʔ7	
券	tɕyɪ̃5	入场~
刹	saʔ7	~车
刺	tsʰɿ5	
刻	kʰəʔ7	
劊	kʰuei5	~子手
刴	tʊ5	
劑	tɕi5	
剃	tʰi5	
削	ɕiɑʔ7	
前	tɕʰiɪ̃2	
剮	kua3	
劍	tɕiɪ̃5	
剔	tʰiʔ7	
剖	pʰʊ5	
剜	õ1	
剝	pɑʔ7	
劇	tɕiʔ7-	
劇	tɕy5	
剩	tsʰən5	
剪	tɕiɪ̃3	
副	fu5	
割	kʊʔ7	
剿	tɕiɔ3	搜~,追~
劁	tɕʰiɔ1	
劈	pʰiʔ7	
力	niʔ7	
勸	tɕʰyɪ̃5	
辦	pã5	
功	koŋ1	
加	tɕia1	
務	u5	
劣	niɪʔ7	
動	toŋ5	
助	tsu5	
努	nʊ3	
劫	tɕiɪʔ7	
勵	nei5	
勁	tɕin5	
勞	nɔ2	
勢	sɿ5	
勃	pɔʔ7	
勇	ioŋ3	
勉	miɪ̃3	
勳	ɕyn1	
勒	nəʔ7	
勘	kʰã1	
募	mʊ5	
勤	tɕʰin2	
勺	sɑʔ7	
勾	kəu1	
勿	uəʔ7	
匀	un2	
包	pɔ1	
匆	tsʰoŋ1	
匈	ɕioŋ1	
匍	pʰu3	~匐
匕	pi3	~首
化	xua5	
北	pɔʔ7	
匙	tsʰɿ2	
匝	tsaʔ7	
匠	tɕiɑŋ5	
匡	kʰuɑŋ1	
匣	kaʔ7	
匪	fei3	
匹	pʰiʔ7	一~马,一~布
區	tɕʰy1	
區	əu1	姓
醫	i1	
匾	piɪ̃3	
匿	niʔ7	~名信
十	səʔ7	
千	tɕʰiɪ̃1	
升	sən1	
午	u3	
卉	xuei5	
半	põ5	
華	xua2	中~,~丽,姓
協	ɕiɪʔ7	
卑	pei1	
卒	tsɔʔ7	
卓	tsuɑʔ7	
單	tã1	~独
單	ɕiɪ̃5	姓
賣	mɛ5	
南	nã2	
博	pɑʔ7	
卜	pɔʔ7	
卞	piɪ̃5	
占	tɕiɪ̃5-	
占	tsã5=	
卡	kʰa3	~车
盧	nu2	
卤	nu3	
卦	kua5	八~
臥	ʊ5	
卯	mɔ3	
印	in5	
危	uei2	~险
即	tɕiʔ7	
卻	tɕʰiɑʔ7	
卵	nõ3	
卷	tɕyɪ̃3	~一张纸
卷	tɕyɪ̃5	书~
卸	ɕi5	
卿	tɕʰin1	
廠	tsʰɑŋ3	
厄	əʔ7	
廳	tʰin1	
历	niʔ7	
厲	nei5	
壓	aʔ7	
厭	iɪ̃5	
廁	tsʰɿ5-	~所
廁	tsʰəʔ7	~所
廁	tsʰɿ2	茅~子
厘	nei2	
厚	xəu5	
原	uɪ̃2	
廂	ɕiɑŋ1	
厥	tɕyɪʔ7	
厦	ɕia5	~门
厦	sa5	大~
廚	tsʰu2	
厮	sɿ1	
去	tɕʰy5	
縣	ɕiɪ̃5	
参	sã1	
参	tsʰã1	~加
参	tsʰən1	~差不齐
参	sən1	人~
又	iu5	
叉	tsʰa1	
及	tɕiʔ7	
友	iu3	
雙	suɑŋ5	~胞子
雙	suɑŋ1	一~鞋
反	fã3	
发	faʔ7	
叔	sɔʔ7	
取	tɕʰy3	
受	səu5	
變	piɪ̃5	
敍	ɕy5	
叛	pʰõ5	
叟	səu3	
疊	tiɪʔ7	
口	kʰəu2	
古	ku3	
句	tɕy5	
另	nin5	
叨	tɔ1	
叨	tiɔ1	
叩	kʰəu5	
只	tsəʔ7	
叫	tɕiɔ5	
召	tsɔ1	
可	kʰʊ3	
台	tʰɛ2	
史	sɿ3	
右	iu5	
叵	pʰʊ3	居心~测
號	xɔ2	~哭
號	xɔ5	口~
司	sɿ1	
嘆	tʰã5	
嘰	tɕi1	
吃	tɕʰiʔ7	
各	kɑʔ7	
吆	iɔ1	
合	xʊʔ7	
合	kʊʔ7	斗~子
吉	tɕiʔ7	
吊	tiɔ5	
同	tʰoŋ2	
名	min2	
后	xəu5	
吏	nei5	
吐	tʰu3	~痰
吐	tʰu5	呕~
向	ɕiɑŋ5	
嚇	xəʔ7	
呂	ny3	
嗎	ma1	
君	tɕyn1	
吝	nin5	
吞	tʰən1	
吟	in2	
吠	fei5	
吣	tɕʰin5	吐
否	fu3	
吧	pa1	
吨	tən1	
吩	fən1	
含	xã2	
聽	tʰin1	~话
聽	tʰin5	~任
吭	kʰən1	~声
啓	tɕʰi3	
吱	tsɿ1	
吱	tsəʔ7	~声
吳	u2	
吵	tsʰɔ3	争~
吵	tsʰɔ1	独自嚷叫
吸	ɕiʔ7	
吹	tsʰuei1	
吻	uən3	
吼	xəu3	
吾	u3	
呀	ia1	
呆	tɛ1	
呈	tsʰən2	
告	kɔ5	
呐	naʔ7	
囈	i5	
嘔	əu3	
唄	pei5	
員	uɪ̃2	
嗆	tɕʰiɑŋ1	~水
嗚	u1	
呢	ni2	
周	tsəu1	
呱	kua3	拉~
味	uei5	
呵	xʊ1	~气
呸	pʰei1	
呻	sən1	~吟
呼	xu1	
命	min5	
咂	tsaʔ7	
咆	pʰɔ2	
和	xʊ2	~气,~平
和	xʊ5	~面
咎	tɕiu5	
詠	ioŋ3	
咒	tsəu5	
咔	kʰa3	~叽
咕	ku1	
咚	toŋ1	
嚀	nin2	
咨	tsɿ1	
咪	mi1	猫~~
咬	ɔ3-	
咬	iɔ3=	
咱	tsã2	
咳	kʰəʔ7	
咵	kʰua3	~子,涟东人称呼涟西和县境以外的人
咸	ɕiɑŋ2	~阳
咸	xã2	菜太~
咽	iɪ̃1	~喉
咽	iɪ̃5	吞~
哀	ɛ1	
品	pʰin3	
哄	xoŋ3	~骗
哄	xoŋ5	起~
哆	tʊ1	
哇	ua1=	
哈	xa1	
哉	tsɛ1	
響	ɕiɑŋ3	
哎	ɛ1	
哐	kʰuɑŋ1	
啞	a3-	
啞	ia3	
噠	taʔ7	
嗶	piʔ7	~叽
噦	y3	呕吐
譁	xua1	
哥	kʊ1	
哨	sɔ5	
哪	na3	
哭	kʰɔʔ7	
哮	ɕiɔ5	
哲	tɕiɪʔ7	
哼	xən1	
哽	kən3	~咽
唁	iɪ̃5	
唆	sʊ1	
脣	tɕʰyn2	嘴~子
唉	ɛ1	
唐	tʰɑŋ2	
嘮	nɔ1	~叨
嗩	sʊ3	
喚	xõ5	
唬	xu3	
售	səu5	
唯	uei2	
唰	suaʔ7	
唱	tsʰɑŋ5	
唾	tʰu5	~沫
啃	kʰən3	
啄	tsɔʔ7	~木鸟
商	sɑŋ1	
啊	a1	
啤	pʰi2	
啥	sa2	
啦	na1	
啪	pʰa1	
嗇	səʔ7	吝~
囉	nʊ1	~嗦
啳	tɕyɪ̃3	骂
啶	tin5	
嘯	ɕiɔ5	
啼	tʰi2	
喂	uei5	
善	ɕiɪ̃5-	
善	sã5=	
喇	na3	~叭
喉	xəu2	
喊	xã3	
喋	tiɪʔ7	
喘	tsʰõ3	
喜	ɕi3	
喝	xʊʔ7	
喧	ɕyɪ̃1	
喳	tsa1	
噴	pʰən1	~雾器
噴	pʰiɪ̃5	~香
喻	y5	
嘍	nəu2	
嗉	su5	鸡~子
嗑	kʰʊʔ7	
嗓	sɑŋ3	
嗖	səu1	
嗜	sɿ5	~好
嗝	kəʔ7	
嗡	oŋ1	
嗣	sɿ5	
嗤	tsʰɿ1	
嗥	xɔ2	~叫
嗷	ɔ2	
嗽	səu5	咳~
嘀	tiʔ7	
嘈	tsʰɔ2	
嘉	tɕia1	
嘎	ka3	
嘘	ɕy1	
嘟	tu1	
嘣	poŋ1	
囑	tsɔʔ7	
嘲	tsʰɔ2	
嘴	tsei3	
嘶	sɿ1	
嘹	niɔ2	
嘻	ɕi1	
嘿	xei1	
噇	tsʰuɑŋ2	吃
噌	tsʰən1	胀
噍	tɕiɔ5	牛倒~
噎	iɪʔ7	
噙	tɕʰin2	
器	tɕʰi5	
噼	pʰiʔ7	
嚎	xɔ2	
囂	ɕiɔ1	叫~
嚷	zɑŋ3	
嚼	tɕiɑʔ7	
囊	nɑŋ2	
囚	tɕʰiu2	
四	sɿ5	
囝	tɕiu1	小孩
回	xuei2	
因	in1	
团	tʰõ2	
囤	tən5	
園	uɪ̃2	
困	kʰuən5	围~
囱	tsʰoŋ1	
圍	uei2	
固	ku5	
國	kɔʔ7	
圖	tʰu2	
圃	pʰu3	
圓	uɪ̃2	
圈	tɕʰyɪ̃1	圆~
圈	tɕyɪ̃5	猪~
土	tʰu3	
聖	sən5	
在	tsɛ5	
圩	uei2	
圭	kuei1	
地	ti5	
圳	tsən5	
場	tsʰɑŋ3	~地
場	tsʰɑŋ2	打~,~院
圾	tɕiʔ7	垃~
址	tsɿ3	
坂	pã3	长~坡
均	tɕyn1	
坊	fɑŋ1	
坎	kʰã3	~坷
壞	xuɛ5	
坐	tsʊ5	
坑	kʰən1	
塊	kʰuɛ5	
堅	tɕiɪ̃1	
坛	tʰã2	
壩	pa5	
塢	u1	
墳	fən2	
墜	tsuei5	
坡	pʰʊ1	
坤	kʰuən1	
坦	tʰã3	
坪	pʰin2	
坯	pʰi1	砖~
坳	ɔ5	
坷	kʰʊ1	坎~
垂	tsʰuei2	
垃	na1	~圾
壟	noŋ3	
壠	noŋ3	
型	ɕin2	
垒	nei3	
垜	tʊ5	
垞	tʰʊ2	
垡	faʔ7	~头,土块儿
垢	kəu5	
垣	uɪ̃2	
墾	kʰən3	
墊	tiɪ̃5	
垮	kʰua3	
埂	kən3	
埃	ɛ1	
埋	mɛ2	
城	tsʰən2	
埔	pʰu3	
域	iɔʔ7	
培	pʰei2	
基	tɕi1	
堂	tʰɑŋ2	
堆	tei1	
塹	tɕʰiɪ̃5	
墮	tʊ5	~落
堡	pɔ3	~垒
堡	pʰu3	十~,地名
堤	tʰi2	
堪	kʰã1	
堰	iɪ̃5	
堵	tu3	
塌	tʰaʔ7	
塔	tʰaʔ7	
塗	tʰu2	
塘	tʰɑŋ2	
塞	sɛ1	~给一块饼
塞	tsəʔ7	瓶~子
填	tʰiɪ̃2	
塾	sɔʔ7	私~
境	tɕin5	
墒	sɑŋ1	~沟,土地之间的排水沟
墓	mʊ5	
牆	tɕʰiɑŋ2	
增	tsən1	
墟	ɕy1	
墨	mɔʔ7	
墩	tən1	
壁	piʔ7	
壤	zɑŋ3	
士	sɿ5	
壬	zən2	
壯	tsuɑŋ5	
聲	sən1	
殼	kʰɑʔ7	
壺	xu2	
壹	iʔ7	
壻	ɕy5	
處	tsʰu5	~所
處	tsʰu3	相~
備	pei5	
复	fɔʔ7	
夏	ɕia5	
夕	ɕiʔ7	
外	uɛ5	
夙	su5	
多	tʊ1	
夜	i5	
够	kəu5	
大	ta5	
大	tɛ5	~夫
天	tʰiɪ̃1	
太	tʰɛ5	
夫	fu1	
夭	iɔ1	
央	iɑŋ1	
夯	xɑŋ1	
失	səʔ7	
頭	tʰəu2	
夷	i2	
夸	kʰua1	
夾	kʰaʔ7	发~子
夾	kaʔ7	皮~子,~袄
奪	tʊʔ7	
奩	niɪ̃3	
奐	xõ5	
奄	iɪ̃3	~~一息
奇	tɕʰi2	
奈	nɛ5	
奉	foŋ5	
奮	fən5	
奎	kʰuei2	
奏	tsəu5	
契	tɕʰi5	
奔	pən1	~跑
奔	pən5	~丧
獎	tɕiɑŋ3	
套	tʰɔ5	
奘	tsuɑŋ1	玄~
奘	tsuɑŋ3	粗
奚	ɕi2	
奠	tiɪ̃5	
奢	sei3	~侈
奧	ɔ5	
女	ny3	
奴	nʊ2	
奶	nɛ3	
奶	nɛ1	乳房,乳汁
奸	tɕiɑŋ1	
她	tʰa1	
好	xɔ3	~坏
好	xɔ5	爱~
如	zu2	
妃	fei1	
妄	uɑŋ5	
妝	tsuɑŋ1	
婦	fu5	
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iɔ1	
妙	miɔ5	
妞	niu1	
妣	pi3	
妥	tʰʊ3	
妨	fɑŋ2	
妮	ni2	
妹	mei5	
妻	tɕʰi1	
妾	tɕʰiɪʔ7	
姆	mʊ3	
姊	tsɿ3	
始	sɿ3	
姐	tɕi3	
姑	ku1	~娘
姑	pu1	父亲的姐妹
姓	ɕin5	
委	uei3	
姘	pʰin1	
姚	iɔ2	
姜	tɕiɑŋ1	
姣	tɕiɔ1	
姥	nɔ3	
姨	i2	
姻	in1	
姿	tsɿ1	
威	uei1	
娃	ua2	
婁	nəu2	
嬈	zɔ2	
嬌	tɕiɔ1	
孌	nõ2	
娌	nei3	妯~
娘	niɑŋ2	
娜	na1	
娣	ti5	
娥	ʊ2	
娩	miɪ̃3	
娛	y2	
娶	tɕʰy3	
娼	tsʰɑŋ1	
婆	pʰʊ2	
婉	õ3	
婊	piɔ3	
婕	tɕiɪʔ7	
婚	xuən1	
婢	pei1	奴~
婪	nã2	贪~
嬰	in1	
嬸	sən3	
婷	tʰin2	
婿	ɕy5	
媒	mei2	
媚	mei5	妩~
媛	uɪ̃2	
媳	ɕiʔ7	
嫁	tɕia5	
嫁	ka5	再嫁,含贬义
嫂	sɔ3	
嫌	ɕiɪ̃2	
嫖	pʰiɔ2	
嫚	mã5	
嫡	tiʔ7	
嫦	tsʰɑŋ2	
嫩	nən5	
孀	suɑŋ1	
子	tsɿ3	
孔	kʰoŋ3	
孕	un5	
字	tsɿ5	
存	tsʰən2	
孫	sən1	
孚	fu2	
孝	ɕiɔ5	
孟	moŋ5	
季	tɕi5	
孤	ku1	
孤	xu2	
學	xɑʔ7-	
學	ɕiɑʔ7=	
孩	xɛ2	
孿	nõ2	
孬	nɔ1	
孰	sɔʔ7	
孵	fu5	~化
孽	niɪʔ7	
孽	iɪʔ7	作~,指做了不道德的事情
寧	nin2	~静
寧	nin5	~可
它	tʰa1	
宅	tsəʔ7	~院,出~子
宇	y3	
守	səu3	
安	ã1	
宋	soŋ5	
完	õ2	
宏	xoŋ2	
宗	tsoŋ1	
官	kõ1	
宙	tsəu5	
定	tin5	
宛	õ3	
宜	ɕyɪ̃1	
宜	i2	
寶	pɔ3	
實	səʔ7	
寵	tsʰoŋ3	
審	sən3	
客	kʰəʔ7	
室	səʔ7	
宦	xuã5	
宪	ɕiɪ̃5	
宮	koŋ1	
宰	tsɛ3	
害	xɛ5	
宴	iɪ̃5	
宵	ɕiɔ1	
家	ka1-	
家	tɕia1=	
容	ioŋ2	
寬	kʰõ1	
賓	pin1	
宿	ɕiɔʔ7	~舍;过~
寂	tɕiʔ7	~寞
寄	tɕi5	
寅	in2	
密	miʔ7	
寇	kʰəu5	
富	fu5	
