#漢字	音標	解釋
□	i1	~凉儿:荫凉地,背荫处
□	tʰau2	~薯:高粱
□	tʂʰuən2	~阳花:朝明花,向日葵
□	tʂʰu3	~~儿:蛐蛐
□	tʂʰuɑŋ5	~门子:到邻居家去,串门。
□	tʂua2	做啥的合音
□	piau1	欺骗
□	tʂuai1	炫耀阔气
□	tɕʰi5	眼~:羡慕
□	pia1	贴,粘,紧紧依赖某人过活
㨣	uəŋ1	平推
一	i1	
丁	tiŋ1	
七	tsʰi1	
万	uan5	
丈	tʂɑŋ5	
三	san1	
上	ʂɑŋ5	
上	ʂɑŋ3	~垫
下	ɕia5	
不	pu3	~在说:怪不得; ~沾:不行,不同意,办不到; ~中;
与	y5	
丐	kai5	
丑	tʂʰou3	
專	tʂuan1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ3	
叢	tsʰuŋ1	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
嚴	ian2	
喪	sɑŋ5	
丫	ia1	
中	tʂuŋ1	
中	tʂuŋ5	~邪
丰	fəŋ1	
串	tʂʰuan5	~通
臨	lin2	
丸	uan2	
丹	tan1	
爲	uei5	
主	tʂu3	
麗	li2	
舉	tɕy3	
乃	nai3	
久	tɕiou3	
義	i5	
之	tʂʅ1	
烏	u1	
乎	xu1	
乎	ʂou3	
乏	fa2	
乒	pʰiŋ1	
乓	pʰɑŋ1	
喬	tɕʰiau2	
乖	kuai1	
乘	tʂʰəŋ2	
乙	i1	
九	tɕiou3	
乞	tɕʰi5	
也	ie3	
鄉	ɕiɑŋ1	
書	ʂu1	
買	mai3	
亂	luan5	
乳	ʐu3	
了	liau3	
予	y5	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭ̩5	
于	y5	
云	yn2	
互	xu5	
五	u3	
井	tsiŋ3	
亘	kən5	
亞	ia5	
亟	tɕi2	
亡	uɑŋ2	
交	tɕiau1	
亦	i2	
產	tʂʰan3	
畝	mu3	
享	ɕiɑŋ322	
京	tɕiŋ1	
亭	tiŋ2	
親	tsʰin1	
褻	ɕie1	
人	ʐən2	
億	i2	
什	ʂʅ2	
仁	ʐən2	
僅	tɕin3	
仆	pʰu2	
仇	tɕʰiou1	
仇	tʂʰou2	
今	tɕin1	
今	tɕi1	~年
介	tɕiɛ5	
仍	ʐəŋ2	
从	tsʰuŋ2	
仑	lyn2	
倉	tsʰɑŋ1	
仔	tsɿ3	
仗	tʂɑŋ5	
付	fu5	
付	tsʰuən5	
仙	sian1	
代	tai5	
令	liŋ5	
以	i3	
儀	i2	
仰	iɑŋ3	
仲	tʂuŋ1	
件	tɕian5	
價	tɕia5	
任	ʐən2	
任	ʐən5	
份	fən5	
仿	fɑŋ3	
企	tɕʰi3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
優	iou1	
