#漢字	音標	解釋
□	pɛ1	~~嘴:形容人能言善辩
□	lɛ1	~哩~嗨:形容人邋遢的样子
□	pʰiɛ1	~沫,煮肉时用勺子将浮沫分离出来
□	nəŋ1	~包蛋,懦弱无能的人
□	vɑ̃2	~两下:洗衣服用手搓的动作
□	lɛ3	~紧:用力拉住绳子
□	luən1	乱~,拿绳子乱甩
□	tuɤ1	形容某物立在原地,把扫帚~起放
□	xɤ3	指拿的动作,~月饼
□	kʰuɤ1	用手使物体离开原来位置。
□	tsʰuɤ2	用荆条编织而成的筐
□	tʂɑ̃3	踩,~雨鞋,雨天踩水穿的鞋
□	xɤʊ1	蹲
□	ŋã2	预先安排,提前列入计划
□	piɛ3	骂人词
一	i2	
丁	tiəŋ1	
七	tɕʰi5	
万	vã5	
丈	tʂʰɤ5-	
丈	tʂəŋ5=	
三	sã1	
上	ʂəŋ5=	
上	ʂɤ5-	~面
下	xɑ̃5	~降
下	xɑ̃5	底~
不	pu5	
丐	kɛ5	乞~
丑	tʂʰɤʊ3	~时
丑	tʂʰɤʊ3	长得~
專	pfã1	
且	tɕʰiɛ3	
丕	pʰei1	
世	ʂʅ5	
丘	tɕʰiɤʊ1	
丙	piəŋ2	
業	ȵiɛ5	
叢	tsʰuəŋ2	
東	tuən1-	
東	tuəŋ1=	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiɤʊ1	
兩	liəŋ3=	~个
兩	liəŋ3=	几~几钱
兩	liɤ3-	斤~
嚴	ȵiã2	
喪	səŋ1	~事
喪	səŋ5	~失
丫	iɑ̃1	~头
中	pfən5-	射~
中	pfəŋ5=	射~
中	pfən1-	当~间
中	pfəŋ1	当~间
丰	fəŋ1	
串	pfʰã5	麻辣~
臨	liən2	
丸	uã2	肉~
丹	tã1	
爲	uei2	作~
爲	uei5	因~
主	pfu3	~桌
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiɤʊ3	
義	i5	
烏	u1	
乍	tʂɑ̃5	
乎	xu2	
乏	fɑ̃2	
樂	lɤ5	
樂	yɛ5	音~
喬	tɕʰiɔ̃2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	ȵi3	
乙	i3	
九	tɕiɤʊ3	
乞	tɕʰi3	
也	iɑ̃3-	
也	iɛ3=	
習	ɕi2	
鄉	ɕiəŋ1	
書	fu1	
買	mɛ3	
亂	luã5	
乳	vu3	
乾	tɕʰiã2	~坤
了	liɔ̃3	~结
爭	tʂəŋ1=	
爭	tɕiɛ1-	~气
事	ʂʅ5	
二	ɚ5	
于	y2	
于	y2	姓氏
虧	kʰuei1	
云	yən2	~彩
互	xu5	
五	u3	
井	tɕiɛ3-	
井	tɕiəŋ3=	
亞	iɑ̃5	
些	ɕiɑ̃1-	
些	ɕiɛ1=	
亡	vəŋ2	
交	tɕiɔ̃1	
亥	xɛ5	
亦	i5	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiəŋ3	
京	tɕiəŋ1	
亭	tʰiəŋ2	
亮	liəŋ5	
親	tɕʰiən1	~人
親	tɕʰiən1	~家
人	ʐən2	
億	i5	
仁	ʐən2	
僅	tɕiən3	
仆	pʰu2	~人
仇	tʂʰɤʊ2	
今	tɕiən1	
介	tɕiɛ5	
从	tsʰuəŋ2	跟~
仑	luən2	昆~山伦
倉	tsʰəŋ1	
他	tʰɑ̃1	
仗	tʂəŋ5	
付	fu5	
仙	ɕiã1	
代	tɛ5	
令	liəŋ5	
以	i3	
儀	ȵi2	
仰	ȵiɤ2-	
仰	iəŋ3=	
仲	pfəŋ5	
件	tɕʰiã5	
價	tɕiɑ̃5	
任	ʐən2	姓氏
份	fən5	
仿	fəŋ3	~效
仿	fəŋ3	~佛
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu2	
伐	fɑ̃2	
休	ɕiɤʊ1	
衆	pfəŋ5-	
衆	tʂuəŋ5=	
優	iɤʊ1	
伙	xuɤ3	
會	kʰuɛ5	~计
會	xuei5	开~,~不~
傘	sã3	
偉	uei3	
傳	pfʰã2	~达室
傳	pfã5	自~
伢	ȵiɑ̃2	
傷	ʂəŋ1	
僞	uei3	
伯	pɤ2	
伯	pei2	
估	ku3	~分
伴	pʰã5	
伶	liəŋ2	
伸	ʂən1	
似	sɿ5	
佃	tiã5	
位	vei5	
位	uei5	
低	ti1	
住	pfʰu5	
佐	tsuɤ5	
佑	iɤʊ5	
體	tʰi3	
何	xɤ2	
佘	ʂɤ1	
余	y2	多~
余	y2	姓氏
佛	fɤ2	~祖
佛	fu2	仿~
作	tsuɤ5	工~
佞	ȵiəŋ5	
你	ȵi3	
佩	pʰei5	
佳	tɕiɑ̃1	
使	ʂʅ3	
侄	tʂʰʅ2	
侈	tʂʰʅ3	奢~
例	liɛ5-	
例	li5=	
侍	ʂʅ5	
