#漢字	音標	解釋
一	jak7a	
七	tʃʰak7a	
万	mɛŋ6	
三	ɬɛŋ1	
上	ʃœŋ5	
下	hɑ6	
世	ʃɔi5	
業	jɪk8	
東	tɤŋ1	
絲	ɬɐi1	
丢	tiu6@	
兩	lœŋ3	
嚴	jɪŋ2	
个	ku5	
中	tʃɤŋ1	
丰	fɤŋ1	
主	tʃi3	
舉	kui3	
義	ji5	
烏	vu1	
九	kɔ3	
習	tʃɔk8	
書	ʃi1	
買	mai5	
亂	lɪŋ6	
爭	tʃɛŋ1	
事	ɬɐi6	
二	ji6	
虧	kʰɔi1	
雲	vɐŋ2	
五	ŋ̍3	
井	tʃɛŋ3	
交	kɛu1	
產	tʃʰɛŋ	
亮	lœŋ6	
親	tʃʰɐŋ1	
人	jɐŋ2	
倉	tʃʰɔŋ1	
付	fu6	
件	kɪŋ6	
任	jɔŋ6	
休	hɔ1	
優	jɔ1	
會	vui	
傘	ʃɛŋ5	
傳	tʃʰɪŋ2	
傳	tʃɪŋ6	
傷	ʃœŋ1	
位	vɔi6	
低	tɔi1	
住	tʃi6	
余	ji2	
佛	fak8	
作	tʃɔ5	
使	ʃɔi3	
使	ʃi3	
侄	tʃak8	
側	tʃak7a	
便	pɪŋ6	
俊	tʃɐŋ5	
修	ʃɔ1	
借	tʃɛ5	
假	kɑ3	
做	tʃɐu5	
停	tʰɐŋ2	
健	kɪŋ6	
偷	tʰɔ1	
像	tʃœŋ6	
僧	tʃɐŋ1	
兒	ji2	
兄	hɐŋ1	
充	tʃʰɤŋ1	
先	ɬɪŋ1	
光	kɔŋ1	
黨	tɔŋ3	
入	jɔk8	
全	tʃʰɪŋ2	
八	pɑ5	
公	kɤŋ1	
六	lɤk8	
蘭	lɛŋ2	
共	kɤŋ6	
關	kaŋ1	
興	hɐŋ5	
兵	pɐŋ1	
典	tɪŋ3	
寫	ɬɛ3	
軍	kɐŋ1	
冤	jɪŋ1	
冬	tɤŋ1	
冰	pɐŋ1	
冲	tʃʰɤŋ1	
決	kʰɪk7b	
冷	lɛŋ5	
冷	lɐŋ5	
凍	tɤŋ5	
準	tʃɐŋ3	
減	kɛŋ3	
湊	tʃʰɔ5	
几	kɐi3	
鳳	fɤŋ6	
凳	tɐŋ5	
凶	hŋ1	
出	tʃʰɐk7a	
擊	kak7a	
刀	tɐu1	
分	fɐŋ1	
切	tʃʰɪk7b	
划	vɛk8	
列	lɪk8	
初	tʃʰu1	
判	pʰɤŋ5	
别	pɪk8	
刮	kɛk7b	
制	tʃɔi5	
刷	tʃʰɛk7b@	
刺	tʃʰɐi5	
刺	tʃʰi5	
刻	hak7a	
剃	tʰɔi5	
削	ʃœk7b	
前	tʃʰɪŋ2	
劍	kɪŋ5	
剝	mɔk7a	
劇	kʰɛk8	
剩	ʃɐŋ6	
剪	tʃɪŋ3	
副	fu5	
割	kɤk7b	
劈	pʰɛ5	
力	lak8	
勸	hɪŋ5	
辦	pɛŋ6	
動	tɤŋ6	
勁	kɐŋ6	
勤	kʰɐŋ2	
勺	ʃœk8	
勻	vɐŋ2	
包	pɛu1	
化	fɑ5	
北	pak7a	
匠	tʃœŋ6	
匹	pʰak7a	
區	kʰui1	
十	ʃɔk8	
升	ʃɐŋ1	
半	pɤŋ5	
華	vɑ2	
協	hɪk7b	
卒	tʃak7a	
單	tɛŋ1	
賣	mai6	
南	nɛŋ2	
占	tʃɪŋ5	
衛	vɔi6	
印	jɐŋ5	
危	ŋɔi2	
卷	kɪŋ3	
廠	tʃʰɔŋ3	
廳	tʰɛŋ1	
历	lak8	
厭	jɪŋ5	
厚	hɔ5	
厚	hɔ6	
原	jɪŋ2	
去	hui5	
縣	jɪŋ	
参	ʃɔŋ1	
及	kʰɔk8	
雙	ʃœŋ1	
反	fɛŋ3	
发	fɛk7b	
叔	ʃɤk7a	
取	tʃʰui3	
變	pɪŋ5	
口	hɔ3	
古	ku3	
句	kui5	
叫	kiu5	
可	hu3	
台	tʰui2	
右	jɔ6	
葉	jɪk8	
號	hɐu6	
吃	ŋak7a	
各	kɔ5	
吉	kak7a	
名	mɛŋ3	
名	mɐŋ2	
后	hɔ6	
向	hœŋ5	
吕	lui5	
吞	tʰɐŋ1	
含	hɔŋ2	
听	tʰɛŋ1	
听	tʰɐŋ5	
吴	ŋ̍2	
吸	kʰɔk7a	
吹	tʃʰui1	
味	mɐi6	
命	mɛŋ6	
命	mɐŋ6	
咸	hɛŋ2	
品	pʰɐŋ3	
響	hœŋ3	
啞	ɑ3	
哭	hɤk7a	
脣	ʃɐŋ2	
唱	tʃʰœŋ5	
善	ʃɪŋ6	
喊	hɛŋ5	
喜	hɐi3	
嘴	tʃui3	
器	hɐi5	
四	ɬɐi5	
回	vui2	
園	jɪŋ2	
困	kʰɐŋ5	
圍	vɔi2	
國	kɔ5	
圖	tʰɐu2	
圓	jɪŋ2	
圈	hɪŋ1	
土	tʰɐu3	
地	tɐi6	
均	kɐŋ1	
壞	vai6	
坐	tʃʰu5	
坑	hɛŋ1	
塊	fai5	
墳	fɐŋ2	
垂	ʃui2	
墊	tɪŋ6	
埋	mai2	
城	ʃɛŋ2	
城	ʃɐŋ2	
塔	tʰɑ5	
塔	tʰɛk7b	
塞	ɬak7a	
墨	mak8	
墩	tɐŋ1	
壁	pak7a	
壯	tʃɔŋ5	
聲	ʃɛŋ1	
聲	ʃɐŋ1	
殼	hɔ5	
壺	fu2	
夏	hɑ6	
外	vui6	
多	tu1	
夜	jɛ6	
够	kɔ5	
大	tai6	
天	tʰɪŋ1	
失	ʃak7a	
頭	tʰɔ2	
夾	kɛk7b	
奪	tɪk8	
契	kʰɔi5	
女	nui5	
奴	nɐu2	
奸	kɛŋ1	
好	hɐu3	
如	ji2	
婦	pʰɐu5	
婦	fu6	
妹	mui6	
姐	tʃɛ3	
姓	ɬɐŋ5	
姜	kœŋ1	
姨	ji2	
娘	nœŋ2	
婆	pʰu2	
婚	fɐŋ1	
嫁	kɑ5	
嫂	ɬɐu3	
嫌	hɪŋ2	
嫩	nɪŋ6	
子	tʃɐi3	
孔	kʰɤŋ3	
字	tʃɐi6	
孫	ɬɪŋ1	
孝	hɛu5	
季	kɔi5	
學	hɔk8	
孽	jɪk8	
安	vɤŋ1	
宋	ɬɤŋ5	
完	jɪŋ2	
官	kɤŋ1	
定	tɐŋ6	
寶	pɐu3	
實	ʃak8	
客	hɛk7b	
宮	kɤŋ1	
害	fui6	
容	jɤŋ2	
寬	fɤŋ1	
宿	ɬɤk7a	
寄	kɐi5	
密	mak8	
富	fu5	
寸	tʃʰɪŋ5	
對	tui5	
對	tui6	
寺	tʃɐi6	
尋	tʃʰɔŋ2	
壽	ʃɔ6	
封	fɤŋ1	
射	fɛ6	
小	ɬiu3	
尖	tʃɪŋ1	
嘗	ʃœŋ2	
尺	tʃʰɛk7b	
尺	tʃʰɛk7a	
尾	mɐi5	
局	kʰɤk8	
屁	pʰɐi5	
層	tʃʰɐŋ2	
屋	ɤk7a	
屬	ʃɤk8	
山	ʃɛŋ1	
歲	ɬui5	
岩	ŋɛŋ2	
岸	vɤŋ6	
州	tʃɔ1	
左	tʃu3	
幣	pɔi6	
市	ʃi5	
布	pɐu5	
師	ʃi1	
希	hɐi1	
帶	tai5	
席	tʃɛk8	
席	tʃak8	
幫	pɔŋ1	
帽	mɐu6	
平	pʰɛŋ2	
平	pʰɐŋ2	
年	nɪŋ2	
幼	jɔ5	
慶	hɐŋ5	
牀	tʃʰɔŋ2	
店	tɪŋ5	
廟	miu6	
府	fu3	
延	jɪŋ2	
建	kɪŋ5	
開	fui1	
弄	lɤŋ6	
式	ʃak7a	
引	jɐŋ5	
弟	tɔi6	
張	tʃœŋ1	
彎	vaŋ1	
弱	jœk8	
彈	tʰɛŋ2	
形	jɐŋ2	
影	jɐŋ3	
律	lak8	
徐	tʃʰui2	
得	tak7a	
心	ɬɔŋ1	
忙	mɔŋ2	
快	fai5	
念	nɪŋ6	
懷	vai2	
急	kɔk7a	
怪	kai5	
恨	hɐŋ6	
恩	jɐŋ1	
恭	kɤŋ1	
息	ɬak7a	
恶	ɔ5	
惜	ɬak7a	
慣	kaŋ5	
想	ɬœŋ3	
愁	ʃɔ2	
意	ji3	
感	kɛŋ3	
慌	fɔŋ1	
慢	mɛŋ6	
憋	pɪk8	
懂	tɤŋ3	
懶	lɛŋ5	
戲	hɐi5	
戒	kai5	
或	vɛk8	
戰	tʃɪŋ5	
截	tʃɪk8	
戶	fu5	
房	fɔŋ2	
所	ʃu3	
扁	pɪŋ3	
扇	ʃɪŋ5	
手	ʃɔ3	
扎	tʃɛk7b	
打	tɑ3	
托	tʰɔ5	
扮	pɛŋ6	
找	tʃɛu3	
抄	tʃʰɛu1	
把	pɑ3	
抓	tʃɛu3	
抖	tɔ3	
折	tʃɪk7b	
搶	tʃʰœŋ3	
抱	pʰɐu5	
抽	tʃʰɔ1	
拆	tʃʰɛk7b	
拉	lai1	
拍	pʰɛk7b	
拐	kai3	
拖	tʰu1	
拜	pai5	
擁	jɤŋ3	
撥	pɤk8	
擇	tʃɛk8	
挂	kʰɑ5	
指	tʃi3	
挖	vɛk7b	
挺	tʰɐŋ5	
捏	nɪk8	
換	vɤŋ6	
排	pʰai2	
接	tʃɪk7b	
插	tʃʰɛk7b	
握	ɛk7b	
搬	pɤŋ1	
搭	tɛk7b	
摆	pai3	
摇	jiu2	
摘	tʃɛk8	
摸	mu3	
撞	tʃɔŋ6	
撤	tʃʰɪk7b	
擦	tʃʰɛk7b	
改	kui3	
放	fɔŋ5	
敢	kɛŋ3	
數	ʃɐu3	
數	ʃɐu5	
敲	hɛu1	
整	tʃɐŋ3	
料	liu6	
斜	tʃʰɛ2	
斷	tʰɪŋ5	
新	ɬɐŋ1	
方	fɔŋ1	
族	tʃʰɤk8	
日	jak8	
舊	kɔ6	
早	tʃɐu3	
時	ʃi2	
旺	vɔŋ6	
明	mɐŋ2	
星	ɬɐŋ1	
春	tʃʰɐŋ1	
顯	hɪŋ3	
曬	ʃai5	
晚	mɛŋ5	
暖	nɪŋ5	
暗	ɔŋ5	
曲	kʰɤk7a	
更	kɛŋ1	
月	jɪk8	
有	jɔ5	
朋	pʰɛŋ2	
服	fɤk8	
朝	tʃʰiu2	
木	mɤk8	
末	mɤk8	
本	pɤŋ3	
殺	ʃɛk7b	
雜	tʃɛk8	
權	kʰɪŋ2	
杉	tʃʰɛŋ3	
李	lɐi5	
村	tʃʰɪŋ1	
杜	tɐu6	
條	tʰiu2	
來	lui2	
杯	pui1	
杰	kɪk8	
松	ɬɤŋ1	
松	tʃʰɤŋ2	
板	pɛŋ3	
極	kak8	
林	lɔŋ2	
果	ku3	
柄	pɛŋ5	
染	jɪŋ5	
櫃	kɔi6	
柱	tʃʰi5	
柴	tʃʰai2	
柿	ʃɔi2	
樹	ʃi6	
栗	lak8	
校	hɛu6	
樣	jœŋ6	
根	kɐŋ1	
格	kɛk7b	
格	kɛk7a	
桂	kɔi5	
桃	tʰɐu2	
桌	tʃœk7b	
橋	kʰiu2	
樁	tʃɔŋ1	
桶	tʰɤŋ3	
梗	kɐŋ3	
夢	mɤŋ6	
梨	lɐi2	
梯	tʰɔi1	
棉	mɪŋ2	
棋	kʰɐi2	
棒	pʰaŋ5	
棚	pʰɛŋ2	
樓	lɔ2	
橫	vɛŋ2	
橘	kak7a	
欠	hɪŋ5	
歡	fɤŋ1	
歇	hɪk7b	
歌	ku1	
正	tʃɛŋ5	
正	tʃɐŋ5	
步	pɐu6	
武	mɐu5	
歪	vai3	
死	ɬɐi3	
母	mɐu5	
毒	tɤk8	
比	pɐi3	
毛	mɐu2	
毯	tʃɪŋ3@	
民	mɐŋ2	
气	hɐi5	
水	ʃui3	
永	vɐŋ5	
汁	tʃɔk7a	
漢	fɤŋ5	
汗	fɤŋ6	
江	kɔŋ1	
池	tʃʰi2	
