#漢字	音標	解釋
□	tɕy1	~人,刺激皮肤之意
□	ta1	~~:姑姑
□	xa1	~一下:用手抓一下
□	nia1	~声~气:嗲声嗲气
□	tɕʰia1	~倒,意思是躲着。~鸡角:躲猫猫
□	kɤ1	~人:温度很低,被冻了的感觉
□	kɤ1	~鸡笼:钻鸡笼。伢儿往桌子底下~
□	pʰiɛ1	~~子货:质量不好的货物
□	tɕʰyɛ1	~头担:一头轻、一头重的担子
□	pai1	~人:骗人
□	pai1	~钱:乱花钱
□	pai1	~子:瘸腿的人
□	nai1	~汰:邋遢
□	pʰau1	~子:柚子
□	xau1	~佬:厉害,难缠的人。难缠的人。例如:你真是个~!
□	tsʰuan1	~瞌睡:打瞌睡
□	tʰin1	~子:蒜的花茎,类似于蒜薹
□	oŋ1	~鞋:棉鞋
□	sɿ2	~倒:藏起来
□	tu2	~子:猪心
□	sa2	~的:斜的
□	kʰɤ2	~蚂:青蛙
□	tsʰau2	~人:形容胃不舒服
□	tʰiau2	~起来:悬挂起来
□	taŋ2	~街:逛街
□	taŋ2	~~子布料:光滑的布料
□	ny3	~出来,吐出来之意
□	nia3	~垮:脏
□	kɤ3	~~:脖子
□	tɕʰyɛ3	~断:折断
□	tʰən3	~人子:路不平,坐车忽上忽下
□	kən3	~天:整天
□	naŋ3	~豆皮子
□	sa5	~星:流星
□	tsʰua5	~雨:淋雨
□	kʰuo5	~起:豁开
□	kʰɤ5	~手:绳子不光滑,摩擦手
□	tsai5	~被窝:缝被窝
□	tʰiau5	~故:故意
□	tʰən5	~一会:等一会
□	kʰən5	~哈:过一会
□	tʰin5	~胡:麻将用语
□	tsaŋ5	~下:过一会儿。我~就走。
□	iaŋ5	~~子风:微风
□	koŋ5	~人:自己
□	sa7	~近路:走近路
□	tsua7	~脑壳:点头
□	sua7	~一耳巴:打一耳光
□	xuo7	~人:使人感觉烫。开水蛮~人
□	tɕyɛ7	~人:骂人;挨~:被骂
□	naŋ7	~个搞:怎么办?
□	oŋ7	~水:淹水
□	pʰa1	一~尿
□	tɕʰioŋ1	一~~:一丁点儿
□	san2	一走一~:走路时姿态夸张
□	piaŋ2	一只~,指只有一只眼睛的人
□	mo3	仔细寻找
□	kən3	使劲地做某事:着力地~
□	tsʰua3	侥幸获得
□	poŋ3	凸起
□	pʰia5	到处乱说:嘴巴乱~
□	kʰɤ3	动词,~倒某人:指卡住某人
□	pau5	十,如~把天:十多天
□	sua1	卷起(袖子、裤腿):~起袖子栽秧
□	sai2	发抖:冷得直~
□	tʰin5	名堂:没得~
□	pʰia3	味道淡:苹果是~味
□	fu1	哄骗,你光讲假话~我。~~哄哄:哄骗
□	sa5	四处跑:他天天到处~
□	toŋ3	在水里涮一下:把脚放得河里~一下
□	tʰai1	垫。下头~一布块
□	kʰaŋ3	堤岸
□	luo5	尊称,如您~(您);他~(“他”的尊称);你n~们:(你们的尊称)
□	tsua7	帽~子:帽檐子
□	yɛ1	弯:腰~不下去哒
□	tsʰɤ5	形容过于爱俏,喜欢打扮,爱炫耀。她太~哒,天天穿得花花绿绿地。
□	kʰɤ5	形容小气、不提供方便的人
□	tɕiəu3	很节俭、很小气
□	tsuai3	得意,清高
□	paŋ2	性格固执:他蛮~
□	tʰiaŋ5	慢慢走:他在路上~来~去
□	nia1	手~哒,意思是手残疾了
□	ɕian1	打打闹闹。不~哒,快点做作业
□	kuai2	打一~弓:用手指关节打一下
□	tsai1	扔,砸人。拿石头~人
□	tsuaŋ3	扶着:~倒桌子
□	suan3	把散了的线卷好:~毛线
□	pʰən3	把一个人培养成才:~一个人不容易
□	xai1	拖延:~时间
□	mən1	指木料腐烂:木料~烂哒
□	tʰoŋ1	挑拨关系:他~起我们吵架
□	tuo7	挑拨
□	tɕiaŋ2	挣扎
□	oŋ1	掩盖:把菜~倒
□	yɛ3	掰:~断
□	tei7	摇晃得很厉害:~人子
□	niaŋ1	撒娇
□	pʰaŋ3	撞
□	tsɿ1	擦拭。不要用手~眼睛
□	ka5	放着,~火:往灶里放柴
□	sa5	斜:眼睛是个~伙子
□	nei1	来回滚动:他肚子疼得直~
□	tʰia3	没精打采地走:秧~~的
□	ni7	滗,过滤。用筲箕~饭
□	pʰa1	熟透的:肉煮得~烂的
□	sai2	理睬:他~都不~
□	ɤ3	理睬
□	ta1	用工具捞:把衣服从河里~起来
□	pʰiɛ3	用手~断
□	miɛ3	用手掰断
□	tʰan3	用火~
□	tin7	用指关节敲头
□	kʰɤ5	痕印
□	naŋ1	瘦弱:他长得蛮~
□	tɕioŋ2	皱皱巴巴:衣服搞~哒
□	kʰai3	真~:正宗,地道
□	piaŋ1	窜:蛇~起跑哒
□	tɕioŋ1	窜:蛇~起跑哒
□	tən2	立在某地:把扫帚~倒
□	xɤ2	笨、傻
□	tʰin3	膈人
□	xoŋ1	荤菜和素菜混合煮:肉~萝卜
□	kʰa1	袋里棉花~一下
□	tsʰau5	詈词
□	xuai3	走路很笨拙、左摇右摆:~家鸭母
□	tsua7	踢
□	ni1	踩
□	tsuai1	蹲:~在地上
□	niɛ2	这个;~下:现在
□	kau1	遍,各家各户我都跑~哒,也没借到钱
□	pu1	金属容器局部凹陷:锅伢子中间~哒
□	kʰɤ3	锯
□	tan3	阻拦,把他~倒。不准他跑出去哒
□	naŋ5	青~蔓:青苔
□	kɤ3	食物由脆变皮
□	sɿ1	饭~臭:饭馊了
□	tɕyɛ7	骂:不要~人
㞘	təu7	碗~子,碗底
㪗	tʰəu3	把衣服~水
㸺	sa1	~牛:母牛
一	i7	
丁	tin1	
七	tɕʰi7	
万	uan5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
上	saŋ3	~声
下	ɕia5	~降
下	xa3	动量词:打一下;再~:以后。我~再来。
不	pu7	
与	y3	
丐	kai5	
丑	tsʰəu3	
專	tsuan1	
且	tɕʰiɛ3	
丕	pʰei3	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	iɛ7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰən2	
丢	tiəu1	
兩	niaŋ3	~个
兩	niaŋ3	三~牛肉
嚴	ian2	
喪	saŋ1	~事
喪	saŋ5	~失
个	kuo5	
丫	ia1	
丫	a1	脚~巴:脚丫
中	tsoŋ5	射~
中	tsoŋ1	当~
丰	foŋ1	
串	tsʰuan5	
臨	nin2	
丸	uan2	
丹	tan1	
爲	uei5	~什么
爲	uei2	作~
主	tsu3	
麗	ni5	
舉	tɕy3	
乃	nai3	
久	tɕiəu3	
義	i5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	fu1	
乏	fa2	
樂	luo7	快~
樂	yo7	音~
乒	pin1-	
乒	pʰin1=	
乓	paŋ1-	
乓	pʰaŋ1=	
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰən2	
乙	i7	
九	tɕiəu3	
乞	tɕʰi3	
也	iɛ3	
習	ɕi7	
鄉	ɕiaŋ1	
書	su1	
買	mai3	
亂	nan5-	
亂	nuan5=	
乳	ləu3-	
乳	nu3=	
乾	tɕʰian2	
了	liau3	~结
爭	tsən1	
事	sɿ5	
二	ɯ5	
于	y2	
虧	kʰuei1	
云	yn2	
互	fu5	
五	u3	
井	tɕin3	
亞	ia5	
些	ɕiɛ1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
產	tsʰan3	
亨	xən1	
畝	məu3-	
畝	mu3=	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	niaŋ5	
親	tɕʰin1	~家,~人
褻	ɕiɛ5	
人	ən2	
億	i5	
仁	ən2	
仃	tin1	
僅	tɕin3	
仆	pʰu5	~倒
仆	pʰu7	~人
仇	tsʰəu2	
仇	tɕʰiəu2	姓
今	tɕin1	
介	kai5-	
介	tɕiɛ5=	
仍	ən2	
从	tsʰoŋ2	
仑	nən2-	
仑	nuən5=	
倉	tsʰaŋ1	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	nin5	
以	i3	
儀	i2	
們	mən0	
仰	iaŋ3	
仲	tsoŋ5	
件	tɕian5	
價	tɕia5	
任	ən2	姓
任	ən5	责~
份	fən5	
仿	faŋ3	
企	tɕʰi3	
伊	i1	
伍	u3	
伏	fu7	
伐	fa2	
休	ɕiəu1	
衆	tsoŋ5	
優	iəu1	
伙	xuo3	
會	kʰuai3	~计
會	xuei5	~不~
會	xuei5	开~
傘	san3	
偉	uei3	
傳	tsʰuan2	~奇
傳	tsuan5	~记
伢	a2	~儿:小孩
傷	saŋ1	
倫	nən2-	
倫	nuən5=	
僞	uei3	
伯	pɤ7	
估	ku3	~计
伴	pan5	
伶	nin2	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tsu5	
佐	tsuo3	
佑	iəu5	
體	tʰi3	
何	xuo2	
佘	sɤ2	姓
余	y2	
佛	fu3	~教
佛	fu7	仿~
作	tsuo7	工~
佝	kəu1	
佞	nin5	
你	ni3	
佣	ioŋ5	
佩	pʰei5	
佬	nau3	
佮	kuo7	~人:善于交友。他蛮~
佯	iaŋ2	
佳	tɕia1	
使	sɿ3	
侄	tsɿ7	
侈	tsʰɿ3	
例	ni5	
侍	sɿ5	
供	koŋ5	~应,~养
依	i1	
侶	ny3	
僥	tɕiau3	
偵	tsən1	
側	tsʰɤ7	
僑	tɕʰiau2	
侮	u3	
侯	xəu2	姓
侵	tɕʰin1	
便	pʰian2	~宜
便	pian5	方~
促	tsʰu7	
俄	o2	
俊	tɕyn5	
俏	tɕʰiau5	
俗	su7	
俘	fu1	~虏
保	pau3	
信	ɕin5	
儼	ian3	
儉	tɕian3	
修	ɕiəu1	
俯	fu3	
俱	tɕy5	
俸	foŋ5	
倌	kuan1	
倍	pei5	
倒	tau5	~车
倒	tau3	打~,颠~
倔	tɕyɛ5	~脾气,~强
倘	tʰaŋ3	
候	xəu5	~车
候	xəu3	时~
倚	i3	
借	tɕiɛ5	
倡	tsʰaŋ5	提~
倦	tɕyan5	
倩	ɕian1	
債	tsai5	
值	tsɿ7	
傾	tɕʰyn1-	
傾	tɕʰin1=	
假	tɕia3	放~
假	tɕia3	真~
偎	uei1	
偏	pʰian1	
做	tsəu5-	
做	tsuo5=	
停	tʰin2	
健	tɕian5	
偶	əu3	
偷	tʰəu1	
償	saŋ2-	
償	tsʰaŋ2=	
傀	kʰuei3	~儡
傅	fu5	
傍	pan5	
傢	tɕia1	~具
儲	tsʰu3	
催	tsʰuei1	
傲	au5	
傻	sa3	
像	tɕʰiaŋ1	
像	ɕiaŋ5	雕~
僧	sən1	
僵	tɕiaŋ1	
僻	pʰi7	
儒	nu2	
儡	nei3	傀~
兒	ɯ2	
允	ioŋ3-	
允	yn3=	
元	yan2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
先	ɕian1	
光	kuaŋ1	
克	kʰɤ7	
免	mian3	
兑	tei5-	
兑	tuei5=	
兔	tʰəu5-	
兔	tʰu5	
黨	taŋ3	
兜	təu1	
兢	tɕin1	
入	ləu7-	
入	nu7=	
全	tɕʰyan2	
八	pa7	
公	koŋ1	
六	ləu7	
兮	ɕi1	
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin1	~旺
興	ɕin5	高~
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兹	tsɿ1	
養	iaŋ3	
兼	tɕian1	
獸	səu5	
冀	tɕi5	
内	nei5	
岡	kaŋ1	
冉	an3	
册	tsʰɤ7	
再	tsai5	
冒	mau5	
冕	mian3	
冗	ioŋ3	
寫	ɕiɛ3	
軍	tɕyn1	
農	noŋ2	
冠	kuan5	~军
冠	kuan1	鸡~
冤	yan1	
冥	min2	
冬	toŋ1	
馮	foŋ2	
冰	pin1	
冲	tsʰoŋ1	
冲	tsʰoŋ5	脾气~
決	tɕyɛ7-	
決	tɕyɛ2=	
况	kʰuaŋ5	
