#漢字	音標	解釋
丁	tin1	
七	tɕʰi5	
丈	tsaŋ5	
三	san1	
上	saŋ5	
下	ɕia5	
不	pu5	
丐	kai5	
且	tɕʰie3	
丕	pʰei1	
世	sɿ5	
丘	tɕʰiou1	
丙	pin3	
丞	tsʰən2	
丟	tiou1	
並	pin5	
丫	ia1	
中	tsoŋ1	
中	tsoŋ5	
串	tɕʰyan5	
丸	yan2	
丹	tan1	
主	tɕy3	
乃	lai3	
久	tɕiou3	
么	iau1	
之	tsɿ1	
乍	tsa5	
乏	fa5	
乖	kuai1	
乘	tsʰən2	
乙	i5	
九	tɕiou3	
乞	tɕʰi5	
也	ie3	
乳	y3	
乾	kan1	
乾	tɕʰian2	
乾	kan5	
亂	lan5	
了	liau2	
了	liau3	
事	sɿ5	
二	ɚ5	
互	fu5	
五	u3	
井	tɕin3	
些	ɕie1	
亞	ia1	
亡	uaŋ2	
交	tɕiau1	
亥	xai5	
亦	i5	
亨	xən1	
享	ɕiaŋ3	
京	tɕin1	
亭	tʰin2	
亮	liaŋ5	
人	ŋən2	
什	sɿ5	
仁	ŋən2	
仇	tsʰou2	
今	tɕin1	
介	kai5	
仍	ŋən5	
仕	sɿ5	
他	tʰa1	
仗	tsaŋ5	
付	fu5	
仙	ɕian1	
代	tai5	
令	lin5	
以	i3	
仰	liaŋ3	
仲	tsoŋ5	
件	tɕian5	
任	ŋən5	
份	fən5	
仿	faŋ3	
企	tɕi5	
伊	i1	
伍	u3	
伏	fu5	
伐	fa5	
休	ɕiou1	
伢	ŋa2	
伯	pe5	
估	ku1	
伴	pan5	
伶	lin2	
伸	sən1	
伺	tsʰɿ5	
似	sɿ5	
佃	tian5	
但	tan5	
位	uei5	
低	ti1	
住	tɕy5	
佐	tso3	
佑	iou5	
何	xo2	
佘	se2	
余	y2	
佛	fu5	
作	tso5	
佞	lin5	
你	li3	
佩	pʰei5	
佳	tɕia1	
使	sɿ3	
侄	tsɿ5	
來	lai2	
侈	tsʰɿ3	
例	li5	
侍	sɿ5	
侖	lən2	
供	koŋ5	
依	i1	
侮	u3	
侯	xou2	
侵	tɕʰin1	
便	pian2	
便	pian5	
促	tsʰou5	
俄	uo2	
俊	tɕin5	
俏	tɕʰiau5	
俗	sou5	
俘	fu2	
保	pau3	
俟	sɿ5	
信	ɕin5	
修	ɕiou1	
俯	fu3	
俱	tɕy5	
俸	xoŋ5	
俾	pi3	
倉	tsʰaŋ1	
個	ko5	
倍	pei5	
倒	tau3	
倒	tau5	
倔	tɕye5	
倘	tʰaŋ3	
候	xou5	
倚	i3	
借	tɕie1	
借	tɕie5	
倡	tsʰaŋ5	
倦	tɕyan5	
倪	li2	
倫	lən2	
倭	uo1	
值	tsɿ5	
假	tɕia3	
偉	uei3	
偏	pʰian1	
做	tsou5	
停	tʰin2	
健	tɕian5	
側	tse5	
偵	tsən1	
偶	ŋou3	
偷	tʰou1	
僞	uei5	
傀	kʰuai3	
傅	fu5	
傍	paŋ5	
傑	tɕie5	
傘	san3	
備	pei5	
催	tɕʰyei1	
傲	ŋau5	
傳	tɕʰyan2	
債	tsai5	
傷	saŋ1	
傻	sa3	
傾	tɕʰyn1	
僅	tɕin3	
像	ɕiaŋ5	
僑	tɕʰiau2	
僕	pʰu5	
僥	iau1	
僧	tsən1	
僧	sən1	
僵	tɕiaŋ1	
價	tɕia5	
僻	pʰi3	
儀	i2	
儂	loŋ2	
億	i5	
儉	tɕian3	
儒	y2	
償	saŋ3	
儡	lei3	
優	iou1	
儲	tɕʰy2	
儼	ian3	
允	yn3	
元	yan2	
兄	ɕioŋ1	
充	tsʰoŋ1	
兆	tsau5	
兇	ɕioŋ1	
先	ɕian1	
光	kuaŋ1	
克	kʰe5	
兌	tei5	
免	mian3	
兒	ɚ2	
兔	tʰou5	
兜	tou1	
入	y5	
內	lei5	
全	tɕʰyan2	
兩	liaŋ3	
八	pa5	
公	koŋ1	
六	lou5	
兮	ɕi1	
共	koŋ5	
兵	pin1	
其	tɕʰi2	
具	tɕy5	
典	tian3	
兼	tɕian1	
冀	tɕi5	
冉	ŋan3	
冊	tsʰe5	
再	tsai5	
冒	mau5	
冠	kuan1	
冠	kuan5	
冤	yan1	
冬	toŋ1	
冰	pin1	
冷	lən3	
准	tɕyn3	
凍	toŋ5	
凝	in2	
凡	fan2	
凱	kʰai3	
凳	tən5	
出	tɕʰy5	
函	xan2	
刀	tau1	
刁	tiau1	
刃	ŋən5	
分	fən1	
切	tɕʰie5	
刊	kʰan1	
刎	uən3	
列	lie5	
初	tsʰou1	
判	pʰan5	
別	pie5	
刨	pʰau2	
利	li5	
刪	san1	
刮	kua5	
到	tau5	
制	tsɿ5	
刷	ɕua5	
券	tɕyan5	
刺	tsʰɿ5	
刻	kʰe5	
剁	to2	
剃	tʰi5	
則	tse5	
削	ɕio1	
削	ɕio5	
前	tɕʰian2	
剔	tʰi5	
剖	pʰo3	
剛	kaŋ1	
剝	po5	
剩	sən5	
剪	tɕian3	
剮	kua3	
割	ko5	
創	tɕʰyan5	
創	tɕʰyaŋ5	
剿	tɕiau3	
劃	fa5	
劄	tsa5	
劇	tɕy5	
劈	pʰi5	
劉	liou2	
劊	kʰuai5	
劍	tɕian5	
劑	tɕi5	
力	li5	
力	i5	
功	koŋ1	
加	tɕia1	
劣	lie5	
助	tsou5	
努	lou3	
努	i5	
勁	tɕin5	
勃	pu5	
勇	ioŋ3	
勉	mian3	
勒	le5	
動	tɕie5	
動	toŋ5	
勘	kʰan1	
務	u5	
勝	sən5	
勞	lau2	
募	mo5	
勢	sɿ5	
勤	tɕʰin2	
勳	ɕyn1	
勵	li5	
勸	tɕʰyan5	
勺	tso5	
勻	yn2	
勾	kou1	
勿	u5	
包	pau1	
匆	tsʰoŋ1	
化	fa5	
北	pe5	
匙	sɿ2	
匠	tɕiaŋ3	
匡	tɕʰiaŋ1	
匡	kʰuaŋ1	
匣	ɕia5	
匪	fei3	
匯	fei5	
匹	pʰi2	
匾	pian3	
匿	li2	
區	tɕʰy1	
十	sɿ5	
千	tɕʰian1	
升	sən1	
午	u3	
半	pan5	
卑	pei1	
卒	tsu5	
卓	tso5	
協	ɕie5	
南	lan2	
博	po5	
占	tsan1	
占	tsan5	
卦	kua5	
卯	mau3	
印	in5	
危	uei2	
即	tɕi5	
卵	lo3	
卵	lan3	
卷	tɕyan3	
卷	tɕyan5	
卸	ɕie5	
卻	tɕʰio5	
卿	tɕʰin1	
厘	li2	
厚	xou5	
原	yan2	
厭	ian5	
厲	li5	
去	kʰe5	
去	tɕʰy5	
參	tsʰan1	
參	sən1	
又	iou5	
叉	tsʰa1	
及	tɕi5	
友	iou3	
反	fan3	
叔	sou5	
取	tɕʰy3	
受	sou5	
叛	pʰan5	
叟	sou5	
叢	tsʰoŋ2	
口	kʰou3	
古	ku3	
句	tɕy5	
另	lin5	
叨	tʰau1	
叩	kʰou5	
只	tsɿ1	
只	tsɿ3	
只	tsʰɿ5	
叫	tɕiau5	
召	tsau1	
可	kʰo3	
台	tʰai2	
史	sɿ3	
右	iou5	
司	sɿ1	
吃	tɕʰi5	
各	ko5	
吆	iau1	
合	ko5	
合	xo5	
吉	tɕi5	
吊	tiau5	
同	tʰoŋ2	
名	min2	
吏	li5	
吐	tʰou3	
吐	tʰou5	
向	ɕiaŋ5	
君	tɕyn1	
吝	lin5	
吞	tʰən1	
吟	in2	
吠	fei5	
否	fu3	
含	xan2	
吳	u2	
吵	tsʰau3	
吸	tɕi5	
吹	tɕʰyei1	
吻	uən3	
吼	xou3	
吾	u2	
呂	y3	
呆	tai1	
呆	ŋai2	
呈	tsʰən2	
告	kau5	
周	tsou1	
味	uei5	
呼	fu1	
命	min5	
和	xo2	
咎	tɕiou5	
咒	tsou5	
咨	tsɿ1	
咬	ŋau3	
咳	kʰa3	
咳	kʰe5	
咽	ian5	
哀	ŋai1	
品	pʰin3	
哄	xoŋ3	
哈	xa1	
員	yan2	
哥	ko1	
哪	la3	
哭	kʰu5	
哲	tse5	
哽	kən3	
唆	so1	
唇	sən2	
唐	tʰaŋ2	
售	tsʰou5	
唯	uei2	
唱	tsʰaŋ5	
唾	tʰou5	
啃	kʰən3	
啄	tso5	
商	saŋ1	
問	uən5	
啞	ŋa3	
啟	tɕʰi3	
啼	tʰi2	
喂	uei5	
善	san5	
喉	xou2	
喊	xan3	
喘	tɕʰyai3	
喚	fan5	
喜	ɕi3	
喝	xo1	
喝	xo5	
喧	ɕyan1	
喪	saŋ1	
喪	saŋ5	
喬	tɕʰiau2	
單	tan1	
單	san5	
喻	y5	
嗅	ɕiou5	
嗇	se5	
嗉	sou5	
嗓	saŋ3	
嗜	sɿ5	
嗣	sɿ5	
嗤	tsʰɿ3	
嗽	sou5	
嘉	tɕia1	
嘔	ŋou3	
嘗	tsʰaŋ2	
嘮	lau2	
嘴	tɕyei3	
噎	i5	
