#漢字	音標	解釋
一	zit7	
七	tsʰit7	
万	van5	
三	sam1	
上	ʃɔŋ1	
下	ha1	
世	ɕie3	
業	ŋiap8	
東	tuŋ1	
絲	sɿ1	
丢	tiu5	
兩	liɔŋ1	
嚴	ŋiam2	
个	kɔ2	
个	kai3	
中	tʃuŋ1	
丰	fuŋ1	
主	tɕy3	
舉	ky3	
義	ŋi5	
烏	vu1	
九	kiu3	
習	sip8	
書	ɕy1	
買	mi1	
亂	lɔn5	
爭	tsen1	
事	sɿ5	
二	ŋi5	
虧	kʰui1	
云	vun2	
云	vin2	
五	m̩3	
井	tsiaŋ3	
交	kau1	
產	san3	
亮	liɔŋ5	
親	tsʰin1	
人	ŋin2	
倉	tsʰɔŋ1	
付	fu3	
件	kʰian5	
任	zim5	
休	hiũ1	
優	ziu1	
會	fui5	
傘	san3	
傳	tʃʰɛn2	
傳	tʃʰɛn5	
傷	ʃɔŋ1	
位	vi5	
低	te1	
住	tɕʰy5	
余	zy2	
佛	fut8	
作	tsɔʔ7	
使	sɿ3	
侄	tɕʰit8	
側	tsʰet7	
便	pʰian5	
俊	tsun3	
俊	tɕyn3	新
修	siu1	
借	tsia2	
假	ka3	
做	tsɔ3	
停	tʰen2	
健	kʰyan5	
偷	tʰeu1	
像	tsʰiɔŋ5	
僧	tsen1	
兒	zi2	
兄	fiŋ1	
兄	ɕiaŋ1	
兄	hiã5	
充	tsʰyŋ1	
先	sian1	
光	kɔŋ1	
黨	tɔŋ3	
入	ŋip8	
全	tsʰian2	
八	pɛt7	
公	kuŋ1	
六	liuʔ7	
蘭	lan2	
共	kʰyŋ5	
關	kuan1	
興	hin3	
兵	pin1	
典	tɛn3	
寫	sia3	
軍	kyn1	
冤	vian1	
冬	tuŋ1	
冰	pen1	
冲	tʃʰuŋ1	
決	kuat7	
冷	len1	
凍	tuŋ3	
準	tɕyn3	
減	kɛm3	
湊	tsʰeu3	
几	ki3	
鳳	fuŋ5	
凳	ten3	
凶	hyŋ1	
出	tɕʰyt7	
擊	keʔ7	
刀	tɔ1	
分	fun1	
切	tsʰiat7	
划	vaʔ8	
列	liat8	
初	tsʰu1	
判	pʰan3	
别	pʰiat8	
刮	kɔt7	
制	tɕi3	
刷	sɔt7	
刺	tsʰɿ3	
刻	kʰeʔ7	
刻	kʰaʔ7	
剃	tʰe3	
削	siɔʔ7	
前	tsʰian2	
劍	kiam3	
剝	pɔʔ7	
劇	kiaʔ8	
剩	ɕin5	
剪	tsian3	
副	fu3	
割	kɔt7	
劈	pʰiʔ7	
力	liʔ8	
勸	kʰyan3	
辦	pʰɛn5	
動	tʰuŋ5	
勁	kɛn3	
勤	kʰyn2	
勺	ɕiɔʔ8	
勺	ʃau2	新
匀	vin2	
包	pau1	
化	fua3	
北	peʔ7	
匠	tsʰiɔŋ5	
匹	pʰit7	
區	kʰy1	
十	ɕip8	
升	ɕin1	
半	pan3	
華	fua2	
協	hiap8	
卒	tsut7	
單	tan1	
賣	mi5	
南	nam2	
占	tʃam3	
衛	vi5	
印	zin3	
危	nui2	
卷	kyan3	
廠	tɕʰiɔŋ3	
廳	tʰen1	
历	leʔ8	
厭	zam3	
厚	heu5	
原	ŋian2	
去	kʰy3	
縣	vian5	
参	sem1	
及	kʰip8	
雙	sɔŋ1	
反	fan3	
发	fat7	
叔	ʃuʔ7	
取	tɕʰy3	
變	pian3	
口	kʰeu3	
古	ku3	
句	ky3	
叫	kiau3	
可	kʰɔ3	
台	tʰai2	
右	ziu5	
葉	ziap8	
號	hɔ5	
吃	tsʰɿ1	
各	kɔʔ7	
吉	kit7	
名	miaŋ2	
后	heu5	
向	hiɔŋ3	
呂	ly3	
吞	tʰun1	
含	ham2	
聽	tʰen1	
吳	m̩2	
吸	kʰip7	
吹	tsʰe1	
吹	tsʰui1	
味	mui5	
命	miaŋ5	
咸	hɛm2	
品	pʰin3	
響	hiɔŋ3	
啞	a3	
哭	kʰu1	
脣	tsʰun2	
脣	fin2	
唱	tʃʰɔŋ3	
善	ʃɛn5	
喊	hɛm3	
喜	hi3	
嘴	tsie3	
器	kʰi3	
四	si3	
回	fui2	
園	vian2	
困	kʰun3	
圍	vi2	
國	kut7	
圖	tʰu2	
圓	vian2	
圈	kʰyan1	
土	tʰu3	
地	tʰi5	
均	kyn1	
壞	fai5	
坐	tsʰɔ1	
坑	kʰaŋ1	
塊	kʰuai3	
墳	fun2	
垂	tsʰui2	
墊	tiam1	
埋	mi2	白
埋	mai2	新
城	ʃaŋ2	
塔	tʰap7	
塞	seʔ7	
墨	meʔ8	
墩	tun1	
壁	piaʔ7	
壯	tsɔŋ3	
聲	ʃaŋ1	
殼	kʰɔʔ7	
壺	fu2	
夏	ha5	
外	ŋuai5	
多	tɔ1	
夜	zia5	
够	keu3	
大	tʰai5	
天	tʰɛn1	
失	ɕit7	
頭	tʰeu2	
夾	kiap7	
奪	tʰɔt8	
契	kʰe3	
女	ŋy3	
奴	nu2	
奸	kɔn1	
好	hɔ3	
好	hau5	
如	zy2	
婦	pu1	白，~娘
婦	fu5	文
妹	mɔi3	
姐	tsia3	
姓	siaŋ3	
姜	kiɔŋ1	
姨	zi2	
娘	ŋiɔŋ2	
婆	pʰɔ2	
婚	fun1	
嫁	ka3	
嫂	sɔ3	
嫌	hɛm2	
嫩	nun5	
子	tsɿ3	
孔	kʰuŋ3	
字	tsʰɿ5	
孫	sun1	
孝	hau3	
季	kui3	
學	hɔʔ8	
孽	nɛp8	
安	ɔn1	
宋	suŋ3	
完	vian2	
官	kuan1	
定	tʰen5	
寶	pɔ3	
實	ɕit8	
客	kʰaʔ7	
宮	kyŋ1	
害	hɔi5	
容	zyŋ2	
寬	kʰuan1	
宿	siuʔ7	
寄	ki3	
密	mɛt8	
富	fu3	
寸	tsʰun3	
對	tɔi3	
對	tui3	
寺	si5	
尋	tsʰim2	
壽	ɕiu5	
封	fuŋ1	
射	ʃa5	
小	seu3	
尖	tsiam1	
嘗	tʃʰɔŋ2	
尺	tʃʰaʔ7	
尾	mui1	
局	kʰiuʔ8	
屁	pʰi3	
層	tsʰen2	
屋	vuʔ7	
屬	ɕiuʔ8	
山	san1	
歲	se3	
巖	ŋiam2	
巖	ŋam2	
岸	ɔn3	
岸	ŋian5	
州	tɕiu1	
左	tsɔ3	
幣	pʰĩ5	
市	ɕi5	
布	pu3	
師	sɿ1	
希	hi1	
帶	tai3	
席	tsʰiaʔ8	
席	siaʔ8	毛主~
幫	paŋ1	
帽	mu5	
平	pʰiaŋ2	
平	pʰin2	
年	nɛn2	
幼	ziu3	
慶	kʰin3	
牀	sɔŋ2	
店	tɛm3	
廟	meu5	
府	fu3	
延	zan2	
建	kyan3	
開	kʰɔi1	
弄	luŋ3	
式	ɕit7	
引	zin3	
弟	tʰe1	
弟	tʰi5	
張	tʃɔŋ1	
彎	van1	
弱	ŋiɔʔ8	
彈	tʰan2	
形	hin2	
影	ziaŋ3	
律	lut8	
徐	ɕy2	
得	teʔ7	
心	sim1	
忙	mɔŋ2	
快	kʰuai3	
念	nɛm5	
懷	fai2	
急	kip7	
怪	kuai3	
恨	hyn5	
恩	en1	
恭	kyŋ1	
息	sit7	
恶	ɔʔ7	
惜	siaʔ7	
慣	kuan3	
想	siɔŋ5	
愁	seu2	
意	zi3	
感	kam3	
慌	fɔŋ1	
慢	mɛn5	
憋	piat7	
懂	tuŋ3	
懶	nan1	
戲	hi3	
戒	kai3	
或	fet8	
戰	tʃɛn3	
截	tsiat7	
戶	fu5	
房	fɔŋ2	
所	sɔ3	
扁	pian3	
扇	ʃɛn3	
手	ɕiu3	
扎	tsat7	
打	ta3	
托	tʰɔʔ7	
托	tʰɔ2	
扮	pan3	
找	tsau5	
抄	tsʰau1	
把	pa3	
抓	tsua1	
抖	tɔ3	
折	tʃap7	
搶	tsʰiɔŋ3	
抱	pau1	
抽	tɕʰiu1	
拆	tsʰaʔ7	
拉	la5	
拍	pʰaʔ7	
拐	kuai3	
拖	tʰɔ1	
拜	pai3	
擁	zyŋ1	
撥	pat7	
擇	tʰeʔ8	
擇	tseʔ7	
挂	kua3	
指	tɕi3	
挖	va1	
挺	tʰen3	
捏	nɛn3	
換	van5	
排	pʰe2	
接	tsiap7	
插	tsʰap7	
握	ap7	
搬	pan1	
搭	tap7	
摆	pai3	
摇	zeu2	
摘	tsai1	
摸	mɔ1	
摸	mia1	
撞	tsʰɔŋ3	
撤	tʰiat8	
擦	tsʰat7	
擦	tsʰut8	
改	kɔi3	
放	piɔŋ3	
放	fɔŋ3	
敢	kam3	
數	su3	
敲	kʰau1	
敲	tsʰiau1	新
整	tɕin3	
料	lɛu5	
