#漢字	音標	解釋
一	i1	
七	tɕʰi1	
三	san1	
上	saŋ5	
下	xa5	
下	ɕia5	
世	sɿ5	
丟	tiəu1	
中	tsoŋ1	
主	tsu3	
九	tɕiəu3	
亂	luan5	
事	sɿ5	
二	ə5	
五	u3	
井	tɕin3	
交	tɕiau1	
亮	liaŋ5	
人	len2	
付	fu5	
件	tɕiɛn5	
任	len5	
休	ɕiəu1	
位	uei5	
低	ti1	
住	tsu5	
余	y2	
佛	fu2	
作	tso1	
使	sɿ3	
侄	tsɿ1	
來	lai2	
便	piɛn5	
俊	tɕyn5	
修	ɕiəu1	
倉	tsʰaŋ1	
個	ko5	
借	tɕiɛ5	
假	tɕia3	
做	tso5	
做	tsəu5	
停	tʰin2	
健	tɕiɛn5	
側	tsʰə1	
偸	tʰəu1	
傑	tɕiɛ1	
傘	san3	
傳	tsʰuan2	
傳	tsuan5	
傷	saŋ1	
像	tɕʰiaŋ5	
像	ɕiaŋ5	
僧	sen1	
優	iəu1	
兄	ɕioŋ1	
充	tsʰoŋ1	
兇	ɕioŋ1	
先	ɕiɛn1	
光	kuaŋ1	
兒	ə2	
入	lu1	
入	lia5	交合
全	tɕʰyɛn2	
兩	liaŋ3	
八	pa1	
公	koŋ1	
六	ləu1	
共	koŋ5	
兵	pin1	
典	tiɛn3	
冤	yɛn1	
冬	toŋ1	
冰	pin1	
冷	len3	
准	tsuen3	
凍	toŋ5	
凳	ten5	
出	tsʰu1	
刀	tau1	
分	fen1	
切	tɕʰiɛ1	
列	liɛ1	
初	tsʰu1	
判	pʰan5	
判	pʰuan5	
別	piɛ1	
刮	kua1	
制	tsɿ5	
刷	sua1	
刺	tsʰɿ5	
刻	kʰə1	
剃	tʰi5	
削	ɕio1	
前	tɕʰiɛn2	
剝	po1	
剩	sen5	
剪	tɕiɛn3	
副	fu5	
割	ko1	
劃	fa5	
劇	tɕy5	
劈	pʰi1	
劍	tɕiɛn5	
力	li1	
勁	tɕin5	
動	toŋ5	
勤	tɕʰin2	
勸	tɕʰyɛn5	
勺	so1	
勻	yn2	
包	pau1	
化	fa5	
北	pə1	
匠	tɕiaŋ5	
匹	pʰi2	
區	tɕʰy1	
十	sɿ1	
升	sen1	
半	pan5	
半	puan5	
卒	tsu1	
協	ɕiɛ2	
南	lan2	
占	tsan5	
印	in5	
危	uei1	
卷	tɕyɛn3	
厚	xəu5	
原	yɛn2	
厭	iɛn5	
去	kʰə5	
去	tɕʰy5	
參	sen1	
及	tɕi1	
反	fan3	
叔	su1	
取	tɕʰy3	
口	kʰəu3	
古	ku3	
句	tɕy5	
叫	kau5	
叫	tɕiau5	
可	kʰo3	
台	tʰai2	
右	iəu5	
吃	tɕʰi1	
各	ko1	
吉	tɕi1	
名	min2	
向	ɕiaŋ5	
吞	tʰen1	
含	xan2	
吳	u2	
吸	tɕi1	
吹	tsʰuei1	
呂	luei3	
味	uei5	
命	min5	
品	pʰin3	
哭	kʰu1	
唇	tsʰen2	
唇	tsuen2	
唱	tsʰaŋ5	
問	uen5	
啞	ŋa3	
啞	ia3	
善	san5	
喊	xan3	
喜	ɕi3	
單	tan1	
嘗	saŋ2	
嘗	tsʰaŋ2	
嘴	tsuei3	
器	tɕʰi5	
嚴	liɛn2	
四	sɿ5	
回	fei2	
困	kʰuen5	
圈	tɕʰyɛn1	
國	kuə1	
圍	uei2	
園	yɛn2	
圓	yɛn2	
圖	tʰu2	
土	tʰu3	
地	ti5	
均	tɕyn1	
坐	tso5	
坑	kʰen1	
垂	tsʰuei2	
埋	mai2	
城	tsʰen2	
塊	kʰuai3	
塔	tʰa1	
塞	sə1	
墊	tiɛn5	
墨	mə1	
墩	ten1	
墳	fen2	
壁	pi1	
壁	pia3	
壞	fai5	
壯	tsuaŋ5	
壺	fu2	
壽	səu5	
夏	ɕia5	
外	uai5	
多	to1	
夜	iɛ5	
夠	kəu5	
夢	moŋ5	
大	ta5	
天	tʰiɛn1	
失	sɿ1	
夾	ka1	
夾	tɕia1	
契	tɕʰi5	
奪	to1	
女	ly3	
奴	lu2	
奶	miɛ1	
奸	kan1	
奸	tɕiɛn1	
好	xau3	
如	lu2	
妹	mei5	
姐	tɕiɛ3	
姓	ɕin5	
姨	i2	
娘	liaŋ2	
婆	pʰo2	
婚	fen1	
婦	fu5	
嫁	ka5	
嫁	tɕia5	
嫂	sau3	
嫌	ɕiɛn2	
嫩	len5	
子	tsɿ3	
孔	kʰoŋ3	
字	tsɿ5	
孝	xau5	
孝	ɕiau5	
季	tɕi5	
孫	sen1	
學	io1	
孽	liɛ1	
安	ŋan1	
宋	soŋ5	
完	uan2	
官	kuan1	
定	tin5	
客	kʰə1	
宮	koŋ1	
害	xai5	
容	ioŋ2	
宿	su1	
寄	tɕi5	
密	mi1	
富	fu5	
實	sɿ1	
寫	ɕiɛ3	
寬	kʰuan1	
寶	pau3	
寸	tsʰen5	
寺	tsɿ5	
封	xoŋ1	
射	sa5	
射	sə5	
尋	tɕʰin2	
尋	ɕyn2	
對	tei5	
小	ɕiau3	
尖	tɕiɛn1	
尺	tsʰɿ1	
尾	uei3	
局	tɕy1	
屁	pʰi5	
屋	u1	
層	tsʰen2	
屬	su1	
山	san1	
巖	ŋai2	
岸	ŋan5	
州	tsəu1	
左	tso3	
市	sɿ5	
布	pu5	
希	ɕi1	
師	sɿ1	
席	ɕi1	
帶	tai5	
帽	mau5	
幣	pi5	
幫	paŋ1	
平	pʰin2	
年	liɛn2	
幼	iəu5	
幾	tɕi3	
牀	tsʰuaŋ1	
店	tiɛn5	
府	fu3	
廟	miau5	
廠	tsʰaŋ3	
廳	tʰin1	
延	iɛn2	
建	tɕiɛn5	
弄	loŋ5	
式	sɿ5	
引	in3	
弟	ti5	
弱	lio1	
張	tsaŋ2	
彈	tʰan2	
彎	uan1	
形	ɕin2	
影	in3	
律	li5	
後	xəu5	
徐	tɕʰyɛ2	
得	tə1	
心	ɕin1	
忙	maŋ2	
快	kʰuai5	
念	liɛn5	
急	tɕi1	
怪	kuai5	
恨	xen5	
恩	ŋen1	
恭	koŋ1	
息	ɕi1	
惜	ɕi1	
惡	o1	
想	ɕiaŋ3	
愁	tɕʰəu2	
意	i5	
愛	ŋai5	
感	kan3	
慌	faŋ1	
慢	man5	
慣	kuan5	
慶	tɕʰin5	
憋	piɛ1	
懂	toŋ3	
懶	lan3	
懷	fai2	
戒	kai5	
或	fə1	
截	tɕiɛ1	
戰	tsan5	
戲	ɕi5	
戶	fu5	
房	faŋ2	
所	so3	
扁	piɛn3	
扇	san5	
手	səu3	
打	ta3	
托	tʰo1	
扮	pan5	
找	tsau3	
抄	tsʰau1	
把	pa3	
抓	tsua1	
抖	təu3	
折	ə1	
抱	pau5	
抽	tɕʰəu1	
拆	tsʰə1	
拉	la1	
拍	pʰə1	
拐	kuai3	
拖	tʰo1	
拜	pai5	
指	tsɿ3	
