#漢字	音標	解釋
□	tθʰɿ1	(被雨水淋)
□	lu1	(用棍棒抽打)
□	tθʰə1	(倾倒)
□	ɕyo1	(牛马等受到惊吓等某种刺激而任意乱窜)
□	luɛ1	(扔)
□	mɔ1	(泄漏)
□	tʃɔ1	(扶)
□	tʃʰã1	(烹调食物时火候欠缺)
□	naŋ1	(“那样”的合音)
□	tʃaŋ1	(“这样”的合音)
□	nəŋ1	(~湿)
□	tʂʰua2	(道路泥泞)
□	θuo2	(~孩子，过分闹腾调皮的孩子，易闯祸)
□	kɔ2	(想象出来吓人的怪物)
□	kʰou2	(形，厉害)
□	tθʰuã2	(捣)
□	naŋ2	(怎么，~弄)
□	tsʰy3	(用脚移动物体)
□	liə3	(撕开)
□	pʰei3	(~子，既可做盖垫又可做盛具的一种厨房用具)
□	tʰou3	(倒出)
□	ŋaŋ3	(加热，使温度升高)
□	tʂʰɛ5	(强给，硬塞)
□	tʂʰã5	(用锨、铲子等把物体截成两段)
□	ka1	~住:勾住
□	tθuo0	熨~:舒服
□	kuɛ1	触碰
䝼	tsʰiŋ2	(~受，承受:~财产)
一	i3	
丁	tiŋ1	(壮~)
丁	tiŋ3	(甲乙丙~)
七	tsʰi3	
万	uã5	
丈	tʃaŋ5	
三	θã1	
上	ʃaŋ5	
下	xa0	(底~)
下	ɕia5	
不	pu3	
与	y5	
丐	kɛ5	
丑	tʃʰou3	
專	tʃuã1	
且	tsʰiə3	
丕	pʰi1	
世	ʃɿ5	
丘	tɕʰiou1	
丙	piŋ3	
業	iə5	
叢	tθʰuŋ2	
東	tuŋ1	
絲	θɿ1	
丞	tʃʰəŋ2	
丢	tiou1	
兩	liaŋ3	
嚴	iã2	
並	piŋ5	
喪	θaŋ1	(婚~)
喪	θaŋ5	(~失)
个	kə5	(新)
个	kuo5	(旧)
丫	ia1	
中	tʂuŋ1	(当~)
中	tʂuŋ5	(射~)
丰	fəŋ1	
串	tʃʰuã5	
臨	liẽ2	
丸	uã2	
丹	tã1	
爲	uei2	(作~)
爲	uei5	(~什么)
主	tʃu3	
麗	li5	
舉	tɕy3	
乃	nɛ3	
久	tɕiou3	
麽	iɔ1	
義	i5	
之	tʂʅ1	
烏	u1	
乍	tʂa5	
乎	xu1	
乏	fa2	
樂	luo5-	(旧，快~)
樂	lə5	(新，快~)
樂	yo5	(音~)
乒	pʰiŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʃʰəŋ2	
乙	i3	
九	tɕiou3	
乞	tɕʰi3	
也	iə3	
習	si2	
鄉	ɕiaŋ1	
書	ʃu1	
買	mɛ3	
亂	luã5	
乳	y3	
乾	tɕʰiã1	
了	liɔ3	(~结)
了	lə0	
爭	tʂəŋ1	
事	ʂʅ5	
二	ɭə5	
于	y2	
虧	kʰuei1	
云	yẽ2	
互	xu2	
五	u3	
井	tsiŋ3	
亞	ia5	
些	siə1	
亡	uaŋ3	
交	tɕiɔ1	
亥	xɛ2	
亦	i2	
產	tʂʰã3	
亨	xəŋ1	
畝	mu3	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tsʰiẽ1	(~人)
親	tsʰiŋ5	(~家)
人	iẽ2	
億	i2	
什	ʃɿ2	(家~儿)
什	ʃəŋ2	(~么)
仁	iẽ2	
僅	tɕiẽ3	
仆	pʰu3	(公~、前一后继)
仇	tʃʰou2	
仇	tɕʰiou2	
今	tɕiẽ1	
介	tɕiɛ5	
仍	ləŋ1	
从	tθʰuŋ2	(新)
从	tsʰyŋ2	(旧)
倉	tθʰaŋ1	
仔	tθɿ3	(~细)
仕	ʂʅ5	
他	tʰa3=	
仗	tʃaŋ5	
付	fu3	
仙	siã1	
代	tɛ5	
令	liŋ5	
以	i3	
仨	θa1	
儀	i2	
仰	iaŋ3	
仲	tʂuŋ1	
件	tɕiã5	
價	tɕia5	
任	iẽ5	(~务、姓~)
份	fẽ5	
仿	faŋ3	(~效、相~、~佛)
企	tɕʰi3	
伊	i3	
伍	u3	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuo3	
會	xuei5	(开~，~不~)
會	kʰuɛ5	~计
傘	θã3	(新)
傘	θuã3	(旧)
偉	uei3	
傳	tʃʰuã2	(~达)
傳	tʃuã5	(~记)
傷	ʃaŋ1	
倫	luẽ2	
僞	uei3	
伯	pei2	
伯	po2=	
估	ku1	
伴	pã5	
伶	liŋ2	
伸	tʃʰẽ1	(白)
伸	ʃẽ1	(文)
伺	tθʰɿ5	(~候)
伺	θɿ5	(~机)
似	θɿ5	
佃	tiã5	
但	tã5	
位	uei5	
低	ti1	
住	tʃu5	
佐	tθuo5	
體	tʰi3	
何	xuo2	
