#漢字	音標	解釋
一	i2	
七	tɕʰi2	
万	uan5	
三	san1	
上	ʂɑŋ5	
下	ɕiɑ5	
世	ʂʅ5	
業	niɛ2	白
業	iɛ2	文
東	toŋ1	
絲	sɿ1	
丢	tiəu1	
兩	niɑŋ3	
嚴	niɛn2	白
嚴	iɛn2	文
个	ko5	
中	tʂoŋ1	
丰	foŋ1	
主	tʂu3	
舉	tɕi3	
義	i5	
烏	vu1	
九	tɕiəu3	
習	ɕi2	
書	ʂu1	
買	mai3	
亂	nuan5	
爭	tsən1	
事	sɿ5	
二	ər5	
虧	kʰuei1	
云	in2	
五	vu3	
井	tɕin3	
交	tɕiɑɔ1	
產	tʂʰan3	
亮	niɑŋ5	
親	tɕʰin1	
人	ʐən2	
倉	tsʰɑŋ1	
付	fu5	
件	tɕiɛn5	
任	ʐən5	
休	ɕiəu1	
優	iəu1	
會	xuei5	
傘	san3	
傳	tʂʰuan2	
傳	tʂuan5	
傷	ʂɑŋ1	
位	uei5	
低	ti1	
住	tʂu5	
余	i2	
佛	fu2	
作	tʂo2	
使	ʂʅ3	
侄	tʂʅ2	
側	tsɛ2	白
側	tsʰɛ2	文
便	piɛn5	
俊	tɕin5	
修	ɕiəu1	
借	tɕiɛ5	
假	tɕiɑ3	
做	tsu5	
停	tʰin2	
健	tɕiɛn5	
偷	tʰəu1	
像	tɕʰiɑŋ5	白
像	ɕiɑŋ5	文
僧	sən1	
兒	ər2	
兄	ɕioŋ1	
充	tʂʰoŋ1	
先	ɕiɛn1	
光	kuɑŋ1	
黨	tɑŋ3	
入	ʐu2	
全	tɕʰiɛn2	
八	pɑ2	
公	koŋ1	
六	nu2	白
六	niəu2	文
蘭	nan2	
共	koŋ5	
關	kuan1	
興	ɕin5	
兵	pin1	
典	tiɛn3	
寫	ɕiɛ3	
軍	tɕin1	
冤	iɛn1	
冬	toŋ1	
冰	pin1	
冲	tʂʰoŋ5	又
冲	tʂʰoŋ1	又
決	tɕiɛ2	
冷	nən3	
凍	toŋ5	
準	tʂuən3	
減	tɕiɛn3	
湊	tsʰəu5	
几	tɕi3	
鳳	foŋ5	
凳	tən5	
凶	ɕioŋ1	
出	tʂʰu2	
擊	tɕi2	
刀	tɑɔ1	
分	fən1	
切	tɕʰiɛ2	
划	xuɑ5	
列	niɛ2	
初	tsʰu1	
判	pʰan5	
别	piɛ2	
刮	kuɑ2	
制	tʂʅ5	
刷	ʂuɑ2	
刺	tsʰɿ5	
刻	kʰɛ2	
剃	tʰi5	
削	ɕio2	
前	tɕʰiɛn2	
劍	tɕiɛn5	
剝	po2	
劇	tɕi5	
剩	ʂən5	
剪	tɕiɛn3	
副	fu5	
割	ko2	
劈	pʰi2	
力	ni2	
勸	tɕʰiɛn5	
辦	pan5	
動	toŋ5	
勁	tɕin5	
