#漢字	音標	解釋
七	tɕʰi1	
万	vã5	
丈	tʂaŋ5	
三	sã1	
上	ʂaŋ5	
下	ɕia5	
不	pu1	
丐	kɛ5	
丑	tʂʰou2	
專	tʂuã1	
且	tɕʰiə1	
丕	pʰi1	
世	ʂʅ5	
丘	tɕʰiou1	
丙	piŋ2	
叢	tsʰuŋ2	
東	tuŋ1	
絲	sɿ1	
丞	tʂʰəŋ2	
丢	tiou1	
兩	liaŋ2	
嚴	iã2	
喪	saŋ1	吊~
喪	saŋ5	脾气不好
个	kə5	
丫	ia1	
中	tʂuŋ1	~间
中	tʂuŋ5	~毒
丰	fəŋ1	
串	tʂuã5	
臨	liẽ2	
丸	vã2	
丹	tã1	
爲	vei5	
主	tʂu2	
麗	li5	
舉	tɕy555	
乃	nɛ2	
久	tɕiou2	
麽	mə0	
義	i5	
之	tsɿ2	
烏	vu1	
乍	tsa5	
乎	xu1	
乏	fa2	
樂	iɔ5-	
樂	lə5	
樂	yə5=	音~
乒	pʰiŋ1	
喬	tɕʰiɔ2	
乖	kuɛ1	
乘	tʂʰəŋ2	
乙	i1	
乜	niə5	
九	tɕiou2	
也	iə2	
習	ɕi2	
鄉	ɕiaŋ1	
書	ʂu1	
買	mɛ2	
亂	lã5	
亂	luã5=	
乳	lu2	豆腐~
乳	ʐu2=	麦~精
乾	tɕʰiã1	
了	liɔ2	
爭	tsəŋ1	
事	sɿ5	
二	ɚ5	
虧	kʰuei1	
云	yẽ2	
五	vu2	
井	tɕiŋ2	
亞	ia5	
些	ɕiə1	
亡	vaŋ2	
交	tɕiɔ1	
產	tsʰã2	
亨	xəŋ1	
畝	mu2	
享	ɕiaŋ2	
京	tɕiŋ1	
亭	tʰiŋ2	
亮	liaŋ5	
親	tɕʰiẽ1	
人	ʐẽ2	
億	i5	
仁	ʐẽ2	~义
仁	iẽ2	葵花~
僅	tɕiẽ2	
仆	pʰu2	
仇	tʂʰou2	
今	tɕiẽ1	
介	tɕiɛ5	
仍	ʐəŋ1	
从	tsʰuŋ2	
仑	luẽ2	
倉	tsʰaŋ1	
仔	tsɿ2	
他	tʰa2	
仗	tʂaŋ5	
付	fu5	
仙	ɕiã1	
代	tɛ5	
令	liŋ5	
以	i2	(又)~前
以	i1	
仨	sa1	
儀	i2	
們	mẽ2	
仰	iaŋ2	
件	tɕiã5	
價	tɕia5	
任	ʐẽ5	~务
任	ʐẽ2	姓
仿	paŋ1-	~佛
仿	faŋ2=	模~
企	tɕʰi2	
伍	vu2	
伏	fu2	
伐	fa2	
休	ɕiou1	
衆	tʂuŋ5	
優	iou1	
伙	xuə2	
會	xuei5	
會	kʰuɛ5	~计
傘	sã2	
偉	vei2	
傳	tʂuã2	
傷	ʂaŋ1	
倫	luẽ2	
僞	vei2	
伯	pɛ1	
伯	pɛ2	叔~(又)
估	ku5	(又)~衣儿
估	ku2	
伴	pã5	
伸	ʂəŋ1	(又)~不开腿
伸	ʂẽ1	
似	sɿ5	
但	tã5	
位	la0	
位	vei5	
低	ti1	
住	tʂu5	
佐	tsuə2	
佑	iou5	
體	tʰi2	
何	xə2	
余	y2	
佛	fə2	
作	tsuə5	
你	ni2	
佤	va2	
佩	pʰei5	
佬	lɔ2	
佰	pɛ2	
佳	tɕia1	
使	sɿ2	
侃	kʰã2	
侄	tʂʅ2	
侈	tʂʰʅ2	
侉	kʰua2	
例	li5	
供	kuŋ1	
依	i1	
俠	ɕia2	
侶	ly2	
偵	tʂẽ1	
側	xuə1	
側	tsɛ1	~歪
僑	tɕʰiɔ2	
侯	xou2	
侵	tɕʰiẽ1	
便	piã5	
便	pʰiã2	~宜
促	tsʰu1	
俊	tsuẽ5-	
俊	tɕyẽ5=	
俐	li0	
俑	yŋ2	
俗	su2=	
俗	ɕy2-	风~
保	pɔ2	
信	ɕiẽ5	
倆	lia2	
儉	tɕiã2	
修	ɕiou1	
俯	fu2	
俸	fəŋ5	
俺	ŋã2	
倍	pei5	
倒	tɔ5	~车
倒	tɔ2	捧~
倔	tɕyə5	
候	xou2	
候	kʰou0	火~
倚	i2	
借	tɕiə5	
倡	tʂʰaŋ1	
倦	tɕyã5	
倩	tɕʰiã5	
倪	ni2	
債	tsɛ5	
值	tʂʅ2	
傾	tɕʰiŋ1	
假	tɕia2	
偏	pʰiã1	
做	tsuə5	
做	tsou5	
停	tʰiŋ2	
健	tɕiã5	
偶	ŋou1	
偷	tʰou1	
償	ʂaŋ2	
傍	paŋ5	
儲	tʂʰu2	
催	tsʰuei1	
傲	ŋɔ5	
傻	ʂa2	
像	ɕiaŋ5	
僧	səŋ1	
僵	tɕiaŋ1	
僻	pʰi1	
儒	ʐu2	
儒	nuə5	
兒	ɚ2	
允	yẽ2	
元	yã2	
兄	ɕyŋ1	
充	tʂʰuŋ1	
先	ɕiã1	
光	kuaŋ1	
克	kʰə1	
免	miã2	
兑	tuei5	~水
兑	tuei2	双方扯平
兔	tʰu5	
兗	iã2	
黨	taŋ2	
兜	tou1	
兢	tɕiŋ1	
入	y5-	~殓
入	ʐu5=	出~
全	tɕʰyã2	
八	pa1	
公	kuŋ1	
六	liou5	
兮	ɕi1	
蘭	lã2	
共	kuŋ5	
關	kuã1	
興	ɕiŋ1	不~
興	ɕiŋ5	高~
兵	piŋ1	
其	tɕʰi2	
具	tɕy5	
典	tiã2	
養	iaŋ2	
兼	tɕiã1	
獸	ʂou5	
冀	tɕi5	
内	nei5	
岡	kaŋ2	
再	tsɛ5	
冒	mɔ5	
寫	ɕiə2	
軍	tɕyẽ1	
農	nuŋ2	
冠	kuã5	~军
冠	kuã1	鸡~子
冤	yã1	
冥	miŋ2	
冬	tuŋ1	
馮	fəŋ2	
冰	piŋ1	
冲	tʂʰuŋ1	
冲	tʂʰuŋ5	又
決	tɕyə1	
冶	iə1	
冷	ləŋ2	
凍	tuŋ5	
淨	tɕiŋ5	
準	tʂuẽ2	
涼	liaŋ2	
涼	liaŋ5	~衣服
凌	liŋ2	
減	tɕiã2	
湊	tsʰou5	
凝	niŋ2	
几	tɕi2	~个
几	tɕi1	茶~
凡	fã2	
鳳	fəŋ5	
鳧	fu5	
凭	pʰiŋ2	
凱	kʰɛ2	
凰	xuaŋ2	
凳	təŋ5	
凶	ɕyŋ1	
凸	tʰu1	
凹	va1	
出	tʂʰu1	
擊	tɕi1	
函	xã2	
鑿	tsɔ2	
刀	tɔ1	
刁	tiɔ1	
刃	iẽ5	锄~
分	fẽ1	
切	tɕʰiə1	
刊	kʰã1	
刑	ɕiŋ2	
划	xua2	~破
划	xua5	~线
列	liə5	
劉	liou2	
則	tsə5	
剛	kaŋ1	
創	tʂʰuaŋ5	
初	tʂʰu1	
判	pʰã5	
刨	pʰɔ2	~树
刨	pɔ5	~子
利	li5	
删	ʂã1	
别	piə2	
刮	kua1	
刮	kʰua1	又
到	tɔ5	
制	tʂʅ5	
刷	ʂua1	
刹	sa1	~车
刺	tsʰɿ5	
刻	kʰei1-	~字
刴	tuə5	
劑	tɕi5	
剃	tʰi5	
削	ɕiɔ1	
前	tɕʰiã2	
剮	kua1	
劍	tɕiã5	
剔	tʰi5	
剖	pʰɔ1=	
剖	fu1-	~开
剜	vã1	
劇	tɕy5	
剩	ʂəŋ5	
剪	tɕiã2	
副	fu5	~书记
副	fu1	量词
割	kuə1-	
割	kə1=	收~机
剿	tɕiɔ2	
劁	tɕʰiɔ1	
劈	pʰi1	
劙	li2	
力	li5	
勸	tɕʰyã5	
辦	pã5	
功	kuŋ1	
加	tɕia1	
劣	liə5	
動	tuŋ5	
助	tʂu5	
努	nu2	
劫	tɕiə2	
勵	li5	
勁	tɕiẽ5	
勞	lɔ2	
勃	pə1	
勇	yŋ2	
勉	miã2	
勒	luei1	~紧
勒	lə0	助词
勘	kʰã1	
勤	tɕʰiẽ2	
勺	ʂɔ2	
勾	kou1	
匀	yẽ2	
包	pɔ1	
匆	tsʰuŋ1	
化	xua5	
北	pei1	
匙	sɿ0	钥~
匠	tɕiaŋ5	
匣	ɕia2	
匪	fei1	
匱	kʰuei5	
匹	pʰi1	
區	tɕʰy1	
醫	i1	
匾	piã2	
十	ʂʅ2	
千	tɕʰiã1	
卅	sa5	
升	ʂəŋ1	
午	vu2	
卉	xuei5	
半	pã5	
華	xua2	
協	ɕiə2	
卑	pei1	
卒	tsu2	
單	tã1	
賣	mɛ5	
南	nã2	
南	naŋ2	~瓜
博	pə1	
卡	kʰa2	~车
卡	tɕʰia2	~住
盧	lu2	
卤	lu2	
卦	kua5	
臥	və5	
衛	vei2	
卯	mɔ2	
印	iẽ5	
危	vei1	
卻	tɕʰyə5	
卵	luã2	
卷	tɕyã2	~起来
卷	tɕyã5	试~
卸	ɕiə5	
卿	tɕʰiŋ1	
廳	tʰiŋ1	
历	li5	
厲	li5	
壓	ia1	
厭	iã5	
廁	tsʰə1	
厘	li2	
厚	xou5	
原	yã2	
廂	ɕiaŋ1	
厦	sa5	
厦	ɕia5	~门
廚	tʂʰu2	
去	tɕʰi5	
縣	ɕiã5	
参	tsʰã1	
参	sẽ1	人~
又	iou5	
叉	tsʰa5	
及	tɕi1	
友	iou2	
雙	ʂuaŋ1	
发	fa1	
叔	ʂu1	
取	tɕʰy2	
變	piã5	
叛	pʰã5	
疊	tiə2	
口	kʰou2	
古	ku2	
句	tɕy5	
另	liŋ5	
叩	kʰou5	
只	tsɿ2	
叫	tɕiɔ5	
召	tʂɔ1	
叮	tiŋ1	
可	kʰə2	
台	tʰɛ2	
史	sɿ2	
右	iou5	
叵	pʰə1	
葉	iə5	
號	xɔ1	(又)~脉
號	xɔ5	
司	sɿ1	
嘆	tʰã5	
叼	tiɔ1	
嘰	tɕi1	
吁	y5	呼~
吁	y1	喝止牲口
吃	tʂʰʅ1	
各	kə2	
吆	iɔ1	
合	xuə2-	
合	xə2	
吉	tɕi1	
吊	tiɔ5	
同	tʰuŋ2	
名	miŋ2	
后	xou5	
吏	li5	
吐	tʰu2	~唾沫
吐	tʰu5	呕吐
嚇	ɕia5	~唬
呂	ly2	
君	tɕyẽ1	
吝	liẽ5	
吞	tʰuẽ1	
吟	iẽ2	
否	fɔ2	
吨	tuẽ1	
含	xẽ2-	~着一块糖
含	xã2	包~
聽	tʰiŋ1	
吭	kʰəŋ1	~哧
啓	tɕʰi2	
吱	tsɿ1	
吳	vu2	
吵	tsʰɔ2	
吸	ɕi1	
吹	tʂʰuei1	
吻	vẽ2	
吼	xou2	
呆	tɛ1	
呈	tʂʰəŋ2	
告	kɔ5	
呐	na5	
嘔	ŋou1	
員	yã2	
嗆	tɕʰiaŋ5	
嗚	vu1	
呢	ni0	助词
周	tsou1	(又)一~遭儿
周	tʂou1	
呱	kua1	
呲	tsʰɿ1	
味	vei5	
呸	pʰei1	
呼	xu1	
命	miŋ5	
咀	tɕy1	
咂	tsa1	
咋	tʂou0	
咋	tsa1	
和	xuə2	~面
和	xuə5	~泥
和	xə2	连词
和	xu2	麻将~了
詠	yŋ2	
咔	kʰa1	
咕	ku1	
咚	tuŋ1	
咧	liə2	~嘴
咧	liə0	助词
咨	tsɿ1	
咩	miə1	
咬	iɔ2	
咱	tsã2	
咳	kʰə1	
咸	ɕiã2	
咽	iã5	
哀	ŋɛ1	
品	pʰiẽ2	
哆	tsʰɿ1	
哈	xa1	
響	ɕiaŋ2	
哏	kẽ5	~哒(说话断断续续,不流畅)
哐	kuaŋ1	
哐	kuaŋ5	又
啞	ia2	
譁	xua1	
噲	kʰuɛ5	
哞	mou1	拟声词,牛叫的声音
哥	kə1	
哨	sɔ5	
哪	na2	
哭	kʰu1	
哲	tʂə1	
哺	pu1	
脣	tʂʰuẽ2	
唉	iɛ1	
唐	tʰaŋ2	
嘮	lɔ2	
喚	xuã5	
唧	tɕi1	
售	ʂou5	
唱	tʂʰaŋ5	
唵	ŋã2	
唾	tʰuə5	
唿	xu1	
啃	kʰẽ2	
啄	tʂuə1	
商	ʂaŋ1	
啊	ŋa1	
啜	tʂʰuə2	吃,贬义
啤	pʰi2	
啥	sa5	
啪	pʰa1	
啵	pə0	
啷	laŋ2	
啼	tʰi2	
啾	tɕiou1	
喂	vei5	
善	ʂã5	
喉	xou2	
喊	xã2	
喘	tʂuã2	
喜	ɕi2	
喝	xə1	
喝	xuə1	~夯
喧	ɕyã2	
喵	miɔ1	
噴	pʰẽ1	
喻	y2	
嗅	ɕiou5	
嗉	su5	
嗑	kʰə1	
嗑	kʰə5	~瓜子
嗓	saŋ2	
嗖	sou1	
嗝	kə2	
嗞	tsɿ1	
嗡	vəŋ1	
嗷	ŋɔ1	
嗻	tʂə2	
嗽	suə0	咳~
嘎	ka2	
嘎	ka1	拟声词
嘟	tu1	
嘣	pəŋ1	
嘬	tsuə1	
嘭	pʰəŋ1	
囑	tʂu1	
嘴	tsuei2	
噎	iə1	
噔	təŋ1	
噗	pʰu1	
噘	tɕyə1	~嘴
器	tɕʰi5	
噪	tsɔ5	
嚎	xɔ2	
嚏	tʰi5	
嚯	xuə1	
嚷	ʐaŋ2	
嚼	tɕiɔ2	
囊	naŋ2	
囚	tɕʰiou1	
四	sɿ5	
回	xuei2	
囟	ɕiẽ5	
因	iẽ1	
团	tʰuã2	
囤	tuẽ5	
囫	xu2	
園	yã2	
困	kʰuẽ5	
圍	vei2	
圇	luẽ0	囫~
固	ku5	
國	kuə2	
圖	tʰu2	
圓	yã2	
圈	tɕʰyã1	圆~
圈	tɕyã5	猪~
土	tʰu2	
聖	ʂəŋ5	
在	tɛ2	~哪里
圭	kuei1	
地	ti5	
場	tʂʰaŋ2	
圾	tɕi1	
址	tsɿ2	
均	tɕyẽ1	
坎	kʰã2	
壞	xuɛ5	
坐	tsuə5	
坑	kʰəŋ1	
塊	kʰuɛ5	
堅	tɕiã1	
坛	tʰã2	
壩	pa5	
墳	fẽ2	
墜	tʂuei5	
坡	pʰɔ1	(又)~庄儿(村名)
坡	pʰə1	
坤	kʰuẽ1	
坦	tʰã2	
坨	tʰuə2	
坯	pʰi1	
坷	kʰa1	~垃
垂	tʂʰuei2	
垃	la1	
壟	luŋ2	
型	ɕiŋ2	
垒	luei2-	
垒	lei2=	
墾	kʰẽ2	
墊	tiã5	
垮	kʰua2	
埂	kəŋ2	
埋	mɛ2	
城	tʂʰəŋ2	
埔	pʰu2	
埕	tʂʰəŋ2	
埝	niã2	
域	y5	
埠	pu5	
培	pʰei2	
基	tɕi1	
堂	tʰaŋ2	
堆	tsuei1	
墮	tuə5	
堡	pʰu5	
堡	pɔ2	碉~
堤	ti1	
堪	kʰã1	
堰	iã5	
堵	tu2	
塌	tʰa1	
塑	suə1-	~料
塑	su5=	~像
塔	tʰa1	
塘	tʰaŋ2	
塞	sɛ1	~进去
塞	sɛ2	吃饱后继续进食
填	tʰiã2	
塾	ʂu2	
境	tɕiŋ5	
墅	ʂu5	
墒	ʂaŋ1	
墓	mu5	
牆	tɕʰiaŋ2	
增	tsəŋ1	
墨	mei5-	
墨	mə5=	
墩	tuẽ1	
壁	pei0	(又)影~
壁	pi5	
壕	xɔ2	
壤	ʐaŋ2	
壩	pa5	
壯	tʂuaŋ5	
聲	ʂəŋ1	
殼	kʰə1	
壺	xu2	
處	tʂʰu5	
備	pei5	
复	fu1	
夏	ɕia5	
夕	ɕi1	
外	vɛ5	
多	tuə1	
夜	iə5	
够	kou5	
大	ta5	
天	tʰiã1	
夫	fu1	
夭	iɔ1	
央	iaŋ1	
夯	xaŋ1	
失	ʂʅ1	
頭	tʰou2	
夷	i2	
夸	kʰua1	
夾	tɕia1	
奪	tuə2	
奇	tɕi1	
奇	tɕʰi2	
奈	nɛ5	
奉	fəŋ5	
奎	kʰuei2	
奏	tsou5	
奓	tsa5	
奔	pẽ1	~跑
奔	pẽ5	~头
獎	tɕiaŋ2	
套	tʰɔ5	
奘	tʂuaŋ5	
奚	ɕi1	
奠	tiã2	
奢	ʂə2	
女	ny2	
奴	nu2	
奶	nɛ2	
奸	tɕiã1	
好	xɔ2	
好	xɔ5	爱~
如	ʐu2	
妃	fei1	
妄	vaŋ5	
妝	tʂuaŋ1	
婦	fu5	
婦	fu0	媳~
媽	ma1	
妒	tu5	
妓	tɕi5	
妖	iɔ1	
妗	tɕiẽ5	
妙	miɔ5	
妞	niou1	
妥	tʰuə2	
妨	faŋ2	
妮	ni1	
妹	mei5	
妻	tɕʰi1	
姆	mu2	
姊	tsɿ2	
始	sɿ2	
姐	tɕiə2	
姑	ku1	
姓	ɕiŋ5	
委	vei2	
姚	iɔ2	
姜	tɕiaŋ1	
姥	lɔ2	
姨	i2	
姬	tɕi1	
姻	iẽ1	
威	vei1	
娃	va2	
嬌	tɕiɔ1	
娌	li0	
娘	niaŋ2	
娜	na5	
娟	tɕyã1	
娥	ŋə2	
娛	y2	
娴	ɕiã2	
娶	tɕʰy2	
娼	tʂʰaŋ1	
婆	pʰə2	
婊	piɔ2	
婚	xuẽ1	
婪	lã2	
嬰	iŋ1	
嬸	ʂẽ2	
婷	tʰiŋ2	
婿	ɕy5	
媒	mei2	
媚	mei5	
媛	yã2	
媳	ɕi1	
嫁	tɕia5	
嫂	sɔ2	
嫉	tɕi5	
嫌	ɕiã2	
嫖	pʰiɔ2	
嫡	ti2	
嫦	tʂʰaŋ2	
嫩	luẽ5	
嬷	mə2	
子	tsɿ2	
孔	kʰuŋ2	
孕	yẽ5	
字	tsɿ5	
存	tsʰuẽ2	
孫	suẽ1	
孝	ɕiɔ5	
孟	məŋ5	
季	tɕi5	
孤	ku1	
學	ɕyə2	~校
孩	xɛ2	
孿	luã2	
孬	nɔ1	
孵	fu1	
學	ɕiɔ2	上~
孺	y2	
孽	niə5	
寧	niŋ2	
寧	niŋ5	~可
它	tʰa2	
宅	tsɛ2	
宇	y2	
安	ŋã1	
宋	suŋ5	
完	vã2	
宏	xuŋ2	
宗	tsuŋ1	
官	kuã1	
宙	tʂou5	
定	tiŋ5	
寶	pɔ2	
實	ʂʅ2	
寵	tʂʰuŋ2	
審	ʂẽ2	
客	kʰei1-	
客	kʰə5=	~厅
宣	ɕyã2	
室	ʂʅ1	
宪	ɕiã5	
宮	kuŋ1	
宰	tsɛ2	
害	xɛ5	
宴	iã5	
宵	ɕiɔ1	
家	tɕia1	
容	ʐuŋ2	
寬	kʰuã1	
賓	piẽ1	
宿	su5=	
宿	ɕy1-	~舍
寂	tɕi5	
寄	tɕi5	
寅	iẽ2	
密	mi5	
寇	kʰou5	
富	fu5	
寒	xã2	
寢	tɕʰiẽ2	
寞	mə5	
察	tsʰa2	
寡	kua2	
寨	tsɛ5	
寸	tsʰuẽ5	
對	tuei5	
寺	sɿ5	
尋	ɕyə2	~么
尋	ɕiẽ2	~思
尋	ɕyẽ2=	~人启事
導	tɔ2	
壽	ʂou5	
封	fəŋ1	
射	ʂə5	
將	tɕiaŋ5	
將	tɕiaŋ2	~来
尉	vei5	
尊	tsuẽ1	
小	ɕiɔ2	
少	ʂɔ5	~年
少	ʂɔ2	多~
尔	ɚ2	
尕	ka2	
尖	tɕiã1	
塵	tʂʰẽ2	
尚	ʂaŋ5=	
尚	tʂʰaŋ0	和~
尜	ka2	
嘗	tʂʰaŋ2	
尤	iou1	
尥	liɔ5	
堯	iɔ2	
尬	ka5	
就	tɕiou5	
屍	sɿ1	
尹	iẽ2	
尺	tʂʰʅ1	
尽	tɕiẽ2	~里边
尾	i2	
尿	suei1	
尿	niɔ5	
局	tɕy555	
屁	pʰi5	
層	tsʰəŋ2	
屄	pi1	
居	tɕy1	
屈	tɕʰy1	
屉	tʰi5	
屆	tɕiɛ5	
屋	vu1	
屌	tiɔ2	
屎	sɿ2	
屏	pʰiŋ2	
屑	ɕi5	不~的
展	tʂã2	
屬	ʂu2	
屠	tʰu2	
屢	ly2	
履	ly2	~着(沿着)
屯	tʰuẽ2	
山	sã1	
嶼	y2	
歲	suei5	
岑	tsʰẽ1	
岔	tsʰa5	
崗	kaŋ2	
島	tɔ2	
巖	iã2	
嶺	liŋ2	
岸	ŋã5	
峽	ɕia2	
巒	luã2	
峰	fəŋ2	
嶗	lɔ2	
崇	tʂʰuŋ2	
崔	tsʰuei1	
崖	iɛ2	~子(土坡)
崛	tɕyə2	
崩	pəŋ1	
崴	vɛ2	~脚
崽	tsɛ2	
嵋	mei2	
嵌	tɕʰiã5	
嵩	suŋ1	
川	tʂuã1	
州	tʂou1	
巢	tsʰɔ2	
工	kuŋ1	
左	tsuə2	
左	tsuə5	又
巧	tɕʰiɔ2	
巨	tɕy5	
鞏	kuŋ2	
巫	vu1	
差	tsʰɿ1	
差	tsʰa1	~不多
差	tsʰɛ1	~事
巷	ɕiaŋ5	
巾	tɕiẽ1	
幣	pi5	
市	sɿ5	
布	pu5	
帥	ʂuɛ5	
帆	fã2	
師	sɿ1	
希	ɕi1	
帳	tʂaŋ5	
帕	pʰa5	
帖	tʰiə1	
帘	liã2	
帚	tʂʰu0	
帛	pə2	
帝	ti5	
帶	tɛ5	
席	ɕi2	
幫	paŋ1	
常	tʂʰaŋ2	
帽	mɔ5	
幂	mi5	
幅	fu1	
幌	xuaŋ2	
幕	mu5	
幡	fã1	
幢	tʂuaŋ5	
干	kã1	
干	kã5	~活儿
平	pʰiŋ2	
年	niã2	
并	piŋ5	
幸	ɕiŋ5	
幻	xuã5	
幽	iou1	
廣	kuaŋ2	
莊	tʂuaŋ1	
慶	tɕʰiŋ5	
庇	pʰi5	
牀	tʂʰuaŋ2	
序	ɕy5	
廬	lu2	
庫	kʰu5	
底	ti2	
店	tiã5	
廟	miɔ5	
庚	kəŋ1	
府	fu2	
龐	pʰaŋ2	
廢	fei5	
度	tu5	
座	tsuə5	
庭	tʰiŋ2	
庵	ŋã1	
康	kʰaŋ1	
庸	yŋ1	
庹	tʰɔ1	
廊	laŋ2	
廓	kʰuə5	
廖	liɔ5	
延	iã2	
廷	tʰiŋ2	
建	tɕiã5	
開	kʰɛ1	
异	i5	
弃	tɕʰi5	
弄	nəŋ5	
弊	pi5	
式	ʂʅ1	
弓	kuŋ1	
引	iẽ2	
弘	xuŋ2	
弟	ti5	
張	tʂaŋ1	
弥	mi2	
弦	ɕiã2	
弧	xu1	
彎	vã1	
弱	ʐɔ5	
弱	ʐuə5=	
彈	tʰã2	
彈	tã5	
强	tɕʰiaŋ2	
歸	kuei1	
當	taŋ1	应~
录	lu5	
彝	i2	
形	ɕiŋ2	
彩	tsʰɛ2	
彪	piɔ1	
彬	piẽ1	
彭	pʰəŋ2	
影	iŋ2	
役	i5	
徹	tʂʰə5	
彼	pi2	
往	vaŋ2	
征	tʂəŋ1	
徑	tɕiŋ5	
待	tɛ5	
很	xẽ2	
律	ly5	
徐	ɕy2	
徒	tʰu2	
得	tei1-	
得	tə2=	~到
得	ti0	助词
得	tei2	情态动词
徙	ɕi1	
御	y5	
循	ɕyẽ2	
微	vei1	
德	tei1-	
德	tə1=	
徽	xuei1	
心	ɕiẽ1	
必	pi5	
憶	i5	
忌	tɕi5	
忍	ʐẽ2	
忒	tʰuei1	
志	tʂʅ5	
忘	vaŋ5	
忙	maŋ2	
忠	tʂuŋ1	
憂	iou1	
快	kʰuɛ5	
念	niã5	
忽	xu1	
懷	xuɛ2	
態	tʰɛ1	
怒	nu5	
怔	tsəŋ0	夜~
怕	pʰa5	
怖	pu5	
憐	liã2	
思	sɿ1	
急	tɕi1	~病
急	tɕi2	着~
怨	yã5	
怪	kuɛ5	
怵	tʂʰu5	
總	tsuŋ2	
戀	liã5	
恐	kʰuŋ2	
恆	xəŋ2	
恢	xuei1	
恣	tsɿ5	舒适,得意
恨	xẽ5	
恩	ŋẽ1	
息	ɕi1	
恰	tɕʰia5	
懇	kʰẽ2	
恶	ŋɔ5	~心|他吃东西老~
恶	vu5	烦~
惱	nɔ2	
悄	tɕʰiɔ1	
悍	xã5	
悔	xuei2	
悟	vu2	孙~空
悠	iou1	
患	xuã5	
悦	yə5	
您	niẽ2	
懸	ɕyã2	
悲	pei1	
悼	tɔ5	
情	tɕʰiŋ2	
驚	tɕiŋ1	
惕	tʰi5	
惜	ɕi1	
惠	xuei5	
惦	tiã5	
慘	tsʰã2	
懲	tʂʰəŋ2	
慚	tsʰã2	
慣	kuã5	
惰	tuə5	
惹	ʐə2	~和
惹	iə2	又
愁	tsʰou2	
愈	y5	
愉	y2	
意	i5	
愚	y1	
感	kã2	
愣	ləŋ5	
愧	kʰuei5	
願	yã5	
慈	tsʰɿ2	
慌	xuaŋ1	
慎	ʂẽ5	
慕	mu5	
慢	mã5	
慧	xuei5	
慨	kʰɛ2	
慰	vei5	
慷	kʰaŋ1	
憋	piə1	
憨	xã1	
憾	xã5	
懂	tuŋ2	
懈	ɕiɛ5	松~
懊	ŋɔ5=	
懊	nɔ5-	~悔
懶	lã2	
懵	məŋ1	
戈	kə1	
戎	ʐuŋ2	
戲	ɕi5	
成	tʂʰəŋ2	
我	və2	
戒	tɕi5-	~烟
戒	tɕiɛ5	~尺
戰	tʂã5	
戚	tɕʰi2	
戥	təŋ2	
截	tɕiə2	
戳	tʂʰuə1	
戳	tʂʰuə2	又
戴	tɛ5	
戶	xu5	
房	faŋ2	
所	suə2	
扁	piã2	
